,name,x,y,cog,color,link
EQU24_RS13750,nadD,3068781,0.000983679159302,H,#708090,
EQU24_RS13755,,3069396,-0.0008604933317105,E,#008000,
EQU24_RS13760,,3070671,-0.0031452340398601,Q,#1e90ff,
EQU24_RS13765,,3071401,0.0007092100557944,S,#00ff00,
EQU24_RS13770,,3071821,-0.0021193831149507,-,#ff0000,
EQU24_RS13775,,3072179,-0.0062559562776551,D,#c71585,
EQU24_RS13780,,3072719,-0.0047333711644762,S,#00ff00,
EQU24_RS13785,,3073018,-0.0032378078599309,T,#f4a460,
EQU24_RS13790,,3073311,-0.0061956451479188,O,#add8e6,
EQU24_RS13795,,3075241,-0.0046137762980876,S,#00ff00,
EQU24_RS13800,ppsA,3076925,0.0031088701991622,H,#708090,
EQU24_RS13805,,3079500,0.0029153135905274,-,#ff0000,
EQU24_RS13810,,3080097,-0.0084900766291149,-,#ff0000,
EQU24_RS13815,,3080322,7.280515858801424e-05,H,#708090,
EQU24_RS13820,,3082036,-0.0027229775196928,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0021868816839861,-,#ff0000,
EQU24_RS13830,,3083662,-0.0062242193861791,-,#ff0000,
EQU24_RS13835,,3084747,-0.0048410080083502,T,#f4a460,
EQU24_RS13840,,3086065,0.0007423689190455,T,#f4a460,
EQU24_RS13845,,3087215,-0.003346809282328,S,#00ff00,
EQU24_RS13850,mtaB,3088444,-0.0035321757058242,J,#8b4513,
EQU24_RS13855,,3090002,-0.0006363017055138,-,#ff0000,
EQU24_RS13860,,3090319,0.0039258460480519,-,#ff0000,
EQU24_RS13865,,3090832,-0.0017625956488118,-,#ff0000,
EQU24_RS13870,,3091409,-0.0002522929399385,P,#ff00ff,
EQU24_RS13875,,3093298,0.0022822693246745,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0003243678247957,C,#da70d6,
EQU24_RS13885,,3097802,0.001226285561424,P,#ff00ff,
EQU24_RS13890,bfr,3098355,0.0001192270966046,P,#ff00ff,
EQU24_RS13895,,3098949,0.0013218028817183,G,#90ee90,
EQU24_RS13900,grxC,3099633,-0.0002050954419007,O,#add8e6,
EQU24_RS13905,,3099960,-0.006215013281168,U,#000000,
EQU24_RS13910,,3101905,-0.000527715563207,-,#ff0000,
EQU24_RS13915,,3102397,-0.0082142064891779,L,#87cefa,
EQU24_RS13920,,3103457,-0.001380951671672,S,#00ff00,
EQU24_RS13925,,3105905,-0.0026422352383069,O,#add8e6,
EQU24_RS13930,,3107295,-0.0018152485714259,I,#0000ff,
EQU24_RS13935,,3108458,-0.0069993107981907,-,#ff0000,
EQU24_RS13940,,3110501,-0.0039509537078521,G,#90ee90,
EQU24_RS13945,,3111695,-0.0009793642412886,L,#87cefa,
EQU24_RS13950,,3115841,0.0029673829634097,I,#0000ff,
EQU24_RS13955,,3118327,-0.0026591072308262,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0037086278316569,K,#40e0d0,
EQU24_RS13965,,3120781,-0.0007695507130688,I,#0000ff,
EQU24_RS13970,,3121291,0.0027033110718227,S,#00ff00,
EQU24_RS13975,,3122064,-0.0224307285035443,-,#ff0000,
EQU24_RS13980,,3122699,-0.0014880335990652,H,#708090,
EQU24_RS13990,,3124129,-0.003509827683978,P,#ff00ff,
EQU24_RS13995,,3126016,0.0043930922235426,-,#ff0000,
EQU24_RS14000,,3128043,3.68523451243561e-05,K,#40e0d0,
EQU24_RS14005,,3128802,-0.0038425183168993,S,#00ff00,
EQU24_RS14015,,3130305,0.0042047714328917,M,#00bfbf,
EQU24_RS14020,,3136745,0.0003907608353512,S,#00ff00,
EQU24_RS14025,,3137243,-0.0032423735474678,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.0044031411836015,S,#00ff00,
EQU24_RS14035,,3137967,-0.0024838220206766,-,#ff0000,
EQU24_RS14040,,3139206,-0.0047593654806176,-,#ff0000,
EQU24_RS14045,,3140265,-0.0035358207967212,L,#87cefa,
EQU24_RS14050,,3143310,-0.0037386841895256,S,#00ff00,
EQU24_RS14055,,3143540,-0.0033820439953875,S,#00ff00,
EQU24_RS14060,cas1f,3144004,-0.0061845532724565,L,#87cefa,
EQU24_RS14065,,3145319,0.0005461147842666,K,#40e0d0,
EQU24_RS14070,,3146231,-0.0009935225878632,L,#87cefa,
EQU24_RS14075,rpoH,3147329,0.0022977814946392,K,#40e0d0,
EQU24_RS14080,,3148382,-0.0015712369921604,D,#c71585,
EQU24_RS14085,ftsE,3149393,-0.0020912405537607,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.0018254596163939,U,#000000,
EQU24_RS14095,,3152058,0.0061656620338182,S,#00ff00,
EQU24_RS14100,,3152647,-0.0019315495254606,S,#00ff00,
EQU24_RS14105,,3153465,0.0048168357863031,S,#00ff00,
EQU24_RS14110,,3153921,0.0105873153047572,C,#da70d6,
EQU24_RS14115,,3154797,0.0082571391534204,O,#add8e6,
EQU24_RS14125,ctaD,3155695,-0.0426349253262374,C,#da70d6,
EQU24_RS14130,coxB,3157364,-0.023605432668415,C,#da70d6,
EQU24_RS14140,,3159266,0.0218315611839888,P,#ff00ff,
EQU24_RS14145,bioD,3159833,-0.0071388962814539,H,#708090,
EQU24_RS14150,bioC,3160491,-0.0021567161684851,H,#708090,
EQU24_RS14155,bioH,3161288,-0.0080949195584368,S,#00ff00,
EQU24_RS14160,bioF,3162049,-0.0066776980884926,H,#708090,
EQU24_RS14165,bioB,3163209,-0.0076650129878214,H,#708090,
EQU24_RS14170,,3164310,0.0030667721481796,S,#00ff00,
EQU24_RS14175,,3165483,-0.0008514024140786,L,#87cefa,
EQU24_RS14180,,3165806,0.0004267207407841,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0027079276053944,S,#00ff00,
EQU24_RS14190,tcmP,3167103,-0.00342528822133,-,#ff0000,
EQU24_RS14195,,3168492,0.0002645287807805,-,#ff0000,
EQU24_RS14200,,3169841,-0.0024153040382786,-,#ff0000,
EQU24_RS14205,,3170175,0.0007983401251361,S,#00ff00,
EQU24_RS14210,,3170955,0.0015989170695493,-,#ff0000,
EQU24_RS14215,,3171704,-0.0025592540920861,-,#ff0000,
EQU24_RS14220,,3173738,0.001110614800276,-,#ff0000,
EQU24_RS14225,,3174336,0.0065133432161366,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,-0.0088871792638535,P,#ff00ff,
EQU24_RS14235,,3177761,-0.002614547938464,S,#00ff00,
EQU24_RS14240,,3179331,-0.0017962568351919,S,#00ff00,
EQU24_RS14245,,3179908,-0.0043917388058811,E,#008000,
EQU24_RS14250,,3181027,-0.0011573854371483,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.0013459136097008,E,#008000,
EQU24_RS14260,,3182561,0.0030825203404596,J,#8b4513,
EQU24_RS14265,,3183382,-0.005859220670677,G,#90ee90,
EQU24_RS14275,,3185294,-0.0034021820121767,O,#add8e6,
EQU24_RS14280,,3186687,-0.0005863343468329,O,#add8e6,
EQU24_RS14285,,3187740,-0.0074553890597539,-,#ff0000,
EQU24_RS14290,,3188184,0.000447509463851,N,#87ceeb,
EQU24_RS14295,,3189416,-0.0042026740699884,M,#00bfbf,
EQU24_RS14305,,3196429,-0.0024321567294637,-,#ff0000,
EQU24_RS14310,,3196976,-0.0023677943695304,-,#ff0000,
EQU24_RS14315,fae,3197819,-0.0050513423357114,S,#00ff00,
EQU24_RS14320,,3198423,0.0012667599406119,-,#ff0000,
EQU24_RS14325,,3198960,-0.0014538793852898,M,#00bfbf,
EQU24_RS14330,,3199740,0.0003073686960891,S,#00ff00,
EQU24_RS14335,,3201677,0.0011906855681431,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.007397843620535,P,#ff00ff,
EQU24_RS14345,,3204203,0.0049854158490692,P,#ff00ff,
EQU24_RS14350,,3204940,-0.0047637403871353,-,#ff0000,
EQU24_RS14355,,3205296,-0.0055810800259478,K,#40e0d0,
EQU24_RS14360,,3205668,-0.007369257670962,J,#8b4513,
EQU24_RS14365,,3207436,-0.0042780037834005,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,-0.0002361364833563,E,#008000,
EQU24_RS14375,,3209413,-0.0054613535409723,E,#008000,
EQU24_RS14380,,3210281,-0.001940029483384,E,#008000,
EQU24_RS14385,pheA,3211488,-0.0026469433128884,E,#008000,
EQU24_RS14390,serC,3212584,0.0005810891443518,E,#008000,
EQU24_RS14395,gyrA,3213666,0.0009807629188566,L,#87cefa,
EQU24_RS14400,,3216703,-0.0002658046432621,-,#ff0000,
EQU24_RS14405,hemN,3217011,-0.0010114767074133,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.0038493724750965,O,#add8e6,
EQU24_RS14415,,3219589,-0.002799933138025,P,#ff00ff,
EQU24_RS14420,,3220168,-0.0041353691022413,-,#ff0000,
EQU24_RS14425,,3221018,-0.0019573492079742,C,#da70d6,
EQU24_RS14430,,3221538,-0.0007541852369338,O,#add8e6,
EQU24_RS14435,ccmE,3223493,-0.0007536390965753,O,#add8e6,
EQU24_RS14440,ccmD,3223939,-0.0021867227639922,U,#000000,
EQU24_RS14445,,3224103,-0.0007853326282106,U,#000000,
EQU24_RS14450,ccmB,3224980,-0.0031156426097739,U,#000000,
EQU24_RS14455,ccmA,3225657,-0.0019716405938299,O,#add8e6,
EQU24_RS14460,,3226954,-0.0144393013592967,-,#ff0000,
EQU24_RS14465,,3227579,-0.0031273034933469,-,#ff0000,
EQU24_RS14470,,3227722,-0.0079696200161744,G,#90ee90,
EQU24_RS14475,,3236774,-0.0076784672012225,S,#00ff00,
EQU24_RS14480,,3237002,-0.008943948511521,S,#00ff00,
EQU24_RS14485,,3237500,-0.0068780930437844,-,#ff0000,
EQU24_RS14490,,3238734,-0.0114056103104614,-,#ff0000,
EQU24_RS14495,,3239071,0.0022884047884059,G,#90ee90,
EQU24_RS14500,,3240617,-0.0106336502267794,-,#ff0000,
EQU24_RS14505,,3241168,0.0046629424639738,S,#00ff00,
EQU24_RS14510,,3241872,0.0072185803345518,M,#00bfbf,
EQU24_RS14515,,3243058,-0.0091115664180611,S,#00ff00,
EQU24_RS14520,shc,3243897,-0.0013360331988695,I,#0000ff,
EQU24_RS14525,,3246776,-0.0004765230971349,K,#40e0d0,
EQU24_RS14530,,3247815,-0.0049377933402123,K,#40e0d0,
EQU24_RS14535,,3248652,-0.0014530120246975,T,#f4a460,
EQU24_RS14540,,3249466,0.0014456541097019,I,#0000ff,
EQU24_RS14545,,3250551,-0.0112715258222157,G,#90ee90,
EQU24_RS14550,,3251911,0.0147105979965205,C,#da70d6,
EQU24_RS14555,,3252537,-0.0004277373546225,-,#ff0000,
EQU24_RS14560,,3252902,-0.0132492813612521,-,#ff0000,
EQU24_RS14565,,3253451,-0.0011749368160006,S,#00ff00,
EQU24_RS14570,,3255547,0.003269802475206,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0053343870225564,S,#00ff00,
EQU24_RS14585,,3258300,0.000126304639622,L,#87cefa,
EQU24_RS14590,,3259924,0.000202806998219,I,#0000ff,
EQU24_RS14600,glgP,3263101,-0.0028539978409526,G,#90ee90,
EQU24_RS14605,,3265166,-0.0032046192389874,T,#f4a460,
EQU24_RS14610,,3267357,-0.0014552664470742,N,#87ceeb,
EQU24_RS14615,,3270467,-0.006973912561309,N,#87ceeb,
EQU24_RS14620,,3271588,-0.0044008143716609,S,#00ff00,
EQU24_RS14630,,3272998,0.0002770575386781,M,#00bfbf,
EQU24_RS14635,,3275120,-0.0077159311697027,S,#00ff00,
EQU24_RS14640,,3276748,-0.0070187936119527,J,#8b4513,
EQU24_RS14645,,3277239,-0.0030703063412118,-,#ff0000,
EQU24_RS14650,,3277884,-0.0077977662391504,D,#c71585,
EQU24_RS14655,,3279284,-0.0309784966977809,-,#ff0000,
EQU24_RS14660,,3279531,-0.0058330672055206,S,#00ff00,
EQU24_RS14665,,3279962,-0.0043200747201018,S,#00ff00,
EQU24_RS14670,,3280531,0.0042222265364763,H,#708090,
EQU24_RS14680,,3281896,-0.002132973677215,-,#ff0000,
EQU24_RS14685,,3282470,-0.0104528301930542,S,#00ff00,
EQU24_RS14690,,3284023,0.0012568065567538,S,#00ff00,
EQU24_RS14695,,3285794,-0.0043199818010741,S,#00ff00,
EQU24_RS14700,,3287245,-0.0030616532143861,S,#00ff00,
EQU24_RS14705,,3287629,0.0014454332019936,S,#00ff00,
EQU24_RS14710,,3288301,-0.0045978795805544,S,#00ff00,
EQU24_RS14720,,3291262,-0.0092062194884768,-,#ff0000,
EQU24_RS14725,,3291543,-0.0017670508343341,S,#00ff00,
EQU24_RS14730,,3292061,-0.0018411945311705,S,#00ff00,
EQU24_RS14735,,3292978,-0.005506153731207,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0006045764507994,-,#ff0000,
EQU24_RS14745,,3296532,0.0018060061115625,C,#da70d6,
EQU24_RS14750,,3299644,-0.0063396713675226,S,#00ff00,
EQU24_RS14755,,3300040,-0.0091568710317999,S,#00ff00,
EQU24_RS14760,,3300999,0.0065407992501493,S,#00ff00,
EQU24_RS14765,,3301430,0.0105483066339848,S,#00ff00,
EQU24_RS14770,,3302268,0.0012133456398643,G,#90ee90,
EQU24_RS14775,,3304619,0.0008216366503694,S,#00ff00,
EQU24_RS14780,,3305298,-0.0051044903399211,S,#00ff00,
EQU24_RS14790,,3306731,-0.007115734414509,T,#f4a460,
EQU24_RS14795,,3308443,-0.011043379455371,S,#00ff00,
EQU24_RS14800,,3308769,-0.0063168815699049,S,#00ff00,
EQU24_RS14805,,3309072,-0.0025240640939319,S,#00ff00,
EQU24_RS14810,,3309313,-0.0072570222850852,S,#00ff00,
EQU24_RS14815,,3309756,-0.0090102905959787,-,#ff0000,
EQU24_RS14820,,3310196,-0.0036753413279879,-,#ff0000,
EQU24_RS14825,,3310724,0.0013028679784723,-,#ff0000,
EQU24_RS14830,,3310972,0.0018214443984894,-,#ff0000,
EQU24_RS14835,infA,3311792,-0.0026446059224977,J,#8b4513,
EQU24_RS14840,clpA,3312046,0.0011360866483909,O,#add8e6,
EQU24_RS14845,clpS,3314329,0.0004160941043108,S,#00ff00,
EQU24_RS14850,,3314787,-0.0020146090655429,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,0.0018804181691178,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0001408952339208,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,0.0017550298671251,K,#40e0d0,
EQU24_RS14870,,3318960,0.0084063948132981,O,#add8e6,
EQU24_RS14875,ureE,3319624,0.0015214515993186,O,#add8e6,
EQU24_RS14880,ureC,3320060,0.0082638976924561,E,#008000,
EQU24_RS14885,,3321756,0.0077934786590473,E,#008000,
EQU24_RS14890,ureA,3322085,0.0096362489171208,E,#008000,
EQU24_RS14895,,3322416,0.0054149091331753,O,#add8e6,
EQU24_RS14900,,3323269,0.0130263981537429,O,#add8e6,
EQU24_RS14910,,3324520,0.0076369052457022,E,#008000,
EQU24_RS14915,urtD,3325302,0.0113288886353319,S,#00ff00,
EQU24_RS14920,urtC,3326117,-0.0026551035757012,U,#000000,
EQU24_RS14925,urtB,3327226,0.0021113553582778,U,#000000,
EQU24_RS14930,,3328929,-0.0178004802858604,-,#ff0000,
EQU24_RS14935,urtA,3329410,-0.0083394852775428,E,#008000,
EQU24_RS14940,,3330733,-0.0141784667409589,S,#00ff00,
EQU24_RS14945,,3332545,-0.0024140391637513,T,#f4a460,
EQU24_RS14950,,3334623,-4.1444649681380666e-05,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0023477700832413,-,#ff0000,
EQU24_RS14960,,3336399,-0.0052552881360868,L,#87cefa,
EQU24_RS14965,galU,3337851,-0.00332882199955,M,#00bfbf,
EQU24_RS14970,,3339002,-0.0034455644404795,G,#90ee90,
EQU24_RS14975,,3340712,-0.0030703804987865,S,#00ff00,
EQU24_RS14980,cysC,3341698,0.0017916066535639,F,#d3d3d3,
EQU24_RS14985,galE,3342929,-0.0056152314083123,M,#00bfbf,
EQU24_RS14990,,3344063,-0.0060948602776943,M,#00bfbf,
EQU24_RS14995,,3345878,-0.0032300811683757,O,#add8e6,
EQU24_RS15000,,3347015,-0.0013212404088429,-,#ff0000,
EQU24_RS15005,,3347826,-0.0004390401119905,-,#ff0000,
EQU24_RS15010,,3349702,-0.009625132873477,S,#00ff00,
EQU24_RS15015,,3350818,-0.0064763351950948,L,#87cefa,
EQU24_RS15020,,3351935,0.0083345336585341,-,#ff0000,
EQU24_RS15025,,3352742,-0.0011694336837504,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0025082042572197,L,#87cefa,
EQU24_RS15035,,3355602,-5.584598389683702e-06,S,#00ff00,
EQU24_RS15040,,3356364,-0.0044552154791321,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0024349926621251,L,#87cefa,
EQU24_RS15050,,3360150,-0.0019003163979232,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.0017370564696593,M,#00bfbf,
EQU24_RS15060,,3362629,-0.0015264749311294,P,#ff00ff,
EQU24_RS15065,,3364239,-0.0025337406107762,P,#ff00ff,
EQU24_RS15070,,3365570,-0.0001307110044839,P,#ff00ff,
EQU24_RS15075,,3366586,-0.0018684002291661,E,#008000,
EQU24_RS15080,,3369051,-0.003167608927127,I,#0000ff,
EQU24_RS15085,,3369952,-0.0018480577899158,O,#add8e6,
EQU24_RS15090,,3372700,-0.0060007746942958,-,#ff0000,
EQU24_RS15095,,3372785,-0.0060709652351912,-,#ff0000,
EQU24_RS15100,,3372874,0.0025693092222147,L,#87cefa,
EQU24_RS15105,,3373329,-0.0029975229588849,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0036073456595424,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0007135500561382,O,#add8e6,
EQU24_RS15120,,3378077,-0.0020162077600684,D,#c71585,
EQU24_RS15125,,3379487,-0.0110417828863779,-,#ff0000,
EQU24_RS15130,,3379956,-0.0046506527474764,S,#00ff00,
EQU24_RS15135,,3382062,-0.0152833135034153,-,#ff0000,
EQU24_RS15140,,3382210,-0.0105628257832808,S,#00ff00,
EQU24_RS15145,norR,3382931,0.0002940579782972,K,#40e0d0,
EQU24_RS15150,,3384817,0.0167386802853798,-,#ff0000,
EQU24_RS15155,,3386052,0.0147502143365737,P,#ff00ff,
EQU24_RS15160,,3387629,0.0159930449155194,M,#00bfbf,
EQU24_RS15165,,3389080,0.0059125813191304,V,#daa520,
EQU24_RS15170,,3391051,-0.001186663386985,F,#d3d3d3,
EQU24_RS15175,,3392362,0.000915979441262,E,#008000,
EQU24_RS15180,hflC,3393651,0.004158582805454,O,#add8e6,
EQU24_RS15185,hflK,3394508,0.0035674082684835,O,#add8e6,
EQU24_RS15190,hflX,3396001,-0.0045612871416223,S,#00ff00,
EQU24_RS15195,hfq,3397283,-0.0036827168158896,J,#8b4513,
EQU24_RS15200,,3397773,-0.0070780626127973,-,#ff0000,
EQU24_RS15205,,3398380,-0.0036959466294666,I,#0000ff,
EQU24_RS15210,,3399165,0.0018858736444139,S,#00ff00,
EQU24_RS15215,,3399967,-0.0031502633092256,S,#00ff00,
EQU24_RS15220,,3401296,-0.0047205695572914,-,#ff0000,
EQU24_RS15225,,3401652,-0.0041025433334349,S,#00ff00,
EQU24_RS15230,,3402373,-0.00711762674059,M,#00bfbf,
EQU24_RS15235,,3403720,-0.0042303479193571,-,#ff0000,
EQU24_RS15240,,3404142,0.0019645139923864,H,#708090,
EQU24_RS15245,,3405394,0.0003626982843419,H,#708090,
EQU24_RS15250,,3406568,-0.0028234522059978,H,#708090,
EQU24_RS15255,hemC,3407338,-0.0008269133653729,H,#708090,
EQU24_RS15260,argH,3408525,-0.0032489157293778,E,#008000,
EQU24_RS15265,,3410699,-0.0032605263813628,F,#d3d3d3,
EQU24_RS15270,,3413610,-0.0049912482897415,S,#00ff00,
EQU24_RS15275,,3414302,0.0037385125870996,Q,#1e90ff,
EQU24_RS15280,gap,3415660,-0.0035616103731283,C,#da70d6,
EQU24_RS15285,pyk,3416680,-0.0022522354481315,G,#90ee90,
EQU24_RS15290,,3418276,0.0004653329571767,I,#0000ff,
EQU24_RS15295,,3419221,-0.0071361638116758,-,#ff0000,
EQU24_RS15300,,3419423,0.000336976515504,K,#40e0d0,
EQU24_RS15305,,3419944,-0.0022918469879041,S,#00ff00,
EQU24_RS15310,,3420604,0.0003212243421086,K,#40e0d0,
EQU24_RS15315,,3421529,-0.001185787426798,S,#00ff00,
EQU24_RS15320,parE,3422221,-0.0087606511303293,L,#87cefa,
EQU24_RS15325,,3424195,-0.0024267063261345,L,#87cefa,
EQU24_RS15330,ispA,3424421,-6.204307833094152e-05,H,#708090,
EQU24_RS15335,,3425402,-0.0007275955567446,H,#708090,
EQU24_RS15340,,3428312,0.0012000756519381,F,#d3d3d3,
EQU24_RS15345,,3429453,0.0072824405831428,M,#00bfbf,
EQU24_RS15350,,3430275,0.0089875892533944,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,0.0087216571170001,S,#00ff00,
EQU24_RS15360,,3433090,0.0049413349900319,I,#0000ff,
EQU24_RS15365,shc,3434201,0.0117195002851735,I,#0000ff,
EQU24_RS15370,,3436156,0.0077103759799975,F,#d3d3d3,
EQU24_RS15375,,3436880,0.0001299319729659,V,#daa520,
EQU24_RS15380,,3439512,0.0068177648093916,E,#008000,
EQU24_RS15385,,3441447,0.0031095694481709,-,#ff0000,
EQU24_RS15390,,3442461,-0.0014494006965288,S,#00ff00,
EQU24_RS15395,,3445032,-0.0037901989065838,Q,#1e90ff,
EQU24_RS15400,,3445949,-0.0028702845953271,-,#ff0000,
EQU24_RS15405,,3446959,-0.0033471792042307,S,#00ff00,
EQU24_RS15410,,3449440,-0.0074726499046498,H,#708090,
EQU24_RS15415,,3451026,0.0013327048140518,-,#ff0000,
EQU24_RS15420,prsT,3453352,-0.0023183266351161,-,#ff0000,
EQU24_RS15430,,3457529,-0.001317404488161,S,#00ff00,
EQU24_RS15435,,3457912,-0.0053157178427754,D,#c71585,
EQU24_RS15440,,3458414,-0.0009815828365405,S,#00ff00,
EQU24_RS15455,,3460044,-0.0026939681401236,L,#87cefa,
EQU24_RS15460,,3460991,0.0021295860853703,M,#00bfbf,
EQU24_RS15465,,3462262,-0.0049120127658382,-,#ff0000,
EQU24_RS15470,tusC,3464160,-0.0027476822308361,P,#ff00ff,
EQU24_RS15475,tusD,3464523,0.0023833941519016,P,#ff00ff,
EQU24_RS15480,,3465160,0.0015503316726456,-,#ff0000,
EQU24_RS15485,,3466119,0.0026278686293322,J,#8b4513,
EQU24_RS15490,,3468323,-0.0008135382537427,S,#00ff00,
EQU24_RS15495,trxB,3469179,-0.0016382896101476,C,#da70d6,
EQU24_RS15500,,3470522,-0.0021168769021834,O,#add8e6,
EQU24_RS15505,,3471202,0.000601437714374,O,#add8e6,
EQU24_RS15510,,3472150,-0.0020989814413297,-,#ff0000,
EQU24_RS15515,,3473487,0.0015280036976445,-,#ff0000,
EQU24_RS15520,,3475513,-0.001363645777966,C,#da70d6,
EQU24_RS15530,,3476755,-0.0039905224786504,L,#87cefa,
EQU24_RS15535,,3479107,0.0038259662319757,-,#ff0000,
EQU24_RS15540,,3486528,-0.0014860126098924,S,#00ff00,
EQU24_RS15545,,3487573,-0.0011908162992681,-,#ff0000,
EQU24_RS15550,,3488544,-0.0036111874975049,Q,#1e90ff,
EQU24_RS15555,,3491507,-0.0034037746861721,M,#00bfbf,
EQU24_RS15560,,3493053,-0.005877829007878,M,#00bfbf,
EQU24_RS15565,,3494385,-0.001853424993677,V,#daa520,
EQU24_RS15570,,3496146,-0.0005602780701935,-,#ff0000,
EQU24_RS15575,,3496605,-0.0005301359735106,V,#daa520,
EQU24_RS15585,,3499082,0.0011991413618381,C,#da70d6,
EQU24_RS15595,,3504106,-0.0093027688363091,P,#ff00ff,
EQU24_RS15600,,3504632,-0.0044188601271082,L,#87cefa,
EQU24_RS15605,,3505493,-0.0021382504762152,M,#00bfbf,
EQU24_RS15615,,3507860,-0.0005365896166647,G,#90ee90,
EQU24_RS15620,,3510507,-0.0076880042127143,-,#ff0000,
EQU24_RS15640,phoR,3511995,0.0005726879692639,T,#f4a460,
EQU24_RS15645,phoB,3513300,0.0009565425467124,K,#40e0d0,
EQU24_RS15650,,3514591,0.006597393509916,-,#ff0000,
EQU24_RS15655,,3515561,0.0010531784374793,S,#00ff00,
EQU24_RS15660,clpB,3516860,-0.0042331017423336,O,#add8e6,
EQU24_RS15665,,3520284,-0.0039625869646534,-,#ff0000,
EQU24_RS15670,,3520453,-0.0059378925247926,-,#ff0000,
EQU24_RS15675,,3522096,-0.0044126697708529,-,#ff0000,
EQU24_RS15680,,3527464,-0.000824886304097,L,#87cefa,
EQU24_RS15685,,3528491,-0.0040080001477776,S,#00ff00,
EQU24_RS15690,,3529222,-0.001762452260154,S,#00ff00,
EQU24_RS15695,,3530026,-0.0027695994559913,K,#40e0d0,
EQU24_RS15700,,3530376,0.0014981797901557,T,#f4a460,
EQU24_RS15705,,3531199,0.0015270016533564,K,#40e0d0,
EQU24_RS15710,,3531521,0.0018394633322181,-,#ff0000,
EQU24_RS15715,,3532298,-0.0006713190643599,S,#00ff00,
EQU24_RS15720,,3534355,-0.0013568489197137,P,#ff00ff,
EQU24_RS15725,,3536578,-0.0031077592056226,E,#008000,
EQU24_RS15730,,3539136,-0.0030163415852081,-,#ff0000,
EQU24_RS15735,,3539728,0.0048985132673717,-,#ff0000,
EQU24_RS15740,,3541355,0.0045335446566651,-,#ff0000,
EQU24_RS15745,,3541701,-0.0007740171220842,K,#40e0d0,
EQU24_RS15750,,3542259,0.0012800985755169,P,#ff00ff,
EQU24_RS15755,,3542807,0.000649903537929,S,#00ff00,
EQU24_RS15760,,3543454,0.0009746048034107,V,#daa520,
EQU24_RS15765,,3544140,0.0008011004970407,V,#daa520,
EQU24_RS15770,,3545615,-0.0066693285105627,-,#ff0000,
EQU24_RS15775,,3546880,-0.0009877607718608,M,#00bfbf,
EQU24_RS15780,,3547590,-0.0041861968340407,U,#000000,
EQU24_RS15785,,3548011,0.0005908721081244,U,#000000,
EQU24_RS15790,,3548517,-0.0052529139350897,U,#000000,
EQU24_RS15795,,3549857,-0.0050345064236986,D,#c71585,
EQU24_RS15800,,3551307,-0.0045219864173727,P,#ff00ff,
EQU24_RS15810,,3554633,-0.0033314394538988,P,#ff00ff,
EQU24_RS15815,rsmD,3556341,0.0031343215958091,J,#8b4513,
EQU24_RS15820,,3556903,0.0024125543439792,S,#00ff00,
EQU24_RS15825,,3558201,0.0029037795665672,S,#00ff00,
EQU24_RS15835,,3559822,-0.00510577920808,H,#708090,
EQU24_RS15840,,3560716,0.0006592446191491,E,#008000,
EQU24_RS15845,,3561794,-0.0015537645060086,S,#00ff00,
EQU24_RS15850,,3562865,0.0031428976097413,S,#00ff00,
EQU24_RS15855,,3563703,0.0024033386045769,M,#00bfbf,
EQU24_RS15860,,3564666,-0.0039910356890236,S,#00ff00,
EQU24_RS15865,,3565273,-0.0036101224507563,N,#87ceeb,
EQU24_RS15870,,3566356,-0.0053848192174724,N,#87ceeb,
EQU24_RS15875,,3567075,-0.0068014735028085,D,#c71585,
EQU24_RS15880,motD,3568020,-0.0033749339109768,N,#87ceeb,
EQU24_RS15885,,3568927,-0.003244814229803,U,#000000,
EQU24_RS15890,,3569679,-0.0010054713551914,N,#87ceeb,
EQU24_RS15895,,3570952,-0.000555006362093,T,#f4a460,
EQU24_RS15900,,3573248,-0.0015394941049428,N,#87ceeb,
EQU24_RS15905,cheY,3573989,-0.0011569272965207,K,#40e0d0,
EQU24_RS15910,,3574927,-0.0020636609853518,K,#40e0d0,
EQU24_RS15915,,3575667,-0.0055043880070877,D,#c71585,
