,name,x,y,cog,color,link
EQU24_RS13220,,2951255,-0.011513212966977,-,#ff0000,
EQU24_RS13225,,2951682,0.0036164200512863,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0042391018072001,L,#87cefa,
EQU24_RS13235,,2955859,0.0540622498351333,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13235
EQU24_RS13240,,2956311,-0.0025257202149479,S,#00ff00,
EQU24_RS13245,,2956984,-0.0007322355842125,-,#ff0000,
EQU24_RS13250,,2958232,0.009096303650228,J,#8b4513,
EQU24_RS13260,,2959913,-0.0121294097832366,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0160586174033545,G,#90ee90,
EQU24_RS13270,,2961368,-0.0052617637862611,S,#00ff00,
EQU24_RS13275,,2961955,-0.0003765349297184,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0205702140244638,S,#00ff00,
EQU24_RS13285,,2963446,0.008490336879577,S,#00ff00,
EQU24_RS13290,,2963971,0.0039982828425071,V,#daa520,
EQU24_RS13295,truD,2964769,0.0103454865513701,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0055574917796596,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0030704855528646,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0037683340665637,D,#c71585,
EQU24_RS13315,,2967913,0.0085245221390428,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0069027407811052,M,#00bfbf,
EQU24_RS13325,,2970034,0.0261354379649667,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0019721850646135,J,#8b4513,
EQU24_RS13335,,2973419,-0.0543647164875114,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13335
EQU24_RS13340,,2973866,0.0015121080459994,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0108993268654363,S,#00ff00,
EQU24_RS13350,,2975455,0.0013854488042619,T,#f4a460,
EQU24_RS13355,,2976368,-0.0147741020253141,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0181376324030356,S,#00ff00,
EQU24_RS13365,,2978167,0.0013875504070106,S,#00ff00,
EQU24_RS13370,,2978607,0.0001178089181049,S,#00ff00,
EQU24_RS13375,,2979932,-0.0192934136214199,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0075658261455385,H,#708090,
EQU24_RS13385,,2983404,-0.0085156902386399,T,#f4a460,
EQU24_RS13390,,2985520,-0.0082020848470625,T,#f4a460,
EQU24_RS13395,,2987518,-0.0068998217692377,T,#f4a460,
EQU24_RS13400,,2988138,-0.0050729739990579,H,#708090,
EQU24_RS13405,,2989163,-0.0122588448303293,H,#708090,
EQU24_RS13410,,2989841,-0.0154604319903421,C,#da70d6,
EQU24_RS13415,,2991677,-0.0013549997685623,T,#f4a460,
EQU24_RS13420,,2992973,-0.0304038601070314,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13420
EQU24_RS13425,,2993151,-0.0114529971883211,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0160985996170328,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0258558066149685,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0184538698581848,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0153694726636222,C,#da70d6,
EQU24_RS13450,,3001933,-0.0101980129650341,-,#ff0000,
EQU24_RS13455,,3002346,-0.0072672311816661,-,#ff0000,
EQU24_RS13460,,3002884,-0.0075825787369612,O,#add8e6,
EQU24_RS13465,,3004097,-0.0032967063022414,P,#ff00ff,
EQU24_RS13470,,3005431,-0.015838629812798,S,#00ff00,
EQU24_RS13475,,3006799,-0.013845729462206,T,#f4a460,
EQU24_RS13480,,3008189,0.0026447080295607,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0258668173211706,-,#ff0000,
EQU24_RS13490,,3010412,-0.0003942965746833,I,#0000ff,
EQU24_RS13495,,3011536,-0.0157726383034716,T,#f4a460,
EQU24_RS13500,,3014447,-0.0051158418756131,T,#f4a460,
EQU24_RS13505,,3014797,-0.0189520150052928,T,#f4a460,
EQU24_RS13510,,3016498,-0.0084385077260906,S,#00ff00,
EQU24_RS13515,,3016941,-0.0158034537612151,S,#00ff00,
EQU24_RS13520,,3017245,-0.0171635042407868,S,#00ff00,
EQU24_RS13525,,3017751,-0.0063210896849809,G,#90ee90,
EQU24_RS13530,,3018586,-0.0091094538940779,G,#90ee90,
EQU24_RS13535,,3019142,-0.0223561143992637,G,#90ee90,
EQU24_RS13540,,3020619,-0.0190699030107111,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0027628147263267,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0083761304657243,L,#87cefa,
EQU24_RS13555,,3025696,-0.0102975849281657,I,#0000ff,
EQU24_RS13560,,3028074,-0.0129499869699899,-,#ff0000,
EQU24_RS13565,,3028867,-0.0133169491657818,-,#ff0000,
EQU24_RS13570,,3030079,-0.0123773052236694,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0172685874396032,I,#0000ff,
EQU24_RS13580,,3033105,-0.0063508578443445,S,#00ff00,
EQU24_RS13585,,3035972,0.0019292479235294,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0004286944120835,S,#00ff00,
EQU24_RS13595,,3038776,0.0128579085452097,G,#90ee90,
EQU24_RS13600,,3039540,0.0032299641131927,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0037923486459036,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0124982250395961,C,#da70d6,
EQU24_RS13615,,3043978,0.0068926877462691,S,#00ff00,
EQU24_RS13620,,3044843,-0.0099720231418557,-,#ff0000,
EQU24_RS13625,,3045069,-0.0110530255826088,O,#add8e6,
EQU24_RS13630,,3046013,-0.0009836668614462,S,#00ff00,
EQU24_RS13635,,3048340,-0.0174707876209293,S,#00ff00,
EQU24_RS13640,,3049527,0.0483418778116232,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13640
EQU24_RS13645,phoU,3050402,0.0026559918264782,-,#ff0000,
EQU24_RS13650,,3051122,0.0184032149970866,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0191960885954054,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0091383560320303,P,#ff00ff,
EQU24_RS13665,,3054850,-0.0203860700595806,-,#ff0000,
EQU24_RS13670,,3055284,-0.0197586771231151,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0010821234215661,G,#90ee90,
EQU24_RS13680,,3058879,-0.0008639931402876,-,#ff0000,
EQU24_RS13685,,3059963,-0.0101679477971475,O,#add8e6,
EQU24_RS13690,,3061284,-0.0054490721078287,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-0.0179806374841901,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.022137326909143,S,#00ff00,
EQU24_RS13705,,3064603,-0.0134951392976092,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.0134511126854644,P,#ff00ff,
EQU24_RS13715,,3065976,-0.0172288415337694,T,#f4a460,
EQU24_RS13720,,3066523,0.012368273400326,K,#40e0d0,
EQU24_RS13725,,3066964,0.0494723750333433,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13725
EQU24_RS13730,,3067155,0.0102503464010778,S,#00ff00,
EQU24_RS13735,,3067606,-0.0020243079374702,P,#ff00ff,
EQU24_RS13740,,3067863,-0.0038739706372052,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0172777232076387,J,#8b4513,
EQU24_RS13750,nadD,3068781,-0.0003521510176057,H,#708090,
EQU24_RS13755,,3069396,-0.0048485273195541,E,#008000,
EQU24_RS13760,,3070671,0.0072921357637806,Q,#1e90ff,
EQU24_RS13765,,3071401,0.0127214758523235,S,#00ff00,
EQU24_RS13770,,3071821,0.0177935920901988,-,#ff0000,
EQU24_RS13775,,3072179,0.0214944715603566,D,#c71585,
EQU24_RS13780,,3072719,0.0112919529189484,S,#00ff00,
EQU24_RS13785,,3073018,0.0295335985448834,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13785
EQU24_RS13790,,3073311,0.0137491661858823,O,#add8e6,
EQU24_RS13795,,3075241,-0.0121993105632334,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-0.0192411573456068,H,#708090,
EQU24_RS13805,,3079500,0.0043471438695385,-,#ff0000,
EQU24_RS13810,,3080097,-0.0004688376821955,-,#ff0000,
EQU24_RS13815,,3080322,0.0104976629600389,H,#708090,
EQU24_RS13820,,3082036,0.0060589171861138,K,#40e0d0,
EQU24_RS13825,,3082745,0.0099421182394212,-,#ff0000,
EQU24_RS13830,,3083662,-0.0125228956299861,-,#ff0000,
EQU24_RS13835,,3084747,0.006609089684965,T,#f4a460,
EQU24_RS13840,,3086065,0.0239840720944215,T,#f4a460,
EQU24_RS13845,,3087215,-0.0057719448091144,S,#00ff00,
EQU24_RS13850,mtaB,3088444,0.0179788103998664,J,#8b4513,
EQU24_RS13855,,3090002,-0.0188543449784964,-,#ff0000,
EQU24_RS13860,,3090319,0.0052662257157439,-,#ff0000,
EQU24_RS13865,,3090832,0.0032787049643385,-,#ff0000,
EQU24_RS13870,,3091409,-0.0101804478939321,P,#ff00ff,
EQU24_RS13875,,3093298,-0.0065037519767843,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0178568425233277,C,#da70d6,
EQU24_RS13885,,3097802,0.0461885579003509,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13885
EQU24_RS13890,bfr,3098355,0.017940944746102,P,#ff00ff,
EQU24_RS13895,,3098949,0.0194327386754883,G,#90ee90,
EQU24_RS13900,grxC,3099633,0.0087707252684522,O,#add8e6,
EQU24_RS13905,,3099960,-0.0148557164221484,U,#000000,
EQU24_RS13910,,3101905,0.0354816247894654,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13910
EQU24_RS13915,,3102397,-0.0041505200083956,L,#87cefa,
EQU24_RS13920,,3103457,-0.0143589721776803,S,#00ff00,
EQU24_RS13925,,3105905,-0.0186679608671517,O,#add8e6,
EQU24_RS13930,,3107295,-0.0110039407192256,I,#0000ff,
EQU24_RS13935,,3108458,0.0045532516411482,-,#ff0000,
EQU24_RS13940,,3110501,0.0212284854706759,G,#90ee90,
EQU24_RS13945,,3111695,0.001056035021896,L,#87cefa,
EQU24_RS13950,,3115841,-0.0127327178013811,I,#0000ff,
EQU24_RS13955,,3118327,-0.0133790010760717,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0083572507452109,K,#40e0d0,
EQU24_RS13965,,3120781,0.010956106115348,I,#0000ff,
EQU24_RS13970,,3121291,0.0039185845156579,S,#00ff00,
EQU24_RS13975,,3122064,-0.0006059747521817,-,#ff0000,
EQU24_RS13980,,3122699,0.0027648732405112,H,#708090,
EQU24_RS13990,,3124129,0.0012874000246642,P,#ff00ff,
EQU24_RS13995,,3126016,-0.0049912436801791,-,#ff0000,
EQU24_RS14000,,3128043,-0.0058072720554413,K,#40e0d0,
EQU24_RS14005,,3128802,0.0034321617091478,S,#00ff00,
EQU24_RS14015,,3130305,0.0202659565783466,M,#00bfbf,
EQU24_RS14020,,3136745,-0.009002139553681,S,#00ff00,
EQU24_RS14025,,3137243,-0.014882817620756,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.0191650995538961,S,#00ff00,
EQU24_RS14035,,3137967,-0.0153289456942196,-,#ff0000,
EQU24_RS14040,,3139206,-0.0048952002517028,-,#ff0000,
EQU24_RS14045,,3140265,-0.022951048902234,L,#87cefa,
EQU24_RS14050,,3143310,-0.0167332699406108,S,#00ff00,
EQU24_RS14055,,3143540,-0.0213463217915395,S,#00ff00,
EQU24_RS14060,cas1f,3144004,-0.0231171426976928,L,#87cefa,
EQU24_RS14065,,3145319,0.020031705270581,K,#40e0d0,
EQU24_RS14070,,3146231,-0.0019180930391042,L,#87cefa,
EQU24_RS14075,rpoH,3147329,-0.003584042954707,K,#40e0d0,
EQU24_RS14080,,3148382,0.0035731819459198,D,#c71585,
EQU24_RS14085,ftsE,3149393,0.0029152642834716,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.0046782878888222,U,#000000,
EQU24_RS14095,,3152058,0.0195718336103064,S,#00ff00,
EQU24_RS14100,,3152647,0.0183947576551504,S,#00ff00,
EQU24_RS14105,,3153465,0.0361319849852522,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14105
EQU24_RS14110,,3153921,0.0078789878750994,C,#da70d6,
EQU24_RS14115,,3154797,-0.0031610426259945,O,#add8e6,
EQU24_RS14125,ctaD,3155695,-0.0181883724364425,C,#da70d6,
EQU24_RS14130,coxB,3157364,-0.0229265059008439,C,#da70d6,
EQU24_RS14140,,3159266,-0.0235832836600308,P,#ff00ff,
EQU24_RS14145,bioD,3159833,-0.0141849638650919,H,#708090,
EQU24_RS14150,bioC,3160491,-0.0145013427276713,H,#708090,
EQU24_RS14155,bioH,3161288,-0.0173849132668579,S,#00ff00,
EQU24_RS14160,bioF,3162049,-0.0277916138178703,H,#708090,
EQU24_RS14165,bioB,3163209,-0.0079037336444729,H,#708090,
EQU24_RS14170,,3164310,-0.013777133636867,S,#00ff00,
EQU24_RS14175,,3165483,-0.0016751949125663,L,#87cefa,
EQU24_RS14180,,3165806,-0.0112756719259818,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0141426987325294,S,#00ff00,
EQU24_RS14190,tcmP,3167103,-0.0256335357684028,-,#ff0000,
EQU24_RS14195,,3168492,-0.0012591187824079,-,#ff0000,
EQU24_RS14200,,3169841,0.0059555759369776,-,#ff0000,
EQU24_RS14205,,3170175,-0.0069478373463337,S,#00ff00,
EQU24_RS14210,,3170955,-0.0083044709384419,-,#ff0000,
EQU24_RS14215,,3171704,0.0002058983919886,-,#ff0000,
EQU24_RS14220,,3173738,0.0016969033573299,-,#ff0000,
EQU24_RS14225,,3174336,-0.0002383856604583,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,-0.0052808901354754,P,#ff00ff,
EQU24_RS14235,,3177761,0.0001614058988901,S,#00ff00,
EQU24_RS14240,,3179331,0.0276486721147238,S,#00ff00,
EQU24_RS14245,,3179908,-0.0040970433969562,E,#008000,
EQU24_RS14250,,3181027,0.0157593403837985,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.000446990629351,E,#008000,
EQU24_RS14260,,3182561,0.0187308401686754,J,#8b4513,
EQU24_RS14265,,3183382,0.0231585570498249,G,#90ee90,
EQU24_RS14275,,3185294,-0.0390050781247885,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14275
EQU24_RS14280,,3186687,-0.0102718920730806,O,#add8e6,
EQU24_RS14285,,3187740,0.013361595113686,-,#ff0000,
EQU24_RS14290,,3188184,0.011188176668881,N,#87ceeb,
EQU24_RS14295,,3189416,-0.0084514852219068,M,#00bfbf,
EQU24_RS14305,,3196429,0.0228857753009141,-,#ff0000,
EQU24_RS14310,,3196976,0.0045477992766819,-,#ff0000,
EQU24_RS14315,fae,3197819,-0.0153531037707182,S,#00ff00,
EQU24_RS14320,,3198423,-0.0167058584362868,-,#ff0000,
EQU24_RS14325,,3198960,-0.0023139501711534,M,#00bfbf,
EQU24_RS14330,,3199740,-0.0084623352307896,S,#00ff00,
EQU24_RS14335,,3201677,0.0032219955397986,S,#00ff00,
EQU24_RS14340,feoB,3201879,-0.0168578474705772,P,#ff00ff,
EQU24_RS14345,,3204203,0.0285640340614985,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14345
EQU24_RS14350,,3204940,0.0210462408489842,-,#ff0000,
EQU24_RS14355,,3205296,-0.0095791609365422,K,#40e0d0,
EQU24_RS14360,,3205668,0.0076758289844344,J,#8b4513,
EQU24_RS14365,,3207436,0.0064627783137559,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,-0.0069067720929545,E,#008000,
EQU24_RS14375,,3209413,0.0055314111361447,E,#008000,
EQU24_RS14380,,3210281,0.0052152421196581,E,#008000,
EQU24_RS14385,pheA,3211488,-0.0091366909908928,E,#008000,
EQU24_RS14390,serC,3212584,-0.0029240307914415,E,#008000,
EQU24_RS14395,gyrA,3213666,0.0008943827420552,L,#87cefa,
EQU24_RS14400,,3216703,-0.0226580220825916,-,#ff0000,
EQU24_RS14405,hemN,3217011,-0.0131182918027054,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.000892772057896,O,#add8e6,
EQU24_RS14415,,3219589,0.0153995837405837,P,#ff00ff,
EQU24_RS14420,,3220168,-0.0082692446633087,-,#ff0000,
EQU24_RS14425,,3221018,-0.0091596202436408,C,#da70d6,
EQU24_RS14430,,3221538,-0.0035217962431018,O,#add8e6,
EQU24_RS14435,ccmE,3223493,-0.0002807473385855,O,#add8e6,
EQU24_RS14440,ccmD,3223939,-0.0011316989058839,U,#000000,
EQU24_RS14445,,3224103,0.0343873681433509,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14445
EQU24_RS14450,ccmB,3224980,0.0198664336730675,U,#000000,
EQU24_RS14455,ccmA,3225657,0.0225680097179907,O,#add8e6,
EQU24_RS14460,,3226954,-0.0168619607580075,-,#ff0000,
EQU24_RS14465,,3227579,-0.0079905794450851,-,#ff0000,
EQU24_RS14470,,3227722,-0.0208057975032256,G,#90ee90,
EQU24_RS14475,,3236774,0.0059454061058458,S,#00ff00,
EQU24_RS14480,,3237002,-0.0027450770937129,S,#00ff00,
EQU24_RS14485,,3237500,-0.0081961331332407,-,#ff0000,
EQU24_RS14490,,3238734,-0.0287501306576725,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14490
EQU24_RS14495,,3239071,0.0005690365700437,G,#90ee90,
EQU24_RS14500,,3240617,-0.0204245542087547,-,#ff0000,
EQU24_RS14505,,3241168,0.0087609451411128,S,#00ff00,
EQU24_RS14510,,3241872,0.0034818869717888,M,#00bfbf,
EQU24_RS14515,,3243058,-0.0067536632120394,S,#00ff00,
EQU24_RS14520,shc,3243897,-0.0084976416861744,I,#0000ff,
EQU24_RS14525,,3246776,0.0310875666672507,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14525
EQU24_RS14530,,3247815,0.0054436494693175,K,#40e0d0,
EQU24_RS14535,,3248652,0.0064484726666992,T,#f4a460,
EQU24_RS14540,,3249466,-0.0042650240938524,I,#0000ff,
EQU24_RS14545,,3250551,-0.0281799216243533,G,#90ee90,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14545
EQU24_RS14550,,3251911,-0.0046477672627175,C,#da70d6,
EQU24_RS14555,,3252537,-0.0212790960301432,-,#ff0000,
EQU24_RS14560,,3252902,0.0226344435096193,-,#ff0000,
EQU24_RS14565,,3253451,-0.0269856434351842,S,#00ff00,
EQU24_RS14570,,3255547,-0.001582645586114,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0210851884792712,S,#00ff00,
EQU24_RS14585,,3258300,-0.0021310420143937,L,#87cefa,
EQU24_RS14590,,3259924,-0.0060278204541068,I,#0000ff,
EQU24_RS14600,glgP,3263101,-0.0201239092441744,G,#90ee90,
EQU24_RS14605,,3265166,-0.0120906071630682,T,#f4a460,
EQU24_RS14610,,3267357,-0.0125491176321684,N,#87ceeb,
EQU24_RS14615,,3270467,-0.024534656921249,N,#87ceeb,
EQU24_RS14620,,3271588,-0.0333540327404441,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14620
EQU24_RS14630,,3272998,-0.0029358175739993,M,#00bfbf,
EQU24_RS14635,,3275120,-0.0158804217961977,S,#00ff00,
EQU24_RS14640,,3276748,-0.0071115356623603,J,#8b4513,
EQU24_RS14645,,3277239,-0.033823776021743,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14645
EQU24_RS14650,,3277884,-0.0185012331856933,D,#c71585,
EQU24_RS14655,,3279284,-0.0198450286900007,-,#ff0000,
EQU24_RS14660,,3279531,-0.013089720306442,S,#00ff00,
EQU24_RS14665,,3279962,-0.0130443801194317,S,#00ff00,
EQU24_RS14670,,3280531,-0.0211485326618191,H,#708090,
EQU24_RS14680,,3281896,-0.0064048395447194,-,#ff0000,
EQU24_RS14685,,3282470,-0.0192287405164106,S,#00ff00,
EQU24_RS14690,,3284023,-0.0186411747478327,S,#00ff00,
EQU24_RS14695,,3285794,0.0030633052501547,S,#00ff00,
EQU24_RS14700,,3287245,0.0075950308976492,S,#00ff00,
EQU24_RS14705,,3287629,-0.0027817164210317,S,#00ff00,
EQU24_RS14710,,3288301,-0.0012563760368673,S,#00ff00,
EQU24_RS14720,,3291262,-0.0280756464473251,-,#ff0000,
EQU24_RS14725,,3291543,-0.0204454691040857,S,#00ff00,
EQU24_RS14730,,3292061,-0.006836274517961,S,#00ff00,
EQU24_RS14735,,3292978,0.004845132298408,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0076763806085555,-,#ff0000,
EQU24_RS14745,,3296532,-0.0104571359214949,C,#da70d6,
EQU24_RS14750,,3299644,0.0008085440616072,S,#00ff00,
EQU24_RS14755,,3300040,0.0071913793753537,S,#00ff00,
EQU24_RS14760,,3300999,0.0074542839233972,S,#00ff00,
EQU24_RS14765,,3301430,-0.0283851581992863,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14765
EQU24_RS14770,,3302268,-0.0047814495804327,G,#90ee90,
EQU24_RS14775,,3304619,-0.0064716390974309,S,#00ff00,
EQU24_RS14780,,3305298,-0.0102312195521571,S,#00ff00,
EQU24_RS14790,,3306731,-0.0033199757750863,T,#f4a460,
EQU24_RS14795,,3308443,-0.0082793467651793,S,#00ff00,
EQU24_RS14800,,3308769,-0.0011859491993541,S,#00ff00,
EQU24_RS14805,,3309072,-0.0085724321872108,S,#00ff00,
EQU24_RS14810,,3309313,-0.0234938442851218,S,#00ff00,
EQU24_RS14815,,3309756,-0.0175477373937608,-,#ff0000,
EQU24_RS14820,,3310196,-0.0140857767164387,-,#ff0000,
EQU24_RS14825,,3310724,-0.0060116253755792,-,#ff0000,
EQU24_RS14830,,3310972,-0.0061616927338003,-,#ff0000,
EQU24_RS14835,infA,3311792,0.0310167392449344,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14835
EQU24_RS14840,clpA,3312046,-0.015197249064493,O,#add8e6,
EQU24_RS14845,clpS,3314329,0.0062761871763349,S,#00ff00,
EQU24_RS14850,,3314787,0.0326092648501875,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14850
EQU24_RS14855,mnmA,3315242,0.008275388131232,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0005910308263634,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,0.0037796487392671,K,#40e0d0,
EQU24_RS14870,,3318960,-0.0001173268196572,O,#add8e6,
EQU24_RS14875,ureE,3319624,-0.0061231370081376,O,#add8e6,
EQU24_RS14880,ureC,3320060,-0.0085831060882753,E,#008000,
EQU24_RS14885,,3321756,0.0011425823122199,E,#008000,
EQU24_RS14890,ureA,3322085,0.0022503585827551,E,#008000,
EQU24_RS14895,,3322416,-0.0003629616568351,O,#add8e6,
EQU24_RS14900,,3323269,0.0019988987760411,O,#add8e6,
EQU24_RS14910,,3324520,0.0058109185178642,E,#008000,
EQU24_RS14915,urtD,3325302,0.017085235089281,S,#00ff00,
EQU24_RS14920,urtC,3326117,-0.0201484885537179,U,#000000,
EQU24_RS14925,urtB,3327226,-0.0328702439252159,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14925
EQU24_RS14930,,3328929,-0.0087631316750088,-,#ff0000,
EQU24_RS14935,urtA,3329410,-0.0393285796934766,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14935
EQU24_RS14940,,3330733,-0.0430864677453393,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14940
EQU24_RS14945,,3332545,-0.0043899871766148,T,#f4a460,
EQU24_RS14950,,3334623,-0.0068071759916856,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0137780819311848,-,#ff0000,
EQU24_RS14960,,3336399,-0.0126323338790013,L,#87cefa,
EQU24_RS14965,galU,3337851,-0.0143886177817335,M,#00bfbf,
EQU24_RS14970,,3339002,-0.0090963280881909,G,#90ee90,
EQU24_RS14975,,3340712,-0.0069000050405581,S,#00ff00,
EQU24_RS14980,cysC,3341698,0.0103010883089859,F,#d3d3d3,
EQU24_RS14985,galE,3342929,-0.0083840447253901,M,#00bfbf,
EQU24_RS14990,,3344063,0.0008004990017352,M,#00bfbf,
EQU24_RS14995,,3345878,-0.0209530504167926,O,#add8e6,
EQU24_RS15000,,3347015,0.0214969952864801,-,#ff0000,
EQU24_RS15005,,3347826,0.0038424441023064,-,#ff0000,
EQU24_RS15010,,3349702,0.0284564515394312,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15010
EQU24_RS15015,,3350818,-0.0180768020561227,L,#87cefa,
EQU24_RS15020,,3351935,0.0024991953657377,-,#ff0000,
EQU24_RS15025,,3352742,-8.844899275228627e-05,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0111034474050314,L,#87cefa,
EQU24_RS15035,,3355602,-0.007564102369354,S,#00ff00,
EQU24_RS15040,,3356364,-0.0077688159345876,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0021818338597141,L,#87cefa,
EQU24_RS15050,,3360150,0.0056925453809371,Q,#1e90ff,
EQU24_RS15055,,3360956,0.0041155678815556,M,#00bfbf,
EQU24_RS15060,,3362629,-0.0075547267326218,P,#ff00ff,
EQU24_RS15065,,3364239,-0.0127367952978472,P,#ff00ff,
EQU24_RS15070,,3365570,-0.0056809847701815,P,#ff00ff,
EQU24_RS15075,,3366586,-0.0068550812418598,E,#008000,
EQU24_RS15080,,3369051,0.0259838998156922,I,#0000ff,
EQU24_RS15085,,3369952,0.0058608494198662,O,#add8e6,
EQU24_RS15090,,3372700,-0.0068103629937167,-,#ff0000,
EQU24_RS15095,,3372785,-0.0153612795388333,-,#ff0000,
EQU24_RS15100,,3372874,0.0071059705388385,L,#87cefa,
EQU24_RS15105,,3373329,-0.0132910748460358,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0111010141187088,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0050979524271917,O,#add8e6,
EQU24_RS15120,,3378077,0.0271881965227359,D,#c71585,
EQU24_RS15125,,3379487,0.0716596231308802,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15125
EQU24_RS15130,,3379956,-0.0226524667422445,S,#00ff00,
EQU24_RS15135,,3382062,-0.0356618559594527,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15135
EQU24_RS15140,,3382210,-0.0042187754873177,S,#00ff00,
EQU24_RS15145,norR,3382931,-0.014180127005211,K,#40e0d0,
EQU24_RS15150,,3384817,-0.0162950298784032,-,#ff0000,
EQU24_RS15155,,3386052,-0.0127211933939742,P,#ff00ff,
EQU24_RS15160,,3387629,-0.0013193990255109,M,#00bfbf,
EQU24_RS15165,,3389080,0.0056717234386578,V,#daa520,
EQU24_RS15170,,3391051,0.0024963525981473,F,#d3d3d3,
EQU24_RS15175,,3392362,0.0028462234153359,E,#008000,
EQU24_RS15180,hflC,3393651,-0.0087042057554617,O,#add8e6,
EQU24_RS15185,hflK,3394508,0.0036545132411395,O,#add8e6,
EQU24_RS15190,hflX,3396001,0.0013422609448023,S,#00ff00,
