,name,x,y,cog,color,link,gene_product
EQU24_RS14430,,3221538,-0.0010069478476632,"Post-translational modification, protein turnover, and chaperones",#add8e6,,heme lyase CcmF/NrfE family subunit
EQU24_RS14435,ccmE,3223493,0.0084425249869544,"Post-translational modification, protein turnover, and chaperones",#add8e6,,cytochrome c maturation protein CcmE
EQU24_RS14440,ccmD,3223939,0.0573164952583752,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,heme exporter protein CcmD
EQU24_RS14445,,3224103,-0.0007693736914474,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,heme ABC transporter permease
EQU24_RS14450,ccmB,3224980,-0.0086720573312324,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,heme exporter protein CcmB
EQU24_RS14455,ccmA,3225657,0.0013374270156694,"Post-translational modification, protein turnover, and chaperones",#add8e6,,cytochrome c biogenesis heme-transporting ATPase CcmA
EQU24_RS14460,,3226954,0.0012263681736884,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14465,,3227579,0.0297806316630673,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14470,,3227722,0.0108505106781355,Carbohydrate transport and metabolism,#ffc0cb,,phosphorylase
EQU24_RS14475,,3236774,0.0142865901266348,Function unknown,#0000ff,,DUF3309 domain-containing protein
EQU24_RS14480,,3237002,-0.0259969399250258,Function unknown,#0000ff,,DUF3096 domain-containing protein
EQU24_RS14485,,3237500,-0.008073727775974,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14490,,3238734,-0.023296242735231,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14495,,3239071,0.0057743446705277,Carbohydrate transport and metabolism,#ffc0cb,,polysaccharide deacetylase family protein
EQU24_RS14500,,3240617,0.0325393506733796,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14505,,3241168,0.0021943607539941,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14510,,3241872,-0.000130161825925,Cell wall/membrane/envelope biogenesis,#c71585,,lipid A biosynthesis acyltransferase
EQU24_RS14515,,3243058,0.0024370500484132,Function unknown,#0000ff,,glycosyltransferase family 2 protein
EQU24_RS14520,shc,3243897,0.0036548302422962,Lipid transport and metabolism,#87cefa,,squalene--hopene cyclase
EQU24_RS14525,,3246776,-0.0106229770123715,Transcription,#000000,,Crp/Fnr family transcriptional regulator
EQU24_RS14530,,3247815,0.0109273984479296,Transcription,#000000,,Crp/Fnr family transcriptional regulator
EQU24_RS14535,,3248652,-0.0014373885238383,Signal transduction mechanisms,#f4a460,,PAS domain S-box protein
EQU24_RS14540,,3249466,0.0117251216545469,Lipid transport and metabolism,#87cefa,,alpha/beta hydrolase
EQU24_RS14545,,3250551,-0.0107189973178098,Carbohydrate transport and metabolism,#ffc0cb,,sorbosone dehydrogenase family protein
EQU24_RS14550,,3251911,0.0105902412319451,Energy production and conversion,#708090,,four-helix bundle copper-binding protein
EQU24_RS14555,,3252537,0.0124923579344977,No COG annotation,#00bfbf,,CsbD family protein
EQU24_RS14560,,3252902,-0.0211017386353371,No COG annotation,#00bfbf,,CsbD family protein
EQU24_RS14565,,3253451,0.0051998473528807,Function unknown,#0000ff,,AI-2E family transporter
EQU24_RS14570,,3255547,-0.00175773509548,Cell wall/membrane/envelope biogenesis,#c71585,,OmpA family protein
EQU24_RS14575,,3256394,0.0100505913636063,Function unknown,#0000ff,,DUF4398 domain-containing protein
EQU24_RS14585,,3258300,-0.0005921533675722,"Replication, recombination and repair",#1e90ff,,IS66 family transposase
EQU24_RS14590,,3259924,-0.0044564215891593,Lipid transport and metabolism,#87cefa,,DUF2934 domain-containing protein
EQU24_RS14600,glgP,3263101,-0.0023568627792162,Carbohydrate transport and metabolism,#ffc0cb,,alpha-glucan family phosphorylase
EQU24_RS14605,,3265166,-0.0082571430845749,Signal transduction mechanisms,#f4a460,,EAL domain-containing protein
EQU24_RS14610,,3267357,-0.0076577378242333,Cell motility,#da70d6,,chemotaxis protein CheB
EQU24_RS14615,,3270467,-0.0002057214723812,Cell motility,#da70d6,,DUF1207 domain-containing protein
EQU24_RS14620,,3271588,-0.0056905709223319,Function unknown,#0000ff,,BON domain-containing protein
EQU24_RS14630,,3272998,-0.0113527030484756,Cell wall/membrane/envelope biogenesis,#c71585,,OmpA family protein
EQU24_RS14635,,3275120,0.0339165557478827,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14640,,3276748,0.010741895446542,"Translation, ribosomal structure and biogenesis",#daa520,,HPF/RaiA family ribosome-associated protein
EQU24_RS14645,,3277239,0.0244842413025935,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14650,,3277884,-0.0019704648320187,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,hypothetical protein
EQU24_RS14655,,3279284,0.0006915282820155,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14660,,3279531,0.0043077075735041,Function unknown,#0000ff,,BON domain-containing protein
EQU24_RS14665,,3279962,-0.0069739409016299,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14670,,3280531,-0.0091515406681491,Coenzyme transport and metabolism,#d3d3d3,,DUF2383 domain-containing protein
EQU24_RS14680,,3281896,0.0039063790020002,No COG annotation,#00bfbf,,EF-hand domain-containing protein
EQU24_RS14685,,3282470,-0.0039739048366495,Function unknown,#0000ff,,DUF2254 domain-containing protein
EQU24_RS14690,,3284023,-0.0043130869829979,Function unknown,#0000ff,,YihY/virulence factor BrkB family protein
EQU24_RS14695,,3285794,0.0135424429955431,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14700,,3287245,-0.0017345514347882,Function unknown,#0000ff,,DUF2171 domain-containing protein
EQU24_RS14705,,3287629,-0.0128092995895195,Function unknown,#0000ff,,DUF502 domain-containing protein
EQU24_RS14710,,3288301,-0.0007779375467057,Function unknown,#0000ff,,AI-2E family transporter
EQU24_RS14720,,3291262,0.0013630712793727,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14725,,3291543,0.0004885333368508,Function unknown,#0000ff,,lipoprotein
EQU24_RS14730,,3292061,-0.0105147920272473,Function unknown,#0000ff,,YeeE/YedE family protein
EQU24_RS14735,,3292978,-0.0037598944312102,Inorganic ion transport and metabolism,#8b4513,,GGDEF domain-containing protein
EQU24_RS14740,,3294371,-0.0038475563710751,No COG annotation,#00bfbf,,AsmA family protein
EQU24_RS14745,,3296532,0.0027040723542872,Energy production and conversion,#708090,,catalase
EQU24_RS14750,,3299644,-0.0068883967720718,Function unknown,#0000ff,,DUF883 family protein
EQU24_RS14755,,3300040,0.0081198241941984,Function unknown,#0000ff,,hemerythrin domain-containing protein
EQU24_RS14760,,3300999,0.0052428869871406,Function unknown,#0000ff,,BON domain-containing protein
EQU24_RS14765,,3301430,0.0183490039626287,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14770,,3302268,0.0040558983742009,Carbohydrate transport and metabolism,#ffc0cb,,phosphoketolase family protein
EQU24_RS14775,,3304619,0.033529225694289,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14780,,3305298,0.0174113179019534,Function unknown,#0000ff,,PRC-barrel domain containing protein
EQU24_RS14790,,3306731,0.0060132453858526,Signal transduction mechanisms,#f4a460,,diguanylate cyclase
EQU24_RS14795,,3308443,0.020105312043283,Function unknown,#0000ff,,BON domain-containing protein
EQU24_RS14800,,3308769,0.0017396789692182,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14805,,3309072,0.0159903539795533,Function unknown,#0000ff,,DUF883 family protein
EQU24_RS14810,,3309313,-0.0176325822743232,Function unknown,#0000ff,,phage holin family protein
EQU24_RS14815,,3309756,-0.015390495545551,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14820,,3310196,0.0244237222137324,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14825,,3310724,-0.0039242909463395,No COG annotation,#00bfbf,,lmo0937 family membrane protein
EQU24_RS14830,,3310972,0.0092637694465473,No COG annotation,#00bfbf,,CsbD family protein
EQU24_RS14835,infA,3311792,-0.0090001178213686,"Translation, ribosomal structure and biogenesis",#daa520,,translation initiation factor IF-1
EQU24_RS14840,clpA,3312046,-0.0030633592554235,"Post-translational modification, protein turnover, and chaperones",#add8e6,,ATP-dependent Clp protease ATP-binding subunit ClpA
EQU24_RS14845,clpS,3314329,0.0086297929603281,Function unknown,#0000ff,,ATP-dependent Clp protease adapter ClpS
EQU24_RS14850,,3314787,-0.0003016097589273,Nucleotide transport and metabolism,#87ceeb,,NUDIX hydrolase
EQU24_RS14855,mnmA,3315242,-0.0039982734970439,"Translation, ribosomal structure and biogenesis",#daa520,,tRNA 2-thiouridine(34) synthase MnmA
EQU24_RS14860,purB,3316539,-0.0074700745468028,Nucleotide transport and metabolism,#87ceeb,,adenylosuccinate lyase
EQU24_RS14865,ureG,3318233,-0.0187677555104322,Transcription,#000000,,urease accessory protein UreG
EQU24_RS14870,,3318960,-0.0234369799597772,"Post-translational modification, protein turnover, and chaperones",#add8e6,,urease accessory protein UreF
EQU24_RS14875,ureE,3319624,0.0066495330880827,"Post-translational modification, protein turnover, and chaperones",#add8e6,,urease accessory protein UreE
EQU24_RS14880,ureC,3320060,-0.0079004023228915,Amino acid transport and metabolism,#ff0000,,urease subunit alpha
EQU24_RS14885,,3321756,0.0236443212503725,Amino acid transport and metabolism,#ff0000,,urease subunit beta
EQU24_RS14890,ureA,3322085,-0.0010081758305259,Amino acid transport and metabolism,#ff0000,,urease subunit gamma
EQU24_RS14895,,3322416,0.0042938870265116,"Post-translational modification, protein turnover, and chaperones",#add8e6,,urease accessory protein UreD
EQU24_RS14900,,3323269,-0.0009197032735313,"Post-translational modification, protein turnover, and chaperones",#add8e6,,HupE/UreJ family protein
EQU24_RS14910,,3324520,0.0072277670658584,Amino acid transport and metabolism,#ff0000,,ABC transporter ATP-binding protein
EQU24_RS14915,urtD,3325302,-0.0260504269868449,Function unknown,#0000ff,,urea ABC transporter ATP-binding protein UrtD
EQU24_RS14920,urtC,3326117,0.0069905798501654,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,urea ABC transporter permease subunit UrtC
EQU24_RS14925,urtB,3327226,0.0036448804962689,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,urea ABC transporter permease subunit UrtB
EQU24_RS14930,,3328929,-0.0287847761622861,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14935,urtA,3329410,-0.0134202778106663,Amino acid transport and metabolism,#ff0000,,urea ABC transporter substrate-binding protein
EQU24_RS14940,,3330733,-0.0037376839307039,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14945,,3332545,0.0095774457924242,Signal transduction mechanisms,#f4a460,,response regulator
EQU24_RS14950,,3334623,-0.0023781034657775,Transcription,#000000,,response regulator
EQU24_RS14955,,3335479,0.0014552434615543,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14960,,3336399,-0.001146149731825,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS14965,galU,3337851,0.0049594139979614,Cell wall/membrane/envelope biogenesis,#c71585,,UTP--glucose-1-phosphate uridylyltransferase GalU
EQU24_RS14970,,3339002,-0.0061394986987457,Carbohydrate transport and metabolism,#ffc0cb,,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase
EQU24_RS14975,,3340712,-0.011638218366455,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14980,cysC,3341698,0.0004972130175678,Nucleotide transport and metabolism,#87ceeb,,adenylyl-sulfate kinase
EQU24_RS14985,galE,3342929,0.0020169942866505,Cell wall/membrane/envelope biogenesis,#c71585,,UDP-glucose 4-epimerase GalE
EQU24_RS14990,,3344063,-0.0109734724682484,Cell wall/membrane/envelope biogenesis,#c71585,,TIGR03013 family PEP-CTERM/XrtA system glycosyltransferase
EQU24_RS14995,,3345878,0.0005741203604459,"Post-translational modification, protein turnover, and chaperones",#add8e6,,trypsin-like serine protease
EQU24_RS15000,,3347015,3.978665897974556e-06,No COG annotation,#00bfbf,,exosortase/archaeosortase family protein
EQU24_RS15005,,3347826,0.0003855911487349,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS15010,,3349702,0.0008282960479032,Function unknown,#0000ff,,DUF2782 domain-containing protein
EQU24_RS15015,,3350818,0.0034084657008744,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS15020,,3351935,-0.0003264199133395,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS15025,,3352742,-0.0060811948655757,"Translation, ribosomal structure and biogenesis",#daa520,,DEAD/DEAH box helicase
EQU24_RS15030,dnaQ,3354883,-0.0098303414497859,"Replication, recombination and repair",#1e90ff,,DNA polymerase III subunit epsilon
EQU24_RS15035,,3355602,-0.0024362070845352,Function unknown,#0000ff,,carboxylesterase
EQU24_RS15040,,3356364,0.0013252277204252,Signal transduction mechanisms,#f4a460,,EAL domain-containing protein
EQU24_RS15045,rnhA,3359714,-0.0045948410141298,"Replication, recombination and repair",#1e90ff,,ribonuclease HI
EQU24_RS15050,,3360150,-0.0059823393340801,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,methyltransferase domain-containing protein
EQU24_RS15055,,3360956,0.0042277677770291,Cell wall/membrane/envelope biogenesis,#c71585,,LysM peptidoglycan-binding domain-containing protein
EQU24_RS15060,,3362629,-0.00611761099419,Inorganic ion transport and metabolism,#8b4513,,ABC transporter ATP-binding protein
EQU24_RS15065,,3364239,-0.0063583296915065,Inorganic ion transport and metabolism,#8b4513,,ABC transporter permease
EQU24_RS15070,,3365570,-0.0087632993278479,Inorganic ion transport and metabolism,#8b4513,,ABC transporter permease
EQU24_RS15075,,3366586,0.0021017002638634,Amino acid transport and metabolism,#ff0000,,peptide ABC transporter substrate-binding protein
EQU24_RS15080,,3369051,-0.0067684099183394,Lipid transport and metabolism,#87cefa,,SDR family oxidoreductase
EQU24_RS15085,,3369952,-0.0055621630447279,"Post-translational modification, protein turnover, and chaperones",#add8e6,,peptidyl-prolyl cis-trans isomerase
EQU24_RS15090,,3372700,0.0721586062063916,No COG annotation,#00bfbf,,
EQU24_RS15095,,3372785,-0.0182402933801312,No COG annotation,#00bfbf,,
EQU24_RS15100,,3372874,0.00474656543542,"Replication, recombination and repair",#1e90ff,,HU family DNA-binding protein
EQU24_RS15105,,3373329,-0.0033580735884243,"Post-translational modification, protein turnover, and chaperones",#add8e6,,endopeptidase La
EQU24_RS15110,clpX,3376056,0.0029209208930153,"Post-translational modification, protein turnover, and chaperones",#add8e6,,ATP-dependent Clp protease ATP-binding subunit ClpX
EQU24_RS15115,clpP,3377411,-0.0069244662530288,"Post-translational modification, protein turnover, and chaperones",#add8e6,,ATP-dependent Clp endopeptidase proteolytic subunit ClpP
EQU24_RS15120,,3378077,-0.0154753188667161,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,trigger factor
EQU24_RS15125,,3379487,-0.020720279260935,No COG annotation,#00bfbf,,
EQU24_RS15130,,3379956,0.0020345420916138,Function unknown,#0000ff,,hypothetical protein
EQU24_RS15135,,3382062,0.0073898363782757,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS15140,,3382210,-0.0193927981347896,Function unknown,#0000ff,,GFA family protein
EQU24_RS15145,norR,3382931,-0.0078317332625364,Transcription,#000000,,nitric oxide reductase transcriptional regulator NorR
EQU24_RS15150,,3384817,0.0160379594744049,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS15155,,3386052,-3.093968875721985e-05,Inorganic ion transport and metabolism,#8b4513,,DHA2 family efflux MFS transporter permease subunit
EQU24_RS15160,,3387629,0.0305034614234766,Cell wall/membrane/envelope biogenesis,#c71585,,efflux transporter outer membrane subunit
EQU24_RS15165,,3389080,0.0114084424410462,Defense mechanisms,#90ee90,,HlyD family efflux transporter periplasmic adaptor subunit
EQU24_RS15170,,3391051,-0.0013986803756516,Nucleotide transport and metabolism,#87ceeb,,adenylosuccinate synthase
EQU24_RS15175,,3392362,-0.0009885438178466,Amino acid transport and metabolism,#ff0000,,ATP phosphoribosyltransferase regulatory subunit
EQU24_RS15180,hflC,3393651,-0.0002073869587434,"Post-translational modification, protein turnover, and chaperones",#add8e6,,protease modulator HflC
EQU24_RS15185,hflK,3394508,-0.0051616143646279,"Post-translational modification, protein turnover, and chaperones",#add8e6,,FtsH protease activity modulator HflK
EQU24_RS15190,hflX,3396001,-0.0020186444195204,Function unknown,#0000ff,,GTPase HflX
EQU24_RS15195,hfq,3397283,0.005407349411568,"Translation, ribosomal structure and biogenesis",#daa520,,RNA chaperone Hfq
EQU24_RS15200,,3397773,0.0023862913435507,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS15205,,3398380,0.0144380502149735,Lipid transport and metabolism,#87cefa,,alpha/beta fold hydrolase
EQU24_RS15210,,3399165,-0.0089899454963798,Function unknown,#0000ff,,hypothetical protein
EQU24_RS15215,,3399967,-0.0073399603082024,Function unknown,#0000ff,,NAD(P)/FAD-dependent oxidoreductase
EQU24_RS15220,,3401296,-0.0102727449510601,No COG annotation,#00bfbf,,hypothetical protein
