,name,x,y,cog,color,link
EQU24_RS13630,,3046013,-0.0007885664574132,S,#00ff00,
EQU24_RS13635,,3048340,0.0050759710241298,S,#00ff00,
EQU24_RS13640,,3049527,0.0026002475805196,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0136267326501383,-,#ff0000,
EQU24_RS13650,,3051122,0.0027711335649338,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0037034162674523,P,#ff00ff,
EQU24_RS13660,pstC,3053430,-0.0336714496529114,P,#ff00ff,
EQU24_RS13665,,3054850,0.0159476319302124,-,#ff0000,
EQU24_RS13670,,3055284,0.0081312499003656,P,#ff00ff,
EQU24_RS13675,,3056513,0.0048949430786432,G,#90ee90,
EQU24_RS13680,,3058879,-0.0131769638267978,-,#ff0000,
EQU24_RS13685,,3059963,0.0024816638130512,O,#add8e6,
EQU24_RS13690,,3061284,-0.008985967377744,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-8.295251900098684e-05,P,#ff00ff,
EQU24_RS13700,arsD,3064169,0.0055198044843136,S,#00ff00,
EQU24_RS13705,,3064603,0.0067050371207964,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.0038405804420685,P,#ff00ff,
EQU24_RS13715,,3065976,0.0106792296975142,T,#f4a460,
EQU24_RS13720,,3066523,-0.0088262665913143,K,#40e0d0,
EQU24_RS13725,,3066964,0.0005690512858025,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0007636772195652,S,#00ff00,
EQU24_RS13735,,3067606,-0.0051313809650731,P,#ff00ff,
EQU24_RS13740,,3067863,0.0005106151766166,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0050343937544681,J,#8b4513,
EQU24_RS13750,nadD,3068781,0.0025818704675324,H,#708090,
EQU24_RS13755,,3069396,-0.0020027606216242,E,#008000,
EQU24_RS13760,,3070671,-0.0073741251351113,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0057655864054052,S,#00ff00,
EQU24_RS13770,,3071821,0.0021904945934507,-,#ff0000,
EQU24_RS13775,,3072179,-0.0063833225989059,D,#c71585,
EQU24_RS13780,,3072719,-0.0112110941524451,S,#00ff00,
EQU24_RS13785,,3073018,-0.0112434876031882,T,#f4a460,
EQU24_RS13790,,3073311,0.0029873758368527,O,#add8e6,
EQU24_RS13795,,3075241,-0.0097232547295492,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-0.0062640587532002,H,#708090,
EQU24_RS13805,,3079500,-0.006016094703869,-,#ff0000,
EQU24_RS13810,,3080097,-0.0081507169613519,-,#ff0000,
EQU24_RS13815,,3080322,-0.0007055778246352,H,#708090,
EQU24_RS13820,,3082036,-0.0124502495505447,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0034504951579055,-,#ff0000,
EQU24_RS13830,,3083662,-0.0071522169150392,-,#ff0000,
EQU24_RS13835,,3084747,-0.0058869285237773,T,#f4a460,
EQU24_RS13840,,3086065,-0.0028426311527953,T,#f4a460,
EQU24_RS13845,,3087215,-0.0038901782433139,S,#00ff00,
EQU24_RS13850,mtaB,3088444,-0.0042046745798355,J,#8b4513,
EQU24_RS13855,,3090002,-0.0083220412515824,-,#ff0000,
EQU24_RS13860,,3090319,-0.012448649723,-,#ff0000,
EQU24_RS13865,,3090832,-0.0127822928591649,-,#ff0000,
EQU24_RS13870,,3091409,0.0001445528363409,P,#ff00ff,
EQU24_RS13875,,3093298,0.001767899176334,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0007297668768341,C,#da70d6,
EQU24_RS13885,,3097802,0.0390746469391996,P,#ff00ff,
EQU24_RS13890,bfr,3098355,0.0213954772709904,P,#ff00ff,
EQU24_RS13895,,3098949,0.0152465757400302,G,#90ee90,
EQU24_RS13900,grxC,3099633,0.0124517398413897,O,#add8e6,
EQU24_RS13905,,3099960,0.0048543582182839,U,#000000,
EQU24_RS13910,,3101905,-0.0067594906169347,-,#ff0000,
EQU24_RS13915,,3102397,0.0051149638031472,L,#87cefa,
EQU24_RS13920,,3103457,-0.0004840528158215,S,#00ff00,
EQU24_RS13925,,3105905,0.0035124987207622,O,#add8e6,
EQU24_RS13930,,3107295,-0.0029923445758782,I,#0000ff,
EQU24_RS13935,,3108458,0.0074655980063039,-,#ff0000,
EQU24_RS13940,,3110501,-0.0088340727458192,G,#90ee90,
EQU24_RS13945,,3111695,-0.0036824446041284,L,#87cefa,
EQU24_RS13950,,3115841,-0.0069532775723813,I,#0000ff,
EQU24_RS13955,,3118327,-0.0022493546678866,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0063197896615965,K,#40e0d0,
EQU24_RS13965,,3120781,0.0035209911188237,I,#0000ff,
EQU24_RS13970,,3121291,0.0056369333486084,S,#00ff00,
EQU24_RS13975,,3122064,0.001879985804619,-,#ff0000,
EQU24_RS13980,,3122699,-0.0017808360320297,H,#708090,
EQU24_RS13990,,3124129,0.0032070783914249,P,#ff00ff,
EQU24_RS13995,,3126016,-0.0036564731314064,-,#ff0000,
EQU24_RS14000,,3128043,-0.0065462601702995,K,#40e0d0,
EQU24_RS14005,,3128802,-0.0005403242490824,S,#00ff00,
EQU24_RS14015,,3130305,-0.0006374548119084,M,#00bfbf,
EQU24_RS14020,,3136745,-0.0008369989950236,S,#00ff00,
EQU24_RS14025,,3137243,-0.0024855017830727,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.004309239132438,S,#00ff00,
EQU24_RS14035,,3137967,-0.0109795418894263,-,#ff0000,
EQU24_RS14040,,3139206,0.0027455343562076,-,#ff0000,
EQU24_RS14045,,3140265,0.0017523696010491,L,#87cefa,
EQU24_RS14050,,3143310,-0.0014102449447147,S,#00ff00,
EQU24_RS14055,,3143540,-0.0049585805226687,S,#00ff00,
EQU24_RS14060,cas1f,3144004,-0.0179424012665257,L,#87cefa,
EQU24_RS14065,,3145319,0.0033950529831122,K,#40e0d0,
EQU24_RS14070,,3146231,0.008677493836903,L,#87cefa,
EQU24_RS14075,rpoH,3147329,0.08818677599982,K,#40e0d0,
EQU24_RS14080,,3148382,0.0033529103900882,D,#c71585,
EQU24_RS14085,ftsE,3149393,-0.0027754406490954,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.0031489222563305,U,#000000,
EQU24_RS14095,,3152058,0.0009677215042419,S,#00ff00,
EQU24_RS14100,,3152647,-0.0036702245774182,S,#00ff00,
EQU24_RS14105,,3153465,-0.0061756422011034,S,#00ff00,
EQU24_RS14110,,3153921,-0.0058933615819618,C,#da70d6,
EQU24_RS14115,,3154797,-0.0142327238181253,O,#add8e6,
EQU24_RS14125,ctaD,3155695,-0.0176855073945803,C,#da70d6,
EQU24_RS14130,coxB,3157364,-0.0154505680053835,C,#da70d6,
EQU24_RS14140,,3159266,0.0343762865478025,P,#ff00ff,
EQU24_RS14145,bioD,3159833,0.012207074956835,H,#708090,
EQU24_RS14150,bioC,3160491,0.0206167236847828,H,#708090,
EQU24_RS14155,bioH,3161288,0.025506562290874,S,#00ff00,
EQU24_RS14160,bioF,3162049,0.0230770212705317,H,#708090,
EQU24_RS14165,bioB,3163209,0.0266017594977551,H,#708090,
EQU24_RS14170,,3164310,0.0003760611096079,S,#00ff00,
EQU24_RS14175,,3165483,-0.0006136825188563,L,#87cefa,
EQU24_RS14180,,3165806,0.0033738014350535,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0005181164604117,S,#00ff00,
EQU24_RS14190,tcmP,3167103,0.0106013934832632,-,#ff0000,
EQU24_RS14195,,3168492,-0.0031868201188631,-,#ff0000,
EQU24_RS14200,,3169841,0.0048305656240802,-,#ff0000,
EQU24_RS14205,,3170175,0.0065807461588268,S,#00ff00,
EQU24_RS14210,,3170955,-0.0054868574610904,-,#ff0000,
EQU24_RS14215,,3171704,-0.0067590912418022,-,#ff0000,
EQU24_RS14220,,3173738,0.0138114724560964,-,#ff0000,
EQU24_RS14225,,3174336,0.0068917052392782,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,-0.0021207037550632,P,#ff00ff,
EQU24_RS14235,,3177761,0.0001700459083664,S,#00ff00,
EQU24_RS14240,,3179331,0.0009587274522644,S,#00ff00,
EQU24_RS14245,,3179908,-0.0022665433764155,E,#008000,
EQU24_RS14250,,3181027,-0.0027095972594761,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.0066367586071933,E,#008000,
EQU24_RS14260,,3182561,-0.0039236140127118,J,#8b4513,
EQU24_RS14265,,3183382,-0.0031679750488576,G,#90ee90,
EQU24_RS14275,,3185294,5.528994467936201e-05,O,#add8e6,
EQU24_RS14280,,3186687,-0.012181229526622,O,#add8e6,
EQU24_RS14285,,3187740,0.0247081292732712,-,#ff0000,
EQU24_RS14290,,3188184,0.0080796223189879,N,#87ceeb,
EQU24_RS14295,,3189416,0.0002729472368524,M,#00bfbf,
EQU24_RS14305,,3196429,-0.0017737138453671,-,#ff0000,
EQU24_RS14310,,3196976,-0.0002658687227421,-,#ff0000,
EQU24_RS14315,fae,3197819,-0.0244182757575051,S,#00ff00,
EQU24_RS14320,,3198423,-0.0021470074054513,-,#ff0000,
EQU24_RS14325,,3198960,-0.0010558294956176,M,#00bfbf,
EQU24_RS14330,,3199740,0.0194176771073818,S,#00ff00,
EQU24_RS14335,,3201677,0.0535537969232004,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.0609461253030854,P,#ff00ff,
EQU24_RS14345,,3204203,0.055421048918555,P,#ff00ff,
EQU24_RS14350,,3204940,0.0133185668889385,-,#ff0000,
EQU24_RS14355,,3205296,0.0054471332827463,K,#40e0d0,
EQU24_RS14360,,3205668,0.0082535973642098,J,#8b4513,
EQU24_RS14365,,3207436,0.0019588228859768,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,-0.001750132358549,E,#008000,
EQU24_RS14375,,3209413,0.0003441031421924,E,#008000,
EQU24_RS14380,,3210281,-0.0027647089856131,E,#008000,
EQU24_RS14385,pheA,3211488,-0.0058021452522267,E,#008000,
EQU24_RS14390,serC,3212584,-0.0028706414727277,E,#008000,
EQU24_RS14395,gyrA,3213666,-0.0017199592975655,L,#87cefa,
EQU24_RS14400,,3216703,-0.0041147623657819,-,#ff0000,
EQU24_RS14405,hemN,3217011,0.0033848420178919,H,#708090,
EQU24_RS14410,ccmI,3218387,0.0018913125381963,O,#add8e6,
EQU24_RS14415,,3219589,0.0003977244108001,P,#ff00ff,
EQU24_RS14420,,3220168,-0.002050415851965,-,#ff0000,
EQU24_RS14425,,3221018,0.0054829090172141,C,#da70d6,
EQU24_RS14430,,3221538,0.0021751500994868,O,#add8e6,
EQU24_RS14435,ccmE,3223493,0.0076947893951688,O,#add8e6,
EQU24_RS14440,ccmD,3223939,0.0104471258517668,U,#000000,
EQU24_RS14445,,3224103,0.0027238900616144,U,#000000,
EQU24_RS14450,ccmB,3224980,-0.0114590962859138,U,#000000,
EQU24_RS14455,ccmA,3225657,0.0003187385731436,O,#add8e6,
EQU24_RS14460,,3226954,0.0104175182176555,-,#ff0000,
EQU24_RS14465,,3227579,0.0034851557637874,-,#ff0000,
EQU24_RS14470,,3227722,-0.0025744983719324,G,#90ee90,
EQU24_RS14475,,3236774,0.0301768785349528,S,#00ff00,
EQU24_RS14480,,3237002,0.023871394517659,S,#00ff00,
EQU24_RS14485,,3237500,0.0103869717415895,-,#ff0000,
EQU24_RS14490,,3238734,0.0019172155621482,-,#ff0000,
EQU24_RS14495,,3239071,-0.0213646499351365,G,#90ee90,
EQU24_RS14500,,3240617,-0.0012164613276962,-,#ff0000,
EQU24_RS14505,,3241168,-0.0097052725944064,S,#00ff00,
EQU24_RS14510,,3241872,-0.0057415056151224,M,#00bfbf,
EQU24_RS14515,,3243058,0.0086459721544578,S,#00ff00,
EQU24_RS14520,shc,3243897,0.0079678062333103,I,#0000ff,
EQU24_RS14525,,3246776,0.000820403992093,K,#40e0d0,
EQU24_RS14530,,3247815,0.0074298482835671,K,#40e0d0,
EQU24_RS14535,,3248652,-0.0018592079899298,T,#f4a460,
EQU24_RS14540,,3249466,-0.0099742733197769,I,#0000ff,
EQU24_RS14545,,3250551,0.0273361471235563,G,#90ee90,
EQU24_RS14550,,3251911,-0.017708870411739,C,#da70d6,
EQU24_RS14555,,3252537,0.0099262931155333,-,#ff0000,
EQU24_RS14560,,3252902,0.0102405040568559,-,#ff0000,
EQU24_RS14565,,3253451,-0.0355164148281431,S,#00ff00,
EQU24_RS14570,,3255547,-0.0094823047688912,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0247272434741982,S,#00ff00,
EQU24_RS14585,,3258300,-0.0044191747871084,L,#87cefa,
EQU24_RS14590,,3259924,-0.0054717121272467,I,#0000ff,
EQU24_RS14600,glgP,3263101,-0.0136254572792307,G,#90ee90,
EQU24_RS14605,,3265166,-0.0113523151758634,T,#f4a460,
EQU24_RS14610,,3267357,-0.0086787127075146,N,#87ceeb,
EQU24_RS14615,,3270467,-0.0054389173339846,N,#87ceeb,
EQU24_RS14620,,3271588,0.0044540113889285,S,#00ff00,
EQU24_RS14630,,3272998,-0.0023544432648066,M,#00bfbf,
EQU24_RS14635,,3275120,-0.009407097344041,S,#00ff00,
EQU24_RS14640,,3276748,0.0031666528401299,J,#8b4513,
EQU24_RS14645,,3277239,-0.0174999839694276,-,#ff0000,
EQU24_RS14650,,3277884,-0.0153451899425684,D,#c71585,
EQU24_RS14655,,3279284,-0.0122847792664623,-,#ff0000,
EQU24_RS14660,,3279531,0.003185593877318,S,#00ff00,
EQU24_RS14665,,3279962,0.0189922246188879,S,#00ff00,
EQU24_RS14670,,3280531,0.0063624425301506,H,#708090,
EQU24_RS14680,,3281896,0.0036090469184627,-,#ff0000,
EQU24_RS14685,,3282470,0.0106217728715805,S,#00ff00,
EQU24_RS14690,,3284023,-0.0134059226638462,S,#00ff00,
EQU24_RS14695,,3285794,0.0218190787411774,S,#00ff00,
EQU24_RS14700,,3287245,0.0196426027715214,S,#00ff00,
EQU24_RS14705,,3287629,-0.0012543436308371,S,#00ff00,
EQU24_RS14710,,3288301,0.007791629702905,S,#00ff00,
EQU24_RS14720,,3291262,0.0215285287360721,-,#ff0000,
EQU24_RS14725,,3291543,-0.0023567023114379,S,#00ff00,
EQU24_RS14730,,3292061,-0.0094142110038523,S,#00ff00,
EQU24_RS14735,,3292978,0.0021540086478501,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0007025618863351,-,#ff0000,
EQU24_RS14745,,3296532,-0.0078516509901469,C,#da70d6,
EQU24_RS14750,,3299644,-0.0217788134672211,S,#00ff00,
EQU24_RS14755,,3300040,0.0032019360218228,S,#00ff00,
EQU24_RS14760,,3300999,-0.0252319877142593,S,#00ff00,
EQU24_RS14765,,3301430,-0.0082125780242144,S,#00ff00,
EQU24_RS14770,,3302268,0.0040129609632389,G,#90ee90,
EQU24_RS14775,,3304619,-0.04011422431927,S,#00ff00,
EQU24_RS14780,,3305298,-0.0046225647521451,S,#00ff00,
EQU24_RS14790,,3306731,0.005149960788604,T,#f4a460,
EQU24_RS14795,,3308443,0.0169132522758653,S,#00ff00,
EQU24_RS14800,,3308769,0.0014122482429735,S,#00ff00,
EQU24_RS14805,,3309072,0.0032984106369267,S,#00ff00,
EQU24_RS14810,,3309313,0.0098153289362607,S,#00ff00,
EQU24_RS14815,,3309756,0.0089691266855678,-,#ff0000,
EQU24_RS14820,,3310196,0.0173399381733027,-,#ff0000,
EQU24_RS14825,,3310724,-0.0068794768842873,-,#ff0000,
EQU24_RS14830,,3310972,-0.0079914859676894,-,#ff0000,
EQU24_RS14835,infA,3311792,0.0107370804264053,J,#8b4513,
EQU24_RS14840,clpA,3312046,-0.0002569666080894,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.0004223076768092,S,#00ff00,
EQU24_RS14850,,3314787,0.0062450604848337,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,-0.0101945658787526,J,#8b4513,
EQU24_RS14860,purB,3316539,0.0011683623628431,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,-0.0220922159813673,K,#40e0d0,
EQU24_RS14870,,3318960,-0.0290724511495795,O,#add8e6,
EQU24_RS14875,ureE,3319624,-0.0232481537979999,O,#add8e6,
EQU24_RS14880,ureC,3320060,-0.0389243993119028,E,#008000,
EQU24_RS14885,,3321756,-0.0214139876196878,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0224131219950059,E,#008000,
EQU24_RS14895,,3322416,-0.03365498799788,O,#add8e6,
EQU24_RS14900,,3323269,-0.0285271143590772,O,#add8e6,
EQU24_RS14910,,3324520,-0.0188809374341244,E,#008000,
EQU24_RS14915,urtD,3325302,-0.021520254908251,S,#00ff00,
EQU24_RS14920,urtC,3326117,-0.0099542011157347,U,#000000,
EQU24_RS14925,urtB,3327226,-0.0184760441674215,U,#000000,
EQU24_RS14930,,3328929,0.0031557332634461,-,#ff0000,
EQU24_RS14935,urtA,3329410,0.0047627903411064,E,#008000,
EQU24_RS14940,,3330733,0.0146305013737255,S,#00ff00,
EQU24_RS14945,,3332545,-0.0109322681282583,T,#f4a460,
EQU24_RS14950,,3334623,-0.0055171347650333,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0031621088323832,-,#ff0000,
EQU24_RS14960,,3336399,-0.0016740999938162,L,#87cefa,
EQU24_RS14965,galU,3337851,0.0010800227760134,M,#00bfbf,
EQU24_RS14970,,3339002,-0.0002374995835523,G,#90ee90,
EQU24_RS14975,,3340712,-0.0056445803794635,S,#00ff00,
EQU24_RS14980,cysC,3341698,-0.0012625214585877,F,#d3d3d3,
EQU24_RS14985,galE,3342929,0.001428832325496,M,#00bfbf,
EQU24_RS14990,,3344063,-0.0026656747226959,M,#00bfbf,
EQU24_RS14995,,3345878,0.0024423455389167,O,#add8e6,
EQU24_RS15000,,3347015,-0.0066413379416621,-,#ff0000,
EQU24_RS15005,,3347826,-0.0054613570431697,-,#ff0000,
EQU24_RS15010,,3349702,0.0083227669240642,S,#00ff00,
EQU24_RS15015,,3350818,-0.0049909178634776,L,#87cefa,
EQU24_RS15020,,3351935,0.0011641655237132,-,#ff0000,
EQU24_RS15025,,3352742,-0.0026057030251994,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0007823915944653,L,#87cefa,
EQU24_RS15035,,3355602,0.016873585096161,S,#00ff00,
EQU24_RS15040,,3356364,-0.0003428940429584,T,#f4a460,
EQU24_RS15045,rnhA,3359714,0.0034807989167142,L,#87cefa,
EQU24_RS15050,,3360150,-0.0067535833788341,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.0043966944264319,M,#00bfbf,
EQU24_RS15060,,3362629,0.0007506548591483,P,#ff00ff,
EQU24_RS15065,,3364239,-0.0049661372386928,P,#ff00ff,
EQU24_RS15070,,3365570,-0.0084586831847548,P,#ff00ff,
EQU24_RS15075,,3366586,0.0002297888876528,E,#008000,
EQU24_RS15080,,3369051,0.0031820612282687,I,#0000ff,
EQU24_RS15085,,3369952,-0.001827898905506,O,#add8e6,
EQU24_RS15090,,3372700,-0.0028466266964142,-,#ff0000,
EQU24_RS15095,,3372785,0.0153199210030075,-,#ff0000,
EQU24_RS15100,,3372874,0.0017935419576088,L,#87cefa,
EQU24_RS15105,,3373329,0.0598353094780202,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0022254900655818,O,#add8e6,
EQU24_RS15115,clpP,3377411,0.0014293968167515,O,#add8e6,
EQU24_RS15120,,3378077,0.0009129703552926,D,#c71585,
EQU24_RS15125,,3379487,0.0098316857439496,-,#ff0000,
EQU24_RS15130,,3379956,0.0074791102163116,S,#00ff00,
EQU24_RS15135,,3382062,0.0230764592283483,-,#ff0000,
EQU24_RS15140,,3382210,-0.0129304400097332,S,#00ff00,
EQU24_RS15145,norR,3382931,0.0117699914428713,K,#40e0d0,
EQU24_RS15150,,3384817,0.0080925827400975,-,#ff0000,
EQU24_RS15155,,3386052,0.0036922770810962,P,#ff00ff,
EQU24_RS15160,,3387629,0.0124625610436348,M,#00bfbf,
EQU24_RS15165,,3389080,-0.0061196427583527,V,#daa520,
EQU24_RS15170,,3391051,0.0158902651827545,F,#d3d3d3,
EQU24_RS15175,,3392362,0.0098761150525042,E,#008000,
EQU24_RS15180,hflC,3393651,0.0082356962610392,O,#add8e6,
EQU24_RS15185,hflK,3394508,0.0069009521663674,O,#add8e6,
EQU24_RS15190,hflX,3396001,0.0157248153149625,S,#00ff00,
EQU24_RS15195,hfq,3397283,0.0097447035005071,J,#8b4513,
EQU24_RS15200,,3397773,0.0183151691318414,-,#ff0000,
EQU24_RS15205,,3398380,0.0433191267904817,I,#0000ff,
EQU24_RS15210,,3399165,0.0571665075029863,S,#00ff00,
EQU24_RS15215,,3399967,-0.0055216998102938,S,#00ff00,
EQU24_RS15220,,3401296,0.0068379115943024,-,#ff0000,
EQU24_RS15225,,3401652,0.0074717047226998,S,#00ff00,
EQU24_RS15230,,3402373,-0.0079958294213732,M,#00bfbf,
EQU24_RS15235,,3403720,-0.005509547224686,-,#ff0000,
EQU24_RS15240,,3404142,-0.0060086555597141,H,#708090,
EQU24_RS15245,,3405394,-0.0071377797037892,H,#708090,
EQU24_RS15250,,3406568,-0.004697389338714,H,#708090,
EQU24_RS15255,hemC,3407338,-0.0030168288359966,H,#708090,
EQU24_RS15260,argH,3408525,0.0011368332797819,E,#008000,
EQU24_RS15265,,3410699,-0.0026372987278565,F,#d3d3d3,
EQU24_RS15270,,3413610,0.0033407083376012,S,#00ff00,
EQU24_RS15275,,3414302,0.0008497400464765,Q,#1e90ff,
EQU24_RS15280,gap,3415660,0.0059261202143573,C,#da70d6,
EQU24_RS15285,pyk,3416680,0.0060545643492902,G,#90ee90,
EQU24_RS15290,,3418276,-0.0083891177038526,I,#0000ff,
EQU24_RS15295,,3419221,0.0011043777592932,-,#ff0000,
EQU24_RS15300,,3419423,-0.004681014451479,K,#40e0d0,
EQU24_RS15305,,3419944,-0.0059282939156526,S,#00ff00,
EQU24_RS15310,,3420604,-0.0014474193355216,K,#40e0d0,
EQU24_RS15315,,3421529,-0.0007976782813509,S,#00ff00,
EQU24_RS15320,parE,3422221,-0.0036659761326193,L,#87cefa,
EQU24_RS15325,,3424195,-0.0016356757359354,L,#87cefa,
EQU24_RS15330,ispA,3424421,-0.0006196767054603,H,#708090,
EQU24_RS15335,,3425402,-0.0009173236174493,H,#708090,
EQU24_RS15340,,3428312,-0.0004071463881411,F,#d3d3d3,
EQU24_RS15345,,3429453,0.0072793359956621,M,#00bfbf,
EQU24_RS15350,,3430275,0.0140132012121528,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,0.0154141014866282,S,#00ff00,
EQU24_RS15360,,3433090,0.0066935062208867,I,#0000ff,
EQU24_RS15365,shc,3434201,0.0137574013927183,I,#0000ff,
EQU24_RS15370,,3436156,0.0113130390152659,F,#d3d3d3,
EQU24_RS15375,,3436880,0.0106777941542562,V,#daa520,
EQU24_RS15380,,3439512,0.0169713235847903,E,#008000,
EQU24_RS15385,,3441447,0.0095435388831508,-,#ff0000,
EQU24_RS15390,,3442461,-0.0061406724202696,S,#00ff00,
EQU24_RS15395,,3445032,0.0051476013352093,Q,#1e90ff,
EQU24_RS15400,,3445949,-0.0047614273054648,-,#ff0000,
EQU24_RS15405,,3446959,-0.0045122263385449,S,#00ff00,
EQU24_RS15410,,3449440,0.004406554187113,H,#708090,
EQU24_RS15415,,3451026,0.0016755619801059,-,#ff0000,
EQU24_RS15420,prsT,3453352,0.0014233212274313,-,#ff0000,
EQU24_RS15430,,3457529,0.0029794003449117,S,#00ff00,
EQU24_RS15435,,3457912,0.0140972349335464,D,#c71585,
EQU24_RS15440,,3458414,-0.0003661336535131,S,#00ff00,
EQU24_RS15455,,3460044,-0.0135317409660663,L,#87cefa,
EQU24_RS15460,,3460991,-0.0118205132814551,M,#00bfbf,
EQU24_RS15465,,3462262,-0.0078911243005499,-,#ff0000,
EQU24_RS15470,tusC,3464160,-0.0080787990743864,P,#ff00ff,
EQU24_RS15475,tusD,3464523,-0.0025615841569559,P,#ff00ff,
EQU24_RS15480,,3465160,-0.0011504158686708,-,#ff0000,
EQU24_RS15485,,3466119,-7.004395472409266e-05,J,#8b4513,
EQU24_RS15490,,3468323,0.0090150693118111,S,#00ff00,
EQU24_RS15495,trxB,3469179,0.0065903511201355,C,#da70d6,
EQU24_RS15500,,3470522,0.0013006004951178,O,#add8e6,
EQU24_RS15505,,3471202,-0.008801944600508,O,#add8e6,
EQU24_RS15510,,3472150,0.0109612015166622,-,#ff0000,
EQU24_RS15515,,3473487,-0.0014432811002596,-,#ff0000,
EQU24_RS15520,,3475513,0.0015839017475949,C,#da70d6,
EQU24_RS15530,,3476755,0.0030361631574908,L,#87cefa,
EQU24_RS15535,,3479107,0.0065437951751913,-,#ff0000,
EQU24_RS15540,,3486528,-8.948194557253795e-05,S,#00ff00,
EQU24_RS15545,,3487573,0.009064417637443,-,#ff0000,
EQU24_RS15550,,3488544,0.005479274777988,Q,#1e90ff,
EQU24_RS15555,,3491507,-0.006134203473609,M,#00bfbf,
EQU24_RS15560,,3493053,-0.0065109741200329,M,#00bfbf,
EQU24_RS15565,,3494385,-0.0023599464132425,V,#daa520,
EQU24_RS15570,,3496146,-0.0142638844358168,-,#ff0000,
EQU24_RS15575,,3496605,-0.0083168381374556,V,#daa520,
EQU24_RS15585,,3499082,-0.0002695580584997,C,#da70d6,
EQU24_RS15595,,3504106,0.0009678909755723,P,#ff00ff,
EQU24_RS15600,,3504632,0.004018412649359,L,#87cefa,
EQU24_RS15605,,3505493,-0.0051250117818367,M,#00bfbf,
EQU24_RS15615,,3507860,-0.0045256375642607,G,#90ee90,
EQU24_RS15620,,3510507,0.0219934198345876,-,#ff0000,
EQU24_RS15640,phoR,3511995,0.0034237531287321,T,#f4a460,
EQU24_RS15645,phoB,3513300,-0.0065157517456028,K,#40e0d0,
EQU24_RS15650,,3514591,-0.0286887064998056,-,#ff0000,
EQU24_RS15655,,3515561,0.0230972957943588,S,#00ff00,
EQU24_RS15660,clpB,3516860,0.128757178872687,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15660
EQU24_RS15665,,3520284,0.0169441363090362,-,#ff0000,
EQU24_RS15670,,3520453,0.0005089072335822,-,#ff0000,
EQU24_RS15675,,3522096,-0.0019431770594888,-,#ff0000,
EQU24_RS15680,,3527464,-0.0173684361401934,L,#87cefa,
EQU24_RS15685,,3528491,0.0060735274642768,S,#00ff00,
EQU24_RS15690,,3529222,-0.0039717395255699,S,#00ff00,
EQU24_RS15695,,3530026,-0.0006309362475534,K,#40e0d0,
EQU24_RS15700,,3530376,-0.0021815061177858,T,#f4a460,
EQU24_RS15705,,3531199,0.0070035228971651,K,#40e0d0,
EQU24_RS15710,,3531521,-0.0055444494664738,-,#ff0000,
EQU24_RS15715,,3532298,-0.0208042383793198,S,#00ff00,
EQU24_RS15720,,3534355,-0.0018090809528863,P,#ff00ff,
EQU24_RS15725,,3536578,0.0020152573386395,E,#008000,
EQU24_RS15730,,3539136,-0.0075322589271051,-,#ff0000,
EQU24_RS15735,,3539728,-0.0110489487853798,-,#ff0000,
EQU24_RS15740,,3541355,-0.0159589855564799,-,#ff0000,
EQU24_RS15745,,3541701,0.0031266778112876,K,#40e0d0,
EQU24_RS15750,,3542259,-0.0028611313461688,P,#ff00ff,
EQU24_RS15755,,3542807,-0.0025548904110293,S,#00ff00,
EQU24_RS15760,,3543454,-0.0091729414812419,V,#daa520,
EQU24_RS15765,,3544140,-0.0153854512226566,V,#daa520,
EQU24_RS15770,,3545615,-0.0382156465423947,-,#ff0000,
EQU24_RS15775,,3546880,-0.0411477636500104,M,#00bfbf,
EQU24_RS15780,,3547590,-0.0380008897014056,U,#000000,
EQU24_RS15785,,3548011,-0.0204654054281033,U,#000000,
