,name,x,y,cog,color,link
EQU24_RS13375,,2979932,0.0210877764804542,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0045197306193472,H,#708090,
EQU24_RS13385,,2983404,0.0061102090308104,T,#f4a460,
EQU24_RS13390,,2985520,0.0045657223696928,T,#f4a460,
EQU24_RS13395,,2987518,0.0054479794498677,T,#f4a460,
EQU24_RS13400,,2988138,0.00513577858656,H,#708090,
EQU24_RS13405,,2989163,0.0069861235963088,H,#708090,
EQU24_RS13410,,2989841,0.0050276301871343,C,#da70d6,
EQU24_RS13415,,2991677,-0.0044160513055927,T,#f4a460,
EQU24_RS13420,,2992973,-0.0128440864841912,-,#ff0000,
EQU24_RS13425,,2993151,-0.0017036535998693,M,#00bfbf,
EQU24_RS13430,,2994176,0.005805228922514,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0003499347841105,F,#d3d3d3,
EQU24_RS13440,,2998285,0.0100951584092005,F,#d3d3d3,
EQU24_RS13445,,2999681,0.0073701378900393,C,#da70d6,
EQU24_RS13450,,3001933,-0.0022829370756193,-,#ff0000,
EQU24_RS13455,,3002346,-0.005925486070042,-,#ff0000,
EQU24_RS13460,,3002884,0.0033091704713269,O,#add8e6,
EQU24_RS13465,,3004097,-0.0033202800780994,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0083661540151317,S,#00ff00,
EQU24_RS13475,,3006799,-0.0003843908664419,T,#f4a460,
EQU24_RS13480,,3008189,-0.0145980761424417,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0015117463479311,-,#ff0000,
EQU24_RS13490,,3010412,-0.0066824319337921,I,#0000ff,
EQU24_RS13495,,3011536,-0.0041825503497438,T,#f4a460,
EQU24_RS13500,,3014447,0.0078657701041239,T,#f4a460,
EQU24_RS13505,,3014797,0.0109614721895404,T,#f4a460,
EQU24_RS13510,,3016498,-0.0241204593046418,S,#00ff00,
EQU24_RS13515,,3016941,-0.016257469142358,S,#00ff00,
EQU24_RS13520,,3017245,-0.0212923486127616,S,#00ff00,
EQU24_RS13525,,3017751,0.0024609216785952,G,#90ee90,
EQU24_RS13530,,3018586,0.0036388899075204,G,#90ee90,
EQU24_RS13535,,3019142,-0.0038171556124419,G,#90ee90,
EQU24_RS13540,,3020619,0.0027362743954173,F,#d3d3d3,
EQU24_RS13545,,3023487,0.0014363221946036,M,#00bfbf,
EQU24_RS13550,,3025013,0.006730943383614,L,#87cefa,
EQU24_RS13555,,3025696,-0.0015436835027522,I,#0000ff,
EQU24_RS13560,,3028074,-0.0449217312387766,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13560
EQU24_RS13565,,3028867,-0.0088841629700195,-,#ff0000,
EQU24_RS13570,,3030079,0.0125200331485518,M,#00bfbf,
EQU24_RS13575,,3031024,0.0065092516827599,I,#0000ff,
EQU24_RS13580,,3033105,0.0267616298205834,S,#00ff00,
EQU24_RS13585,,3035972,0.0544540014620648,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13585
EQU24_RS13590,,3037533,0.0158923254914702,S,#00ff00,
EQU24_RS13595,,3038776,0.0192177863093185,G,#90ee90,
EQU24_RS13600,,3039540,0.0180340367152852,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0126766674287223,C,#da70d6,
EQU24_RS13610,glcF,3042071,0.007146178724588,C,#da70d6,
EQU24_RS13615,,3043978,0.010785140658876,S,#00ff00,
EQU24_RS13620,,3044843,0.0335284200178571,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13620
EQU24_RS13625,,3045069,0.0333514062481269,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13625
EQU24_RS13630,,3046013,0.01317872317755,S,#00ff00,
EQU24_RS13635,,3048340,-0.0019603517573433,S,#00ff00,
EQU24_RS13640,,3049527,-0.0061286050508995,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0060153421455681,-,#ff0000,
EQU24_RS13650,,3051122,0.0124867085464265,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0021045725895081,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0108185002017005,P,#ff00ff,
EQU24_RS13665,,3054850,0.0610701848235032,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13665
EQU24_RS13670,,3055284,0.011915371434539,P,#ff00ff,
EQU24_RS13675,,3056513,0.0174412379355875,G,#90ee90,
EQU24_RS13680,,3058879,0.015457605035185,-,#ff0000,
EQU24_RS13685,,3059963,0.0135981732618423,O,#add8e6,
EQU24_RS13690,,3061284,0.0098075353236062,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-0.0010205831724258,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.0181748344015671,S,#00ff00,
EQU24_RS13705,,3064603,0.0056888374954987,-,#ff0000,
EQU24_RS13710,arsB,3064767,0.0063338290067652,P,#ff00ff,
EQU24_RS13715,,3065976,-0.0189434763922543,T,#f4a460,
EQU24_RS13720,,3066523,-0.0496338395971671,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13720
EQU24_RS13725,,3066964,-0.0074385361270194,K,#40e0d0,
EQU24_RS13730,,3067155,0.004412608181755,S,#00ff00,
EQU24_RS13735,,3067606,0.0016060234069138,P,#ff00ff,
EQU24_RS13740,,3067863,0.0076995404752701,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0018943381753901,J,#8b4513,
EQU24_RS13750,nadD,3068781,-0.0039792417295308,H,#708090,
EQU24_RS13755,,3069396,-0.0015896239318619,E,#008000,
EQU24_RS13760,,3070671,-0.0042915971009957,Q,#1e90ff,
EQU24_RS13765,,3071401,0.0007438804893323,S,#00ff00,
EQU24_RS13770,,3071821,0.0096177842610943,-,#ff0000,
EQU24_RS13775,,3072179,0.0172356808873611,D,#c71585,
EQU24_RS13780,,3072719,-0.0001514521126549,S,#00ff00,
EQU24_RS13785,,3073018,0.0239787721386373,T,#f4a460,
EQU24_RS13790,,3073311,0.0382387650635713,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13790
EQU24_RS13795,,3075241,0.0077898083714976,S,#00ff00,
EQU24_RS13800,ppsA,3076925,0.0004709005854991,H,#708090,
EQU24_RS13805,,3079500,0.0109135051405549,-,#ff0000,
EQU24_RS13810,,3080097,0.0334465175098498,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13810
EQU24_RS13815,,3080322,-0.0088450655383963,H,#708090,
EQU24_RS13820,,3082036,0.0168850086793173,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0052419749574082,-,#ff0000,
EQU24_RS13830,,3083662,-0.0255388131318507,-,#ff0000,
EQU24_RS13835,,3084747,0.0090562763271942,T,#f4a460,
EQU24_RS13840,,3086065,-0.0044345253824172,T,#f4a460,
EQU24_RS13845,,3087215,-0.002740667474587,S,#00ff00,
EQU24_RS13850,mtaB,3088444,0.0073317092361108,J,#8b4513,
EQU24_RS13855,,3090002,0.002192715449249,-,#ff0000,
EQU24_RS13860,,3090319,-0.009026953295492,-,#ff0000,
EQU24_RS13865,,3090832,-0.021938071914501,-,#ff0000,
EQU24_RS13870,,3091409,-0.0010379454282128,P,#ff00ff,
EQU24_RS13875,,3093298,-0.0038034954344723,I,#0000ff,
EQU24_RS13880,putA,3094424,0.001299733036067,C,#da70d6,
EQU24_RS13885,,3097802,-0.0150897492147889,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.0195695411827863,P,#ff00ff,
EQU24_RS13895,,3098949,-0.0133413287299071,G,#90ee90,
EQU24_RS13900,grxC,3099633,-0.0179984397249157,O,#add8e6,
EQU24_RS13905,,3099960,-0.0017900711987256,U,#000000,
EQU24_RS13910,,3101905,0.0183195494724223,-,#ff0000,
EQU24_RS13915,,3102397,0.0029531489222587,L,#87cefa,
EQU24_RS13920,,3103457,0.0005225426800244,S,#00ff00,
EQU24_RS13925,,3105905,-0.0163563589056572,O,#add8e6,
EQU24_RS13930,,3107295,0.0055302010780763,I,#0000ff,
EQU24_RS13935,,3108458,0.0143279942179576,-,#ff0000,
EQU24_RS13940,,3110501,0.0019007812300261,G,#90ee90,
EQU24_RS13945,,3111695,0.0034700902443973,L,#87cefa,
EQU24_RS13950,,3115841,-0.000353431811487,I,#0000ff,
EQU24_RS13955,,3118327,-0.0027987434937473,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0064259439590175,K,#40e0d0,
EQU24_RS13965,,3120781,-0.0028329237151168,I,#0000ff,
EQU24_RS13970,,3121291,0.0118857687403003,S,#00ff00,
EQU24_RS13975,,3122064,-0.0247046786453517,-,#ff0000,
EQU24_RS13980,,3122699,0.0023436147924751,H,#708090,
EQU24_RS13990,,3124129,0.0043387668466818,P,#ff00ff,
EQU24_RS13995,,3126016,0.0184249955011394,-,#ff0000,
EQU24_RS14000,,3128043,-0.0164999944508739,K,#40e0d0,
EQU24_RS14005,,3128802,-0.0148745402486719,S,#00ff00,
EQU24_RS14015,,3130305,-0.0074064949787613,M,#00bfbf,
EQU24_RS14020,,3136745,-0.0205770162348158,S,#00ff00,
EQU24_RS14025,,3137243,-0.0209195472798338,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.0187263872377596,S,#00ff00,
EQU24_RS14035,,3137967,-0.0027359340280941,-,#ff0000,
EQU24_RS14040,,3139206,-0.0064751318271443,-,#ff0000,
EQU24_RS14045,,3140265,-0.0077254905063894,L,#87cefa,
EQU24_RS14050,,3143310,0.0289011324872893,S,#00ff00,
EQU24_RS14055,,3143540,0.0047542699065087,S,#00ff00,
EQU24_RS14060,cas1f,3144004,-0.0061831340253297,L,#87cefa,
EQU24_RS14065,,3145319,0.0026839094709892,K,#40e0d0,
EQU24_RS14070,,3146231,0.0002062354859976,L,#87cefa,
EQU24_RS14075,rpoH,3147329,-0.0061326153924465,K,#40e0d0,
EQU24_RS14080,,3148382,-0.0136338833040905,D,#c71585,
EQU24_RS14085,ftsE,3149393,-0.0069710160175964,D,#c71585,
EQU24_RS14090,ftsY,3150054,-0.0036175316937947,U,#000000,
EQU24_RS14095,,3152058,0.0033297219909184,S,#00ff00,
EQU24_RS14100,,3152647,0.0044773097299842,S,#00ff00,
EQU24_RS14105,,3153465,-0.0031266968083004,S,#00ff00,
EQU24_RS14110,,3153921,-0.0050886776536757,C,#da70d6,
EQU24_RS14115,,3154797,-0.0083592961082222,O,#add8e6,
EQU24_RS14125,ctaD,3155695,-0.0039387388383678,C,#da70d6,
EQU24_RS14130,coxB,3157364,-0.0023420089537113,C,#da70d6,
EQU24_RS14140,,3159266,-0.0425698346037502,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14140
EQU24_RS14145,bioD,3159833,-0.0098125979757499,H,#708090,
EQU24_RS14150,bioC,3160491,0.0087020474318335,H,#708090,
EQU24_RS14155,bioH,3161288,0.0023700905646894,S,#00ff00,
EQU24_RS14160,bioF,3162049,0.0079880904564358,H,#708090,
EQU24_RS14165,bioB,3163209,0.0081132347137845,H,#708090,
EQU24_RS14170,,3164310,-0.005481303102618,S,#00ff00,
EQU24_RS14175,,3165483,-0.0082818183573678,L,#87cefa,
EQU24_RS14180,,3165806,-0.0154063757802461,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0100814794524001,S,#00ff00,
EQU24_RS14190,tcmP,3167103,-0.004002128083012,-,#ff0000,
EQU24_RS14195,,3168492,0.0134858231984827,-,#ff0000,
EQU24_RS14200,,3169841,-0.0224878236929147,-,#ff0000,
EQU24_RS14205,,3170175,0.0005344369445063,S,#00ff00,
EQU24_RS14210,,3170955,0.0044565672429599,-,#ff0000,
EQU24_RS14215,,3171704,-0.0029668532614207,-,#ff0000,
EQU24_RS14220,,3173738,-0.015502366756682,-,#ff0000,
EQU24_RS14225,,3174336,0.0280041662625112,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,0.0023427247931342,P,#ff00ff,
EQU24_RS14235,,3177761,0.0069334478548952,S,#00ff00,
EQU24_RS14240,,3179331,-0.025011352293505,S,#00ff00,
EQU24_RS14245,,3179908,0.0030309631557591,E,#008000,
EQU24_RS14250,,3181027,0.0085515147002121,K,#40e0d0,
EQU24_RS14255,cysE,3181803,0.0139933563563595,E,#008000,
EQU24_RS14260,,3182561,0.0177018392065881,J,#8b4513,
EQU24_RS14265,,3183382,0.006430904636437,G,#90ee90,
EQU24_RS14275,,3185294,-0.0221753650390961,O,#add8e6,
EQU24_RS14280,,3186687,-0.0083303141424367,O,#add8e6,
EQU24_RS14285,,3187740,7.774538995871763e-05,-,#ff0000,
EQU24_RS14290,,3188184,-0.0085886408749786,N,#87ceeb,
EQU24_RS14295,,3189416,0.0092890100058311,M,#00bfbf,
EQU24_RS14305,,3196429,-0.0023653465924273,-,#ff0000,
EQU24_RS14310,,3196976,-1.5241171882956265e-05,-,#ff0000,
EQU24_RS14315,fae,3197819,0.0358033416917288,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14315
EQU24_RS14320,,3198423,-0.0026822879345404,-,#ff0000,
EQU24_RS14325,,3198960,-0.016199109625202,M,#00bfbf,
EQU24_RS14330,,3199740,-0.0101668403173506,S,#00ff00,
EQU24_RS14335,,3201677,-0.0014066586045832,S,#00ff00,
EQU24_RS14340,feoB,3201879,-0.0248459067848446,P,#ff00ff,
EQU24_RS14345,,3204203,-0.0267056574820989,P,#ff00ff,
EQU24_RS14350,,3204940,0.0214025147515775,-,#ff0000,
EQU24_RS14355,,3205296,0.0049328524959603,K,#40e0d0,
EQU24_RS14360,,3205668,0.0083209743816545,J,#8b4513,
EQU24_RS14365,,3207436,0.000848688629234,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,0.0054582147429223,E,#008000,
EQU24_RS14375,,3209413,0.0011032474651144,E,#008000,
EQU24_RS14380,,3210281,0.003147255949808,E,#008000,
EQU24_RS14385,pheA,3211488,0.0012722378575179,E,#008000,
EQU24_RS14390,serC,3212584,0.0065592738930624,E,#008000,
EQU24_RS14395,gyrA,3213666,0.01120551637967,L,#87cefa,
EQU24_RS14400,,3216703,0.0148419883406526,-,#ff0000,
EQU24_RS14405,hemN,3217011,0.0108229486140589,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.0031995938363733,O,#add8e6,
EQU24_RS14415,,3219589,-0.0139935119485069,P,#ff00ff,
EQU24_RS14420,,3220168,-0.0025468819788824,-,#ff0000,
EQU24_RS14425,,3221018,-0.0097457849563393,C,#da70d6,
EQU24_RS14430,,3221538,0.0014627279984097,O,#add8e6,
EQU24_RS14435,ccmE,3223493,-0.0112909927252853,O,#add8e6,
EQU24_RS14440,ccmD,3223939,0.009793994500632,U,#000000,
EQU24_RS14445,,3224103,0.0049487745766304,U,#000000,
EQU24_RS14450,ccmB,3224980,0.0125124162770867,U,#000000,
EQU24_RS14455,ccmA,3225657,0.0023216940896232,O,#add8e6,
EQU24_RS14460,,3226954,-0.0133855513256697,-,#ff0000,
EQU24_RS14465,,3227579,-0.0094647021105782,-,#ff0000,
EQU24_RS14470,,3227722,-0.0065351849724678,G,#90ee90,
EQU24_RS14475,,3236774,-0.0233739207518642,S,#00ff00,
EQU24_RS14480,,3237002,-0.025197423809918,S,#00ff00,
EQU24_RS14485,,3237500,-0.0266871379242473,-,#ff0000,
EQU24_RS14490,,3238734,-0.0275640883036849,-,#ff0000,
EQU24_RS14495,,3239071,-0.011282179997319,G,#90ee90,
EQU24_RS14500,,3240617,-0.0263665175875027,-,#ff0000,
EQU24_RS14505,,3241168,-0.0262129072604467,S,#00ff00,
EQU24_RS14510,,3241872,-0.0126892364113854,M,#00bfbf,
EQU24_RS14515,,3243058,-0.0052240858410346,S,#00ff00,
EQU24_RS14520,shc,3243897,-0.0038286321356231,I,#0000ff,
EQU24_RS14525,,3246776,0.0004450362539191,K,#40e0d0,
EQU24_RS14530,,3247815,-0.0112880520831798,K,#40e0d0,
EQU24_RS14535,,3248652,-0.0063001350325463,T,#f4a460,
EQU24_RS14540,,3249466,-0.0018515211976094,I,#0000ff,
EQU24_RS14545,,3250551,-0.0017227457088171,G,#90ee90,
EQU24_RS14550,,3251911,0.0209403681007125,C,#da70d6,
EQU24_RS14555,,3252537,-0.0137105449828432,-,#ff0000,
EQU24_RS14560,,3252902,-0.0250060880434428,-,#ff0000,
EQU24_RS14565,,3253451,0.0189315947950867,S,#00ff00,
EQU24_RS14570,,3255547,-0.0224902709644467,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0110170346432405,S,#00ff00,
EQU24_RS14585,,3258300,-0.001672014626048,L,#87cefa,
EQU24_RS14590,,3259924,-0.0052167232946347,I,#0000ff,
EQU24_RS14600,glgP,3263101,0.0087244769436678,G,#90ee90,
EQU24_RS14605,,3265166,-0.0015125626891619,T,#f4a460,
EQU24_RS14610,,3267357,0.0141770838965715,N,#87ceeb,
EQU24_RS14615,,3270467,-0.0131099076386808,N,#87ceeb,
EQU24_RS14620,,3271588,-0.0161342218963792,S,#00ff00,
EQU24_RS14630,,3272998,-0.0265817522578149,M,#00bfbf,
EQU24_RS14635,,3275120,-0.0242314359228738,S,#00ff00,
EQU24_RS14640,,3276748,-0.0284469487148109,J,#8b4513,
EQU24_RS14645,,3277239,-0.0074646034444006,-,#ff0000,
EQU24_RS14650,,3277884,0.0273824482144284,D,#c71585,
EQU24_RS14655,,3279284,-0.0054572905779731,-,#ff0000,
EQU24_RS14660,,3279531,0.0009423902343037,S,#00ff00,
EQU24_RS14665,,3279962,-0.0334792965025515,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14665
EQU24_RS14670,,3280531,-0.0084531073315856,H,#708090,
EQU24_RS14680,,3281896,-0.0097490436156052,-,#ff0000,
EQU24_RS14685,,3282470,0.0052953959432068,S,#00ff00,
EQU24_RS14690,,3284023,-0.002491426084573,S,#00ff00,
EQU24_RS14695,,3285794,0.0049016872659489,S,#00ff00,
EQU24_RS14700,,3287245,0.0121883708729573,S,#00ff00,
EQU24_RS14705,,3287629,0.0119770074053791,S,#00ff00,
EQU24_RS14710,,3288301,0.0175312821696269,S,#00ff00,
EQU24_RS14720,,3291262,0.0155013187205166,-,#ff0000,
EQU24_RS14725,,3291543,-0.000298135120244,S,#00ff00,
EQU24_RS14730,,3292061,0.0034146555646534,S,#00ff00,
EQU24_RS14735,,3292978,-0.0060068909052204,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0097448583212358,-,#ff0000,
EQU24_RS14745,,3296532,-0.0062907421618476,C,#da70d6,
EQU24_RS14750,,3299644,-0.043503625092969,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14750
EQU24_RS14755,,3300040,-0.0088990939450276,S,#00ff00,
EQU24_RS14760,,3300999,-0.0196040183082848,S,#00ff00,
EQU24_RS14765,,3301430,0.0421292567876171,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14765
EQU24_RS14770,,3302268,-0.0071671562811932,G,#90ee90,
EQU24_RS14775,,3304619,0.0112366788358442,S,#00ff00,
EQU24_RS14780,,3305298,-0.0067427845645349,S,#00ff00,
EQU24_RS14790,,3306731,-0.0068690479974943,T,#f4a460,
EQU24_RS14795,,3308443,0.0091305796299186,S,#00ff00,
EQU24_RS14800,,3308769,0.0226951732282752,S,#00ff00,
EQU24_RS14805,,3309072,0.0050601273214987,S,#00ff00,
EQU24_RS14810,,3309313,0.0034142856757245,S,#00ff00,
EQU24_RS14815,,3309756,-0.0162262046345059,-,#ff0000,
EQU24_RS14820,,3310196,0.0123418710291438,-,#ff0000,
EQU24_RS14825,,3310724,0.0332457383084382,-,#ff0000,
EQU24_RS14830,,3310972,0.0182307623196963,-,#ff0000,
EQU24_RS14835,infA,3311792,-0.0034238472745533,J,#8b4513,
EQU24_RS14840,clpA,3312046,-0.0009281474431858,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.0090197860756163,S,#00ff00,
EQU24_RS14850,,3314787,0.0017114627443196,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,0.0187053003581686,J,#8b4513,
EQU24_RS14860,purB,3316539,0.0018633909974753,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,-0.0249444471873191,K,#40e0d0,
EQU24_RS14870,,3318960,-0.015312338533237,O,#add8e6,
EQU24_RS14875,ureE,3319624,-0.0172212928350124,O,#add8e6,
EQU24_RS14880,ureC,3320060,-0.0134709968710679,E,#008000,
EQU24_RS14885,,3321756,-0.0100434800523571,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0342701876344955,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14890
EQU24_RS14895,,3322416,-0.0209303224441136,O,#add8e6,
EQU24_RS14900,,3323269,-0.0198762300302049,O,#add8e6,
EQU24_RS14910,,3324520,-0.0194128873062206,E,#008000,
EQU24_RS14915,urtD,3325302,-0.015260524528174,S,#00ff00,
EQU24_RS14920,urtC,3326117,0.0263888347204033,U,#000000,
EQU24_RS14925,urtB,3327226,0.0419170674956376,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14925
EQU24_RS14930,,3328929,0.0011777172387608,-,#ff0000,
EQU24_RS14935,urtA,3329410,0.0794640417714727,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14935
EQU24_RS14940,,3330733,0.1021074154932211,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14940
EQU24_RS14945,,3332545,-0.0030713053147364,T,#f4a460,
EQU24_RS14950,,3334623,-0.002133372193182,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0046036222710327,-,#ff0000,
EQU24_RS14960,,3336399,-0.0296706517361439,L,#87cefa,
EQU24_RS14965,galU,3337851,0.0151246226584164,M,#00bfbf,
EQU24_RS14970,,3339002,0.0066553068300476,G,#90ee90,
EQU24_RS14975,,3340712,0.001172689015968,S,#00ff00,
EQU24_RS14980,cysC,3341698,0.0058491842126252,F,#d3d3d3,
EQU24_RS14985,galE,3342929,0.0044000835426071,M,#00bfbf,
EQU24_RS14990,,3344063,0.0098808039664324,M,#00bfbf,
EQU24_RS14995,,3345878,0.0015194650700894,O,#add8e6,
EQU24_RS15000,,3347015,-0.0005323649089679,-,#ff0000,
EQU24_RS15005,,3347826,-0.0078594249951704,-,#ff0000,
EQU24_RS15010,,3349702,-0.0041262837117476,S,#00ff00,
EQU24_RS15015,,3350818,-0.0131620356159227,L,#87cefa,
EQU24_RS15020,,3351935,-0.0168286759759018,-,#ff0000,
EQU24_RS15025,,3352742,0.016472059068095,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,0.0041884936004958,L,#87cefa,
EQU24_RS15035,,3355602,0.0083605910387457,S,#00ff00,
EQU24_RS15040,,3356364,0.0050754155454026,T,#f4a460,
EQU24_RS15045,rnhA,3359714,0.0030607129355965,L,#87cefa,
EQU24_RS15050,,3360150,-0.0017713603972061,Q,#1e90ff,
EQU24_RS15055,,3360956,0.0069424089083774,M,#00bfbf,
EQU24_RS15060,,3362629,0.0030294421748226,P,#ff00ff,
EQU24_RS15065,,3364239,-0.0077838793427831,P,#ff00ff,
EQU24_RS15070,,3365570,-0.0010870161532732,P,#ff00ff,
EQU24_RS15075,,3366586,-0.0010071966484181,E,#008000,
EQU24_RS15080,,3369051,-0.0040432994338134,I,#0000ff,
EQU24_RS15085,,3369952,-0.003980599265953,O,#add8e6,
EQU24_RS15090,,3372700,0.010435426882526,-,#ff0000,
EQU24_RS15095,,3372785,0.019312323121234,-,#ff0000,
EQU24_RS15100,,3372874,-0.0090406770564603,L,#87cefa,
EQU24_RS15105,,3373329,0.015877260263736,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0116143805389768,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0036354768982361,O,#add8e6,
EQU24_RS15120,,3378077,0.0055148734976631,D,#c71585,
EQU24_RS15125,,3379487,0.0366429783775499,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15125
EQU24_RS15130,,3379956,0.0091955979441201,S,#00ff00,
EQU24_RS15135,,3382062,0.0096542885159801,-,#ff0000,
EQU24_RS15140,,3382210,-0.0042137820028034,S,#00ff00,
EQU24_RS15145,norR,3382931,-0.0027081808458328,K,#40e0d0,
EQU24_RS15150,,3384817,0.0502379393926821,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15150
EQU24_RS15155,,3386052,0.0383752826053709,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15155
EQU24_RS15160,,3387629,0.0138599595936152,M,#00bfbf,
EQU24_RS15165,,3389080,-0.0058812029608336,V,#daa520,
EQU24_RS15170,,3391051,0.0042240236141211,F,#d3d3d3,
EQU24_RS15175,,3392362,0.0131494654354957,E,#008000,
EQU24_RS15180,hflC,3393651,0.0012262808679118,O,#add8e6,
EQU24_RS15185,hflK,3394508,0.0274750761554198,O,#add8e6,
EQU24_RS15190,hflX,3396001,0.0033074691508119,S,#00ff00,
EQU24_RS15195,hfq,3397283,-0.0091036517606198,J,#8b4513,
EQU24_RS15200,,3397773,-0.0075574490084858,-,#ff0000,
EQU24_RS15205,,3398380,-0.0017053388920624,I,#0000ff,
EQU24_RS15210,,3399165,-0.0058731447198247,S,#00ff00,
EQU24_RS15215,,3399967,-0.0039810323852646,S,#00ff00,
EQU24_RS15220,,3401296,-0.008620944309661,-,#ff0000,
EQU24_RS15225,,3401652,0.0015826659096846,S,#00ff00,
EQU24_RS15230,,3402373,0.0058513795155011,M,#00bfbf,
EQU24_RS15235,,3403720,-0.0061134062663734,-,#ff0000,
EQU24_RS15240,,3404142,-0.0051959844964195,H,#708090,
EQU24_RS15245,,3405394,-0.0050982635306756,H,#708090,
EQU24_RS15250,,3406568,-0.006074424455433,H,#708090,
EQU24_RS15255,hemC,3407338,-0.0171606720391959,H,#708090,
EQU24_RS15260,argH,3408525,-0.0003956534352331,E,#008000,
EQU24_RS15265,,3410699,-0.0152911020201712,F,#d3d3d3,
EQU24_RS15270,,3413610,0.0050252860186637,S,#00ff00,
EQU24_RS15275,,3414302,0.0102912139533085,Q,#1e90ff,
EQU24_RS15280,gap,3415660,0.0131665024923308,C,#da70d6,
EQU24_RS15285,pyk,3416680,0.0051169693374959,G,#90ee90,
EQU24_RS15290,,3418276,0.0020423467106647,I,#0000ff,
EQU24_RS15295,,3419221,0.0133609094867722,-,#ff0000,
EQU24_RS15300,,3419423,0.0092097452271493,K,#40e0d0,
EQU24_RS15305,,3419944,0.0138708030748655,S,#00ff00,
EQU24_RS15310,,3420604,0.0153945566506886,K,#40e0d0,
EQU24_RS15315,,3421529,0.0158250561342153,S,#00ff00,
EQU24_RS15320,parE,3422221,-0.0079475018233928,L,#87cefa,
EQU24_RS15325,,3424195,-0.0114742965381174,L,#87cefa,
EQU24_RS15330,ispA,3424421,0.0001704959598505,H,#708090,
EQU24_RS15335,,3425402,0.002689137553887,H,#708090,
EQU24_RS15340,,3428312,-0.0105582485241217,F,#d3d3d3,
EQU24_RS15345,,3429453,-0.00531657227641,M,#00bfbf,
EQU24_RS15350,,3430275,0.0062265879915511,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,-0.0080626715775158,S,#00ff00,
EQU24_RS15360,,3433090,-0.0090780186625975,I,#0000ff,
EQU24_RS15365,shc,3434201,-0.0068742895636578,I,#0000ff,
EQU24_RS15370,,3436156,-0.0249635634966768,F,#d3d3d3,
EQU24_RS15375,,3436880,-0.0080753576559656,V,#daa520,
EQU24_RS15380,,3439512,0.0037351399677164,E,#008000,
EQU24_RS15385,,3441447,-0.0004674457548637,-,#ff0000,
