,name,x,y,cog,color,link
EQU24_RS13450,,3001933,-0.0231065370657437,-,#ff0000,
EQU24_RS13455,,3002346,-0.0058544536990051,-,#ff0000,
EQU24_RS13460,,3002884,0.0045988220109449,O,#add8e6,
EQU24_RS13465,,3004097,0.0104208681953959,P,#ff00ff,
EQU24_RS13470,,3005431,0.0023015917504126,S,#00ff00,
EQU24_RS13475,,3006799,0.0020410473989801,T,#f4a460,
EQU24_RS13480,,3008189,0.0023712714822374,K,#40e0d0,
EQU24_RS13485,,3009349,-0.006488804501997,-,#ff0000,
EQU24_RS13490,,3010412,-0.0208617258968404,I,#0000ff,
EQU24_RS13495,,3011536,5.048756244456623e-05,T,#f4a460,
EQU24_RS13500,,3014447,0.0011648831486867,T,#f4a460,
EQU24_RS13505,,3014797,-0.0245303713817258,T,#f4a460,
EQU24_RS13510,,3016498,0.0004134110846996,S,#00ff00,
EQU24_RS13515,,3016941,0.0010535466245654,S,#00ff00,
EQU24_RS13520,,3017245,0.0027860055796899,S,#00ff00,
EQU24_RS13525,,3017751,-0.0060434386609196,G,#90ee90,
EQU24_RS13530,,3018586,-0.0205536011793964,G,#90ee90,
EQU24_RS13535,,3019142,-0.0024109521425247,G,#90ee90,
EQU24_RS13540,,3020619,-0.0046211367184805,F,#d3d3d3,
EQU24_RS13545,,3023487,0.0039585264339709,M,#00bfbf,
EQU24_RS13550,,3025013,-0.011665429965667,L,#87cefa,
EQU24_RS13555,,3025696,-0.0067458544527771,I,#0000ff,
EQU24_RS13560,,3028074,0.0256300467540809,-,#ff0000,
EQU24_RS13565,,3028867,0.0008818872047536,-,#ff0000,
EQU24_RS13570,,3030079,0.0013474719026603,M,#00bfbf,
EQU24_RS13575,,3031024,0.0080858506512202,I,#0000ff,
EQU24_RS13580,,3033105,-0.0039905075292896,S,#00ff00,
EQU24_RS13585,,3035972,-0.0076638782771163,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0024041987190002,S,#00ff00,
EQU24_RS13595,,3038776,0.0103400221329424,G,#90ee90,
EQU24_RS13600,,3039540,-0.0130822089339325,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0176316525592971,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0102639866301824,C,#da70d6,
EQU24_RS13615,,3043978,-0.0015420911498986,S,#00ff00,
EQU24_RS13620,,3044843,-0.0066855183424664,-,#ff0000,
EQU24_RS13625,,3045069,0.0033097598485037,O,#add8e6,
EQU24_RS13630,,3046013,0.0058837767238848,S,#00ff00,
EQU24_RS13635,,3048340,0.0136057680345303,S,#00ff00,
EQU24_RS13640,,3049527,0.0193493771252643,-,#ff0000,
EQU24_RS13645,phoU,3050402,-0.0013269768314733,-,#ff0000,
EQU24_RS13650,,3051122,-0.0003964926469979,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0045014914968722,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0014891575820072,P,#ff00ff,
EQU24_RS13665,,3054850,0.0436942709603059,-,#ff0000,
EQU24_RS13670,,3055284,-0.0168484215375843,P,#ff00ff,
EQU24_RS13675,,3056513,0.0042333171636093,G,#90ee90,
EQU24_RS13680,,3058879,-0.0058784813563191,-,#ff0000,
EQU24_RS13685,,3059963,0.002328156850989,O,#add8e6,
EQU24_RS13690,,3061284,-0.0065565014822522,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-0.0033106086459482,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.0139434728416032,S,#00ff00,
EQU24_RS13705,,3064603,0.0426676991848382,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.0134521592530593,P,#ff00ff,
EQU24_RS13715,,3065976,0.0002865373131604,T,#f4a460,
EQU24_RS13720,,3066523,-0.0206691771912038,K,#40e0d0,
EQU24_RS13725,,3066964,-0.0018684348290236,K,#40e0d0,
EQU24_RS13730,,3067155,0.0013994356188425,S,#00ff00,
EQU24_RS13735,,3067606,-0.0033192765567695,P,#ff00ff,
EQU24_RS13740,,3067863,-0.0149496528702651,S,#00ff00,
EQU24_RS13745,rsfS,3068391,-0.0030945173250468,J,#8b4513,
EQU24_RS13750,nadD,3068781,-0.0055524282991879,H,#708090,
EQU24_RS13755,,3069396,-0.0093770494127582,E,#008000,
EQU24_RS13760,,3070671,-0.0055428681949151,Q,#1e90ff,
EQU24_RS13765,,3071401,0.0117745970749763,S,#00ff00,
EQU24_RS13770,,3071821,0.0028015721150084,-,#ff0000,
EQU24_RS13775,,3072179,-0.0018417580659554,D,#c71585,
EQU24_RS13780,,3072719,-0.0123044962801041,S,#00ff00,
EQU24_RS13785,,3073018,-0.0070950254271456,T,#f4a460,
EQU24_RS13790,,3073311,0.0055976658766226,O,#add8e6,
EQU24_RS13795,,3075241,-0.0026130705893767,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-0.0041693788068917,H,#708090,
EQU24_RS13805,,3079500,-0.0011907489485772,-,#ff0000,
EQU24_RS13810,,3080097,0.0134841472666982,-,#ff0000,
EQU24_RS13815,,3080322,0.0044004268537942,H,#708090,
EQU24_RS13820,,3082036,0.0020444411576687,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0108578230093329,-,#ff0000,
EQU24_RS13830,,3083662,0.0152746417985007,-,#ff0000,
EQU24_RS13835,,3084747,-0.0093932785445744,T,#f4a460,
EQU24_RS13840,,3086065,0.0077225306222723,T,#f4a460,
EQU24_RS13845,,3087215,0.0035530905329886,S,#00ff00,
EQU24_RS13850,mtaB,3088444,0.0021999325643936,J,#8b4513,
EQU24_RS13855,,3090002,0.0079753483055905,-,#ff0000,
EQU24_RS13860,,3090319,0.0014861200713609,-,#ff0000,
EQU24_RS13865,,3090832,-0.0099165064583247,-,#ff0000,
EQU24_RS13870,,3091409,0.0003933163304381,P,#ff00ff,
EQU24_RS13875,,3093298,0.0097931142088448,I,#0000ff,
EQU24_RS13880,putA,3094424,0.0069260825306842,C,#da70d6,
EQU24_RS13885,,3097802,-0.0118318962265488,P,#ff00ff,
EQU24_RS13890,bfr,3098355,0.0089374759627946,P,#ff00ff,
EQU24_RS13895,,3098949,-0.008872586980419,G,#90ee90,
EQU24_RS13900,grxC,3099633,0.0054833729390712,O,#add8e6,
EQU24_RS13905,,3099960,-0.0058373296993768,U,#000000,
EQU24_RS13910,,3101905,0.0224850832419202,-,#ff0000,
EQU24_RS13915,,3102397,0.0012543262569781,L,#87cefa,
EQU24_RS13920,,3103457,0.000495364103146,S,#00ff00,
EQU24_RS13925,,3105905,-0.0037070109599099,O,#add8e6,
EQU24_RS13930,,3107295,-0.0022560663022599,I,#0000ff,
EQU24_RS13935,,3108458,0.0022399297992974,-,#ff0000,
EQU24_RS13940,,3110501,0.0029082781639316,G,#90ee90,
EQU24_RS13945,,3111695,0.0012796848973819,L,#87cefa,
EQU24_RS13950,,3115841,0.0065019938200123,I,#0000ff,
EQU24_RS13955,,3118327,0.0040119852678726,K,#40e0d0,
EQU24_RS13960,,3119241,0.0006819148296078,K,#40e0d0,
EQU24_RS13965,,3120781,-0.0050774525174002,I,#0000ff,
EQU24_RS13970,,3121291,0.015883886150091,S,#00ff00,
EQU24_RS13975,,3122064,-0.0158151217798213,-,#ff0000,
EQU24_RS13980,,3122699,-0.0042041505263998,H,#708090,
EQU24_RS13990,,3124129,0.0050058242391963,P,#ff00ff,
EQU24_RS13995,,3126016,0.023612867121573,-,#ff0000,
EQU24_RS14000,,3128043,0.0006295127807251,K,#40e0d0,
EQU24_RS14005,,3128802,0.0164207616888468,S,#00ff00,
EQU24_RS14015,,3130305,0.0005963039545356,M,#00bfbf,
EQU24_RS14020,,3136745,-0.0059171917780287,S,#00ff00,
EQU24_RS14025,,3137243,-0.016444162838523,-,#ff0000,
EQU24_RS14030,cas6f,3137416,0.0013965964840457,S,#00ff00,
EQU24_RS14035,,3137967,0.0141284990057925,-,#ff0000,
EQU24_RS14040,,3139206,0.0122749894975027,-,#ff0000,
EQU24_RS14045,,3140265,0.0039926745954141,L,#87cefa,
EQU24_RS14050,,3143310,-0.0332134199827314,S,#00ff00,
EQU24_RS14055,,3143540,-0.0101661100735339,S,#00ff00,
EQU24_RS14060,cas1f,3144004,0.0081366290671371,L,#87cefa,
EQU24_RS14065,,3145319,-0.0036855354584653,K,#40e0d0,
EQU24_RS14070,,3146231,-0.0004519203847955,L,#87cefa,
EQU24_RS14075,rpoH,3147329,-0.0098168476211754,K,#40e0d0,
EQU24_RS14080,,3148382,-0.0039009439345859,D,#c71585,
EQU24_RS14085,ftsE,3149393,-0.0025836909877819,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.000504153241162,U,#000000,
EQU24_RS14095,,3152058,-0.0151030598753078,S,#00ff00,
EQU24_RS14100,,3152647,-0.0069916913166389,S,#00ff00,
EQU24_RS14105,,3153465,0.0045815121613652,S,#00ff00,
EQU24_RS14110,,3153921,-0.0067100442883578,C,#da70d6,
EQU24_RS14115,,3154797,0.0029479779751271,O,#add8e6,
EQU24_RS14125,ctaD,3155695,0.0265180914997089,C,#da70d6,
EQU24_RS14130,coxB,3157364,0.0189712394912516,C,#da70d6,
EQU24_RS14140,,3159266,-0.0234712735673709,P,#ff00ff,
EQU24_RS14145,bioD,3159833,-0.0179377266543042,H,#708090,
EQU24_RS14150,bioC,3160491,-0.0076509659811576,H,#708090,
EQU24_RS14155,bioH,3161288,-0.0159336781547353,S,#00ff00,
EQU24_RS14160,bioF,3162049,-0.0055016821107079,H,#708090,
EQU24_RS14165,bioB,3163209,-0.0103743817616007,H,#708090,
EQU24_RS14170,,3164310,0.0047618996235774,S,#00ff00,
EQU24_RS14175,,3165483,0.005365042834741,L,#87cefa,
EQU24_RS14180,,3165806,-0.0179308767068548,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0074709990089057,S,#00ff00,
EQU24_RS14190,tcmP,3167103,-0.0027648512002493,-,#ff0000,
EQU24_RS14195,,3168492,0.0010876854856544,-,#ff0000,
EQU24_RS14200,,3169841,-0.0032226502020249,-,#ff0000,
EQU24_RS14205,,3170175,-0.0021228893974557,S,#00ff00,
EQU24_RS14210,,3170955,-0.0102874841645383,-,#ff0000,
EQU24_RS14215,,3171704,-0.0169464939676368,-,#ff0000,
EQU24_RS14220,,3173738,0.0203489807687501,-,#ff0000,
EQU24_RS14225,,3174336,-0.0054650705902237,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,0.0058867713588602,P,#ff00ff,
EQU24_RS14235,,3177761,-0.0057239752426161,S,#00ff00,
EQU24_RS14240,,3179331,0.0001419561030547,S,#00ff00,
EQU24_RS14245,,3179908,-0.0063519868581573,E,#008000,
EQU24_RS14250,,3181027,-0.0103414259146524,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.0001282297759509,E,#008000,
EQU24_RS14260,,3182561,-0.0060584568005047,J,#8b4513,
EQU24_RS14265,,3183382,-0.0009046377463219,G,#90ee90,
EQU24_RS14275,,3185294,0.0120415096426689,O,#add8e6,
EQU24_RS14280,,3186687,0.0168465223773091,O,#add8e6,
EQU24_RS14285,,3187740,0.0224870094631403,-,#ff0000,
EQU24_RS14290,,3188184,0.0046764047575527,N,#87ceeb,
EQU24_RS14295,,3189416,-0.0010179023651426,M,#00bfbf,
EQU24_RS14305,,3196429,0.0009208605928364,-,#ff0000,
EQU24_RS14310,,3196976,0.007260712077665,-,#ff0000,
EQU24_RS14315,fae,3197819,0.0147849622365362,S,#00ff00,
EQU24_RS14320,,3198423,-0.008692808045494,-,#ff0000,
EQU24_RS14325,,3198960,-0.0123502233188055,M,#00bfbf,
EQU24_RS14330,,3199740,-0.0118828054029013,S,#00ff00,
EQU24_RS14335,,3201677,-0.0194980268584128,S,#00ff00,
EQU24_RS14340,feoB,3201879,-0.0292519925941006,P,#ff00ff,
EQU24_RS14345,,3204203,-0.0393965056660546,P,#ff00ff,
EQU24_RS14350,,3204940,-0.0043653638154186,-,#ff0000,
EQU24_RS14355,,3205296,-0.0113727613173025,K,#40e0d0,
EQU24_RS14360,,3205668,-0.0068926758769132,J,#8b4513,
EQU24_RS14365,,3207436,-0.0010351688348938,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,-0.003258825826011,E,#008000,
EQU24_RS14375,,3209413,-0.0013463507982861,E,#008000,
EQU24_RS14380,,3210281,-0.0040855883046585,E,#008000,
EQU24_RS14385,pheA,3211488,-0.0009537217591239,E,#008000,
EQU24_RS14390,serC,3212584,-0.0022227089005408,E,#008000,
EQU24_RS14395,gyrA,3213666,0.0021564075698994,L,#87cefa,
EQU24_RS14400,,3216703,-0.0015480395196478,-,#ff0000,
EQU24_RS14405,hemN,3217011,-0.003569428822505,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.0076110692160126,O,#add8e6,
EQU24_RS14415,,3219589,-0.0045254734009062,P,#ff00ff,
EQU24_RS14420,,3220168,0.0013051554320484,-,#ff0000,
EQU24_RS14425,,3221018,0.0032213251236467,C,#da70d6,
EQU24_RS14430,,3221538,0.0029237297150178,O,#add8e6,
EQU24_RS14435,ccmE,3223493,-0.0142055684776415,O,#add8e6,
EQU24_RS14440,ccmD,3223939,-0.0679851176465159,U,#000000,
EQU24_RS14445,,3224103,0.0048757558525125,U,#000000,
EQU24_RS14450,ccmB,3224980,-0.0051841186190691,U,#000000,
EQU24_RS14455,ccmA,3225657,-0.0047807288365654,O,#add8e6,
EQU24_RS14460,,3226954,0.005427013674859,-,#ff0000,
EQU24_RS14465,,3227579,0.0473249234872389,-,#ff0000,
EQU24_RS14470,,3227722,-0.0085654981941067,G,#90ee90,
EQU24_RS14475,,3236774,-0.0114472577494748,S,#00ff00,
EQU24_RS14480,,3237002,0.0008515479647452,S,#00ff00,
EQU24_RS14485,,3237500,-0.0089436372116865,-,#ff0000,
EQU24_RS14490,,3238734,0.0358863587613015,-,#ff0000,
EQU24_RS14495,,3239071,0.0036349033427812,G,#90ee90,
EQU24_RS14500,,3240617,-0.0038489349609256,-,#ff0000,
EQU24_RS14505,,3241168,-0.0175338884802479,S,#00ff00,
EQU24_RS14510,,3241872,-0.0023039031076958,M,#00bfbf,
EQU24_RS14515,,3243058,0.000129332153825,S,#00ff00,
EQU24_RS14520,shc,3243897,-0.0037878126132393,I,#0000ff,
EQU24_RS14525,,3246776,-0.0020764565085545,K,#40e0d0,
EQU24_RS14530,,3247815,0.0007705928075564,K,#40e0d0,
EQU24_RS14535,,3248652,0.0070698663990669,T,#f4a460,
EQU24_RS14540,,3249466,0.0074928226183503,I,#0000ff,
EQU24_RS14545,,3250551,-0.0104169344629519,G,#90ee90,
EQU24_RS14550,,3251911,-0.0207586377454828,C,#da70d6,
EQU24_RS14555,,3252537,-0.008615180164972,-,#ff0000,
EQU24_RS14560,,3252902,-0.014873707257807,-,#ff0000,
EQU24_RS14565,,3253451,-0.0046707890923348,S,#00ff00,
EQU24_RS14570,,3255547,0.0082079070498243,M,#00bfbf,
EQU24_RS14575,,3256394,-0.002139701689798,S,#00ff00,
EQU24_RS14585,,3258300,0.0084296170396692,L,#87cefa,
EQU24_RS14590,,3259924,-0.0047470146318241,I,#0000ff,
EQU24_RS14600,glgP,3263101,-0.0124759671511144,G,#90ee90,
EQU24_RS14605,,3265166,0.0027837023588039,T,#f4a460,
EQU24_RS14610,,3267357,-0.0108790569750151,N,#87ceeb,
EQU24_RS14615,,3270467,-0.002399685462996,N,#87ceeb,
EQU24_RS14620,,3271588,-0.0128710587135445,S,#00ff00,
EQU24_RS14630,,3272998,-0.003683951153989,M,#00bfbf,
EQU24_RS14635,,3275120,0.0018813414448896,S,#00ff00,
EQU24_RS14640,,3276748,0.0100602314115634,J,#8b4513,
EQU24_RS14645,,3277239,0.0225664695232974,-,#ff0000,
EQU24_RS14650,,3277884,-0.0052353600372195,D,#c71585,
EQU24_RS14655,,3279284,-0.0102966550784667,-,#ff0000,
EQU24_RS14660,,3279531,-0.0129461361474954,S,#00ff00,
EQU24_RS14665,,3279962,-0.0200485133890086,S,#00ff00,
EQU24_RS14670,,3280531,0.0039822022987041,H,#708090,
EQU24_RS14680,,3281896,-0.00042107981176,-,#ff0000,
EQU24_RS14685,,3282470,-0.0039180356953153,S,#00ff00,
EQU24_RS14690,,3284023,0.0058133504832641,S,#00ff00,
EQU24_RS14695,,3285794,-0.0095346045263775,S,#00ff00,
EQU24_RS14700,,3287245,-0.0018905922411776,S,#00ff00,
EQU24_RS14705,,3287629,-0.0036257562888679,S,#00ff00,
EQU24_RS14710,,3288301,-0.0098482728655996,S,#00ff00,
EQU24_RS14720,,3291262,0.0208437024305048,-,#ff0000,
EQU24_RS14725,,3291543,0.0001448732343013,S,#00ff00,
EQU24_RS14730,,3292061,-0.0009391287084666,S,#00ff00,
EQU24_RS14735,,3292978,-0.0007039572837733,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0022764997104742,-,#ff0000,
EQU24_RS14745,,3296532,-0.0035324354858407,C,#da70d6,
EQU24_RS14750,,3299644,0.0037988125993722,S,#00ff00,
EQU24_RS14755,,3300040,0.0102243221709746,S,#00ff00,
EQU24_RS14760,,3300999,0.0002974016354008,S,#00ff00,
EQU24_RS14765,,3301430,-0.0173883353737785,S,#00ff00,
EQU24_RS14770,,3302268,0.0003624791308911,G,#90ee90,
EQU24_RS14775,,3304619,-0.0156627872077567,S,#00ff00,
EQU24_RS14780,,3305298,0.0059708501145484,S,#00ff00,
EQU24_RS14790,,3306731,-0.0041155103498162,T,#f4a460,
EQU24_RS14795,,3308443,0.0090157958144428,S,#00ff00,
EQU24_RS14800,,3308769,-0.0329942376647991,S,#00ff00,
EQU24_RS14805,,3309072,-0.0224531886074032,S,#00ff00,
EQU24_RS14810,,3309313,-0.0145253960620514,S,#00ff00,
EQU24_RS14815,,3309756,-0.0239980133175219,-,#ff0000,
EQU24_RS14820,,3310196,0.0037674412637997,-,#ff0000,
EQU24_RS14825,,3310724,1.2950493455937068e-05,-,#ff0000,
EQU24_RS14830,,3310972,0.0208310726052045,-,#ff0000,
EQU24_RS14835,infA,3311792,0.0057796657750525,J,#8b4513,
EQU24_RS14840,clpA,3312046,-0.0066655843527285,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.0052750165093467,S,#00ff00,
EQU24_RS14850,,3314787,0.0022447440518792,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,0.0042370756771895,J,#8b4513,
EQU24_RS14860,purB,3316539,0.0043932845715794,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,-0.0076289111113939,K,#40e0d0,
EQU24_RS14870,,3318960,-0.0074172760005745,O,#add8e6,
EQU24_RS14875,ureE,3319624,-0.0116436410988458,O,#add8e6,
EQU24_RS14880,ureC,3320060,-0.0013704836188854,E,#008000,
EQU24_RS14885,,3321756,0.0006454117017172,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0075163140007538,E,#008000,
EQU24_RS14895,,3322416,-0.0105512484445915,O,#add8e6,
EQU24_RS14900,,3323269,-0.0163797600806258,O,#add8e6,
EQU24_RS14910,,3324520,-0.0141077861445045,E,#008000,
EQU24_RS14915,urtD,3325302,-0.0015729193000523,S,#00ff00,
EQU24_RS14920,urtC,3326117,0.0036053962704118,U,#000000,
EQU24_RS14925,urtB,3327226,0.0081807546816248,U,#000000,
EQU24_RS14930,,3328929,-0.0164183138647436,-,#ff0000,
EQU24_RS14935,urtA,3329410,-3.91810727850144e-05,E,#008000,
EQU24_RS14940,,3330733,0.0082558590196137,S,#00ff00,
EQU24_RS14945,,3332545,0.0005961430556246,T,#f4a460,
EQU24_RS14950,,3334623,0.0053719161578636,K,#40e0d0,
EQU24_RS14955,,3335479,0.0063165749331265,-,#ff0000,
EQU24_RS14960,,3336399,0.004952226710406,L,#87cefa,
EQU24_RS14965,galU,3337851,0.0009060819668297,M,#00bfbf,
EQU24_RS14970,,3339002,-0.0017051420667207,G,#90ee90,
EQU24_RS14975,,3340712,0.0039552974574022,S,#00ff00,
EQU24_RS14980,cysC,3341698,-0.000758334242602,F,#d3d3d3,
EQU24_RS14985,galE,3342929,-0.0014146647293377,M,#00bfbf,
EQU24_RS14990,,3344063,0.0011629927674022,M,#00bfbf,
EQU24_RS14995,,3345878,0.0019891783418691,O,#add8e6,
EQU24_RS15000,,3347015,-0.0005906693282637,-,#ff0000,
EQU24_RS15005,,3347826,0.0018300051469161,-,#ff0000,
EQU24_RS15010,,3349702,0.0119069195325333,S,#00ff00,
EQU24_RS15015,,3350818,0.0048199513378147,L,#87cefa,
EQU24_RS15020,,3351935,-0.0022856266907712,-,#ff0000,
EQU24_RS15025,,3352742,-0.0096661340967334,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,0.004214312038492,L,#87cefa,
EQU24_RS15035,,3355602,0.0046170805376502,S,#00ff00,
EQU24_RS15040,,3356364,0.0008150446003975,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0079891429502965,L,#87cefa,
EQU24_RS15050,,3360150,-0.004024607087594,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.006594255665693,M,#00bfbf,
EQU24_RS15060,,3362629,0.0003186479306945,P,#ff00ff,
EQU24_RS15065,,3364239,-0.0006182104683352,P,#ff00ff,
EQU24_RS15070,,3365570,0.0003989498133506,P,#ff00ff,
EQU24_RS15075,,3366586,-0.0043241649378589,E,#008000,
EQU24_RS15080,,3369051,0.0057821093052715,I,#0000ff,
EQU24_RS15085,,3369952,0.0001492381454174,O,#add8e6,
EQU24_RS15090,,3372700,-0.148612043575194,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15090
EQU24_RS15095,,3372785,-0.1642652838401573,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15095
EQU24_RS15100,,3372874,-0.0045140008225335,L,#87cefa,
EQU24_RS15105,,3373329,0.0021990301639859,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0052074630097724,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0083069788925612,O,#add8e6,
EQU24_RS15120,,3378077,-8.502629519508671e-05,D,#c71585,
EQU24_RS15125,,3379487,0.0157377756808406,-,#ff0000,
EQU24_RS15130,,3379956,0.0065171092688568,S,#00ff00,
EQU24_RS15135,,3382062,-0.0188169960005971,-,#ff0000,
EQU24_RS15140,,3382210,-0.002527660642477,S,#00ff00,
EQU24_RS15145,norR,3382931,0.0028341889160722,K,#40e0d0,
EQU24_RS15150,,3384817,0.0271761198559143,-,#ff0000,
EQU24_RS15155,,3386052,0.0204706696594591,P,#ff00ff,
EQU24_RS15160,,3387629,0.0163014437702605,M,#00bfbf,
EQU24_RS15165,,3389080,0.0093103868704405,V,#daa520,
EQU24_RS15170,,3391051,0.0020131546847795,F,#d3d3d3,
EQU24_RS15175,,3392362,0.0033000628162429,E,#008000,
EQU24_RS15180,hflC,3393651,-0.0012731464679921,O,#add8e6,
EQU24_RS15185,hflK,3394508,0.0021618937020696,O,#add8e6,
EQU24_RS15190,hflX,3396001,-0.0116017356334232,S,#00ff00,
EQU24_RS15195,hfq,3397283,0.0020731922116342,J,#8b4513,
EQU24_RS15200,,3397773,-0.0034470286863806,-,#ff0000,
EQU24_RS15205,,3398380,-0.006987825896574,I,#0000ff,
EQU24_RS15210,,3399165,-0.0021189244357753,S,#00ff00,
EQU24_RS15215,,3399967,-0.0046092758143747,S,#00ff00,
EQU24_RS15220,,3401296,-0.0033306170741122,-,#ff0000,
EQU24_RS15225,,3401652,0.0012196931539004,S,#00ff00,
EQU24_RS15230,,3402373,-0.0084344276365524,M,#00bfbf,
EQU24_RS15235,,3403720,0.0080498814910576,-,#ff0000,
EQU24_RS15240,,3404142,-0.0022783443320532,H,#708090,
EQU24_RS15245,,3405394,-0.0071740284305559,H,#708090,
EQU24_RS15250,,3406568,-0.0035772445375775,H,#708090,
EQU24_RS15255,hemC,3407338,-0.0073380210607986,H,#708090,
EQU24_RS15260,argH,3408525,0.0041730329219191,E,#008000,
EQU24_RS15265,,3410699,-0.0091881646959748,F,#d3d3d3,
EQU24_RS15270,,3413610,-0.0077993756751563,S,#00ff00,
EQU24_RS15275,,3414302,0.0049771919554014,Q,#1e90ff,
EQU24_RS15280,gap,3415660,0.0083455956898889,C,#da70d6,
EQU24_RS15285,pyk,3416680,0.0064712219596801,G,#90ee90,
EQU24_RS15290,,3418276,-0.0001746558178756,I,#0000ff,
EQU24_RS15295,,3419221,-0.0004866303874172,-,#ff0000,
EQU24_RS15300,,3419423,-0.0152605657053151,K,#40e0d0,
EQU24_RS15305,,3419944,-0.0119613965247206,S,#00ff00,
EQU24_RS15310,,3420604,-0.0037954055438245,K,#40e0d0,
EQU24_RS15315,,3421529,0.0008009067348487,S,#00ff00,
EQU24_RS15320,parE,3422221,-0.0040650247773268,L,#87cefa,
EQU24_RS15325,,3424195,-0.0042231003397953,L,#87cefa,
EQU24_RS15330,ispA,3424421,-0.0010734043073783,H,#708090,
EQU24_RS15335,,3425402,0.0057868052261719,H,#708090,
EQU24_RS15340,,3428312,-0.0025759046005637,F,#d3d3d3,
EQU24_RS15345,,3429453,-0.0095431975246294,M,#00bfbf,
EQU24_RS15350,,3430275,-0.0126703869179721,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,-0.0084644158597459,S,#00ff00,
EQU24_RS15360,,3433090,-0.0006806725556404,I,#0000ff,
EQU24_RS15365,shc,3434201,-0.0055080136201562,I,#0000ff,
EQU24_RS15370,,3436156,-0.0046529526825406,F,#d3d3d3,
EQU24_RS15375,,3436880,0.0002694233750381,V,#daa520,
EQU24_RS15380,,3439512,-0.0012512755132785,E,#008000,
EQU24_RS15385,,3441447,0.0130708069321623,-,#ff0000,
EQU24_RS15390,,3442461,-0.0068766750576711,S,#00ff00,
EQU24_RS15395,,3445032,0.0057054946310361,Q,#1e90ff,
EQU24_RS15400,,3445949,-0.0054907214696902,-,#ff0000,
EQU24_RS15405,,3446959,-0.0052568737530977,S,#00ff00,
EQU24_RS15410,,3449440,-0.002352872007907,H,#708090,
EQU24_RS15415,,3451026,-0.0147528994749446,-,#ff0000,
EQU24_RS15420,prsT,3453352,-0.0027760209801738,-,#ff0000,
EQU24_RS15430,,3457529,-0.0045471778459406,S,#00ff00,
EQU24_RS15435,,3457912,0.0005747245469407,D,#c71585,
EQU24_RS15440,,3458414,-0.0043916686045432,S,#00ff00,
EQU24_RS15455,,3460044,0.0060815795313654,L,#87cefa,
EQU24_RS15460,,3460991,0.0084294733418541,M,#00bfbf,
EQU24_RS15465,,3462262,-0.0040942900383559,-,#ff0000,
EQU24_RS15470,tusC,3464160,-0.0052921336646159,P,#ff00ff,
EQU24_RS15475,tusD,3464523,0.0034865022644576,P,#ff00ff,
EQU24_RS15480,,3465160,0.003625974052961,-,#ff0000,
EQU24_RS15485,,3466119,-0.0008231934463128,J,#8b4513,
EQU24_RS15490,,3468323,0.0056771425410516,S,#00ff00,
EQU24_RS15495,trxB,3469179,0.0062693016961637,C,#da70d6,
EQU24_RS15500,,3470522,0.0071722626177205,O,#add8e6,
EQU24_RS15505,,3471202,0.0024741789575925,O,#add8e6,
EQU24_RS15510,,3472150,-0.0060287332325871,-,#ff0000,
EQU24_RS15515,,3473487,0.0051141724638491,-,#ff0000,
EQU24_RS15520,,3475513,0.0053811204136923,C,#da70d6,
EQU24_RS15530,,3476755,-0.0031472626616831,L,#87cefa,
EQU24_RS15535,,3479107,0.000453217206059,-,#ff0000,
EQU24_RS15540,,3486528,0.0082696776066125,S,#00ff00,
EQU24_RS15545,,3487573,0.010515971575594,-,#ff0000,
EQU24_RS15550,,3488544,-0.0010059165211443,Q,#1e90ff,
EQU24_RS15555,,3491507,-0.0048617803441374,M,#00bfbf,
EQU24_RS15560,,3493053,-0.0023647152168474,M,#00bfbf,
EQU24_RS15565,,3494385,-0.0001829785784755,V,#daa520,
