,name,x,y,cog,color,link
EQU24_RS13610,glcF,3042071,-0.0028009989635134,C,#da70d6,
EQU24_RS13615,,3043978,-0.0058985411071535,S,#00ff00,
EQU24_RS13620,,3044843,0.0160004518048417,-,#ff0000,
EQU24_RS13625,,3045069,0.0046627863951557,O,#add8e6,
EQU24_RS13630,,3046013,-0.0075395606442337,S,#00ff00,
EQU24_RS13635,,3048340,-0.0049663787168727,S,#00ff00,
EQU24_RS13640,,3049527,-0.0160745868226918,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0142279477835346,-,#ff0000,
EQU24_RS13650,,3051122,-0.0253704725993516,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0088511165963314,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0340440915966354,P,#ff00ff,
EQU24_RS13665,,3054850,0.0334275327215102,-,#ff0000,
EQU24_RS13670,,3055284,0.032254831485592,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0109435995612473,G,#90ee90,
EQU24_RS13680,,3058879,-0.0003567592334305,-,#ff0000,
EQU24_RS13685,,3059963,0.0119293364464698,O,#add8e6,
EQU24_RS13690,,3061284,-0.0129351368095616,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-0.003941009160176,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.0050526861782422,S,#00ff00,
EQU24_RS13705,,3064603,-0.019929627992234,-,#ff0000,
EQU24_RS13710,arsB,3064767,0.0001229287643339,P,#ff00ff,
EQU24_RS13715,,3065976,-0.0110508444241763,T,#f4a460,
EQU24_RS13720,,3066523,0.0091036420303266,K,#40e0d0,
EQU24_RS13725,,3066964,-0.0129755952011011,K,#40e0d0,
EQU24_RS13730,,3067155,0.0110578643704236,S,#00ff00,
EQU24_RS13735,,3067606,0.0074680189920534,P,#ff00ff,
EQU24_RS13740,,3067863,0.0005722249749525,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0128454315896921,J,#8b4513,
EQU24_RS13750,nadD,3068781,-0.0025745336005167,H,#708090,
EQU24_RS13755,,3069396,-0.0066222747325658,E,#008000,
EQU24_RS13760,,3070671,-0.0012203580736453,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0057652922556031,S,#00ff00,
EQU24_RS13770,,3071821,0.0155245653493256,-,#ff0000,
EQU24_RS13775,,3072179,-0.000143403008104,D,#c71585,
EQU24_RS13780,,3072719,-0.0051258295745189,S,#00ff00,
EQU24_RS13785,,3073018,0.002121660369434,T,#f4a460,
EQU24_RS13790,,3073311,0.005439468465654,O,#add8e6,
EQU24_RS13795,,3075241,0.0084610247912558,S,#00ff00,
EQU24_RS13800,ppsA,3076925,0.0026387004753663,H,#708090,
EQU24_RS13805,,3079500,0.0048926880060553,-,#ff0000,
EQU24_RS13810,,3080097,-0.0003027112777533,-,#ff0000,
EQU24_RS13815,,3080322,0.0055973307502883,H,#708090,
EQU24_RS13820,,3082036,0.0080465838397187,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0006056001496547,-,#ff0000,
EQU24_RS13830,,3083662,-0.0040007411558769,-,#ff0000,
EQU24_RS13835,,3084747,0.0047213249547744,T,#f4a460,
EQU24_RS13840,,3086065,-0.00266891772622,T,#f4a460,
EQU24_RS13845,,3087215,-0.0018739202890009,S,#00ff00,
EQU24_RS13850,mtaB,3088444,-0.0007346028366703,J,#8b4513,
EQU24_RS13855,,3090002,0.0137876594328231,-,#ff0000,
EQU24_RS13860,,3090319,0.0122490330384466,-,#ff0000,
EQU24_RS13865,,3090832,-0.0153879397418563,-,#ff0000,
EQU24_RS13870,,3091409,-0.0014711950644045,P,#ff00ff,
EQU24_RS13875,,3093298,-0.0002228990515182,I,#0000ff,
EQU24_RS13880,putA,3094424,0.0067799659309827,C,#da70d6,
EQU24_RS13885,,3097802,-0.00061926070591,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.003269394585476,P,#ff00ff,
EQU24_RS13895,,3098949,0.0017538233177169,G,#90ee90,
EQU24_RS13900,grxC,3099633,0.0108274578120006,O,#add8e6,
EQU24_RS13905,,3099960,0.0056445870442006,U,#000000,
EQU24_RS13910,,3101905,0.0043195501969997,-,#ff0000,
EQU24_RS13915,,3102397,0.0135263843400133,L,#87cefa,
EQU24_RS13920,,3103457,0.0001653933997493,S,#00ff00,
EQU24_RS13925,,3105905,-0.0042251020014691,O,#add8e6,
EQU24_RS13930,,3107295,-0.0041251167489774,I,#0000ff,
EQU24_RS13935,,3108458,0.0003114715120814,-,#ff0000,
EQU24_RS13940,,3110501,0.0010065561295554,G,#90ee90,
EQU24_RS13945,,3111695,0.0006511462271176,L,#87cefa,
EQU24_RS13950,,3115841,-0.00847495395907,I,#0000ff,
EQU24_RS13955,,3118327,0.0074387609161392,K,#40e0d0,
EQU24_RS13960,,3119241,0.0100239201881542,K,#40e0d0,
EQU24_RS13965,,3120781,0.0081739531123151,I,#0000ff,
EQU24_RS13970,,3121291,0.0037669583430414,S,#00ff00,
EQU24_RS13975,,3122064,-0.0414536491537111,-,#ff0000,
EQU24_RS13980,,3122699,-0.0095317355490281,H,#708090,
EQU24_RS13990,,3124129,-0.0028687757269047,P,#ff00ff,
EQU24_RS13995,,3126016,-0.0004320938464504,-,#ff0000,
EQU24_RS14000,,3128043,-0.0007124569872511,K,#40e0d0,
EQU24_RS14005,,3128802,-0.006283339822644,S,#00ff00,
EQU24_RS14015,,3130305,-0.0106431458586299,M,#00bfbf,
EQU24_RS14020,,3136745,-0.0140172363267349,S,#00ff00,
EQU24_RS14025,,3137243,-0.0076839832970686,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.0082292483514827,S,#00ff00,
EQU24_RS14035,,3137967,-0.0083447970145689,-,#ff0000,
EQU24_RS14040,,3139206,0.0025934768570042,-,#ff0000,
EQU24_RS14045,,3140265,-0.0007416407844886,L,#87cefa,
EQU24_RS14050,,3143310,0.0054476820847944,S,#00ff00,
EQU24_RS14055,,3143540,-0.0071848442882942,S,#00ff00,
EQU24_RS14060,cas1f,3144004,0.0070370144884464,L,#87cefa,
EQU24_RS14065,,3145319,0.0116226424983673,K,#40e0d0,
EQU24_RS14070,,3146231,0.0077873573309926,L,#87cefa,
EQU24_RS14075,rpoH,3147329,0.0040329246767321,K,#40e0d0,
EQU24_RS14080,,3148382,0.0048001259284755,D,#c71585,
EQU24_RS14085,ftsE,3149393,0.0060371928675699,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.0005052513420375,U,#000000,
EQU24_RS14095,,3152058,-0.0010655014067885,S,#00ff00,
EQU24_RS14100,,3152647,-0.0109443522514835,S,#00ff00,
EQU24_RS14105,,3153465,-0.0149412746888952,S,#00ff00,
EQU24_RS14110,,3153921,0.0010190103856882,C,#da70d6,
EQU24_RS14115,,3154797,-0.0064116461898067,O,#add8e6,
EQU24_RS14125,ctaD,3155695,0.002120775074656,C,#da70d6,
EQU24_RS14130,coxB,3157364,0.0034524508969276,C,#da70d6,
EQU24_RS14140,,3159266,0.008815730399221,P,#ff00ff,
EQU24_RS14145,bioD,3159833,0.0091429043174832,H,#708090,
EQU24_RS14150,bioC,3160491,0.0034434035068395,H,#708090,
EQU24_RS14155,bioH,3161288,-0.0170570653855612,S,#00ff00,
EQU24_RS14160,bioF,3162049,-0.0086895903020924,H,#708090,
EQU24_RS14165,bioB,3163209,-0.011190005011231,H,#708090,
EQU24_RS14170,,3164310,0.0019123581287414,S,#00ff00,
EQU24_RS14175,,3165483,-0.0025565751030544,L,#87cefa,
EQU24_RS14180,,3165806,-0.0087092160780709,K,#40e0d0,
EQU24_RS14185,,3166379,0.0069912327160519,S,#00ff00,
EQU24_RS14190,tcmP,3167103,-0.0028488200116047,-,#ff0000,
EQU24_RS14195,,3168492,0.0117969806191616,-,#ff0000,
EQU24_RS14200,,3169841,0.0069682051296191,-,#ff0000,
EQU24_RS14205,,3170175,-0.0015709735178229,S,#00ff00,
EQU24_RS14210,,3170955,0.0039479878615596,-,#ff0000,
EQU24_RS14215,,3171704,0.0049107669384599,-,#ff0000,
EQU24_RS14220,,3173738,0.003751459047248,-,#ff0000,
EQU24_RS14225,,3174336,-0.0108119541919969,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,0.0037275933750282,P,#ff00ff,
EQU24_RS14235,,3177761,-0.0056935599215161,S,#00ff00,
EQU24_RS14240,,3179331,0.0004625896086429,S,#00ff00,
EQU24_RS14245,,3179908,0.0039630544926708,E,#008000,
EQU24_RS14250,,3181027,0.0015769452551459,K,#40e0d0,
EQU24_RS14255,cysE,3181803,0.0031055575583182,E,#008000,
EQU24_RS14260,,3182561,-0.0032511430053413,J,#8b4513,
EQU24_RS14265,,3183382,-0.0029641626709361,G,#90ee90,
EQU24_RS14275,,3185294,-0.0018738145713033,O,#add8e6,
EQU24_RS14280,,3186687,-0.0068649743027031,O,#add8e6,
EQU24_RS14285,,3187740,0.0080777092427662,-,#ff0000,
EQU24_RS14290,,3188184,0.002582705520994,N,#87ceeb,
EQU24_RS14295,,3189416,-0.0007631702827848,M,#00bfbf,
EQU24_RS14305,,3196429,-0.0018001007188525,-,#ff0000,
EQU24_RS14310,,3196976,-0.0044952849519024,-,#ff0000,
EQU24_RS14315,fae,3197819,-0.0123450315601543,S,#00ff00,
EQU24_RS14320,,3198423,0.0048702173483255,-,#ff0000,
EQU24_RS14325,,3198960,-0.0077340481029572,M,#00bfbf,
EQU24_RS14330,,3199740,-0.0071310571444867,S,#00ff00,
EQU24_RS14335,,3201677,0.011050445534792,S,#00ff00,
EQU24_RS14340,feoB,3201879,-0.0034644487257773,P,#ff00ff,
EQU24_RS14345,,3204203,-0.000168385836714,P,#ff00ff,
EQU24_RS14350,,3204940,-0.0064246883048142,-,#ff0000,
EQU24_RS14355,,3205296,-0.0028596012149674,K,#40e0d0,
EQU24_RS14360,,3205668,0.0003201105260203,J,#8b4513,
EQU24_RS14365,,3207436,0.0021174800251428,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,-0.0018787368763018,E,#008000,
EQU24_RS14375,,3209413,-0.0037198717160651,E,#008000,
EQU24_RS14380,,3210281,-0.0057376861381209,E,#008000,
EQU24_RS14385,pheA,3211488,0.0048337217349944,E,#008000,
EQU24_RS14390,serC,3212584,-0.0055934193277922,E,#008000,
EQU24_RS14395,gyrA,3213666,-0.0043003849649763,L,#87cefa,
EQU24_RS14400,,3216703,-0.0058095067241037,-,#ff0000,
EQU24_RS14405,hemN,3217011,0.0015217226192136,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.0025520703936188,O,#add8e6,
EQU24_RS14415,,3219589,0.0095898903482477,P,#ff00ff,
EQU24_RS14420,,3220168,-0.0057192080501676,-,#ff0000,
EQU24_RS14425,,3221018,-0.0007846733005073,C,#da70d6,
EQU24_RS14430,,3221538,0.0031744677801952,O,#add8e6,
EQU24_RS14435,ccmE,3223493,-0.0001531172341225,O,#add8e6,
EQU24_RS14440,ccmD,3223939,0.0085256190345251,U,#000000,
EQU24_RS14445,,3224103,-0.0028049899607955,U,#000000,
EQU24_RS14450,ccmB,3224980,-0.0029675278309565,U,#000000,
EQU24_RS14455,ccmA,3225657,-0.0033749961431776,O,#add8e6,
EQU24_RS14460,,3226954,0.0028331370588167,-,#ff0000,
EQU24_RS14465,,3227579,0.0203681229233686,-,#ff0000,
EQU24_RS14470,,3227722,-0.0039724866277894,G,#90ee90,
EQU24_RS14475,,3236774,-0.0037794402157757,S,#00ff00,
EQU24_RS14480,,3237002,-0.017167831416443,S,#00ff00,
EQU24_RS14485,,3237500,-0.0177447978809066,-,#ff0000,
EQU24_RS14490,,3238734,0.050243447699054,-,#ff0000,
EQU24_RS14495,,3239071,-0.0129917716904636,G,#90ee90,
EQU24_RS14500,,3240617,-0.0067757755361509,-,#ff0000,
EQU24_RS14505,,3241168,-0.0180925913495735,S,#00ff00,
EQU24_RS14510,,3241872,-0.029265966645056,M,#00bfbf,
EQU24_RS14515,,3243058,0.0215262463705316,S,#00ff00,
EQU24_RS14520,shc,3243897,0.0070920117374892,I,#0000ff,
EQU24_RS14525,,3246776,0.0042972787512375,K,#40e0d0,
EQU24_RS14530,,3247815,0.0096641694150143,K,#40e0d0,
EQU24_RS14535,,3248652,0.011955921005049,T,#f4a460,
EQU24_RS14540,,3249466,0.0266519509374181,I,#0000ff,
EQU24_RS14545,,3250551,-0.0153205496135401,G,#90ee90,
EQU24_RS14550,,3251911,-0.0095939324718214,C,#da70d6,
EQU24_RS14555,,3252537,0.0237170357879187,-,#ff0000,
EQU24_RS14560,,3252902,0.0248648578400565,-,#ff0000,
EQU24_RS14565,,3253451,-0.0168858438533591,S,#00ff00,
EQU24_RS14570,,3255547,-0.0085744862311099,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0187582023071083,S,#00ff00,
EQU24_RS14585,,3258300,-0.0017269758778057,L,#87cefa,
EQU24_RS14590,,3259924,0.0013879318699956,I,#0000ff,
EQU24_RS14600,glgP,3263101,-0.0076915091646884,G,#90ee90,
EQU24_RS14605,,3265166,-0.0021576395655338,T,#f4a460,
EQU24_RS14610,,3267357,0.0030820584930474,N,#87ceeb,
EQU24_RS14615,,3270467,0.0043038038803569,N,#87ceeb,
EQU24_RS14620,,3271588,0.0030198983609759,S,#00ff00,
EQU24_RS14630,,3272998,0.0155789098835671,M,#00bfbf,
EQU24_RS14635,,3275120,0.0094174953139544,S,#00ff00,
EQU24_RS14640,,3276748,-0.0103185602948484,J,#8b4513,
EQU24_RS14645,,3277239,0.066329905014746,-,#ff0000,
EQU24_RS14650,,3277884,0.01114898215971,D,#c71585,
EQU24_RS14655,,3279284,-0.0932986047584479,-,#ff0000,
EQU24_RS14660,,3279531,0.0133182410812714,S,#00ff00,
EQU24_RS14665,,3279962,-0.0136334687112721,S,#00ff00,
EQU24_RS14670,,3280531,0.0067642195448156,H,#708090,
EQU24_RS14680,,3281896,-0.0125673314288716,-,#ff0000,
EQU24_RS14685,,3282470,-0.0107854733425165,S,#00ff00,
EQU24_RS14690,,3284023,-0.00480914237785,S,#00ff00,
EQU24_RS14695,,3285794,0.0058946208283557,S,#00ff00,
EQU24_RS14700,,3287245,-0.0325998056282226,S,#00ff00,
EQU24_RS14705,,3287629,-0.0034045238289024,S,#00ff00,
EQU24_RS14710,,3288301,0.0041935670387604,S,#00ff00,
EQU24_RS14720,,3291262,0.0047802400148399,-,#ff0000,
EQU24_RS14725,,3291543,0.0108792416303162,S,#00ff00,
EQU24_RS14730,,3292061,0.0001041147895321,S,#00ff00,
EQU24_RS14735,,3292978,0.0126756886857073,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0079784339316187,-,#ff0000,
EQU24_RS14745,,3296532,0.001874156501424,C,#da70d6,
EQU24_RS14750,,3299644,0.016581252200529,S,#00ff00,
EQU24_RS14755,,3300040,-0.0030672628733622,S,#00ff00,
EQU24_RS14760,,3300999,0.035268157841906,S,#00ff00,
EQU24_RS14765,,3301430,0.0213211455579899,S,#00ff00,
EQU24_RS14770,,3302268,-0.0077117581007588,G,#90ee90,
EQU24_RS14775,,3304619,0.0069042980043794,S,#00ff00,
EQU24_RS14780,,3305298,0.018157997885244,S,#00ff00,
EQU24_RS14790,,3306731,-0.0093701694882509,T,#f4a460,
EQU24_RS14795,,3308443,0.0153459267472416,S,#00ff00,
EQU24_RS14800,,3308769,0.0010655743131702,S,#00ff00,
EQU24_RS14805,,3309072,-0.0218039369018258,S,#00ff00,
EQU24_RS14810,,3309313,0.0148521098713016,S,#00ff00,
EQU24_RS14815,,3309756,0.0123013450507543,-,#ff0000,
EQU24_RS14820,,3310196,0.0199610325391861,-,#ff0000,
EQU24_RS14825,,3310724,-0.0045654579118272,-,#ff0000,
EQU24_RS14830,,3310972,-0.0062269394341647,-,#ff0000,
EQU24_RS14835,infA,3311792,0.0083084584409179,J,#8b4513,
EQU24_RS14840,clpA,3312046,-0.0012087116981343,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.0041750914196885,S,#00ff00,
EQU24_RS14850,,3314787,-0.0009791475408847,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,0.0009320421204147,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0050187788622914,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,-0.0104655539870562,K,#40e0d0,
EQU24_RS14870,,3318960,-0.0098420917575049,O,#add8e6,
EQU24_RS14875,ureE,3319624,-0.0013698268677052,O,#add8e6,
EQU24_RS14880,ureC,3320060,0.0038524967243598,E,#008000,
EQU24_RS14885,,3321756,0.019109004113568,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0104894009885341,E,#008000,
EQU24_RS14895,,3322416,-0.0101282804282355,O,#add8e6,
EQU24_RS14900,,3323269,-0.0104001007775358,O,#add8e6,
EQU24_RS14910,,3324520,-5.701156165136552e-05,E,#008000,
EQU24_RS14915,urtD,3325302,-0.0015039119726512,S,#00ff00,
EQU24_RS14920,urtC,3326117,-0.0049804613787125,U,#000000,
EQU24_RS14925,urtB,3327226,-0.0109881399250253,U,#000000,
EQU24_RS14930,,3328929,0.0231883994686734,-,#ff0000,
EQU24_RS14935,urtA,3329410,-0.0133802066161297,E,#008000,
EQU24_RS14940,,3330733,0.0359744889561056,S,#00ff00,
EQU24_RS14945,,3332545,-0.0041363580659795,T,#f4a460,
EQU24_RS14950,,3334623,-0.0043836588171914,K,#40e0d0,
EQU24_RS14955,,3335479,0.0070592679213866,-,#ff0000,
EQU24_RS14960,,3336399,0.001257670472129,L,#87cefa,
EQU24_RS14965,galU,3337851,-0.0016831641711311,M,#00bfbf,
EQU24_RS14970,,3339002,0.0022106497627433,G,#90ee90,
EQU24_RS14975,,3340712,-0.00418551304336,S,#00ff00,
EQU24_RS14980,cysC,3341698,0.003695280336585,F,#d3d3d3,
EQU24_RS14985,galE,3342929,0.0037172418496785,M,#00bfbf,
EQU24_RS14990,,3344063,0.0089920410918572,M,#00bfbf,
EQU24_RS14995,,3345878,-0.0092870187464754,O,#add8e6,
EQU24_RS15000,,3347015,-0.0018447112930959,-,#ff0000,
EQU24_RS15005,,3347826,-0.0013489694152554,-,#ff0000,
EQU24_RS15010,,3349702,0.0092534442094198,S,#00ff00,
EQU24_RS15015,,3350818,-0.0010991762256081,L,#87cefa,
EQU24_RS15020,,3351935,-0.0014671512485802,-,#ff0000,
EQU24_RS15025,,3352742,-0.0006937402952032,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0032761786611748,L,#87cefa,
EQU24_RS15035,,3355602,0.0070244173989819,S,#00ff00,
EQU24_RS15040,,3356364,0.0052152922083482,T,#f4a460,
EQU24_RS15045,rnhA,3359714,0.0036997609302065,L,#87cefa,
EQU24_RS15050,,3360150,-0.0027898487747166,Q,#1e90ff,
EQU24_RS15055,,3360956,0.0011642709964896,M,#00bfbf,
EQU24_RS15060,,3362629,-0.0063860432982542,P,#ff00ff,
EQU24_RS15065,,3364239,0.0019643046422796,P,#ff00ff,
EQU24_RS15070,,3365570,0.0007994309244219,P,#ff00ff,
EQU24_RS15075,,3366586,0.0063090979137878,E,#008000,
EQU24_RS15080,,3369051,0.0044393354966017,I,#0000ff,
EQU24_RS15085,,3369952,-0.0042911238356565,O,#add8e6,
EQU24_RS15090,,3372700,-0.0017658372745846,-,#ff0000,
EQU24_RS15095,,3372785,-0.0062918599957805,-,#ff0000,
EQU24_RS15100,,3372874,-0.0046200056988152,L,#87cefa,
EQU24_RS15105,,3373329,0.0042516626546847,O,#add8e6,
EQU24_RS15110,clpX,3376056,0.0010912868119256,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0039845592188381,O,#add8e6,
EQU24_RS15120,,3378077,0.0002218613012531,D,#c71585,
EQU24_RS15125,,3379487,0.0068924183661066,-,#ff0000,
EQU24_RS15130,,3379956,-0.0043458374492929,S,#00ff00,
EQU24_RS15135,,3382062,0.0081784221121825,-,#ff0000,
EQU24_RS15140,,3382210,-0.0045776211977087,S,#00ff00,
EQU24_RS15145,norR,3382931,0.0046196984331231,K,#40e0d0,
EQU24_RS15150,,3384817,-0.0053241563884439,-,#ff0000,
EQU24_RS15155,,3386052,-0.0072744459880023,P,#ff00ff,
EQU24_RS15160,,3387629,-0.0006029587417572,M,#00bfbf,
EQU24_RS15165,,3389080,0.0016291555590456,V,#daa520,
EQU24_RS15170,,3391051,-0.0008923691871818,F,#d3d3d3,
EQU24_RS15175,,3392362,-0.0031639009668414,E,#008000,
EQU24_RS15180,hflC,3393651,-0.0027133954104037,O,#add8e6,
EQU24_RS15185,hflK,3394508,0.0030012573797499,O,#add8e6,
EQU24_RS15190,hflX,3396001,0.000476741838267,S,#00ff00,
EQU24_RS15195,hfq,3397283,0.0044733152918121,J,#8b4513,
EQU24_RS15200,,3397773,-0.0001632020663356,-,#ff0000,
EQU24_RS15205,,3398380,-0.0064195317458633,I,#0000ff,
EQU24_RS15210,,3399165,-0.0026018281466474,S,#00ff00,
EQU24_RS15215,,3399967,0.0047009702581686,S,#00ff00,
EQU24_RS15220,,3401296,0.0057350433728598,-,#ff0000,
EQU24_RS15225,,3401652,-0.0093899432619805,S,#00ff00,
EQU24_RS15230,,3402373,0.0013889335617001,M,#00bfbf,
EQU24_RS15235,,3403720,0.0025137791922064,-,#ff0000,
EQU24_RS15240,,3404142,-0.0077178047853322,H,#708090,
EQU24_RS15245,,3405394,-0.0050993769692926,H,#708090,
EQU24_RS15250,,3406568,0.0010218290365006,H,#708090,
EQU24_RS15255,hemC,3407338,0.0004743558090004,H,#708090,
EQU24_RS15260,argH,3408525,-0.0034733270454458,E,#008000,
EQU24_RS15265,,3410699,-0.0028401321093914,F,#d3d3d3,
EQU24_RS15270,,3413610,-0.0007348649900735,S,#00ff00,
EQU24_RS15275,,3414302,0.0092750875878224,Q,#1e90ff,
EQU24_RS15280,gap,3415660,-0.0007359551276944,C,#da70d6,
EQU24_RS15285,pyk,3416680,-0.0001912798635315,G,#90ee90,
EQU24_RS15290,,3418276,-0.0035180534340231,I,#0000ff,
EQU24_RS15295,,3419221,0.0003989835449346,-,#ff0000,
EQU24_RS15300,,3419423,-0.0052889744482197,K,#40e0d0,
EQU24_RS15305,,3419944,-0.0096515683533504,S,#00ff00,
EQU24_RS15310,,3420604,0.0006028342961572,K,#40e0d0,
EQU24_RS15315,,3421529,-0.0086580620500749,S,#00ff00,
EQU24_RS15320,parE,3422221,-0.0012521120832693,L,#87cefa,
EQU24_RS15325,,3424195,0.0027589414823044,L,#87cefa,
EQU24_RS15330,ispA,3424421,-0.0021262037239387,H,#708090,
EQU24_RS15335,,3425402,-0.0034646172465926,H,#708090,
EQU24_RS15340,,3428312,0.0080029212761716,F,#d3d3d3,
EQU24_RS15345,,3429453,0.0020700815785585,M,#00bfbf,
EQU24_RS15350,,3430275,0.0064291464663548,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,0.0060963283047164,S,#00ff00,
EQU24_RS15360,,3433090,0.0051837511085654,I,#0000ff,
EQU24_RS15365,shc,3434201,0.0070402358136332,I,#0000ff,
EQU24_RS15370,,3436156,0.0063880816473852,F,#d3d3d3,
EQU24_RS15375,,3436880,0.0004134517451465,V,#daa520,
EQU24_RS15380,,3439512,0.0025181844551017,E,#008000,
EQU24_RS15385,,3441447,0.0057222786147803,-,#ff0000,
EQU24_RS15390,,3442461,-0.0038524345415995,S,#00ff00,
EQU24_RS15395,,3445032,0.0041036827032948,Q,#1e90ff,
EQU24_RS15400,,3445949,0.0057200732082356,-,#ff0000,
EQU24_RS15405,,3446959,0.005186459670751,S,#00ff00,
EQU24_RS15410,,3449440,-0.0042364138253724,H,#708090,
EQU24_RS15415,,3451026,0.0103975623137566,-,#ff0000,
EQU24_RS15420,prsT,3453352,0.0005134645798815,-,#ff0000,
EQU24_RS15430,,3457529,0.0049750442475372,S,#00ff00,
EQU24_RS15435,,3457912,0.0085061107304272,D,#c71585,
EQU24_RS15440,,3458414,-0.0112663546515012,S,#00ff00,
EQU24_RS15455,,3460044,0.0196445762105839,L,#87cefa,
EQU24_RS15460,,3460991,-0.0028285997723536,M,#00bfbf,
EQU24_RS15465,,3462262,-0.0001887561056482,-,#ff0000,
EQU24_RS15470,tusC,3464160,0.0055757794022069,P,#ff00ff,
EQU24_RS15475,tusD,3464523,-0.0053982231283134,P,#ff00ff,
EQU24_RS15480,,3465160,-0.0033308852315948,-,#ff0000,
EQU24_RS15485,,3466119,-0.0032738740411775,J,#8b4513,
EQU24_RS15490,,3468323,0.0005510539321324,S,#00ff00,
EQU24_RS15495,trxB,3469179,0.0018259000654055,C,#da70d6,
EQU24_RS15500,,3470522,-0.007477450178491,O,#add8e6,
EQU24_RS15505,,3471202,0.0006532332182542,O,#add8e6,
EQU24_RS15510,,3472150,0.0076646524220431,-,#ff0000,
EQU24_RS15515,,3473487,0.0021479354232159,-,#ff0000,
EQU24_RS15520,,3475513,0.001665276971543,C,#da70d6,
EQU24_RS15530,,3476755,0.003277888030834,L,#87cefa,
EQU24_RS15535,,3479107,-0.0041955299063059,-,#ff0000,
EQU24_RS15540,,3486528,0.0019099020444801,S,#00ff00,
EQU24_RS15545,,3487573,0.0024887382258268,-,#ff0000,
EQU24_RS15550,,3488544,0.0017777593670616,Q,#1e90ff,
EQU24_RS15555,,3491507,-0.0011177428589338,M,#00bfbf,
EQU24_RS15560,,3493053,-0.0003185223042539,M,#00bfbf,
EQU24_RS15565,,3494385,-0.0028594434943864,V,#daa520,
EQU24_RS15570,,3496146,-0.0112746491000727,-,#ff0000,
EQU24_RS15575,,3496605,-0.0003607484971697,V,#daa520,
EQU24_RS15585,,3499082,-0.0050866009977384,C,#da70d6,
EQU24_RS15595,,3504106,0.0029257613519091,P,#ff00ff,
EQU24_RS15600,,3504632,0.009367171270399,L,#87cefa,
EQU24_RS15605,,3505493,-0.0103690939279321,M,#00bfbf,
EQU24_RS15615,,3507860,-0.0046658625641089,G,#90ee90,
EQU24_RS15620,,3510507,-0.0133042863564453,-,#ff0000,
EQU24_RS15640,phoR,3511995,0.0081425004428233,T,#f4a460,
EQU24_RS15645,phoB,3513300,-0.0010537210771542,K,#40e0d0,
EQU24_RS15650,,3514591,0.0081033809978341,-,#ff0000,
EQU24_RS15655,,3515561,0.0050914575259187,S,#00ff00,
EQU24_RS15660,clpB,3516860,-0.0023705976632937,O,#add8e6,
EQU24_RS15665,,3520284,-0.0045600041780093,-,#ff0000,
EQU24_RS15670,,3520453,-0.0024143577998378,-,#ff0000,
EQU24_RS15675,,3522096,-0.0009094168021022,-,#ff0000,
EQU24_RS15680,,3527464,0.0406712544257295,L,#87cefa,
EQU24_RS15685,,3528491,0.002902564459427,S,#00ff00,
EQU24_RS15690,,3529222,0.0071720196933364,S,#00ff00,
EQU24_RS15695,,3530026,0.0124538863248462,K,#40e0d0,
EQU24_RS15700,,3530376,0.0139979128889539,T,#f4a460,
EQU24_RS15705,,3531199,0.01143016008952,K,#40e0d0,
EQU24_RS15710,,3531521,0.0163435623680079,-,#ff0000,
EQU24_RS15715,,3532298,-0.0055469109263797,S,#00ff00,
EQU24_RS15720,,3534355,0.0061259834760549,P,#ff00ff,
EQU24_RS15725,,3536578,0.0053505005880184,E,#008000,
EQU24_RS15730,,3539136,0.008263526952483,-,#ff0000,
EQU24_RS15735,,3539728,0.0123233624707436,-,#ff0000,
EQU24_RS15740,,3541355,0.0488581704109729,-,#ff0000,
EQU24_RS15745,,3541701,0.0016664036976412,K,#40e0d0,
EQU24_RS15750,,3542259,0.0019188463686344,P,#ff00ff,
EQU24_RS15755,,3542807,-0.0033717201382117,S,#00ff00,
EQU24_RS15760,,3543454,-0.0030405459277896,V,#daa520,
EQU24_RS15765,,3544140,0.0051539984248225,V,#daa520,
EQU24_RS15770,,3545615,0.0007199948222073,-,#ff0000,
