,name,x,y,cog,color,link
EQU24_RS13260,,2959913,0.0018766292693154,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0078313970602791,G,#90ee90,
EQU24_RS13270,,2961368,0.0111321212200499,S,#00ff00,
EQU24_RS13275,,2961955,0.0088622410286337,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0060202111359596,S,#00ff00,
EQU24_RS13285,,2963446,0.0114736104704395,S,#00ff00,
EQU24_RS13290,,2963971,0.0233749060097134,V,#daa520,
EQU24_RS13295,truD,2964769,0.0175698648887069,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0220890648687182,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0328483639579718,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0148454673887227,D,#c71585,
EQU24_RS13315,,2967913,0.011950747333487,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0078320339483577,M,#00bfbf,
EQU24_RS13325,,2970034,0.003601719913004,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0090705116722511,J,#8b4513,
EQU24_RS13335,,2973419,0.0068302155648974,-,#ff0000,
EQU24_RS13340,,2973866,0.0131930501104415,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0022316662332325,S,#00ff00,
EQU24_RS13350,,2975455,-0.0064274790217359,T,#f4a460,
EQU24_RS13355,,2976368,-0.0088458302011483,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0072052828779422,S,#00ff00,
EQU24_RS13365,,2978167,-0.0011269619315983,S,#00ff00,
EQU24_RS13370,,2978607,0.000734332402744,S,#00ff00,
EQU24_RS13375,,2979932,0.0016391388147802,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0015737394118058,H,#708090,
EQU24_RS13385,,2983404,-0.0084823013639915,T,#f4a460,
EQU24_RS13390,,2985520,-0.0090989492628127,T,#f4a460,
EQU24_RS13395,,2987518,-0.0109792509081937,T,#f4a460,
EQU24_RS13400,,2988138,-0.0152682353725312,H,#708090,
EQU24_RS13405,,2989163,-0.0077206610988479,H,#708090,
EQU24_RS13410,,2989841,-0.0100995112531377,C,#da70d6,
EQU24_RS13415,,2991677,-0.0031003435312196,T,#f4a460,
EQU24_RS13420,,2992973,0.0004370894200483,-,#ff0000,
EQU24_RS13425,,2993151,-0.026024954021716,M,#00bfbf,
EQU24_RS13430,,2994176,0.0063042741865653,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0049122697330572,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0059270104463696,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0029149668254343,C,#da70d6,
EQU24_RS13450,,3001933,-0.0071389638071897,-,#ff0000,
EQU24_RS13455,,3002346,-0.0055360286604555,-,#ff0000,
EQU24_RS13460,,3002884,0.0021995702922889,O,#add8e6,
EQU24_RS13465,,3004097,0.0029307290812815,P,#ff00ff,
EQU24_RS13470,,3005431,0.0045711240702781,S,#00ff00,
EQU24_RS13475,,3006799,-0.0031352951611366,T,#f4a460,
EQU24_RS13480,,3008189,-0.003169365722199,K,#40e0d0,
EQU24_RS13485,,3009349,0.0174353604805122,-,#ff0000,
EQU24_RS13490,,3010412,-0.0164200894353638,I,#0000ff,
EQU24_RS13495,,3011536,-0.0055875125557203,T,#f4a460,
EQU24_RS13500,,3014447,-0.0101216631852488,T,#f4a460,
EQU24_RS13505,,3014797,-0.0083638152507749,T,#f4a460,
EQU24_RS13510,,3016498,0.0010021683957938,S,#00ff00,
EQU24_RS13515,,3016941,-0.0047276662729492,S,#00ff00,
EQU24_RS13520,,3017245,-0.0061540839559197,S,#00ff00,
EQU24_RS13525,,3017751,-0.0014117808746739,G,#90ee90,
EQU24_RS13530,,3018586,0.0010911253864883,G,#90ee90,
EQU24_RS13535,,3019142,0.0002757357478097,G,#90ee90,
EQU24_RS13540,,3020619,-0.0052219133656895,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0069246368813744,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0108919303730068,L,#87cefa,
EQU24_RS13555,,3025696,-0.0091668469717177,I,#0000ff,
EQU24_RS13560,,3028074,-0.0160474766521567,-,#ff0000,
EQU24_RS13565,,3028867,-0.0065838891756746,-,#ff0000,
EQU24_RS13570,,3030079,0.0003981899230418,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0024662337851205,I,#0000ff,
EQU24_RS13580,,3033105,0.0071293837057152,S,#00ff00,
EQU24_RS13585,,3035972,-0.0109366751179359,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0257064814380354,S,#00ff00,
EQU24_RS13595,,3038776,-0.0093264036562155,G,#90ee90,
EQU24_RS13600,,3039540,-0.0125337438435654,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0079476514865854,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0012828665995136,C,#da70d6,
EQU24_RS13615,,3043978,-0.010037094088368,S,#00ff00,
EQU24_RS13620,,3044843,-0.0126822309654118,-,#ff0000,
EQU24_RS13625,,3045069,-0.0066504401377705,O,#add8e6,
EQU24_RS13630,,3046013,0.0086976491389841,S,#00ff00,
EQU24_RS13635,,3048340,-0.0025254382647992,S,#00ff00,
EQU24_RS13640,,3049527,-0.0056488867596173,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0041522480293481,-,#ff0000,
EQU24_RS13650,,3051122,-0.0088818986384317,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0023411317648062,P,#ff00ff,
EQU24_RS13660,pstC,3053430,-0.0089042345462812,P,#ff00ff,
EQU24_RS13665,,3054850,0.0167790726306586,-,#ff0000,
EQU24_RS13670,,3055284,0.0045625185452111,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0075873710942041,G,#90ee90,
EQU24_RS13680,,3058879,-0.0073100724927898,-,#ff0000,
EQU24_RS13685,,3059963,-0.0005920717496521,O,#add8e6,
EQU24_RS13690,,3061284,0.0021950515392785,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.0024207161434531,P,#ff00ff,
EQU24_RS13700,arsD,3064169,0.0013275889671911,S,#00ff00,
EQU24_RS13705,,3064603,-0.0181587719836521,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.0089495506858318,P,#ff00ff,
EQU24_RS13715,,3065976,0.0046697477418482,T,#f4a460,
EQU24_RS13720,,3066523,-0.0078216825969072,K,#40e0d0,
EQU24_RS13725,,3066964,-0.0121865844717631,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0023364766185449,S,#00ff00,
EQU24_RS13735,,3067606,0.0041690640430605,P,#ff00ff,
EQU24_RS13740,,3067863,-0.0064678655087458,S,#00ff00,
EQU24_RS13745,rsfS,3068391,-0.0072583926373194,J,#8b4513,
EQU24_RS13750,nadD,3068781,0.004963821846406,H,#708090,
EQU24_RS13755,,3069396,-0.0001363187412474,E,#008000,
EQU24_RS13760,,3070671,0.0020100937202887,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.000641120008524,S,#00ff00,
EQU24_RS13770,,3071821,0.0244124880835737,-,#ff0000,
EQU24_RS13775,,3072179,-0.0035454576076261,D,#c71585,
EQU24_RS13780,,3072719,0.0085508516506448,S,#00ff00,
EQU24_RS13785,,3073018,0.0043764088117526,T,#f4a460,
EQU24_RS13790,,3073311,0.0099799350780644,O,#add8e6,
EQU24_RS13795,,3075241,0.0066571613333919,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-0.0107953451226073,H,#708090,
EQU24_RS13805,,3079500,-0.0036223507526761,-,#ff0000,
EQU24_RS13810,,3080097,-0.0116011692293615,-,#ff0000,
EQU24_RS13815,,3080322,-0.0120609586813021,H,#708090,
EQU24_RS13820,,3082036,0.0023968953731365,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0096304770993215,-,#ff0000,
EQU24_RS13830,,3083662,0.0027393846723627,-,#ff0000,
EQU24_RS13835,,3084747,-0.0106000225455593,T,#f4a460,
EQU24_RS13840,,3086065,-0.0182743096846313,T,#f4a460,
EQU24_RS13845,,3087215,0.0073529964334989,S,#00ff00,
EQU24_RS13850,mtaB,3088444,0.0045485900914325,J,#8b4513,
EQU24_RS13855,,3090002,0.0075413693447777,-,#ff0000,
EQU24_RS13860,,3090319,-0.0064963488510154,-,#ff0000,
EQU24_RS13865,,3090832,-0.0030636171863222,-,#ff0000,
EQU24_RS13870,,3091409,0.0010919494996201,P,#ff00ff,
EQU24_RS13875,,3093298,-0.0079699490642151,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0051965392401592,C,#da70d6,
EQU24_RS13885,,3097802,6.448780076509709e-05,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.0021611391729286,P,#ff00ff,
EQU24_RS13895,,3098949,0.0006577398115521,G,#90ee90,
EQU24_RS13900,grxC,3099633,-0.0077482679480292,O,#add8e6,
EQU24_RS13905,,3099960,0.0001173531497874,U,#000000,
EQU24_RS13910,,3101905,-0.0316633528785943,-,#ff0000,
EQU24_RS13915,,3102397,-0.0006146913396005,L,#87cefa,
EQU24_RS13920,,3103457,0.0072934970631655,S,#00ff00,
EQU24_RS13925,,3105905,0.0039269088961099,O,#add8e6,
EQU24_RS13930,,3107295,0.0020118142374852,I,#0000ff,
EQU24_RS13935,,3108458,0.0012708371945185,-,#ff0000,
EQU24_RS13940,,3110501,-0.0022833455262214,G,#90ee90,
EQU24_RS13945,,3111695,-0.0021647620284474,L,#87cefa,
EQU24_RS13950,,3115841,-0.0022967254713416,I,#0000ff,
EQU24_RS13955,,3118327,-0.0189988911205058,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0052935003024386,K,#40e0d0,
EQU24_RS13965,,3120781,-0.0070428437104689,I,#0000ff,
EQU24_RS13970,,3121291,-0.002929226747679,S,#00ff00,
EQU24_RS13975,,3122064,0.0066160945588942,-,#ff0000,
EQU24_RS13980,,3122699,-0.0046049658347898,H,#708090,
EQU24_RS13990,,3124129,0.0019473102212526,P,#ff00ff,
EQU24_RS13995,,3126016,-0.017852449660707,-,#ff0000,
EQU24_RS14000,,3128043,-0.0079683413884655,K,#40e0d0,
EQU24_RS14005,,3128802,0.0005173986130637,S,#00ff00,
EQU24_RS14015,,3130305,0.0047346160825656,M,#00bfbf,
EQU24_RS14020,,3136745,-0.0092905783778424,S,#00ff00,
EQU24_RS14025,,3137243,-0.0065861921328796,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.0136027813049305,S,#00ff00,
EQU24_RS14035,,3137967,-0.0207402800240005,-,#ff0000,
EQU24_RS14040,,3139206,-0.0097819567294566,-,#ff0000,
EQU24_RS14045,,3140265,-0.0089186904283027,L,#87cefa,
EQU24_RS14050,,3143310,-0.0142122019197475,S,#00ff00,
EQU24_RS14055,,3143540,-0.0226387306527958,S,#00ff00,
EQU24_RS14060,cas1f,3144004,-0.0073800157247047,L,#87cefa,
EQU24_RS14065,,3145319,-0.0144560699836487,K,#40e0d0,
EQU24_RS14070,,3146231,-0.0045084489351376,L,#87cefa,
EQU24_RS14075,rpoH,3147329,-0.0033968420861705,K,#40e0d0,
EQU24_RS14080,,3148382,0.0113447247623449,D,#c71585,
EQU24_RS14085,ftsE,3149393,0.0214913196618719,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.0190346511233468,U,#000000,
EQU24_RS14095,,3152058,0.013459569549019,S,#00ff00,
EQU24_RS14100,,3152647,0.0115781186941881,S,#00ff00,
EQU24_RS14105,,3153465,0.0155897679175379,S,#00ff00,
EQU24_RS14110,,3153921,0.0230219997668227,C,#da70d6,
EQU24_RS14115,,3154797,0.026854189187,O,#add8e6,
EQU24_RS14125,ctaD,3155695,-0.0024636576989534,C,#da70d6,
EQU24_RS14130,coxB,3157364,-0.0009983238904725,C,#da70d6,
EQU24_RS14140,,3159266,-0.018349601558726,P,#ff00ff,
EQU24_RS14145,bioD,3159833,0.0139627866889385,H,#708090,
EQU24_RS14150,bioC,3160491,-0.0005887982542637,H,#708090,
EQU24_RS14155,bioH,3161288,0.0081978841497999,S,#00ff00,
EQU24_RS14160,bioF,3162049,0.0173010342732659,H,#708090,
EQU24_RS14165,bioB,3163209,0.0152473365376312,H,#708090,
EQU24_RS14170,,3164310,-0.0113426919223585,S,#00ff00,
EQU24_RS14175,,3165483,0.0005688878819042,L,#87cefa,
EQU24_RS14180,,3165806,-0.0121502713729951,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0136955065406312,S,#00ff00,
EQU24_RS14190,tcmP,3167103,0.0007513447689059,-,#ff0000,
EQU24_RS14195,,3168492,-0.0088520041743851,-,#ff0000,
EQU24_RS14200,,3169841,-0.0111131302961748,-,#ff0000,
EQU24_RS14205,,3170175,-0.0144506764830026,S,#00ff00,
EQU24_RS14210,,3170955,-0.0118401983961508,-,#ff0000,
EQU24_RS14215,,3171704,-0.0085060047146297,-,#ff0000,
EQU24_RS14220,,3173738,-0.0044898428074298,-,#ff0000,
EQU24_RS14225,,3174336,-0.0076827222074937,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,0.0076913421287463,P,#ff00ff,
EQU24_RS14235,,3177761,0.0056946686374342,S,#00ff00,
EQU24_RS14240,,3179331,0.0015147798906381,S,#00ff00,
EQU24_RS14245,,3179908,0.0178803555506981,E,#008000,
EQU24_RS14250,,3181027,0.0140940854465517,K,#40e0d0,
EQU24_RS14255,cysE,3181803,0.0045167360064817,E,#008000,
EQU24_RS14260,,3182561,-0.0051129244024628,J,#8b4513,
EQU24_RS14265,,3183382,-0.0032704774147014,G,#90ee90,
EQU24_RS14275,,3185294,0.002220916562727,O,#add8e6,
EQU24_RS14280,,3186687,-0.0053148564577268,O,#add8e6,
EQU24_RS14285,,3187740,0.0121948667373556,-,#ff0000,
EQU24_RS14290,,3188184,-0.0186738297013798,N,#87ceeb,
EQU24_RS14295,,3189416,0.0068109978272624,M,#00bfbf,
EQU24_RS14305,,3196429,0.0080337261813268,-,#ff0000,
EQU24_RS14310,,3196976,0.0028365935046966,-,#ff0000,
EQU24_RS14315,fae,3197819,0.0188237833965423,S,#00ff00,
EQU24_RS14320,,3198423,-0.0128713371001895,-,#ff0000,
EQU24_RS14325,,3198960,-0.0061674487552795,M,#00bfbf,
EQU24_RS14330,,3199740,-0.006092474532481,S,#00ff00,
EQU24_RS14335,,3201677,0.0004059105019862,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.0041386744802474,P,#ff00ff,
EQU24_RS14345,,3204203,-0.0086589887418664,P,#ff00ff,
EQU24_RS14350,,3204940,0.0168147440691861,-,#ff0000,
EQU24_RS14355,,3205296,0.0071873739297986,K,#40e0d0,
EQU24_RS14360,,3205668,0.0125922186042145,J,#8b4513,
EQU24_RS14365,,3207436,0.0022904483289381,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,0.0098797942507099,E,#008000,
EQU24_RS14375,,3209413,0.0050422602126061,E,#008000,
EQU24_RS14380,,3210281,0.0069593062511745,E,#008000,
EQU24_RS14385,pheA,3211488,0.0099560547859113,E,#008000,
EQU24_RS14390,serC,3212584,0.0046847989724962,E,#008000,
EQU24_RS14395,gyrA,3213666,0.0011622898600178,L,#87cefa,
EQU24_RS14400,,3216703,-0.0033595773894939,-,#ff0000,
EQU24_RS14405,hemN,3217011,0.0038540890559137,H,#708090,
EQU24_RS14410,ccmI,3218387,0.0114136022975769,O,#add8e6,
EQU24_RS14415,,3219589,0.0043922756558262,P,#ff00ff,
EQU24_RS14420,,3220168,0.0085212196630108,-,#ff0000,
EQU24_RS14425,,3221018,0.0100636580159021,C,#da70d6,
EQU24_RS14430,,3221538,0.0026475415727831,O,#add8e6,
EQU24_RS14435,ccmE,3223493,-0.0026580880609717,O,#add8e6,
EQU24_RS14440,ccmD,3223939,0.0252916352294771,U,#000000,
EQU24_RS14445,,3224103,-0.004297721976337,U,#000000,
EQU24_RS14450,ccmB,3224980,0.0023518525543693,U,#000000,
EQU24_RS14455,ccmA,3225657,-0.0125372250982594,O,#add8e6,
EQU24_RS14460,,3226954,-0.0187779280404227,-,#ff0000,
EQU24_RS14465,,3227579,0.0038832725598776,-,#ff0000,
EQU24_RS14470,,3227722,-0.0037879322702865,G,#90ee90,
EQU24_RS14475,,3236774,-0.0137211940346567,S,#00ff00,
EQU24_RS14480,,3237002,0.006424388862883,S,#00ff00,
EQU24_RS14485,,3237500,0.0200655038672652,-,#ff0000,
EQU24_RS14490,,3238734,0.0002669293147206,-,#ff0000,
EQU24_RS14495,,3239071,-0.0038949450168116,G,#90ee90,
EQU24_RS14500,,3240617,0.0008808933451238,-,#ff0000,
EQU24_RS14505,,3241168,-0.0256269244783495,S,#00ff00,
EQU24_RS14510,,3241872,-0.0218464001925854,M,#00bfbf,
EQU24_RS14515,,3243058,-0.0057099054283843,S,#00ff00,
EQU24_RS14520,shc,3243897,0.0031701557654239,I,#0000ff,
EQU24_RS14525,,3246776,-0.0133575416142932,K,#40e0d0,
EQU24_RS14530,,3247815,-0.0014258251098121,K,#40e0d0,
EQU24_RS14535,,3248652,-0.0140217545951114,T,#f4a460,
EQU24_RS14540,,3249466,-0.0090368988431922,I,#0000ff,
EQU24_RS14545,,3250551,0.0089089101034709,G,#90ee90,
EQU24_RS14550,,3251911,-0.0291362923674405,C,#da70d6,
EQU24_RS14555,,3252537,-0.0109337283590924,-,#ff0000,
EQU24_RS14560,,3252902,0.0045001255971012,-,#ff0000,
EQU24_RS14565,,3253451,-0.0103954383016489,S,#00ff00,
EQU24_RS14570,,3255547,-0.0119973666419342,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0054468957314956,S,#00ff00,
EQU24_RS14585,,3258300,-0.0056171844880518,L,#87cefa,
EQU24_RS14590,,3259924,0.0018789023655548,I,#0000ff,
EQU24_RS14600,glgP,3263101,-0.0103814863824276,G,#90ee90,
EQU24_RS14605,,3265166,-0.0096733410753644,T,#f4a460,
EQU24_RS14610,,3267357,-0.0165837585067149,N,#87ceeb,
EQU24_RS14615,,3270467,-0.000200547404696,N,#87ceeb,
EQU24_RS14620,,3271588,0.0047331125778052,S,#00ff00,
EQU24_RS14630,,3272998,-0.0091605748809955,M,#00bfbf,
EQU24_RS14635,,3275120,-0.0064768098391355,S,#00ff00,
EQU24_RS14640,,3276748,-0.006936991606439,J,#8b4513,
EQU24_RS14645,,3277239,0.0147758219637587,-,#ff0000,
EQU24_RS14650,,3277884,-0.0025154395301363,D,#c71585,
EQU24_RS14655,,3279284,0.0319586894256617,-,#ff0000,
EQU24_RS14660,,3279531,0.0010554446720735,S,#00ff00,
EQU24_RS14665,,3279962,0.0015718369579899,S,#00ff00,
EQU24_RS14670,,3280531,-0.0173835422196264,H,#708090,
EQU24_RS14680,,3281896,-0.0081278109680551,-,#ff0000,
EQU24_RS14685,,3282470,-0.0048543733432681,S,#00ff00,
EQU24_RS14690,,3284023,0.0034630247507806,S,#00ff00,
EQU24_RS14695,,3285794,-0.0136525526460148,S,#00ff00,
EQU24_RS14700,,3287245,-0.0002461437457692,S,#00ff00,
EQU24_RS14705,,3287629,-0.0086272106966897,S,#00ff00,
EQU24_RS14710,,3288301,-0.0030115513867034,S,#00ff00,
EQU24_RS14720,,3291262,0.0093980183999799,-,#ff0000,
EQU24_RS14725,,3291543,-0.0035312930102522,S,#00ff00,
EQU24_RS14730,,3292061,0.0011162423742375,S,#00ff00,
EQU24_RS14735,,3292978,-0.0190995065288216,P,#ff00ff,
EQU24_RS14740,,3294371,0.0014034326738563,-,#ff0000,
EQU24_RS14745,,3296532,-0.0115338772954581,C,#da70d6,
EQU24_RS14750,,3299644,-0.0070419797329183,S,#00ff00,
EQU24_RS14755,,3300040,-0.0147074822760261,S,#00ff00,
EQU24_RS14760,,3300999,0.0014271586745394,S,#00ff00,
EQU24_RS14765,,3301430,0.0002677978622198,S,#00ff00,
EQU24_RS14770,,3302268,-0.0010567349408502,G,#90ee90,
EQU24_RS14775,,3304619,-0.0208776135246857,S,#00ff00,
EQU24_RS14780,,3305298,0.0003032261178521,S,#00ff00,
EQU24_RS14790,,3306731,-0.0102590593491027,T,#f4a460,
EQU24_RS14795,,3308443,-0.0037498299298226,S,#00ff00,
EQU24_RS14800,,3308769,-0.0087300450194598,S,#00ff00,
EQU24_RS14805,,3309072,0.0067182698744877,S,#00ff00,
EQU24_RS14810,,3309313,0.0097512856222,S,#00ff00,
EQU24_RS14815,,3309756,-0.0019744280999015,-,#ff0000,
EQU24_RS14820,,3310196,-0.0022683718387907,-,#ff0000,
EQU24_RS14825,,3310724,0.0009141713339655,-,#ff0000,
EQU24_RS14830,,3310972,-0.0183227540343683,-,#ff0000,
EQU24_RS14835,infA,3311792,0.019453586454305,J,#8b4513,
EQU24_RS14840,clpA,3312046,-0.0156984767010855,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.0159395411575314,S,#00ff00,
EQU24_RS14850,,3314787,0.006921910027591,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,0.007925243818013,J,#8b4513,
EQU24_RS14860,purB,3316539,0.0182696312610235,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,0.0311021232754972,K,#40e0d0,
EQU24_RS14870,,3318960,0.0389696783734458,O,#add8e6,
EQU24_RS14875,ureE,3319624,0.0574012826038187,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14875
EQU24_RS14880,ureC,3320060,0.0207093818536632,E,#008000,
EQU24_RS14885,,3321756,0.0825658960855718,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14885
EQU24_RS14890,ureA,3322085,0.0717627705346728,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14890
EQU24_RS14895,,3322416,0.0816578970570311,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14895
EQU24_RS14900,,3323269,0.0728221432399933,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14900
EQU24_RS14910,,3324520,0.0872354358893909,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14910
EQU24_RS14915,urtD,3325302,0.0878796613493011,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14915
EQU24_RS14920,urtC,3326117,-0.0005805770864831,U,#000000,
EQU24_RS14925,urtB,3327226,0.0115749170619521,U,#000000,
EQU24_RS14930,,3328929,0.0087621396261175,-,#ff0000,
EQU24_RS14935,urtA,3329410,0.0191808482359021,E,#008000,
EQU24_RS14940,,3330733,0.0120214714771165,S,#00ff00,
EQU24_RS14945,,3332545,-0.004661738605061,T,#f4a460,
EQU24_RS14950,,3334623,-0.0175737004732302,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0110173160568338,-,#ff0000,
EQU24_RS14960,,3336399,0.0175513324530765,L,#87cefa,
EQU24_RS14965,galU,3337851,-0.0082329609085233,M,#00bfbf,
EQU24_RS14970,,3339002,-0.0035968438978537,G,#90ee90,
EQU24_RS14975,,3340712,-0.0120529546248256,S,#00ff00,
EQU24_RS14980,cysC,3341698,-0.0140067521073503,F,#d3d3d3,
EQU24_RS14985,galE,3342929,-0.0037953587714867,M,#00bfbf,
EQU24_RS14990,,3344063,0.000145094338784,M,#00bfbf,
EQU24_RS14995,,3345878,-0.0020839256644587,O,#add8e6,
EQU24_RS15000,,3347015,0.0051043521179129,-,#ff0000,
EQU24_RS15005,,3347826,0.0037405216172776,-,#ff0000,
EQU24_RS15010,,3349702,-0.0027650440131329,S,#00ff00,
EQU24_RS15015,,3350818,0.0066382662924733,L,#87cefa,
EQU24_RS15020,,3351935,-0.0019265768644268,-,#ff0000,
EQU24_RS15025,,3352742,0.0109086739283292,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,0.0005724993802881,L,#87cefa,
EQU24_RS15035,,3355602,-0.008011808169109,S,#00ff00,
EQU24_RS15040,,3356364,0.0006753685076938,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0020396253017091,L,#87cefa,
EQU24_RS15050,,3360150,-0.0085281034965465,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.0027334384937677,M,#00bfbf,
EQU24_RS15060,,3362629,0.0043112025516393,P,#ff00ff,
EQU24_RS15065,,3364239,0.006895258689717,P,#ff00ff,
EQU24_RS15070,,3365570,0.0013986161568135,P,#ff00ff,
EQU24_RS15075,,3366586,-0.0044580063208936,E,#008000,
EQU24_RS15080,,3369051,-0.024858739862467,I,#0000ff,
EQU24_RS15085,,3369952,0.013573677571173,O,#add8e6,
EQU24_RS15090,,3372700,0.007994717692196,-,#ff0000,
EQU24_RS15095,,3372785,0.0342577730554565,-,#ff0000,
EQU24_RS15100,,3372874,0.0005577505255171,L,#87cefa,
EQU24_RS15105,,3373329,-0.0142260467738894,O,#add8e6,
EQU24_RS15110,clpX,3376056,0.0020286019209935,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0060659007550804,O,#add8e6,
EQU24_RS15120,,3378077,0.0026106654909772,D,#c71585,
EQU24_RS15125,,3379487,0.0141340469224207,-,#ff0000,
EQU24_RS15130,,3379956,0.0086101544825568,S,#00ff00,
EQU24_RS15135,,3382062,0.0051635050691634,-,#ff0000,
EQU24_RS15140,,3382210,-0.0071489420613293,S,#00ff00,
EQU24_RS15145,norR,3382931,-0.0062522619417976,K,#40e0d0,
EQU24_RS15150,,3384817,-0.0258232721793709,-,#ff0000,
EQU24_RS15155,,3386052,-0.0318208888218568,P,#ff00ff,
EQU24_RS15160,,3387629,-0.0186861986097944,M,#00bfbf,
EQU24_RS15165,,3389080,-0.0142830641873378,V,#daa520,
EQU24_RS15170,,3391051,0.0043405125894244,F,#d3d3d3,
EQU24_RS15175,,3392362,0.0086162036193731,E,#008000,
EQU24_RS15180,hflC,3393651,-0.0008753177704027,O,#add8e6,
EQU24_RS15185,hflK,3394508,-0.0219680517476893,O,#add8e6,
EQU24_RS15190,hflX,3396001,-0.0020063895458255,S,#00ff00,
EQU24_RS15195,hfq,3397283,0.0002073204863365,J,#8b4513,
EQU24_RS15200,,3397773,0.007545705735333,-,#ff0000,
EQU24_RS15205,,3398380,-0.0004779469441646,I,#0000ff,
EQU24_RS15210,,3399165,-0.0145821493429676,S,#00ff00,
EQU24_RS15215,,3399967,0.0042056514724234,S,#00ff00,
EQU24_RS15220,,3401296,0.0006089553768488,-,#ff0000,
EQU24_RS15225,,3401652,-0.0054052553398467,S,#00ff00,
EQU24_RS15230,,3402373,0.0156535991073231,M,#00bfbf,
EQU24_RS15235,,3403720,0.010635437671467,-,#ff0000,
EQU24_RS15240,,3404142,0.0079048346289268,H,#708090,
EQU24_RS15245,,3405394,0.0043317142126962,H,#708090,
EQU24_RS15250,,3406568,-0.0033092294777306,H,#708090,
EQU24_RS15255,hemC,3407338,0.0007497228172197,H,#708090,
EQU24_RS15260,argH,3408525,0.0004253896236818,E,#008000,
EQU24_RS15265,,3410699,-0.0002018048812663,F,#d3d3d3,
EQU24_RS15270,,3413610,0.005554310087231,S,#00ff00,
EQU24_RS15275,,3414302,-0.0163785050522892,Q,#1e90ff,
EQU24_RS15280,gap,3415660,0.0153880737407714,C,#da70d6,
EQU24_RS15285,pyk,3416680,0.0021233544850816,G,#90ee90,
EQU24_RS15290,,3418276,-0.0082280269353264,I,#0000ff,
EQU24_RS15295,,3419221,0.0130508472238457,-,#ff0000,
EQU24_RS15300,,3419423,-0.0149420777100506,K,#40e0d0,
EQU24_RS15305,,3419944,-0.0114424372175462,S,#00ff00,
EQU24_RS15310,,3420604,-0.0201411697756709,K,#40e0d0,
EQU24_RS15315,,3421529,-0.0223406895398195,S,#00ff00,
EQU24_RS15320,parE,3422221,0.0020889431282055,L,#87cefa,
EQU24_RS15325,,3424195,0.0015458086165324,L,#87cefa,
EQU24_RS15330,ispA,3424421,0.0163499834327762,H,#708090,
