,name,x,y,cog,color,link
EQU24_RS13950,,3115841,-0.0180960217380436,I,#0000ff,
EQU24_RS13955,,3118327,-0.0214407874855958,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0190495850926486,K,#40e0d0,
EQU24_RS13965,,3120781,-0.0371629103338259,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13965
EQU24_RS13970,,3121291,0.0094457157732054,S,#00ff00,
EQU24_RS13975,,3122064,1.6734453587528895e-05,-,#ff0000,
EQU24_RS13980,,3122699,-0.0008487141729524,H,#708090,
EQU24_RS13990,,3124129,0.0135414569303524,P,#ff00ff,
EQU24_RS13995,,3126016,0.0313536279628136,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13995
EQU24_RS14000,,3128043,-0.0022530078768137,K,#40e0d0,
EQU24_RS14005,,3128802,-0.0039839362127462,S,#00ff00,
EQU24_RS14015,,3130305,0.0131916577726301,M,#00bfbf,
EQU24_RS14020,,3136745,0.0221053642090078,S,#00ff00,
EQU24_RS14025,,3137243,-0.0140554333240263,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.0050777322776224,S,#00ff00,
EQU24_RS14035,,3137967,-0.0150984684057483,-,#ff0000,
EQU24_RS14040,,3139206,-0.0229952771599109,-,#ff0000,
EQU24_RS14045,,3140265,-0.0052976357119298,L,#87cefa,
EQU24_RS14050,,3143310,0.0024547890504586,S,#00ff00,
EQU24_RS14055,,3143540,-0.010243757979097,S,#00ff00,
EQU24_RS14060,cas1f,3144004,0.0105077114946741,L,#87cefa,
EQU24_RS14065,,3145319,0.0220961347332918,K,#40e0d0,
EQU24_RS14070,,3146231,0.0081255764630902,L,#87cefa,
EQU24_RS14075,rpoH,3147329,0.0082238216254512,K,#40e0d0,
EQU24_RS14080,,3148382,0.0021238928948441,D,#c71585,
EQU24_RS14085,ftsE,3149393,-0.0097445922421752,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.0139184875929828,U,#000000,
EQU24_RS14095,,3152058,0.0086393850678783,S,#00ff00,
EQU24_RS14100,,3152647,0.0133678005048637,S,#00ff00,
EQU24_RS14105,,3153465,0.0069580585027413,S,#00ff00,
EQU24_RS14110,,3153921,0.0142769880328673,C,#da70d6,
EQU24_RS14115,,3154797,-0.0157746291471982,O,#add8e6,
EQU24_RS14125,ctaD,3155695,-0.0045958413566547,C,#da70d6,
EQU24_RS14130,coxB,3157364,-0.0158960160686128,C,#da70d6,
EQU24_RS14140,,3159266,-0.0407985849524908,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14140
EQU24_RS14145,bioD,3159833,-0.0083533202894842,H,#708090,
EQU24_RS14150,bioC,3160491,-0.0036027927474322,H,#708090,
EQU24_RS14155,bioH,3161288,0.0191702271943855,S,#00ff00,
EQU24_RS14160,bioF,3162049,-0.0055535660816703,H,#708090,
EQU24_RS14165,bioB,3163209,-0.0053972168461603,H,#708090,
EQU24_RS14170,,3164310,-0.013228516467638,S,#00ff00,
EQU24_RS14175,,3165483,0.0078027315768322,L,#87cefa,
EQU24_RS14180,,3165806,0.0404776485754041,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14180
EQU24_RS14185,,3166379,-0.0062552776094707,S,#00ff00,
EQU24_RS14190,tcmP,3167103,-0.0034171183627171,-,#ff0000,
EQU24_RS14195,,3168492,-0.0291617254430655,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14195
EQU24_RS14200,,3169841,0.0263788667908722,-,#ff0000,
EQU24_RS14205,,3170175,0.0080565593144246,S,#00ff00,
EQU24_RS14210,,3170955,-0.0183713516143647,-,#ff0000,
EQU24_RS14215,,3171704,-0.0014395634609548,-,#ff0000,
EQU24_RS14220,,3173738,-0.0096524107592595,-,#ff0000,
EQU24_RS14225,,3174336,-0.00345478619507,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,-0.0027848558587557,P,#ff00ff,
EQU24_RS14235,,3177761,-0.0025020124373048,S,#00ff00,
EQU24_RS14240,,3179331,0.0035660743181523,S,#00ff00,
EQU24_RS14245,,3179908,0.0181510415709035,E,#008000,
EQU24_RS14250,,3181027,-0.0009897318326615,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.0025250858421666,E,#008000,
EQU24_RS14260,,3182561,-0.0019446608588715,J,#8b4513,
EQU24_RS14265,,3183382,0.0007912268841695,G,#90ee90,
EQU24_RS14275,,3185294,-0.0046841177458105,O,#add8e6,
EQU24_RS14280,,3186687,-0.0054807892194917,O,#add8e6,
EQU24_RS14285,,3187740,0.0114117988191697,-,#ff0000,
EQU24_RS14290,,3188184,0.0004593226436456,N,#87ceeb,
EQU24_RS14295,,3189416,0.0113584349489382,M,#00bfbf,
EQU24_RS14305,,3196429,-0.0262222033217606,-,#ff0000,
EQU24_RS14310,,3196976,-0.0018231700251144,-,#ff0000,
EQU24_RS14315,fae,3197819,0.0020500962156679,S,#00ff00,
EQU24_RS14320,,3198423,0.002659740240772,-,#ff0000,
EQU24_RS14325,,3198960,-0.0079909002324182,M,#00bfbf,
EQU24_RS14330,,3199740,0.0117927629486741,S,#00ff00,
EQU24_RS14335,,3201677,0.0119824593979302,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.0087587769611261,P,#ff00ff,
EQU24_RS14345,,3204203,-0.008472175574689,P,#ff00ff,
EQU24_RS14350,,3204940,0.1082679487327626,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14350
EQU24_RS14355,,3205296,-0.0225992219399103,K,#40e0d0,
EQU24_RS14360,,3205668,0.0156019820063552,J,#8b4513,
EQU24_RS14365,,3207436,0.048598649160045,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14365
EQU24_RS14370,aroA,3208092,0.0044693561265644,E,#008000,
EQU24_RS14375,,3209413,0.0276456486360721,E,#008000,
EQU24_RS14380,,3210281,-0.0028119681467293,E,#008000,
EQU24_RS14385,pheA,3211488,0.004470180315236,E,#008000,
EQU24_RS14390,serC,3212584,-0.0074620563986466,E,#008000,
EQU24_RS14395,gyrA,3213666,0.0017556408199882,L,#87cefa,
EQU24_RS14400,,3216703,0.0067906549716977,-,#ff0000,
EQU24_RS14405,hemN,3217011,0.004468521675988,H,#708090,
EQU24_RS14410,ccmI,3218387,0.018514416417405,O,#add8e6,
EQU24_RS14415,,3219589,0.021908929733748,P,#ff00ff,
EQU24_RS14420,,3220168,0.0038103103686686,-,#ff0000,
EQU24_RS14425,,3221018,-0.0008793270245299,C,#da70d6,
EQU24_RS14430,,3221538,0.0140287643766052,O,#add8e6,
EQU24_RS14435,ccmE,3223493,-0.0143295101022683,O,#add8e6,
EQU24_RS14440,ccmD,3223939,0.0189029652167893,U,#000000,
EQU24_RS14445,,3224103,0.0145879661079048,U,#000000,
EQU24_RS14450,ccmB,3224980,0.0301774003283286,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14450
EQU24_RS14455,ccmA,3225657,0.0110299698525596,O,#add8e6,
EQU24_RS14460,,3226954,0.0330570603422236,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14460
EQU24_RS14465,,3227579,0.0159288916380998,-,#ff0000,
EQU24_RS14470,,3227722,-0.0021065787423394,G,#90ee90,
EQU24_RS14475,,3236774,0.0054648856647667,S,#00ff00,
EQU24_RS14480,,3237002,-0.0509143049473182,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14480
EQU24_RS14485,,3237500,0.0017597801576201,-,#ff0000,
EQU24_RS14490,,3238734,0.0223485643260395,-,#ff0000,
EQU24_RS14495,,3239071,-0.0041128534607917,G,#90ee90,
EQU24_RS14500,,3240617,0.0123943978661521,-,#ff0000,
EQU24_RS14505,,3241168,0.0016064906178472,S,#00ff00,
EQU24_RS14510,,3241872,-0.0112342444111299,M,#00bfbf,
EQU24_RS14515,,3243058,0.0190723644060081,S,#00ff00,
EQU24_RS14520,shc,3243897,-0.0059011633050306,I,#0000ff,
EQU24_RS14525,,3246776,0.0002130277039743,K,#40e0d0,
EQU24_RS14530,,3247815,-0.004998129078831,K,#40e0d0,
EQU24_RS14535,,3248652,0.0172979714517448,T,#f4a460,
EQU24_RS14540,,3249466,0.0128743015859793,I,#0000ff,
EQU24_RS14545,,3250551,-0.0023788558309304,G,#90ee90,
EQU24_RS14550,,3251911,0.0003972617544207,C,#da70d6,
EQU24_RS14555,,3252537,-0.0334187020204201,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14555
EQU24_RS14560,,3252902,-0.0412802390040591,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14560
EQU24_RS14565,,3253451,-0.0010665098683115,S,#00ff00,
EQU24_RS14570,,3255547,-0.0070285266593388,M,#00bfbf,
EQU24_RS14575,,3256394,0.0037414711936627,S,#00ff00,
EQU24_RS14585,,3258300,0.008707102771018,L,#87cefa,
EQU24_RS14590,,3259924,-0.0059069997222151,I,#0000ff,
EQU24_RS14600,glgP,3263101,0.0011740304322217,G,#90ee90,
EQU24_RS14605,,3265166,-0.0042033384371296,T,#f4a460,
EQU24_RS14610,,3267357,-0.0041374053845968,N,#87ceeb,
EQU24_RS14615,,3270467,-0.002944151135242,N,#87ceeb,
EQU24_RS14620,,3271588,-0.0312895109179566,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14620
EQU24_RS14630,,3272998,0.0069372753972288,M,#00bfbf,
EQU24_RS14635,,3275120,0.0076614688007224,S,#00ff00,
EQU24_RS14640,,3276748,0.0101363994955877,J,#8b4513,
EQU24_RS14645,,3277239,0.0257206117979341,-,#ff0000,
EQU24_RS14650,,3277884,-0.001677441644275,D,#c71585,
EQU24_RS14655,,3279284,0.0082252145055145,-,#ff0000,
EQU24_RS14660,,3279531,-0.0305193580867582,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14660
EQU24_RS14665,,3279962,-0.0183184460654568,S,#00ff00,
EQU24_RS14670,,3280531,-0.0064442736637941,H,#708090,
EQU24_RS14680,,3281896,-0.0151844405574866,-,#ff0000,
EQU24_RS14685,,3282470,0.0018733489438165,S,#00ff00,
EQU24_RS14690,,3284023,0.0130366269851561,S,#00ff00,
EQU24_RS14695,,3285794,0.0184222731004717,S,#00ff00,
EQU24_RS14700,,3287245,0.0254112673382317,S,#00ff00,
EQU24_RS14705,,3287629,-0.0120062695986618,S,#00ff00,
EQU24_RS14710,,3288301,0.003914964870646,S,#00ff00,
EQU24_RS14720,,3291262,-0.0193088499323752,-,#ff0000,
EQU24_RS14725,,3291543,-0.0035539748588704,S,#00ff00,
EQU24_RS14730,,3292061,0.0020996031210841,S,#00ff00,
EQU24_RS14735,,3292978,0.0109644385612744,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0083256517601228,-,#ff0000,
EQU24_RS14745,,3296532,-0.0098736848963081,C,#da70d6,
EQU24_RS14750,,3299644,0.0031213453140887,S,#00ff00,
EQU24_RS14755,,3300040,-0.0117119073916479,S,#00ff00,
EQU24_RS14760,,3300999,-0.0151163952105815,S,#00ff00,
EQU24_RS14765,,3301430,-0.0124189083094533,S,#00ff00,
EQU24_RS14770,,3302268,-0.0085994361584655,G,#90ee90,
EQU24_RS14775,,3304619,-0.0055589788445984,S,#00ff00,
EQU24_RS14780,,3305298,-0.0052778168757318,S,#00ff00,
EQU24_RS14790,,3306731,-0.0058181451681025,T,#f4a460,
EQU24_RS14795,,3308443,-0.0075712473017406,S,#00ff00,
EQU24_RS14800,,3308769,-0.0263330448057894,S,#00ff00,
EQU24_RS14805,,3309072,0.0257705105537875,S,#00ff00,
EQU24_RS14810,,3309313,0.0148793559151167,S,#00ff00,
EQU24_RS14815,,3309756,-0.0029189387136997,-,#ff0000,
EQU24_RS14820,,3310196,0.0013301562198776,-,#ff0000,
EQU24_RS14825,,3310724,0.0006396063294698,-,#ff0000,
EQU24_RS14830,,3310972,0.0181598856624326,-,#ff0000,
EQU24_RS14835,infA,3311792,-0.014212662472011,J,#8b4513,
EQU24_RS14840,clpA,3312046,0.0002444934443697,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.0174091652047119,S,#00ff00,
EQU24_RS14850,,3314787,-0.0111777888522886,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,-0.004511600243499,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0085659052458412,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,0.004341376346779,K,#40e0d0,
EQU24_RS14870,,3318960,0.0214884075658382,O,#add8e6,
EQU24_RS14875,ureE,3319624,0.006994792090068,O,#add8e6,
EQU24_RS14880,ureC,3320060,0.0082038002405033,E,#008000,
EQU24_RS14885,,3321756,-0.0021065325426768,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0066662306271034,E,#008000,
EQU24_RS14895,,3322416,0.0178859680372539,O,#add8e6,
EQU24_RS14900,,3323269,0.0180011959083047,O,#add8e6,
EQU24_RS14910,,3324520,0.0032185477420635,E,#008000,
EQU24_RS14915,urtD,3325302,0.0056985636057532,S,#00ff00,
EQU24_RS14920,urtC,3326117,0.0399589047999587,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14920
EQU24_RS14925,urtB,3327226,0.0301676526918296,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14925
EQU24_RS14930,,3328929,0.0013958142575158,-,#ff0000,
EQU24_RS14935,urtA,3329410,0.0125657362417633,E,#008000,
EQU24_RS14940,,3330733,-0.0070679615384731,S,#00ff00,
EQU24_RS14945,,3332545,-0.0066191898459745,T,#f4a460,
EQU24_RS14950,,3334623,0.0039926803803896,K,#40e0d0,
EQU24_RS14955,,3335479,0.0059939256740722,-,#ff0000,
EQU24_RS14960,,3336399,0.0005672303405893,L,#87cefa,
EQU24_RS14965,galU,3337851,0.0024552713612942,M,#00bfbf,
EQU24_RS14970,,3339002,-0.0029162999130179,G,#90ee90,
EQU24_RS14975,,3340712,-0.0085841039816522,S,#00ff00,
EQU24_RS14980,cysC,3341698,-0.0039730093026489,F,#d3d3d3,
EQU24_RS14985,galE,3342929,0.0246409299942046,M,#00bfbf,
EQU24_RS14990,,3344063,0.0199429181113441,M,#00bfbf,
EQU24_RS14995,,3345878,-0.0031322985520822,O,#add8e6,
EQU24_RS15000,,3347015,-0.0046905889933738,-,#ff0000,
EQU24_RS15005,,3347826,0.0111655582365931,-,#ff0000,
EQU24_RS15010,,3349702,-0.0056718282959803,S,#00ff00,
EQU24_RS15015,,3350818,0.022992151841808,L,#87cefa,
EQU24_RS15020,,3351935,0.0202787520681987,-,#ff0000,
EQU24_RS15025,,3352742,-0.0224205477061621,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0056369609589316,L,#87cefa,
EQU24_RS15035,,3355602,0.0110241168185237,S,#00ff00,
EQU24_RS15040,,3356364,0.0023193117174137,T,#f4a460,
EQU24_RS15045,rnhA,3359714,0.023497883939431,L,#87cefa,
EQU24_RS15050,,3360150,0.015006271725917,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.0212442127242081,M,#00bfbf,
EQU24_RS15060,,3362629,0.0130502214807503,P,#ff00ff,
EQU24_RS15065,,3364239,0.0176042227106509,P,#ff00ff,
EQU24_RS15070,,3365570,0.0161971913783586,P,#ff00ff,
EQU24_RS15075,,3366586,-0.0068321679563957,E,#008000,
EQU24_RS15080,,3369051,0.0044542095629033,I,#0000ff,
EQU24_RS15085,,3369952,0.0130775501888461,O,#add8e6,
EQU24_RS15090,,3372700,-0.0387320376850453,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15090
EQU24_RS15095,,3372785,-0.0063796174215144,-,#ff0000,
EQU24_RS15100,,3372874,0.0107279401532258,L,#87cefa,
EQU24_RS15105,,3373329,0.0120948704299291,O,#add8e6,
EQU24_RS15110,clpX,3376056,0.0107587091558565,O,#add8e6,
EQU24_RS15115,clpP,3377411,0.0025164943331905,O,#add8e6,
EQU24_RS15120,,3378077,-0.0015910351550066,D,#c71585,
EQU24_RS15125,,3379487,0.0176037031770753,-,#ff0000,
EQU24_RS15130,,3379956,-0.0089262553070226,S,#00ff00,
EQU24_RS15135,,3382062,0.0059517043682778,-,#ff0000,
EQU24_RS15140,,3382210,0.0152525641536063,S,#00ff00,
EQU24_RS15145,norR,3382931,0.0045559723880953,K,#40e0d0,
EQU24_RS15150,,3384817,-0.0262667853612228,-,#ff0000,
EQU24_RS15155,,3386052,-0.0146818227742486,P,#ff00ff,
EQU24_RS15160,,3387629,-0.0079070531903342,M,#00bfbf,
EQU24_RS15165,,3389080,-0.0088818604182584,V,#daa520,
EQU24_RS15170,,3391051,0.015843824352757,F,#d3d3d3,
EQU24_RS15175,,3392362,0.0089821170446489,E,#008000,
EQU24_RS15180,hflC,3393651,0.0261666643821129,O,#add8e6,
EQU24_RS15185,hflK,3394508,-0.0044027389448414,O,#add8e6,
EQU24_RS15190,hflX,3396001,0.0001268139786639,S,#00ff00,
EQU24_RS15195,hfq,3397283,-0.0141626865055408,J,#8b4513,
EQU24_RS15200,,3397773,0.0058882066643986,-,#ff0000,
EQU24_RS15205,,3398380,0.0306804396255398,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15205
EQU24_RS15210,,3399165,0.0188816684212149,S,#00ff00,
EQU24_RS15215,,3399967,-0.0050010116795817,S,#00ff00,
EQU24_RS15220,,3401296,-0.0037784656166411,-,#ff0000,
EQU24_RS15225,,3401652,-0.0047760908401164,S,#00ff00,
EQU24_RS15230,,3402373,0.013117092176697,M,#00bfbf,
EQU24_RS15235,,3403720,0.0383302303343124,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15235
EQU24_RS15240,,3404142,0.007909991745268,H,#708090,
EQU24_RS15245,,3405394,0.0119884168268421,H,#708090,
EQU24_RS15250,,3406568,0.0147768119381996,H,#708090,
EQU24_RS15255,hemC,3407338,0.014977257856576,H,#708090,
EQU24_RS15260,argH,3408525,-0.0073403611406943,E,#008000,
EQU24_RS15265,,3410699,-0.0135431024784098,F,#d3d3d3,
EQU24_RS15270,,3413610,-0.0072432006083459,S,#00ff00,
EQU24_RS15275,,3414302,0.0092160539781976,Q,#1e90ff,
EQU24_RS15280,gap,3415660,-0.0248192557107378,C,#da70d6,
EQU24_RS15285,pyk,3416680,0.004996896066004,G,#90ee90,
EQU24_RS15290,,3418276,0.0229825736240159,I,#0000ff,
EQU24_RS15295,,3419221,0.0251403418447631,-,#ff0000,
EQU24_RS15300,,3419423,-0.0007316619470388,K,#40e0d0,
EQU24_RS15305,,3419944,0.0224498901217292,S,#00ff00,
EQU24_RS15310,,3420604,-0.0119165965452925,K,#40e0d0,
EQU24_RS15315,,3421529,0.0080390361859021,S,#00ff00,
EQU24_RS15320,parE,3422221,-0.0019180502558942,L,#87cefa,
EQU24_RS15325,,3424195,-0.0195317495746907,L,#87cefa,
EQU24_RS15330,ispA,3424421,-0.0187190271503102,H,#708090,
EQU24_RS15335,,3425402,-0.0006417322824912,H,#708090,
EQU24_RS15340,,3428312,-0.0240374379089131,F,#d3d3d3,
EQU24_RS15345,,3429453,0.0178950664778865,M,#00bfbf,
EQU24_RS15350,,3430275,0.0221352777073708,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,0.0131190939983232,S,#00ff00,
EQU24_RS15360,,3433090,-0.0066052108842924,I,#0000ff,
EQU24_RS15365,shc,3434201,-0.0076183521060738,I,#0000ff,
EQU24_RS15370,,3436156,-0.0059159001952698,F,#d3d3d3,
EQU24_RS15375,,3436880,-0.0044050549477187,V,#daa520,
EQU24_RS15380,,3439512,-0.0128970621647771,E,#008000,
EQU24_RS15385,,3441447,-0.0102975407369201,-,#ff0000,
EQU24_RS15390,,3442461,0.0125971881438735,S,#00ff00,
EQU24_RS15395,,3445032,0.0145617643530895,Q,#1e90ff,
EQU24_RS15400,,3445949,0.0084948203006233,-,#ff0000,
EQU24_RS15405,,3446959,0.025989403293678,S,#00ff00,
EQU24_RS15410,,3449440,-0.0008338365915826,H,#708090,
EQU24_RS15415,,3451026,-0.0173536096559969,-,#ff0000,
EQU24_RS15420,prsT,3453352,-0.0192695557586964,-,#ff0000,
EQU24_RS15430,,3457529,-0.0105273242592505,S,#00ff00,
EQU24_RS15435,,3457912,0.021990869756224,D,#c71585,
EQU24_RS15440,,3458414,-0.0051627752743996,S,#00ff00,
EQU24_RS15455,,3460044,0.0041955704353028,L,#87cefa,
EQU24_RS15460,,3460991,0.0008381990096942,M,#00bfbf,
EQU24_RS15465,,3462262,-0.0030237570619312,-,#ff0000,
EQU24_RS15470,tusC,3464160,0.0188770753655428,P,#ff00ff,
EQU24_RS15475,tusD,3464523,0.0339396804911886,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15475
EQU24_RS15480,,3465160,0.005615517364342,-,#ff0000,
EQU24_RS15485,,3466119,-0.0018018214841721,J,#8b4513,
EQU24_RS15490,,3468323,-0.0104944617955806,S,#00ff00,
EQU24_RS15495,trxB,3469179,-0.0134240277451685,C,#da70d6,
EQU24_RS15500,,3470522,0.007485156392061,O,#add8e6,
EQU24_RS15505,,3471202,-0.0123497247699234,O,#add8e6,
EQU24_RS15510,,3472150,-0.0207144532886492,-,#ff0000,
EQU24_RS15515,,3473487,0.0214661743013903,-,#ff0000,
EQU24_RS15520,,3475513,-0.0015316209857623,C,#da70d6,
EQU24_RS15530,,3476755,-0.0070808690840838,L,#87cefa,
EQU24_RS15535,,3479107,0.0078817299199844,-,#ff0000,
EQU24_RS15540,,3486528,-0.0166053093147222,S,#00ff00,
EQU24_RS15545,,3487573,0.0042290489360715,-,#ff0000,
EQU24_RS15550,,3488544,-0.0220769089860776,Q,#1e90ff,
EQU24_RS15555,,3491507,-0.0098005049876771,M,#00bfbf,
EQU24_RS15560,,3493053,-0.0099104450183556,M,#00bfbf,
EQU24_RS15565,,3494385,-0.001861186115132,V,#daa520,
EQU24_RS15570,,3496146,0.0122448005211845,-,#ff0000,
EQU24_RS15575,,3496605,-0.0138334935580257,V,#daa520,
EQU24_RS15585,,3499082,0.0072638679359329,C,#da70d6,
EQU24_RS15595,,3504106,0.0032256072050666,P,#ff00ff,
EQU24_RS15600,,3504632,0.0204906951177383,L,#87cefa,
EQU24_RS15605,,3505493,-0.0216718080443204,M,#00bfbf,
EQU24_RS15615,,3507860,0.0098327887507156,G,#90ee90,
EQU24_RS15620,,3510507,0.0044253661364228,-,#ff0000,
EQU24_RS15640,phoR,3511995,0.0008446136338541,T,#f4a460,
EQU24_RS15645,phoB,3513300,-0.0009108000512202,K,#40e0d0,
EQU24_RS15650,,3514591,-0.0192502709257408,-,#ff0000,
EQU24_RS15655,,3515561,0.0128667130826168,S,#00ff00,
EQU24_RS15660,clpB,3516860,-0.0062054464502482,O,#add8e6,
EQU24_RS15665,,3520284,0.0065220385293185,-,#ff0000,
EQU24_RS15670,,3520453,-0.0129414952612171,-,#ff0000,
EQU24_RS15675,,3522096,-0.0134025084679297,-,#ff0000,
EQU24_RS15680,,3527464,0.021417894755514,L,#87cefa,
EQU24_RS15685,,3528491,0.0201254376196681,S,#00ff00,
EQU24_RS15690,,3529222,-0.0137608947719305,S,#00ff00,
EQU24_RS15695,,3530026,-0.0008000472356635,K,#40e0d0,
EQU24_RS15700,,3530376,0.0021436678336574,T,#f4a460,
EQU24_RS15705,,3531199,0.0007405786551035,K,#40e0d0,
EQU24_RS15710,,3531521,0.0182415691334714,-,#ff0000,
EQU24_RS15715,,3532298,0.009488039591828,S,#00ff00,
EQU24_RS15720,,3534355,-0.0093705447652889,P,#ff00ff,
EQU24_RS15725,,3536578,0.0070001156669599,E,#008000,
EQU24_RS15730,,3539136,0.0159794977875852,-,#ff0000,
EQU24_RS15735,,3539728,0.0024134144411715,-,#ff0000,
EQU24_RS15740,,3541355,0.0460582722408777,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15740
EQU24_RS15745,,3541701,0.0215882749628177,K,#40e0d0,
EQU24_RS15750,,3542259,-0.0032140914923143,P,#ff00ff,
EQU24_RS15755,,3542807,-0.0079583528469203,S,#00ff00,
EQU24_RS15760,,3543454,-0.0185106324350096,V,#daa520,
EQU24_RS15765,,3544140,0.0052185774675626,V,#daa520,
EQU24_RS15770,,3545615,0.01520881622023,-,#ff0000,
EQU24_RS15775,,3546880,0.0071146163598207,M,#00bfbf,
EQU24_RS15780,,3547590,0.0230400505877942,U,#000000,
EQU24_RS15785,,3548011,0.0300067706414867,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15785
EQU24_RS15790,,3548517,0.0181373416370146,U,#000000,
EQU24_RS15795,,3549857,0.0119243976092937,D,#c71585,
EQU24_RS15800,,3551307,-0.002137196314149,P,#ff00ff,
EQU24_RS15810,,3554633,0.0026060242416182,P,#ff00ff,
EQU24_RS15815,rsmD,3556341,0.0016773910267867,J,#8b4513,
EQU24_RS15820,,3556903,-0.0126013503173475,S,#00ff00,
EQU24_RS15825,,3558201,-0.0083124676278171,S,#00ff00,
EQU24_RS15835,,3559822,-0.0133165227752484,H,#708090,
EQU24_RS15840,,3560716,-0.0184577981097257,E,#008000,
EQU24_RS15845,,3561794,0.0020832452227504,S,#00ff00,
EQU24_RS15850,,3562865,-0.0200205020988385,S,#00ff00,
EQU24_RS15855,,3563703,-0.0110780623648945,M,#00bfbf,
EQU24_RS15860,,3564666,-0.0023409510673436,S,#00ff00,
EQU24_RS15865,,3565273,0.000225880651836,N,#87ceeb,
EQU24_RS15870,,3566356,-0.0104832646999624,N,#87ceeb,
EQU24_RS15875,,3567075,0.0046727245064555,D,#c71585,
EQU24_RS15880,motD,3568020,0.012289720410158,N,#87ceeb,
EQU24_RS15885,,3568927,0.0032043567526434,U,#000000,
EQU24_RS15890,,3569679,-0.0027058623147839,N,#87ceeb,
EQU24_RS15895,,3570952,0.0143784254818874,T,#f4a460,
EQU24_RS15900,,3573248,0.0138963880632591,N,#87ceeb,
EQU24_RS15905,cheY,3573989,-0.0250759752203051,K,#40e0d0,
EQU24_RS15910,,3574927,0.0065083280808788,K,#40e0d0,
EQU24_RS15915,,3575667,0.0074456905709732,D,#c71585,
EQU24_RS15920,flhF,3576532,-0.0139684050829873,N,#87ceeb,
EQU24_RS15925,flhA,3578003,0.008408954261887,N,#87ceeb,
EQU24_RS15930,flhB,3580455,0.0301793468909111,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15930
EQU24_RS15935,fliR,3581595,0.0377834844612003,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15935
EQU24_RS15940,fliQ,3582373,0.0732867521653341,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15940
EQU24_RS15945,fliP,3582659,0.0442939609763183,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15945
EQU24_RS15950,fliO,3583407,0.0268421305948211,N,#87ceeb,
EQU24_RS15955,fliN,3583844,0.0122877700365386,N,#87ceeb,
EQU24_RS15960,fliM,3585254,0.0061013954705949,N,#87ceeb,
EQU24_RS15965,,3586237,-0.0275849060190366,N,#87ceeb,
EQU24_RS15970,,3587038,0.0063986122893769,-,#ff0000,
EQU24_RS15975,,3587883,-0.0194809343120613,T,#f4a460,
EQU24_RS15980,,3589428,0.0081736624611185,S,#00ff00,
EQU24_RS15985,,3591408,-0.0230541973617529,S,#00ff00,
EQU24_RS15990,,3592603,0.0095260032082893,-,#ff0000,
