,name,x,y,cog,color,link
EQU24_RS14100,,3152647,0.0033783105413146,S,#00ff00,
EQU24_RS14105,,3153465,0.0117056791977082,S,#00ff00,
EQU24_RS14110,,3153921,0.0037078619550385,C,#da70d6,
EQU24_RS14115,,3154797,0.0098389890548974,O,#add8e6,
EQU24_RS14125,ctaD,3155695,0.0666165803105454,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14125
EQU24_RS14130,coxB,3157364,0.056979116280388,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14130
EQU24_RS14140,,3159266,0.0060641252927598,P,#ff00ff,
EQU24_RS14145,bioD,3159833,0.011883019735287,H,#708090,
EQU24_RS14150,bioC,3160491,-0.0011266501767181,H,#708090,
EQU24_RS14155,bioH,3161288,0.0017063521677637,S,#00ff00,
EQU24_RS14160,bioF,3162049,-0.0075797244800334,H,#708090,
EQU24_RS14165,bioB,3163209,-0.0027296701182268,H,#708090,
EQU24_RS14170,,3164310,-0.0017291673793885,S,#00ff00,
EQU24_RS14175,,3165483,-0.0046219387223254,L,#87cefa,
EQU24_RS14180,,3165806,0.0077812119438236,K,#40e0d0,
EQU24_RS14185,,3166379,0.0061604922474552,S,#00ff00,
EQU24_RS14190,tcmP,3167103,0.0051961048533428,-,#ff0000,
EQU24_RS14195,,3168492,0.0097619680331077,-,#ff0000,
EQU24_RS14200,,3169841,-0.0013295422420665,-,#ff0000,
EQU24_RS14205,,3170175,0.0052838246915332,S,#00ff00,
EQU24_RS14210,,3170955,0.0092706738700013,-,#ff0000,
EQU24_RS14215,,3171704,0.0037770614431766,-,#ff0000,
EQU24_RS14220,,3173738,0.0005955461239973,-,#ff0000,
EQU24_RS14225,,3174336,0.0120052771026332,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,0.0006602679885208,P,#ff00ff,
EQU24_RS14235,,3177761,0.0218819840491103,S,#00ff00,
EQU24_RS14240,,3179331,0.0271756649179899,S,#00ff00,
EQU24_RS14245,,3179908,0.0214489661135845,E,#008000,
EQU24_RS14250,,3181027,-0.0093749324467912,K,#40e0d0,
EQU24_RS14255,cysE,3181803,0.0028792738592495,E,#008000,
EQU24_RS14260,,3182561,-0.0027039667019014,J,#8b4513,
EQU24_RS14265,,3183382,-0.0022953205251446,G,#90ee90,
EQU24_RS14275,,3185294,-0.0018399701178746,O,#add8e6,
EQU24_RS14280,,3186687,-0.0038002283345916,O,#add8e6,
EQU24_RS14285,,3187740,-0.0087394027796057,-,#ff0000,
EQU24_RS14290,,3188184,-0.000605309032226,N,#87ceeb,
EQU24_RS14295,,3189416,0.0149680298963282,M,#00bfbf,
EQU24_RS14305,,3196429,-0.0043322469219115,-,#ff0000,
EQU24_RS14310,,3196976,-0.0052150458878568,-,#ff0000,
EQU24_RS14315,fae,3197819,0.003177430779928,S,#00ff00,
EQU24_RS14320,,3198423,0.0050481235956626,-,#ff0000,
EQU24_RS14325,,3198960,0.0013029510050566,M,#00bfbf,
EQU24_RS14330,,3199740,-0.0066228644290364,S,#00ff00,
EQU24_RS14335,,3201677,0.0216453632453877,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.0220038982457868,P,#ff00ff,
EQU24_RS14345,,3204203,0.0135125195031795,P,#ff00ff,
EQU24_RS14350,,3204940,0.0061578885636125,-,#ff0000,
EQU24_RS14355,,3205296,-0.0141433056744612,K,#40e0d0,
EQU24_RS14360,,3205668,-0.0094783345648046,J,#8b4513,
EQU24_RS14365,,3207436,-0.0112106325909944,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,-0.0056874614228344,E,#008000,
EQU24_RS14375,,3209413,-0.0032685308454703,E,#008000,
EQU24_RS14380,,3210281,-0.0069385507982683,E,#008000,
EQU24_RS14385,pheA,3211488,-0.0109267530599087,E,#008000,
EQU24_RS14390,serC,3212584,-0.0089564246558196,E,#008000,
EQU24_RS14395,gyrA,3213666,-0.0038243877649493,L,#87cefa,
EQU24_RS14400,,3216703,0.0035496096695092,-,#ff0000,
EQU24_RS14405,hemN,3217011,0.002838370117563,H,#708090,
EQU24_RS14410,ccmI,3218387,0.0011946350222761,O,#add8e6,
EQU24_RS14415,,3219589,0.0032159040644203,P,#ff00ff,
EQU24_RS14420,,3220168,0.0045812616530348,-,#ff0000,
EQU24_RS14425,,3221018,0.0010589244373223,C,#da70d6,
EQU24_RS14430,,3221538,0.0197098766999299,O,#add8e6,
EQU24_RS14435,ccmE,3223493,0.0307915893377114,O,#add8e6,
EQU24_RS14440,ccmD,3223939,0.0373162428092521,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14440
EQU24_RS14445,,3224103,0.0434017126817555,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14445
EQU24_RS14450,ccmB,3224980,-0.0069504416026995,U,#000000,
EQU24_RS14455,ccmA,3225657,-0.0099735598311983,O,#add8e6,
EQU24_RS14460,,3226954,0.0031970811398369,-,#ff0000,
EQU24_RS14465,,3227579,-0.0093040113048728,-,#ff0000,
EQU24_RS14470,,3227722,-0.0014080648844941,G,#90ee90,
EQU24_RS14475,,3236774,-0.010813422634287,S,#00ff00,
EQU24_RS14480,,3237002,-2.492963526438756e-05,S,#00ff00,
EQU24_RS14485,,3237500,0.0005346297436036,-,#ff0000,
EQU24_RS14490,,3238734,0.008960859315867,-,#ff0000,
EQU24_RS14495,,3239071,-0.0057993335186266,G,#90ee90,
EQU24_RS14500,,3240617,-0.012756792319385,-,#ff0000,
EQU24_RS14505,,3241168,-0.0046669099110952,S,#00ff00,
EQU24_RS14510,,3241872,-0.0151361496153496,M,#00bfbf,
EQU24_RS14515,,3243058,0.0503985938846643,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14515
EQU24_RS14520,shc,3243897,0.006954546094275,I,#0000ff,
EQU24_RS14525,,3246776,-0.0130977602872835,K,#40e0d0,
EQU24_RS14530,,3247815,-0.013695894859986,K,#40e0d0,
EQU24_RS14535,,3248652,-0.0142389041009416,T,#f4a460,
EQU24_RS14540,,3249466,-0.006701165108453,I,#0000ff,
EQU24_RS14545,,3250551,0.0098518113643453,G,#90ee90,
EQU24_RS14550,,3251911,0.0117663305857147,C,#da70d6,
EQU24_RS14555,,3252537,0.0140555980973621,-,#ff0000,
EQU24_RS14560,,3252902,-0.0067266674534382,-,#ff0000,
EQU24_RS14565,,3253451,0.0021933955988533,S,#00ff00,
EQU24_RS14570,,3255547,0.0030423045649559,M,#00bfbf,
EQU24_RS14575,,3256394,0.0020281678515193,S,#00ff00,
EQU24_RS14585,,3258300,-0.0064423590614039,L,#87cefa,
EQU24_RS14590,,3259924,-0.0002415028706547,I,#0000ff,
EQU24_RS14600,glgP,3263101,-0.0043219323586166,G,#90ee90,
EQU24_RS14605,,3265166,-0.0178937373751328,T,#f4a460,
EQU24_RS14610,,3267357,-0.0099509566704265,N,#87ceeb,
EQU24_RS14615,,3270467,-0.0148180668673284,N,#87ceeb,
EQU24_RS14620,,3271588,-0.0199985990840832,S,#00ff00,
EQU24_RS14630,,3272998,-0.0080184628605997,M,#00bfbf,
EQU24_RS14635,,3275120,-0.0141342859043241,S,#00ff00,
EQU24_RS14640,,3276748,-0.0131797358783196,J,#8b4513,
EQU24_RS14645,,3277239,-0.0298823645310283,-,#ff0000,
EQU24_RS14650,,3277884,0.0030786095262434,D,#c71585,
EQU24_RS14655,,3279284,0.0011267743524517,-,#ff0000,
EQU24_RS14660,,3279531,0.0105831028949911,S,#00ff00,
EQU24_RS14665,,3279962,0.0160555824529727,S,#00ff00,
EQU24_RS14670,,3280531,0.0096409519864716,H,#708090,
EQU24_RS14680,,3281896,0.0001681521711985,-,#ff0000,
EQU24_RS14685,,3282470,-0.0065667756558997,S,#00ff00,
EQU24_RS14690,,3284023,-0.0047987320557067,S,#00ff00,
EQU24_RS14695,,3285794,0.0020608868514824,S,#00ff00,
EQU24_RS14700,,3287245,-0.0086923059852146,S,#00ff00,
EQU24_RS14705,,3287629,0.0024238644413135,S,#00ff00,
EQU24_RS14710,,3288301,0.0054453990730552,S,#00ff00,
EQU24_RS14720,,3291262,-0.0102768086122534,-,#ff0000,
EQU24_RS14725,,3291543,-0.0081574172099671,S,#00ff00,
EQU24_RS14730,,3292061,-0.0073860982885504,S,#00ff00,
EQU24_RS14735,,3292978,-0.0159341709778279,P,#ff00ff,
EQU24_RS14740,,3294371,0.0014773682647811,-,#ff0000,
EQU24_RS14745,,3296532,0.0146627476662949,C,#da70d6,
EQU24_RS14750,,3299644,0.0327010183818288,S,#00ff00,
EQU24_RS14755,,3300040,0.0591288336090354,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14755
EQU24_RS14760,,3300999,0.0083815386142743,S,#00ff00,
EQU24_RS14765,,3301430,0.0024480877235246,S,#00ff00,
EQU24_RS14770,,3302268,0.0072883361654699,G,#90ee90,
EQU24_RS14775,,3304619,0.0145223417375388,S,#00ff00,
EQU24_RS14780,,3305298,-0.0020600254477555,S,#00ff00,
EQU24_RS14790,,3306731,0.029333030651184,T,#f4a460,
EQU24_RS14795,,3308443,0.0293786406355796,S,#00ff00,
EQU24_RS14800,,3308769,0.0248579863352783,S,#00ff00,
EQU24_RS14805,,3309072,0.0141418175639832,S,#00ff00,
EQU24_RS14810,,3309313,0.0153464868383274,S,#00ff00,
EQU24_RS14815,,3309756,-0.0022365335282274,-,#ff0000,
EQU24_RS14820,,3310196,0.0171033281418685,-,#ff0000,
EQU24_RS14825,,3310724,0.0109641077116226,-,#ff0000,
EQU24_RS14830,,3310972,0.0249395331475582,-,#ff0000,
EQU24_RS14835,infA,3311792,0.0077560625273767,J,#8b4513,
EQU24_RS14840,clpA,3312046,0.0069912016430947,O,#add8e6,
EQU24_RS14845,clpS,3314329,0.0236178228546726,S,#00ff00,
EQU24_RS14850,,3314787,0.0308274579968139,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,-0.0060508751412247,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0093100154984675,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,0.0102189041057429,K,#40e0d0,
EQU24_RS14870,,3318960,0.0071404812178176,O,#add8e6,
EQU24_RS14875,ureE,3319624,0.0020447844535619,O,#add8e6,
EQU24_RS14880,ureC,3320060,0.0015043551741678,E,#008000,
EQU24_RS14885,,3321756,0.0263547296859056,E,#008000,
EQU24_RS14890,ureA,3322085,0.019057295758395,E,#008000,
EQU24_RS14895,,3322416,0.0164920906377046,O,#add8e6,
EQU24_RS14900,,3323269,0.0162278726781896,O,#add8e6,
EQU24_RS14910,,3324520,0.0186540411347998,E,#008000,
EQU24_RS14915,urtD,3325302,0.0035935934108676,S,#00ff00,
EQU24_RS14920,urtC,3326117,-0.0049794100083044,U,#000000,
EQU24_RS14925,urtB,3327226,0.0006665435717553,U,#000000,
EQU24_RS14930,,3328929,0.0130745452134352,-,#ff0000,
EQU24_RS14935,urtA,3329410,0.00092460410065,E,#008000,
EQU24_RS14940,,3330733,-0.0159861974237247,S,#00ff00,
EQU24_RS14945,,3332545,-0.0033890626345966,T,#f4a460,
EQU24_RS14950,,3334623,-0.0140334427543799,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0056922115217938,-,#ff0000,
EQU24_RS14960,,3336399,-0.007743885737206,L,#87cefa,
EQU24_RS14965,galU,3337851,-0.0130181940033619,M,#00bfbf,
EQU24_RS14970,,3339002,-0.0129740992262406,G,#90ee90,
EQU24_RS14975,,3340712,-0.0142151920259923,S,#00ff00,
EQU24_RS14980,cysC,3341698,-0.0148283773690708,F,#d3d3d3,
EQU24_RS14985,galE,3342929,-0.0043556192325089,M,#00bfbf,
EQU24_RS14990,,3344063,-6.525594981483027e-05,M,#00bfbf,
EQU24_RS14995,,3345878,-0.0078120007010563,O,#add8e6,
EQU24_RS15000,,3347015,0.0239060944350484,-,#ff0000,
EQU24_RS15005,,3347826,0.0124288198441089,-,#ff0000,
EQU24_RS15010,,3349702,-0.0002166300599227,S,#00ff00,
EQU24_RS15015,,3350818,-0.0065393481008337,L,#87cefa,
EQU24_RS15020,,3351935,-0.0085768182481057,-,#ff0000,
EQU24_RS15025,,3352742,0.0015202386606563,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0019992866184864,L,#87cefa,
EQU24_RS15035,,3355602,-0.0041642487829915,S,#00ff00,
EQU24_RS15040,,3356364,-0.0025781803158197,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0039931678418075,L,#87cefa,
EQU24_RS15050,,3360150,-0.0016762340272884,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.0070148578484677,M,#00bfbf,
EQU24_RS15060,,3362629,0.0020017777156128,P,#ff00ff,
EQU24_RS15065,,3364239,0.0061210009805639,P,#ff00ff,
EQU24_RS15070,,3365570,0.012234982922352,P,#ff00ff,
EQU24_RS15075,,3366586,0.0067670446248794,E,#008000,
EQU24_RS15080,,3369051,-0.0147876792968546,I,#0000ff,
EQU24_RS15085,,3369952,0.0077307379127587,O,#add8e6,
EQU24_RS15090,,3372700,-0.0029001849531854,-,#ff0000,
EQU24_RS15095,,3372785,0.0079485907303365,-,#ff0000,
EQU24_RS15100,,3372874,-0.01969242328878,L,#87cefa,
EQU24_RS15105,,3373329,-0.0052455254121913,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0046603164275929,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0065650588699153,O,#add8e6,
EQU24_RS15120,,3378077,0.0093647683009582,D,#c71585,
EQU24_RS15125,,3379487,0.0129095704680881,-,#ff0000,
EQU24_RS15130,,3379956,-0.0031712178564927,S,#00ff00,
EQU24_RS15135,,3382062,-0.0117762370040994,-,#ff0000,
EQU24_RS15140,,3382210,-0.0154368773910606,S,#00ff00,
EQU24_RS15145,norR,3382931,-0.0089320412230004,K,#40e0d0,
EQU24_RS15150,,3384817,-0.0233518484390202,-,#ff0000,
EQU24_RS15155,,3386052,-0.0149541951939903,P,#ff00ff,
EQU24_RS15160,,3387629,-0.022584996215823,M,#00bfbf,
EQU24_RS15165,,3389080,-0.0241270209729028,V,#daa520,
EQU24_RS15170,,3391051,-0.003975260482962,F,#d3d3d3,
EQU24_RS15175,,3392362,-0.0025374822493411,E,#008000,
EQU24_RS15180,hflC,3393651,-0.0094717197497103,O,#add8e6,
EQU24_RS15185,hflK,3394508,-0.0093402465691516,O,#add8e6,
EQU24_RS15190,hflX,3396001,0.0071157284426408,S,#00ff00,
EQU24_RS15195,hfq,3397283,0.0071085539530081,J,#8b4513,
EQU24_RS15200,,3397773,0.0161619885726093,-,#ff0000,
EQU24_RS15205,,3398380,0.0042300122679786,I,#0000ff,
EQU24_RS15210,,3399165,0.0097663436392363,S,#00ff00,
EQU24_RS15215,,3399967,0.0123453297624851,S,#00ff00,
EQU24_RS15220,,3401296,0.0073386595759572,-,#ff0000,
EQU24_RS15225,,3401652,0.0141412265534677,S,#00ff00,
EQU24_RS15230,,3402373,0.0151405205791654,M,#00bfbf,
EQU24_RS15235,,3403720,0.0092632981670379,-,#ff0000,
EQU24_RS15240,,3404142,0.0177799641397921,H,#708090,
EQU24_RS15245,,3405394,0.0166540856419295,H,#708090,
EQU24_RS15250,,3406568,0.0174134813034792,H,#708090,
EQU24_RS15255,hemC,3407338,0.0337307059470656,H,#708090,
EQU24_RS15260,argH,3408525,-0.0031963089239103,E,#008000,
EQU24_RS15265,,3410699,0.0049255041195286,F,#d3d3d3,
EQU24_RS15270,,3413610,0.0070702716527759,S,#00ff00,
EQU24_RS15275,,3414302,-0.0116625192966611,Q,#1e90ff,
EQU24_RS15280,gap,3415660,-0.0134603124754422,C,#da70d6,
EQU24_RS15285,pyk,3416680,-0.0172842426037855,G,#90ee90,
EQU24_RS15290,,3418276,0.0102635035721602,I,#0000ff,
EQU24_RS15295,,3419221,0.0176439256795759,-,#ff0000,
EQU24_RS15300,,3419423,0.0260255278890938,K,#40e0d0,
EQU24_RS15305,,3419944,0.0243974153041686,S,#00ff00,
EQU24_RS15310,,3420604,0.0259782525928861,K,#40e0d0,
EQU24_RS15315,,3421529,0.0261328539869613,S,#00ff00,
EQU24_RS15320,parE,3422221,0.0015843954490583,L,#87cefa,
EQU24_RS15325,,3424195,-0.0026122881133528,L,#87cefa,
EQU24_RS15330,ispA,3424421,-1.44632274796738e-05,H,#708090,
EQU24_RS15335,,3425402,-0.0047470411765723,H,#708090,
EQU24_RS15340,,3428312,0.0054947788441631,F,#d3d3d3,
EQU24_RS15345,,3429453,0.0013871696406795,M,#00bfbf,
EQU24_RS15350,,3430275,-0.0045990528655221,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,-0.0089093930461628,S,#00ff00,
EQU24_RS15360,,3433090,-0.0041954626392482,I,#0000ff,
EQU24_RS15365,shc,3434201,-0.0169705170941351,I,#0000ff,
EQU24_RS15370,,3436156,-0.0141660546022554,F,#d3d3d3,
EQU24_RS15375,,3436880,-0.0008839873706686,V,#daa520,
EQU24_RS15380,,3439512,-0.0094671295379215,E,#008000,
EQU24_RS15385,,3441447,0.0036292117258298,-,#ff0000,
EQU24_RS15390,,3442461,-0.0480485614179427,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15390
EQU24_RS15395,,3445032,-0.0021114275505244,Q,#1e90ff,
EQU24_RS15400,,3445949,-0.0097244159449255,-,#ff0000,
EQU24_RS15405,,3446959,-0.0046190422244485,S,#00ff00,
EQU24_RS15410,,3449440,-0.0053721258239494,H,#708090,
EQU24_RS15415,,3451026,-0.0039642126076868,-,#ff0000,
EQU24_RS15420,prsT,3453352,-0.0009922661695223,-,#ff0000,
EQU24_RS15430,,3457529,-0.009857857372708,S,#00ff00,
EQU24_RS15435,,3457912,-0.0134217316063512,D,#c71585,
EQU24_RS15440,,3458414,-0.0019183059832678,S,#00ff00,
EQU24_RS15455,,3460044,-0.0069047932274886,L,#87cefa,
EQU24_RS15460,,3460991,0.0886602107176405,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15460
EQU24_RS15465,,3462262,0.0109944373768724,-,#ff0000,
EQU24_RS15470,tusC,3464160,0.0096426958311444,P,#ff00ff,
EQU24_RS15475,tusD,3464523,-0.0016375114953127,P,#ff00ff,
EQU24_RS15480,,3465160,0.0105125643212712,-,#ff0000,
EQU24_RS15485,,3466119,-0.0012713991626607,J,#8b4513,
EQU24_RS15490,,3468323,-0.0075075961932365,S,#00ff00,
EQU24_RS15495,trxB,3469179,-0.0072630712496475,C,#da70d6,
EQU24_RS15500,,3470522,-0.010477802978477,O,#add8e6,
EQU24_RS15505,,3471202,-0.0077507317926606,O,#add8e6,
EQU24_RS15510,,3472150,0.0252895790624366,-,#ff0000,
EQU24_RS15515,,3473487,-0.0057103555796458,-,#ff0000,
EQU24_RS15520,,3475513,-0.0105647300167164,C,#da70d6,
EQU24_RS15530,,3476755,0.0002997802057486,L,#87cefa,
EQU24_RS15535,,3479107,-0.0299340712286833,-,#ff0000,
EQU24_RS15540,,3486528,0.0477852596278031,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15540
EQU24_RS15545,,3487573,0.0405533541911211,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15545
EQU24_RS15550,,3488544,0.0210845780120584,Q,#1e90ff,
EQU24_RS15555,,3491507,0.0030815308459018,M,#00bfbf,
EQU24_RS15560,,3493053,-0.0005813462441657,M,#00bfbf,
EQU24_RS15565,,3494385,0.0047563262870111,V,#daa520,
EQU24_RS15570,,3496146,-0.0074508285935654,-,#ff0000,
EQU24_RS15575,,3496605,0.0012286273156137,V,#daa520,
EQU24_RS15585,,3499082,-0.0085540157060153,C,#da70d6,
EQU24_RS15595,,3504106,-0.0040729895475307,P,#ff00ff,
EQU24_RS15600,,3504632,-0.0085970307910741,L,#87cefa,
EQU24_RS15605,,3505493,-0.0055004892911683,M,#00bfbf,
EQU24_RS15615,,3507860,-0.0082594549740797,G,#90ee90,
EQU24_RS15620,,3510507,0.0009909836658981,-,#ff0000,
EQU24_RS15640,phoR,3511995,-0.0061954943059966,T,#f4a460,
EQU24_RS15645,phoB,3513300,-0.0066899121576679,K,#40e0d0,
EQU24_RS15650,,3514591,0.0442937010045968,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15650
EQU24_RS15655,,3515561,0.0347578694894692,S,#00ff00,
EQU24_RS15660,clpB,3516860,0.0038052789374434,O,#add8e6,
EQU24_RS15665,,3520284,0.0057576291880617,-,#ff0000,
EQU24_RS15670,,3520453,-0.0076129923708157,-,#ff0000,
EQU24_RS15675,,3522096,-0.0083899101814625,-,#ff0000,
EQU24_RS15680,,3527464,-0.0044801462859834,L,#87cefa,
EQU24_RS15685,,3528491,-0.0025302995112064,S,#00ff00,
EQU24_RS15690,,3529222,-0.0076875972176422,S,#00ff00,
EQU24_RS15695,,3530026,-0.0138206361337869,K,#40e0d0,
EQU24_RS15700,,3530376,-0.0078214588292234,T,#f4a460,
EQU24_RS15705,,3531199,-0.0136536223717167,K,#40e0d0,
EQU24_RS15710,,3531521,0.0011369480181841,-,#ff0000,
EQU24_RS15715,,3532298,-0.0035201323269507,S,#00ff00,
EQU24_RS15720,,3534355,-0.0040593660070124,P,#ff00ff,
EQU24_RS15725,,3536578,0.0123045283203741,E,#008000,
EQU24_RS15730,,3539136,0.0017912449994283,-,#ff0000,
EQU24_RS15735,,3539728,-0.0057670272270053,-,#ff0000,
EQU24_RS15740,,3541355,0.0176550525341482,-,#ff0000,
EQU24_RS15745,,3541701,-0.0177544822569957,K,#40e0d0,
EQU24_RS15750,,3542259,0.0049251789344829,P,#ff00ff,
EQU24_RS15755,,3542807,0.0328721284692366,S,#00ff00,
EQU24_RS15760,,3543454,0.0569448580592548,V,#daa520,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15760
EQU24_RS15765,,3544140,0.0162486012219515,V,#daa520,
EQU24_RS15770,,3545615,-0.0070117404878207,-,#ff0000,
EQU24_RS15775,,3546880,-0.0074239106329455,M,#00bfbf,
EQU24_RS15780,,3547590,0.0058414356959722,U,#000000,
EQU24_RS15785,,3548011,-0.0008552684736357,U,#000000,
EQU24_RS15790,,3548517,0.0035640666541114,U,#000000,
EQU24_RS15795,,3549857,0.0035150968244948,D,#c71585,
EQU24_RS15800,,3551307,-0.0176264818730769,P,#ff00ff,
EQU24_RS15810,,3554633,0.0140278559474183,P,#ff00ff,
EQU24_RS15815,rsmD,3556341,0.026457188370966,J,#8b4513,
EQU24_RS15820,,3556903,0.0177345602536235,S,#00ff00,
EQU24_RS15825,,3558201,0.0206212038259177,S,#00ff00,
EQU24_RS15835,,3559822,0.0069832674460399,H,#708090,
EQU24_RS15840,,3560716,-0.0049410111819856,E,#008000,
EQU24_RS15845,,3561794,-0.0043218356496733,S,#00ff00,
EQU24_RS15850,,3562865,-0.0085133254855507,S,#00ff00,
EQU24_RS15855,,3563703,-0.0062336616633819,M,#00bfbf,
EQU24_RS15860,,3564666,-0.0061543653073949,S,#00ff00,
EQU24_RS15865,,3565273,-0.0069427792748356,N,#87ceeb,
EQU24_RS15870,,3566356,-0.008666963806269,N,#87ceeb,
EQU24_RS15875,,3567075,-0.0041616328768344,D,#c71585,
EQU24_RS15880,motD,3568020,-0.0005625408105231,N,#87ceeb,
EQU24_RS15885,,3568927,-0.004560472904809,U,#000000,
EQU24_RS15890,,3569679,-0.0076785294611202,N,#87ceeb,
EQU24_RS15895,,3570952,-0.0123225640459282,T,#f4a460,
EQU24_RS15900,,3573248,-0.0122427045258282,N,#87ceeb,
EQU24_RS15905,cheY,3573989,-0.0109144819941291,K,#40e0d0,
EQU24_RS15910,,3574927,-0.0114039218099793,K,#40e0d0,
EQU24_RS15915,,3575667,-0.0077523767395752,D,#c71585,
EQU24_RS15920,flhF,3576532,-0.0082502017134532,N,#87ceeb,
EQU24_RS15925,flhA,3578003,-0.0029508907370335,N,#87ceeb,
EQU24_RS15930,flhB,3580455,-0.0047404954167207,N,#87ceeb,
EQU24_RS15935,fliR,3581595,-0.0064209518182216,N,#87ceeb,
EQU24_RS15940,fliQ,3582373,-0.0097063242043636,N,#87ceeb,
EQU24_RS15945,fliP,3582659,-0.0142868209787542,N,#87ceeb,
EQU24_RS15950,fliO,3583407,-0.011540035372165,N,#87ceeb,
EQU24_RS15955,fliN,3583844,-0.0026568767655856,N,#87ceeb,
EQU24_RS15960,fliM,3585254,-0.0045442658473178,N,#87ceeb,
EQU24_RS15965,,3586237,-0.0113345134313549,N,#87ceeb,
EQU24_RS15970,,3587038,-0.0045731190724571,-,#ff0000,
EQU24_RS15975,,3587883,0.0133148766048066,T,#f4a460,
EQU24_RS15980,,3589428,-0.0048365794410275,S,#00ff00,
EQU24_RS15985,,3591408,-0.0112561349376251,S,#00ff00,
EQU24_RS15990,,3592603,-0.011286920561246,-,#ff0000,
EQU24_RS15995,,3593674,-0.0108670356704825,N,#87ceeb,
EQU24_RS16000,,3594618,-0.0025149488960298,U,#000000,
EQU24_RS16005,,3595513,-0.0012967346304464,U,#000000,
EQU24_RS16010,,3596815,0.0047599539640153,U,#000000,
EQU24_RS16015,,3598039,0.0021786827402318,U,#000000,
EQU24_RS16020,cpaB,3600132,0.0045430542942871,U,#000000,
EQU24_RS16025,,3601734,0.010029537251247,U,#000000,
EQU24_RS16030,,3602266,0.0116587472083301,O,#add8e6,
EQU24_RS16035,,3602861,0.0090631807115559,U,#000000,
EQU24_RS16040,,3603377,0.0163306352854515,L,#87cefa,
EQU24_RS16045,,3604964,-0.0039524677056564,E,#008000,
EQU24_RS16050,,3606562,-0.0111010928259516,-,#ff0000,
EQU24_RS16055,,3607287,-0.0066530176824323,K,#40e0d0,
EQU24_RS16060,,3607711,0.0042542175859939,-,#ff0000,
EQU24_RS16065,,3607993,-0.0003964829189176,S,#00ff00,
EQU24_RS16070,,3609705,0.025499009021193,H,#708090,
EQU24_RS16075,,3610669,0.0018980964452161,E,#008000,
EQU24_RS16080,,3612254,0.0008526130792394,O,#add8e6,
EQU24_RS16085,,3613206,0.0105188441824387,J,#8b4513,
EQU24_RS16090,scpB,3614065,0.0233146732518526,D,#c71585,
EQU24_RS16095,,3615200,-0.0111950140831951,D,#c71585,
EQU24_RS16100,,3616055,-0.0092441361443846,S,#00ff00,
EQU24_RS16105,,3616726,-0.0068304437714775,J,#8b4513,
EQU24_RS16110,tsaB,3617386,-0.0155691557764723,O,#add8e6,
EQU24_RS16115,,3618066,-0.0127848942494361,K,#40e0d0,
EQU24_RS16120,lpxD,3619995,-0.010422471088792,M,#00bfbf,
EQU24_RS16125,,3621522,-0.0070552256237463,J,#8b4513,
EQU24_RS16130,,3623773,-0.0018705409830149,S,#00ff00,
EQU24_RS16140,,3625597,-0.0169769057987899,Q,#1e90ff,
EQU24_RS16145,,3626311,-0.0173735884845005,E,#008000,
EQU24_RS16150,,3626845,-0.0153439763163698,O,#add8e6,
EQU24_RS16155,,3627430,-0.0161944026157922,T,#f4a460,
EQU24_RS16160,,3629351,-0.0087521223566976,S,#00ff00,
EQU24_RS16165,glgX,3630870,-0.0079200151288373,G,#90ee90,
EQU24_RS16175,,3633465,0.0214978972490739,S,#00ff00,
EQU24_RS16180,,3636063,0.0014942614503933,P,#ff00ff,
EQU24_RS16185,,3637081,0.0052528616060583,S,#00ff00,
EQU24_RS16195,,3638287,0.0069088371532752,-,#ff0000,
EQU24_RS16200,,3638794,0.0187336182634327,T,#f4a460,
EQU24_RS16205,,3640268,0.009666405437317,S,#00ff00,
EQU24_RS16210,,3641085,0.0014184048587491,M,#00bfbf,
EQU24_RS16215,,3642408,-0.0049472682632202,T,#f4a460,
