,name,x,y,cog,color,link
EQU24_RS13705,,3064603,-0.0371188748762481,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.0046211917148882,P,#ff00ff,
EQU24_RS13715,,3065976,-0.0069142286137481,T,#f4a460,
EQU24_RS13720,,3066523,-0.007711882473198,K,#40e0d0,
EQU24_RS13725,,3066964,-0.0116184989914461,K,#40e0d0,
EQU24_RS13730,,3067155,0.0026955027557595,S,#00ff00,
EQU24_RS13735,,3067606,0.0053594753876283,P,#ff00ff,
EQU24_RS13740,,3067863,0.0016984434083202,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0016633165030803,J,#8b4513,
EQU24_RS13750,nadD,3068781,0.0038283067791193,H,#708090,
EQU24_RS13755,,3069396,0.0036566914157299,E,#008000,
EQU24_RS13760,,3070671,0.0070146801318665,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0026574780623653,S,#00ff00,
EQU24_RS13770,,3071821,0.0118729850011679,-,#ff0000,
EQU24_RS13775,,3072179,-0.0005355599158883,D,#c71585,
EQU24_RS13780,,3072719,-0.0073225896944074,S,#00ff00,
EQU24_RS13785,,3073018,0.0050121030062891,T,#f4a460,
EQU24_RS13790,,3073311,0.0003207729423519,O,#add8e6,
EQU24_RS13795,,3075241,-0.0217990153450974,S,#00ff00,
EQU24_RS13800,ppsA,3076925,0.0028283270231533,H,#708090,
EQU24_RS13805,,3079500,-0.0056283564360261,-,#ff0000,
EQU24_RS13810,,3080097,0.0070164063479326,-,#ff0000,
EQU24_RS13815,,3080322,-0.0086804397534417,H,#708090,
EQU24_RS13820,,3082036,0.0008309104296253,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0061588679100142,-,#ff0000,
EQU24_RS13830,,3083662,0.0052933813493921,-,#ff0000,
EQU24_RS13835,,3084747,0.0055688958505503,T,#f4a460,
EQU24_RS13840,,3086065,0.004241394400046,T,#f4a460,
EQU24_RS13845,,3087215,0.0023159077783258,S,#00ff00,
EQU24_RS13850,mtaB,3088444,0.0058265966833953,J,#8b4513,
EQU24_RS13855,,3090002,0.0052241281912433,-,#ff0000,
EQU24_RS13860,,3090319,0.0071529019704378,-,#ff0000,
EQU24_RS13865,,3090832,-9.395678376736827e-05,-,#ff0000,
EQU24_RS13870,,3091409,-0.0020540815200572,P,#ff00ff,
EQU24_RS13875,,3093298,-0.0044505279939485,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0095503920765361,C,#da70d6,
EQU24_RS13885,,3097802,-0.013303237814707,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.0190445847251636,P,#ff00ff,
EQU24_RS13895,,3098949,-0.004724754775291,G,#90ee90,
EQU24_RS13900,grxC,3099633,0.0002050914556302,O,#add8e6,
EQU24_RS13905,,3099960,0.0042874519339087,U,#000000,
EQU24_RS13910,,3101905,-0.0036787620456039,-,#ff0000,
EQU24_RS13915,,3102397,0.0110482806137896,L,#87cefa,
EQU24_RS13920,,3103457,0.0089550462645653,S,#00ff00,
EQU24_RS13925,,3105905,0.0067482851275791,O,#add8e6,
EQU24_RS13930,,3107295,-0.0008568630617982,I,#0000ff,
EQU24_RS13935,,3108458,0.0099226860011932,-,#ff0000,
EQU24_RS13940,,3110501,0.0061227459378142,G,#90ee90,
EQU24_RS13945,,3111695,-0.001183531101424,L,#87cefa,
EQU24_RS13950,,3115841,0.0037597254582677,I,#0000ff,
EQU24_RS13955,,3118327,0.0042714515477422,K,#40e0d0,
EQU24_RS13960,,3119241,0.0027386392650197,K,#40e0d0,
EQU24_RS13965,,3120781,0.0025288860939655,I,#0000ff,
EQU24_RS13970,,3121291,0.0001140281847639,S,#00ff00,
EQU24_RS13975,,3122064,0.0154942766930464,-,#ff0000,
EQU24_RS13980,,3122699,0.0061454842473028,H,#708090,
EQU24_RS13990,,3124129,0.0011934862780114,P,#ff00ff,
EQU24_RS13995,,3126016,-0.0052329110968888,-,#ff0000,
EQU24_RS14000,,3128043,-0.0062776050566938,K,#40e0d0,
EQU24_RS14005,,3128802,-0.0107669773689806,S,#00ff00,
EQU24_RS14015,,3130305,0.0003107742524936,M,#00bfbf,
EQU24_RS14020,,3136745,-0.0022566398499921,S,#00ff00,
EQU24_RS14025,,3137243,-0.0024342581043203,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.0001773439934071,S,#00ff00,
EQU24_RS14035,,3137967,-0.0073105768253986,-,#ff0000,
EQU24_RS14040,,3139206,-0.0022879314265906,-,#ff0000,
EQU24_RS14045,,3140265,-0.0007718168688454,L,#87cefa,
EQU24_RS14050,,3143310,-0.0014449227543766,S,#00ff00,
EQU24_RS14055,,3143540,0.0002944474824602,S,#00ff00,
EQU24_RS14060,cas1f,3144004,0.0111997151826884,L,#87cefa,
EQU24_RS14065,,3145319,-0.0065268217108287,K,#40e0d0,
EQU24_RS14070,,3146231,0.0024963582097944,L,#87cefa,
EQU24_RS14075,rpoH,3147329,0.0078268927099623,K,#40e0d0,
EQU24_RS14080,,3148382,0.0132609312003949,D,#c71585,
EQU24_RS14085,ftsE,3149393,0.0151383186468636,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.0158533193954374,U,#000000,
EQU24_RS14095,,3152058,0.0167227603739721,S,#00ff00,
EQU24_RS14100,,3152647,0.014677350400289,S,#00ff00,
EQU24_RS14105,,3153465,0.0134837262538353,S,#00ff00,
EQU24_RS14110,,3153921,0.0100920454984,C,#da70d6,
EQU24_RS14115,,3154797,0.0188411480441907,O,#add8e6,
EQU24_RS14125,ctaD,3155695,0.0101442439230556,C,#da70d6,
EQU24_RS14130,coxB,3157364,0.0005849020594831,C,#da70d6,
EQU24_RS14140,,3159266,0.3447759050734167,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14140
EQU24_RS14145,bioD,3159833,0.0027129279987755,H,#708090,
EQU24_RS14150,bioC,3160491,-0.0059142076374421,H,#708090,
EQU24_RS14155,bioH,3161288,-0.0086374933117691,S,#00ff00,
EQU24_RS14160,bioF,3162049,-0.0006410986468331,H,#708090,
EQU24_RS14165,bioB,3163209,-0.0031023718262809,H,#708090,
EQU24_RS14170,,3164310,0.0008583289415589,S,#00ff00,
EQU24_RS14175,,3165483,-0.0016377147430243,L,#87cefa,
EQU24_RS14180,,3165806,-0.0011010992463695,K,#40e0d0,
EQU24_RS14185,,3166379,-0.002461163135802,S,#00ff00,
EQU24_RS14190,tcmP,3167103,0.0064956356210525,-,#ff0000,
EQU24_RS14195,,3168492,-0.0089058952189196,-,#ff0000,
EQU24_RS14200,,3169841,0.0012495726829732,-,#ff0000,
EQU24_RS14205,,3170175,-0.0060451793981143,S,#00ff00,
EQU24_RS14210,,3170955,0.0067358241139244,-,#ff0000,
EQU24_RS14215,,3171704,0.0035205978931916,-,#ff0000,
EQU24_RS14220,,3173738,0.0040969035989246,-,#ff0000,
EQU24_RS14225,,3174336,-0.0076902629073875,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,0.0028140503028426,P,#ff00ff,
EQU24_RS14235,,3177761,-0.0326994353040941,S,#00ff00,
EQU24_RS14240,,3179331,-0.0919638868884932,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14240
EQU24_RS14245,,3179908,-0.0716939395605545,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14245
EQU24_RS14250,,3181027,-0.0844952837110168,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14250
EQU24_RS14255,cysE,3181803,-0.0025070797225903,E,#008000,
EQU24_RS14260,,3182561,0.0058741668343706,J,#8b4513,
EQU24_RS14265,,3183382,-0.0020054007813877,G,#90ee90,
EQU24_RS14275,,3185294,-0.0065433514231077,O,#add8e6,
EQU24_RS14280,,3186687,-0.0081662124343073,O,#add8e6,
EQU24_RS14285,,3187740,0.0117027651680471,-,#ff0000,
EQU24_RS14290,,3188184,-0.0075956636524889,N,#87ceeb,
EQU24_RS14295,,3189416,0.0056677801214085,M,#00bfbf,
EQU24_RS14305,,3196429,-0.0019861528706658,-,#ff0000,
EQU24_RS14310,,3196976,-0.0022933027856164,-,#ff0000,
EQU24_RS14315,fae,3197819,0.0220566774472113,S,#00ff00,
EQU24_RS14320,,3198423,0.0100326470525844,-,#ff0000,
EQU24_RS14325,,3198960,0.0027649403116488,M,#00bfbf,
EQU24_RS14330,,3199740,-0.003317295807151,S,#00ff00,
EQU24_RS14335,,3201677,-0.0321573269983333,S,#00ff00,
EQU24_RS14340,feoB,3201879,-0.0218340136209317,P,#ff00ff,
EQU24_RS14345,,3204203,-0.0360913945982137,P,#ff00ff,
EQU24_RS14350,,3204940,0.010377363341795,-,#ff0000,
EQU24_RS14355,,3205296,0.0030324808496397,K,#40e0d0,
EQU24_RS14360,,3205668,0.0129628494413177,J,#8b4513,
EQU24_RS14365,,3207436,0.0052921986996315,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,0.005020496527282,E,#008000,
EQU24_RS14375,,3209413,0.0059002990904958,E,#008000,
EQU24_RS14380,,3210281,0.0008885587504284,E,#008000,
EQU24_RS14385,pheA,3211488,0.0018207370819748,E,#008000,
EQU24_RS14390,serC,3212584,0.0076265969993227,E,#008000,
EQU24_RS14395,gyrA,3213666,0.00055734496461,L,#87cefa,
EQU24_RS14400,,3216703,-0.0076497167579893,-,#ff0000,
EQU24_RS14405,hemN,3217011,-0.0021081346691769,H,#708090,
EQU24_RS14410,ccmI,3218387,0.0047073031839461,O,#add8e6,
EQU24_RS14415,,3219589,-0.006198417192046,P,#ff00ff,
EQU24_RS14420,,3220168,-0.0038711767698905,-,#ff0000,
EQU24_RS14425,,3221018,-0.0104272569169909,C,#da70d6,
EQU24_RS14430,,3221538,-0.0073547556708201,O,#add8e6,
EQU24_RS14435,ccmE,3223493,0.0015637871463273,O,#add8e6,
EQU24_RS14440,ccmD,3223939,-0.0036100725080275,U,#000000,
EQU24_RS14445,,3224103,-0.0010491908462129,U,#000000,
EQU24_RS14450,ccmB,3224980,-0.0043738438693929,U,#000000,
EQU24_RS14455,ccmA,3225657,-0.011327101678263,O,#add8e6,
EQU24_RS14460,,3226954,0.0047607702722022,-,#ff0000,
EQU24_RS14465,,3227579,0.0039594729748622,-,#ff0000,
EQU24_RS14470,,3227722,-0.0028761730249221,G,#90ee90,
EQU24_RS14475,,3236774,-0.026921467916117,S,#00ff00,
EQU24_RS14480,,3237002,0.0032317073966852,S,#00ff00,
EQU24_RS14485,,3237500,0.0158313906009408,-,#ff0000,
EQU24_RS14490,,3238734,0.0292666626543853,-,#ff0000,
EQU24_RS14495,,3239071,-0.0019249146061336,G,#90ee90,
EQU24_RS14500,,3240617,0.0003382001674774,-,#ff0000,
EQU24_RS14505,,3241168,-0.0061914904582161,S,#00ff00,
EQU24_RS14510,,3241872,-0.0148856956737391,M,#00bfbf,
EQU24_RS14515,,3243058,0.0118955444666042,S,#00ff00,
EQU24_RS14520,shc,3243897,0.0017162295989662,I,#0000ff,
EQU24_RS14525,,3246776,0.0394248941592404,K,#40e0d0,
EQU24_RS14530,,3247815,0.0136084181531657,K,#40e0d0,
EQU24_RS14535,,3248652,-0.0076960177956644,T,#f4a460,
EQU24_RS14540,,3249466,-0.011988986464718,I,#0000ff,
EQU24_RS14545,,3250551,-0.0052406568545637,G,#90ee90,
EQU24_RS14550,,3251911,-0.0236653588720652,C,#da70d6,
EQU24_RS14555,,3252537,-0.0053325767078133,-,#ff0000,
EQU24_RS14560,,3252902,-0.0177780264256456,-,#ff0000,
EQU24_RS14565,,3253451,0.0004163212211206,S,#00ff00,
EQU24_RS14570,,3255547,0.0016895593256327,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0043468317624359,S,#00ff00,
EQU24_RS14585,,3258300,0.000713823768602,L,#87cefa,
EQU24_RS14590,,3259924,-0.0042015899676077,I,#0000ff,
EQU24_RS14600,glgP,3263101,-0.0022349870071078,G,#90ee90,
EQU24_RS14605,,3265166,-0.0038992372442588,T,#f4a460,
EQU24_RS14610,,3267357,-0.002764204540027,N,#87ceeb,
EQU24_RS14615,,3270467,-0.008184679779565,N,#87ceeb,
EQU24_RS14620,,3271588,0.0116332122001485,S,#00ff00,
EQU24_RS14630,,3272998,-0.0031518659858992,M,#00bfbf,
EQU24_RS14635,,3275120,2.56180833638914e-05,S,#00ff00,
EQU24_RS14640,,3276748,-0.003796761248107,J,#8b4513,
EQU24_RS14645,,3277239,0.0095655248926552,-,#ff0000,
EQU24_RS14650,,3277884,0.0117670424827525,D,#c71585,
EQU24_RS14655,,3279284,0.0302715212039544,-,#ff0000,
EQU24_RS14660,,3279531,0.0066208433446634,S,#00ff00,
EQU24_RS14665,,3279962,-0.0050876172017578,S,#00ff00,
EQU24_RS14670,,3280531,-0.0186595726784539,H,#708090,
EQU24_RS14680,,3281896,-0.0136798980121258,-,#ff0000,
EQU24_RS14685,,3282470,0.0069930062872059,S,#00ff00,
EQU24_RS14690,,3284023,-0.0016083141282547,S,#00ff00,
EQU24_RS14695,,3285794,0.0108000731074223,S,#00ff00,
EQU24_RS14700,,3287245,-0.0101244082005732,S,#00ff00,
EQU24_RS14705,,3287629,-0.0249285550292012,S,#00ff00,
EQU24_RS14710,,3288301,-0.0078804223858608,S,#00ff00,
EQU24_RS14720,,3291262,0.0059574472185534,-,#ff0000,
EQU24_RS14725,,3291543,0.0031289021444733,S,#00ff00,
EQU24_RS14730,,3292061,0.0022468596773263,S,#00ff00,
EQU24_RS14735,,3292978,0.0029595117316253,P,#ff00ff,
EQU24_RS14740,,3294371,0.0054202578057931,-,#ff0000,
EQU24_RS14745,,3296532,0.0047765403512811,C,#da70d6,
EQU24_RS14750,,3299644,-0.0100049701239183,S,#00ff00,
EQU24_RS14755,,3300040,-0.0014505133102006,S,#00ff00,
EQU24_RS14760,,3300999,-0.0243881829572215,S,#00ff00,
EQU24_RS14765,,3301430,-0.0229992262358248,S,#00ff00,
EQU24_RS14770,,3302268,-0.0007055278681029,G,#90ee90,
EQU24_RS14775,,3304619,-0.0239194223751412,S,#00ff00,
EQU24_RS14780,,3305298,-0.0079035438948066,S,#00ff00,
EQU24_RS14790,,3306731,-0.0049696291213706,T,#f4a460,
EQU24_RS14795,,3308443,0.0079398950268789,S,#00ff00,
EQU24_RS14800,,3308769,-0.0217462451858566,S,#00ff00,
EQU24_RS14805,,3309072,-0.0103078747840313,S,#00ff00,
EQU24_RS14810,,3309313,0.0065400939028339,S,#00ff00,
EQU24_RS14815,,3309756,0.0001595962890912,-,#ff0000,
EQU24_RS14820,,3310196,0.0083978774448854,-,#ff0000,
EQU24_RS14825,,3310724,-0.0061659066481041,-,#ff0000,
EQU24_RS14830,,3310972,-0.0127289507897519,-,#ff0000,
EQU24_RS14835,infA,3311792,-0.0038742626620663,J,#8b4513,
EQU24_RS14840,clpA,3312046,-0.0061935532898276,O,#add8e6,
EQU24_RS14845,clpS,3314329,0.0014016237228115,S,#00ff00,
EQU24_RS14850,,3314787,0.020970605158207,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,-0.0030704272115605,J,#8b4513,
EQU24_RS14860,purB,3316539,0.0005864707104264,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,0.0089673979493383,K,#40e0d0,
EQU24_RS14870,,3318960,0.0004575200077401,O,#add8e6,
EQU24_RS14875,ureE,3319624,0.0010230037783364,O,#add8e6,
EQU24_RS14880,ureC,3320060,-0.014586208381216,E,#008000,
EQU24_RS14885,,3321756,-0.0114690541917543,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0204403113381855,E,#008000,
EQU24_RS14895,,3322416,-0.0162013822776523,O,#add8e6,
EQU24_RS14900,,3323269,-0.0110502612156145,O,#add8e6,
EQU24_RS14910,,3324520,-0.0037725334873828,E,#008000,
EQU24_RS14915,urtD,3325302,-0.0092275627072096,S,#00ff00,
EQU24_RS14920,urtC,3326117,-0.0104399960108988,U,#000000,
EQU24_RS14925,urtB,3327226,-0.0183535043713576,U,#000000,
EQU24_RS14930,,3328929,0.0244350331273872,-,#ff0000,
EQU24_RS14935,urtA,3329410,-0.0246835948431483,E,#008000,
EQU24_RS14940,,3330733,-0.0192392159376445,S,#00ff00,
EQU24_RS14945,,3332545,0.0013934823528823,T,#f4a460,
EQU24_RS14950,,3334623,-0.0047382683342395,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0011130578889681,-,#ff0000,
EQU24_RS14960,,3336399,0.0122184961783558,L,#87cefa,
EQU24_RS14965,galU,3337851,0.0019151017083322,M,#00bfbf,
EQU24_RS14970,,3339002,0.0045681246127841,G,#90ee90,
EQU24_RS14975,,3340712,-0.0047540868908451,S,#00ff00,
EQU24_RS14980,cysC,3341698,-0.0065128424249809,F,#d3d3d3,
EQU24_RS14985,galE,3342929,0.0071645593940114,M,#00bfbf,
EQU24_RS14990,,3344063,-0.0051170115412985,M,#00bfbf,
EQU24_RS14995,,3345878,-0.0030608106846593,O,#add8e6,
EQU24_RS15000,,3347015,0.0021318953446927,-,#ff0000,
EQU24_RS15005,,3347826,-0.0026910145463995,-,#ff0000,
EQU24_RS15010,,3349702,0.0052318937346246,S,#00ff00,
EQU24_RS15015,,3350818,0.012084021685892,L,#87cefa,
EQU24_RS15020,,3351935,-0.0136475671712583,-,#ff0000,
EQU24_RS15025,,3352742,0.0035922136273221,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0080591214086266,L,#87cefa,
EQU24_RS15035,,3355602,-0.0094379341957012,S,#00ff00,
EQU24_RS15040,,3356364,0.0008504305244183,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0005279123956732,L,#87cefa,
EQU24_RS15050,,3360150,-0.0011227837638982,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.0022580095742655,M,#00bfbf,
EQU24_RS15060,,3362629,0.0024942288150974,P,#ff00ff,
EQU24_RS15065,,3364239,0.0013284719938984,P,#ff00ff,
EQU24_RS15070,,3365570,0.0060882880483999,P,#ff00ff,
EQU24_RS15075,,3366586,0.0021522054252773,E,#008000,
EQU24_RS15080,,3369051,0.0037065534061791,I,#0000ff,
EQU24_RS15085,,3369952,0.0066605884678976,O,#add8e6,
EQU24_RS15090,,3372700,-0.0266253516558422,-,#ff0000,
EQU24_RS15095,,3372785,-0.020733788180437,-,#ff0000,
EQU24_RS15100,,3372874,-0.0198947610757765,L,#87cefa,
EQU24_RS15105,,3373329,-0.0041235230632494,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0019584135381281,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0045914080432347,O,#add8e6,
EQU24_RS15120,,3378077,0.0048588969978283,D,#c71585,
EQU24_RS15125,,3379487,0.032482245583558,-,#ff0000,
EQU24_RS15130,,3379956,0.0070185323466893,S,#00ff00,
EQU24_RS15135,,3382062,0.0168870555783439,-,#ff0000,
EQU24_RS15140,,3382210,0.0011778688168306,S,#00ff00,
EQU24_RS15145,norR,3382931,-0.0068799753031392,K,#40e0d0,
EQU24_RS15150,,3384817,0.0184783154907658,-,#ff0000,
EQU24_RS15155,,3386052,0.0047618859483754,P,#ff00ff,
EQU24_RS15160,,3387629,-0.0050876457125287,M,#00bfbf,
EQU24_RS15165,,3389080,0.0010975403812277,V,#daa520,
EQU24_RS15170,,3391051,0.0037902324043103,F,#d3d3d3,
EQU24_RS15175,,3392362,0.0012171571745275,E,#008000,
EQU24_RS15180,hflC,3393651,-0.0146958699706959,O,#add8e6,
EQU24_RS15185,hflK,3394508,-0.0102976204500506,O,#add8e6,
EQU24_RS15190,hflX,3396001,-0.0052043560542858,S,#00ff00,
EQU24_RS15195,hfq,3397283,-0.0028382855659198,J,#8b4513,
EQU24_RS15200,,3397773,0.0071144185368999,-,#ff0000,
EQU24_RS15205,,3398380,0.0041696654932521,I,#0000ff,
EQU24_RS15210,,3399165,-0.0017467225236025,S,#00ff00,
EQU24_RS15215,,3399967,0.0138251162538287,S,#00ff00,
EQU24_RS15220,,3401296,0.0099609810768964,-,#ff0000,
EQU24_RS15225,,3401652,0.0102171948080187,S,#00ff00,
EQU24_RS15230,,3402373,0.0163812061243801,M,#00bfbf,
EQU24_RS15235,,3403720,0.0423663356101386,-,#ff0000,
EQU24_RS15240,,3404142,-0.0001017101496294,H,#708090,
EQU24_RS15245,,3405394,0.0048344406871702,H,#708090,
EQU24_RS15250,,3406568,6.62539097968699e-05,H,#708090,
EQU24_RS15255,hemC,3407338,0.0080661183988319,H,#708090,
EQU24_RS15260,argH,3408525,-0.0008250698109808,E,#008000,
EQU24_RS15265,,3410699,-0.0001273161805696,F,#d3d3d3,
EQU24_RS15270,,3413610,0.004431858272821,S,#00ff00,
EQU24_RS15275,,3414302,0.0046821137232041,Q,#1e90ff,
EQU24_RS15280,gap,3415660,0.0068949196010727,C,#da70d6,
EQU24_RS15285,pyk,3416680,0.0027662088248744,G,#90ee90,
EQU24_RS15290,,3418276,-0.0129939297593279,I,#0000ff,
EQU24_RS15295,,3419221,-0.0058317213456644,-,#ff0000,
EQU24_RS15300,,3419423,-0.0213894517333358,K,#40e0d0,
EQU24_RS15305,,3419944,-0.0156256435050481,S,#00ff00,
EQU24_RS15310,,3420604,-0.0186007778538405,K,#40e0d0,
EQU24_RS15315,,3421529,-0.0199554018847386,S,#00ff00,
EQU24_RS15320,parE,3422221,0.0003221574397516,L,#87cefa,
EQU24_RS15325,,3424195,-0.003264459094746,L,#87cefa,
EQU24_RS15330,ispA,3424421,0.0012410623540745,H,#708090,
EQU24_RS15335,,3425402,-0.0291203307320697,H,#708090,
EQU24_RS15340,,3428312,-0.0198610827433546,F,#d3d3d3,
EQU24_RS15345,,3429453,-0.0173109561642814,M,#00bfbf,
EQU24_RS15350,,3430275,-0.0289381072928627,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,-0.0227987100241712,S,#00ff00,
EQU24_RS15360,,3433090,-0.022296808618539,I,#0000ff,
EQU24_RS15365,shc,3434201,-0.0183011840147621,I,#0000ff,
EQU24_RS15370,,3436156,-0.0102034033601379,F,#d3d3d3,
EQU24_RS15375,,3436880,-0.011672553257422,V,#daa520,
EQU24_RS15380,,3439512,-0.0081556500476975,E,#008000,
EQU24_RS15385,,3441447,-0.0297434034616881,-,#ff0000,
EQU24_RS15390,,3442461,-0.0087413995963682,S,#00ff00,
EQU24_RS15395,,3445032,0.003702692437063,Q,#1e90ff,
EQU24_RS15400,,3445949,-0.0116225377944578,-,#ff0000,
EQU24_RS15405,,3446959,0.0013360197678342,S,#00ff00,
EQU24_RS15410,,3449440,0.0085070849456236,H,#708090,
EQU24_RS15415,,3451026,-0.0223583915720642,-,#ff0000,
EQU24_RS15420,prsT,3453352,0.0015387862783773,-,#ff0000,
EQU24_RS15430,,3457529,0.0037882856369084,S,#00ff00,
EQU24_RS15435,,3457912,0.0064598683062462,D,#c71585,
EQU24_RS15440,,3458414,0.0016448361041592,S,#00ff00,
EQU24_RS15455,,3460044,0.0035706859594746,L,#87cefa,
EQU24_RS15460,,3460991,0.0015907379703615,M,#00bfbf,
EQU24_RS15465,,3462262,0.0046256507057839,-,#ff0000,
EQU24_RS15470,tusC,3464160,-0.0008016273267831,P,#ff00ff,
EQU24_RS15475,tusD,3464523,-0.0020354587987045,P,#ff00ff,
EQU24_RS15480,,3465160,-0.0009243043026696,-,#ff0000,
EQU24_RS15485,,3466119,-0.0022279960183891,J,#8b4513,
EQU24_RS15490,,3468323,0.0021165302517837,S,#00ff00,
EQU24_RS15495,trxB,3469179,0.0010922992102417,C,#da70d6,
EQU24_RS15500,,3470522,-0.0053788628089147,O,#add8e6,
EQU24_RS15505,,3471202,-0.0051502382380918,O,#add8e6,
EQU24_RS15510,,3472150,0.0017813968434029,-,#ff0000,
EQU24_RS15515,,3473487,0.0023562405262656,-,#ff0000,
EQU24_RS15520,,3475513,-0.0073225015965352,C,#da70d6,
EQU24_RS15530,,3476755,-0.0096784854353976,L,#87cefa,
EQU24_RS15535,,3479107,0.0050589688559403,-,#ff0000,
EQU24_RS15540,,3486528,0.0064205824375743,S,#00ff00,
EQU24_RS15545,,3487573,-0.0034682164410688,-,#ff0000,
EQU24_RS15550,,3488544,0.002477663439672,Q,#1e90ff,
EQU24_RS15555,,3491507,0.0017612832828514,M,#00bfbf,
EQU24_RS15560,,3493053,0.0040121768677529,M,#00bfbf,
EQU24_RS15565,,3494385,0.0015889765629559,V,#daa520,
EQU24_RS15570,,3496146,0.0063420972665312,-,#ff0000,
EQU24_RS15575,,3496605,-0.0048641085252729,V,#daa520,
EQU24_RS15585,,3499082,-0.0278126415112061,C,#da70d6,
EQU24_RS15595,,3504106,-0.0050402226474856,P,#ff00ff,
EQU24_RS15600,,3504632,0.0017175840015651,L,#87cefa,
EQU24_RS15605,,3505493,-0.0095520823179869,M,#00bfbf,
EQU24_RS15615,,3507860,-0.0072313330795443,G,#90ee90,
EQU24_RS15620,,3510507,0.0096401232638604,-,#ff0000,
EQU24_RS15640,phoR,3511995,0.0058396088670442,T,#f4a460,
EQU24_RS15645,phoB,3513300,-0.0032525186359294,K,#40e0d0,
EQU24_RS15650,,3514591,-0.0059245202562878,-,#ff0000,
EQU24_RS15655,,3515561,0.0035875240298801,S,#00ff00,
EQU24_RS15660,clpB,3516860,0.0028048977219886,O,#add8e6,
EQU24_RS15665,,3520284,0.0064795589729277,-,#ff0000,
EQU24_RS15670,,3520453,-0.0059579793252956,-,#ff0000,
EQU24_RS15675,,3522096,0.0015245015429855,-,#ff0000,
EQU24_RS15680,,3527464,-0.0093852766598271,L,#87cefa,
EQU24_RS15685,,3528491,0.0009378027411007,S,#00ff00,
EQU24_RS15690,,3529222,0.0015323429540558,S,#00ff00,
EQU24_RS15695,,3530026,-0.0009038931389263,K,#40e0d0,
EQU24_RS15700,,3530376,-0.0131620572867158,T,#f4a460,
EQU24_RS15705,,3531199,-0.0184115050223707,K,#40e0d0,
EQU24_RS15710,,3531521,-0.0013044392521905,-,#ff0000,
EQU24_RS15715,,3532298,-0.0236035891440525,S,#00ff00,
EQU24_RS15720,,3534355,-0.0080257464772273,P,#ff00ff,
EQU24_RS15725,,3536578,-0.0092065494445255,E,#008000,
EQU24_RS15730,,3539136,-0.0068809347879676,-,#ff0000,
EQU24_RS15735,,3539728,-0.0344857050539342,-,#ff0000,
EQU24_RS15740,,3541355,0.0255766558729565,-,#ff0000,
EQU24_RS15745,,3541701,-0.0064728827424827,K,#40e0d0,
EQU24_RS15750,,3542259,-0.0043435789375682,P,#ff00ff,
EQU24_RS15755,,3542807,-0.0077033011701608,S,#00ff00,
EQU24_RS15760,,3543454,-0.0114350113908476,V,#daa520,
EQU24_RS15765,,3544140,-0.0133539603782209,V,#daa520,
EQU24_RS15770,,3545615,-0.020573650459993,-,#ff0000,
EQU24_RS15775,,3546880,-0.0055350117132599,M,#00bfbf,
EQU24_RS15780,,3547590,0.0019561000226539,U,#000000,
EQU24_RS15785,,3548011,-0.0220714082858082,U,#000000,
EQU24_RS15790,,3548517,-0.0119695748085816,U,#000000,
EQU24_RS15795,,3549857,-0.0155478512847096,D,#c71585,
EQU24_RS15800,,3551307,-0.0008446867513812,P,#ff00ff,
EQU24_RS15810,,3554633,-0.0060764490051506,P,#ff00ff,
EQU24_RS15815,rsmD,3556341,-0.0213331782094274,J,#8b4513,
EQU24_RS15820,,3556903,0.008904609231439,S,#00ff00,
EQU24_RS15825,,3558201,0.009052696762095,S,#00ff00,
EQU24_RS15835,,3559822,0.004395992118634,H,#708090,
EQU24_RS15840,,3560716,-0.0079024687466061,E,#008000,
EQU24_RS15845,,3561794,0.0040675095638787,S,#00ff00,
EQU24_RS15850,,3562865,-0.0072761918160739,S,#00ff00,
EQU24_RS15855,,3563703,-0.0053043906058916,M,#00bfbf,
