,name,x,y,cog,color,link
EQU24_RS13350,,2975455,-0.0089694880311917,T,#f4a460,
EQU24_RS13355,,2976368,0.0014516475644693,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0014301032678636,S,#00ff00,
EQU24_RS13365,,2978167,0.0091721157936496,S,#00ff00,
EQU24_RS13370,,2978607,0.0139014599109217,S,#00ff00,
EQU24_RS13375,,2979932,0.0006143980492938,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0055498717011626,H,#708090,
EQU24_RS13385,,2983404,-0.0049924219599157,T,#f4a460,
EQU24_RS13390,,2985520,-0.004336930296166,T,#f4a460,
EQU24_RS13395,,2987518,-0.0065177928190853,T,#f4a460,
EQU24_RS13400,,2988138,-0.0157849733864232,H,#708090,
EQU24_RS13405,,2989163,-0.0020636051189034,H,#708090,
EQU24_RS13410,,2989841,-0.0039982400801774,C,#da70d6,
EQU24_RS13415,,2991677,-0.0003017105796802,T,#f4a460,
EQU24_RS13420,,2992973,0.0163688753369298,-,#ff0000,
EQU24_RS13425,,2993151,0.0039843676338996,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0110214875736286,M,#00bfbf,
EQU24_RS13435,ade,2996660,0.0007382874438794,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0039363464398548,F,#d3d3d3,
EQU24_RS13445,,2999681,0.0002184667775719,C,#da70d6,
EQU24_RS13450,,3001933,0.0157119953726797,-,#ff0000,
EQU24_RS13455,,3002346,0.0019041556525576,-,#ff0000,
EQU24_RS13460,,3002884,-0.0064743604446038,O,#add8e6,
EQU24_RS13465,,3004097,-0.0040086070154262,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0112789776204524,S,#00ff00,
EQU24_RS13475,,3006799,0.0095714295134354,T,#f4a460,
EQU24_RS13480,,3008189,0.00551013905388,K,#40e0d0,
EQU24_RS13485,,3009349,0.023054685973895,-,#ff0000,
EQU24_RS13490,,3010412,0.0003984113111037,I,#0000ff,
EQU24_RS13495,,3011536,0.0063075180330767,T,#f4a460,
EQU24_RS13500,,3014447,0.0037033748895977,T,#f4a460,
EQU24_RS13505,,3014797,-0.0106575548178034,T,#f4a460,
EQU24_RS13510,,3016498,-0.0040161815219092,S,#00ff00,
EQU24_RS13515,,3016941,0.0043906175519033,S,#00ff00,
EQU24_RS13520,,3017245,-0.0008157377399147,S,#00ff00,
EQU24_RS13525,,3017751,-0.0054108658903847,G,#90ee90,
EQU24_RS13530,,3018586,-0.0147661142108928,G,#90ee90,
EQU24_RS13535,,3019142,-0.010698712717114,G,#90ee90,
EQU24_RS13540,,3020619,-0.0038775223246145,F,#d3d3d3,
EQU24_RS13545,,3023487,0.0036240149399736,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0033981669010276,L,#87cefa,
EQU24_RS13555,,3025696,0.0026936502458128,I,#0000ff,
EQU24_RS13560,,3028074,-0.0043981715404211,-,#ff0000,
EQU24_RS13565,,3028867,0.0021148292667698,-,#ff0000,
EQU24_RS13570,,3030079,0.0124736611776097,M,#00bfbf,
EQU24_RS13575,,3031024,0.0005238704742968,I,#0000ff,
EQU24_RS13580,,3033105,-0.0030559576353404,S,#00ff00,
EQU24_RS13585,,3035972,0.005446849619499,M,#00bfbf,
EQU24_RS13590,,3037533,0.0095548708220074,S,#00ff00,
EQU24_RS13595,,3038776,0.0134836273277447,G,#90ee90,
EQU24_RS13600,,3039540,-0.0002955486163533,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0097053356846381,C,#da70d6,
EQU24_RS13610,glcF,3042071,0.0010275549037879,C,#da70d6,
EQU24_RS13615,,3043978,0.015240728213621,S,#00ff00,
EQU24_RS13620,,3044843,0.0214828538920333,-,#ff0000,
EQU24_RS13625,,3045069,-0.0042630048320277,O,#add8e6,
EQU24_RS13630,,3046013,0.0003007313264606,S,#00ff00,
EQU24_RS13635,,3048340,-0.003169175254467,S,#00ff00,
EQU24_RS13640,,3049527,0.0066380623215141,-,#ff0000,
EQU24_RS13645,phoU,3050402,-0.0024661123653286,-,#ff0000,
EQU24_RS13650,,3051122,0.0039825829992621,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0055121594046036,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0032187745136149,P,#ff00ff,
EQU24_RS13665,,3054850,0.0436045852356316,-,#ff0000,
EQU24_RS13670,,3055284,0.0338910514830004,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0038122135759223,G,#90ee90,
EQU24_RS13680,,3058879,0.0103612547882079,-,#ff0000,
EQU24_RS13685,,3059963,0.0166352300132264,O,#add8e6,
EQU24_RS13690,,3061284,-0.0027761657930678,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.0061774777952799,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.0140169258025461,S,#00ff00,
EQU24_RS13705,,3064603,0.0069965440703313,-,#ff0000,
EQU24_RS13710,arsB,3064767,0.0308588422965679,P,#ff00ff,
EQU24_RS13715,,3065976,-0.0040257447568373,T,#f4a460,
EQU24_RS13720,,3066523,-0.0115107525547919,K,#40e0d0,
EQU24_RS13725,,3066964,0.0073009514652234,K,#40e0d0,
EQU24_RS13730,,3067155,0.000922331729963,S,#00ff00,
EQU24_RS13735,,3067606,-0.0037804595941201,P,#ff00ff,
EQU24_RS13740,,3067863,-0.0079792978504809,S,#00ff00,
EQU24_RS13745,rsfS,3068391,-0.0096210896677792,J,#8b4513,
EQU24_RS13750,nadD,3068781,0.0040135378480768,H,#708090,
EQU24_RS13755,,3069396,-0.0050891354043352,E,#008000,
EQU24_RS13760,,3070671,-0.0052207786371424,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0042985141418537,S,#00ff00,
EQU24_RS13770,,3071821,0.0091459871851257,-,#ff0000,
EQU24_RS13775,,3072179,0.0008215698651658,D,#c71585,
EQU24_RS13780,,3072719,-0.0003738215235954,S,#00ff00,
EQU24_RS13785,,3073018,-0.005600677500747,T,#f4a460,
EQU24_RS13790,,3073311,0.0200795241438999,O,#add8e6,
EQU24_RS13795,,3075241,-0.0093852832892746,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-0.017646638549524,H,#708090,
EQU24_RS13805,,3079500,-0.0047628416672768,-,#ff0000,
EQU24_RS13810,,3080097,-0.0054429474460207,-,#ff0000,
EQU24_RS13815,,3080322,-0.0117865522353982,H,#708090,
EQU24_RS13820,,3082036,-0.0065377123864549,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0101864892809078,-,#ff0000,
EQU24_RS13830,,3083662,-0.0054560652994398,-,#ff0000,
EQU24_RS13835,,3084747,0.010045685638784,T,#f4a460,
EQU24_RS13840,,3086065,-0.0095697308646538,T,#f4a460,
EQU24_RS13845,,3087215,0.001943674224632,S,#00ff00,
EQU24_RS13850,mtaB,3088444,-0.0097310828761619,J,#8b4513,
EQU24_RS13855,,3090002,0.0112095339127752,-,#ff0000,
EQU24_RS13860,,3090319,-0.0008062084598703,-,#ff0000,
EQU24_RS13865,,3090832,0.0001087425266488,-,#ff0000,
EQU24_RS13870,,3091409,0.0030626135566025,P,#ff00ff,
EQU24_RS13875,,3093298,-0.0065588315634187,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0015302688988907,C,#da70d6,
EQU24_RS13885,,3097802,-5.98223908587795e-05,P,#ff00ff,
EQU24_RS13890,bfr,3098355,0.0002107953166712,P,#ff00ff,
EQU24_RS13895,,3098949,-0.0031584463911095,G,#90ee90,
EQU24_RS13900,grxC,3099633,0.0048820801753642,O,#add8e6,
EQU24_RS13905,,3099960,-0.0058159851711116,U,#000000,
EQU24_RS13910,,3101905,-0.0191849218584899,-,#ff0000,
EQU24_RS13915,,3102397,-0.001734388734155,L,#87cefa,
EQU24_RS13920,,3103457,0.0066326517443777,S,#00ff00,
EQU24_RS13925,,3105905,0.0037160028050256,O,#add8e6,
EQU24_RS13930,,3107295,0.0006867610006227,I,#0000ff,
EQU24_RS13935,,3108458,-0.0028920044875095,-,#ff0000,
EQU24_RS13940,,3110501,-0.0121944654651839,G,#90ee90,
EQU24_RS13945,,3111695,-0.0005851645825082,L,#87cefa,
EQU24_RS13950,,3115841,0.0108200695065542,I,#0000ff,
EQU24_RS13955,,3118327,8.838946392946103e-05,K,#40e0d0,
EQU24_RS13960,,3119241,0.0019778142066672,K,#40e0d0,
EQU24_RS13965,,3120781,0.0021099247362197,I,#0000ff,
EQU24_RS13970,,3121291,0.000638739098557,S,#00ff00,
EQU24_RS13975,,3122064,-0.0095484861241536,-,#ff0000,
EQU24_RS13980,,3122699,-0.0035959739893433,H,#708090,
EQU24_RS13990,,3124129,0.0016506519494788,P,#ff00ff,
EQU24_RS13995,,3126016,0.0192582153878914,-,#ff0000,
EQU24_RS14000,,3128043,-0.0067776514126706,K,#40e0d0,
EQU24_RS14005,,3128802,-0.0007788552564378,S,#00ff00,
EQU24_RS14015,,3130305,-0.0034810928299336,M,#00bfbf,
EQU24_RS14020,,3136745,0.0027092559665962,S,#00ff00,
EQU24_RS14025,,3137243,-0.0067794037311365,-,#ff0000,
EQU24_RS14030,cas6f,3137416,0.0059574240644413,S,#00ff00,
EQU24_RS14035,,3137967,-0.0058816134215317,-,#ff0000,
EQU24_RS14040,,3139206,-0.0108205437905671,-,#ff0000,
EQU24_RS14045,,3140265,0.0004763949569312,L,#87cefa,
EQU24_RS14050,,3143310,0.0062635434132778,S,#00ff00,
EQU24_RS14055,,3143540,-0.0016849645763056,S,#00ff00,
EQU24_RS14060,cas1f,3144004,-0.0019121377065922,L,#87cefa,
EQU24_RS14065,,3145319,-0.0023563486761331,K,#40e0d0,
EQU24_RS14070,,3146231,-0.008049339764732,L,#87cefa,
EQU24_RS14075,rpoH,3147329,-0.001306866942292,K,#40e0d0,
EQU24_RS14080,,3148382,-0.0037972170631876,D,#c71585,
EQU24_RS14085,ftsE,3149393,-0.0039447465707508,D,#c71585,
EQU24_RS14090,ftsY,3150054,-0.0033150058251063,U,#000000,
EQU24_RS14095,,3152058,-0.0098941848218831,S,#00ff00,
EQU24_RS14100,,3152647,0.0064868287366674,S,#00ff00,
EQU24_RS14105,,3153465,0.0101852556728664,S,#00ff00,
EQU24_RS14110,,3153921,0.0158820224011577,C,#da70d6,
EQU24_RS14115,,3154797,0.0194565799909502,O,#add8e6,
EQU24_RS14125,ctaD,3155695,-0.0125192927556369,C,#da70d6,
EQU24_RS14130,coxB,3157364,-0.0029740289614808,C,#da70d6,
EQU24_RS14140,,3159266,-0.0104350785605268,P,#ff00ff,
EQU24_RS14145,bioD,3159833,-0.0075057858277126,H,#708090,
EQU24_RS14150,bioC,3160491,-0.0076363344387485,H,#708090,
EQU24_RS14155,bioH,3161288,0.0116882988194411,S,#00ff00,
EQU24_RS14160,bioF,3162049,0.001246873250601,H,#708090,
EQU24_RS14165,bioB,3163209,0.0100535068264698,H,#708090,
EQU24_RS14170,,3164310,0.0062663918650314,S,#00ff00,
EQU24_RS14175,,3165483,-0.0034678996676687,L,#87cefa,
EQU24_RS14180,,3165806,0.0312372602434753,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0053669250846006,S,#00ff00,
EQU24_RS14190,tcmP,3167103,-0.0108393900114557,-,#ff0000,
EQU24_RS14195,,3168492,0.008258606147952,-,#ff0000,
EQU24_RS14200,,3169841,0.0050862225157413,-,#ff0000,
EQU24_RS14205,,3170175,-0.0043719859331681,S,#00ff00,
EQU24_RS14210,,3170955,0.0007938182803643,-,#ff0000,
EQU24_RS14215,,3171704,0.005989957327276,-,#ff0000,
EQU24_RS14220,,3173738,0.0168541954018056,-,#ff0000,
EQU24_RS14225,,3174336,-0.0064894964500311,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,-0.0028829138162664,P,#ff00ff,
EQU24_RS14235,,3177761,0.0044982625947861,S,#00ff00,
EQU24_RS14240,,3179331,0.0048272570527149,S,#00ff00,
EQU24_RS14245,,3179908,0.0023593996291577,E,#008000,
EQU24_RS14250,,3181027,-0.0005905248534832,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.0022436984135321,E,#008000,
EQU24_RS14260,,3182561,-0.0054792609714548,J,#8b4513,
EQU24_RS14265,,3183382,0.004678329861703,G,#90ee90,
EQU24_RS14275,,3185294,0.0057780208600821,O,#add8e6,
EQU24_RS14280,,3186687,-0.0081596529141166,O,#add8e6,
EQU24_RS14285,,3187740,0.0024295355454975,-,#ff0000,
EQU24_RS14290,,3188184,-0.017752882894222,N,#87ceeb,
EQU24_RS14295,,3189416,0.009242896984427,M,#00bfbf,
EQU24_RS14305,,3196429,0.0062821204641634,-,#ff0000,
EQU24_RS14310,,3196976,0.0060297689053546,-,#ff0000,
EQU24_RS14315,fae,3197819,0.0473353641908461,S,#00ff00,
EQU24_RS14320,,3198423,0.0074835293891075,-,#ff0000,
EQU24_RS14325,,3198960,-0.0046228522432034,M,#00bfbf,
EQU24_RS14330,,3199740,-0.0046467218849217,S,#00ff00,
EQU24_RS14335,,3201677,0.0009571703065461,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.0142415137496547,P,#ff00ff,
EQU24_RS14345,,3204203,0.0216134031232338,P,#ff00ff,
EQU24_RS14350,,3204940,0.0050518221982636,-,#ff0000,
EQU24_RS14355,,3205296,0.0069377767466998,K,#40e0d0,
EQU24_RS14360,,3205668,0.0067758916591634,J,#8b4513,
EQU24_RS14365,,3207436,0.014114558890325,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,0.0058516075111843,E,#008000,
EQU24_RS14375,,3209413,0.0007869961484216,E,#008000,
EQU24_RS14380,,3210281,-0.0004895067020312,E,#008000,
EQU24_RS14385,pheA,3211488,0.0004829064008823,E,#008000,
EQU24_RS14390,serC,3212584,-0.0033336445536683,E,#008000,
EQU24_RS14395,gyrA,3213666,-0.0011881517396011,L,#87cefa,
EQU24_RS14400,,3216703,0.0159770622436404,-,#ff0000,
EQU24_RS14405,hemN,3217011,-0.0056269792478018,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.0042296900872205,O,#add8e6,
EQU24_RS14415,,3219589,-0.0091809796693848,P,#ff00ff,
EQU24_RS14420,,3220168,0.0092029817310264,-,#ff0000,
EQU24_RS14425,,3221018,0.011925458640574,C,#da70d6,
EQU24_RS14430,,3221538,0.0164149612338083,O,#add8e6,
EQU24_RS14435,ccmE,3223493,0.0157118985731392,O,#add8e6,
EQU24_RS14440,ccmD,3223939,-0.0329824550415073,U,#000000,
EQU24_RS14445,,3224103,0.0040672308962469,U,#000000,
EQU24_RS14450,ccmB,3224980,0.0038370887338148,U,#000000,
EQU24_RS14455,ccmA,3225657,0.003601175811977,O,#add8e6,
EQU24_RS14460,,3226954,0.0090838168391736,-,#ff0000,
EQU24_RS14465,,3227579,-0.0077445534660084,-,#ff0000,
EQU24_RS14470,,3227722,0.002998577776684,G,#90ee90,
EQU24_RS14475,,3236774,0.0025779670016687,S,#00ff00,
EQU24_RS14480,,3237002,-0.0089391645905319,S,#00ff00,
EQU24_RS14485,,3237500,-0.0020512602423149,-,#ff0000,
EQU24_RS14490,,3238734,0.0065222824909351,-,#ff0000,
EQU24_RS14495,,3239071,0.0111766656331116,G,#90ee90,
EQU24_RS14500,,3240617,-0.0075953823657846,-,#ff0000,
EQU24_RS14505,,3241168,-0.0060188602390665,S,#00ff00,
EQU24_RS14510,,3241872,-0.010692065328008,M,#00bfbf,
EQU24_RS14515,,3243058,0.0102407888775436,S,#00ff00,
EQU24_RS14520,shc,3243897,0.0136213289695879,I,#0000ff,
EQU24_RS14525,,3246776,-0.0015122575737642,K,#40e0d0,
EQU24_RS14530,,3247815,-0.028714688491048,K,#40e0d0,
EQU24_RS14535,,3248652,0.0008700031603939,T,#f4a460,
EQU24_RS14540,,3249466,0.0015358975316077,I,#0000ff,
EQU24_RS14545,,3250551,-0.022910044895506,G,#90ee90,
EQU24_RS14550,,3251911,-0.0342509146911106,C,#da70d6,
EQU24_RS14555,,3252537,-0.0525440772088131,-,#ff0000,
EQU24_RS14560,,3252902,0.0098864373601689,-,#ff0000,
EQU24_RS14565,,3253451,0.0124635001526543,S,#00ff00,
EQU24_RS14570,,3255547,-0.0062418639267021,M,#00bfbf,
EQU24_RS14575,,3256394,0.0093254932883931,S,#00ff00,
EQU24_RS14585,,3258300,0.0026835374311306,L,#87cefa,
EQU24_RS14590,,3259924,-0.0027742728324509,I,#0000ff,
EQU24_RS14600,glgP,3263101,0.0017108903588012,G,#90ee90,
EQU24_RS14605,,3265166,-5.917155054389198e-05,T,#f4a460,
EQU24_RS14610,,3267357,0.0006319673934226,N,#87ceeb,
EQU24_RS14615,,3270467,-0.0097201190035614,N,#87ceeb,
EQU24_RS14620,,3271588,-0.0120237473246171,S,#00ff00,
EQU24_RS14630,,3272998,0.0054514411590991,M,#00bfbf,
EQU24_RS14635,,3275120,-0.0031540323073573,S,#00ff00,
EQU24_RS14640,,3276748,-0.0311389321386483,J,#8b4513,
EQU24_RS14645,,3277239,0.0323092849856967,-,#ff0000,
EQU24_RS14650,,3277884,0.0044049217751699,D,#c71585,
EQU24_RS14655,,3279284,-0.0190473462831035,-,#ff0000,
EQU24_RS14660,,3279531,-0.0139498259451822,S,#00ff00,
EQU24_RS14665,,3279962,-0.0217548380300406,S,#00ff00,
EQU24_RS14670,,3280531,-0.015297321862468,H,#708090,
EQU24_RS14680,,3281896,-0.0026902544058118,-,#ff0000,
EQU24_RS14685,,3282470,0.0025467717369555,S,#00ff00,
EQU24_RS14690,,3284023,0.0018207835529356,S,#00ff00,
EQU24_RS14695,,3285794,-0.0083805160650535,S,#00ff00,
EQU24_RS14700,,3287245,0.0095429007074311,S,#00ff00,
EQU24_RS14705,,3287629,0.002578730689257,S,#00ff00,
EQU24_RS14710,,3288301,0.0052541686030763,S,#00ff00,
EQU24_RS14720,,3291262,0.00218524657812,-,#ff0000,
EQU24_RS14725,,3291543,0.0007108893667892,S,#00ff00,
EQU24_RS14730,,3292061,0.0048732759754949,S,#00ff00,
EQU24_RS14735,,3292978,-0.0086785329397332,P,#ff00ff,
EQU24_RS14740,,3294371,-0.00406700016201,-,#ff0000,
EQU24_RS14745,,3296532,-0.0051546152913158,C,#da70d6,
EQU24_RS14750,,3299644,0.0153629825893502,S,#00ff00,
EQU24_RS14755,,3300040,-0.0076659740061306,S,#00ff00,
EQU24_RS14760,,3300999,-0.0081924619178515,S,#00ff00,
EQU24_RS14765,,3301430,-0.0021046710798973,S,#00ff00,
EQU24_RS14770,,3302268,0.0013668282214177,G,#90ee90,
EQU24_RS14775,,3304619,0.0043875301251253,S,#00ff00,
EQU24_RS14780,,3305298,0.0058908600162959,S,#00ff00,
EQU24_RS14790,,3306731,-0.0063626395746238,T,#f4a460,
EQU24_RS14795,,3308443,-0.0063847180477145,S,#00ff00,
EQU24_RS14800,,3308769,0.0111848640227815,S,#00ff00,
EQU24_RS14805,,3309072,-0.0116814965502574,S,#00ff00,
EQU24_RS14810,,3309313,-0.0042217218928328,S,#00ff00,
EQU24_RS14815,,3309756,0.0007965920264475,-,#ff0000,
EQU24_RS14820,,3310196,-0.0045362625035302,-,#ff0000,
EQU24_RS14825,,3310724,-0.0142919445784447,-,#ff0000,
EQU24_RS14830,,3310972,-0.0423842798119252,-,#ff0000,
EQU24_RS14835,infA,3311792,0.0087843338661,J,#8b4513,
EQU24_RS14840,clpA,3312046,0.0015063878225259,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.0016588296357032,S,#00ff00,
EQU24_RS14850,,3314787,-0.0091398720685482,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,0.0031142974677856,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0027958738154042,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,-0.0234416833501574,K,#40e0d0,
EQU24_RS14870,,3318960,-0.0334082749407199,O,#add8e6,
EQU24_RS14875,ureE,3319624,-0.0365317600721171,O,#add8e6,
EQU24_RS14880,ureC,3320060,0.0052013099910558,E,#008000,
EQU24_RS14885,,3321756,-0.0016340038795604,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0339065121756185,E,#008000,
EQU24_RS14895,,3322416,-0.0334282008031286,O,#add8e6,
EQU24_RS14900,,3323269,-0.0251495691550576,O,#add8e6,
EQU24_RS14910,,3324520,-0.0296521734283514,E,#008000,
EQU24_RS14915,urtD,3325302,-0.0354121848748399,S,#00ff00,
EQU24_RS14920,urtC,3326117,0.0030453363547329,U,#000000,
EQU24_RS14925,urtB,3327226,0.015465389271833,U,#000000,
EQU24_RS14930,,3328929,-0.0049735445817372,-,#ff0000,
EQU24_RS14935,urtA,3329410,-0.0054751179032691,E,#008000,
EQU24_RS14940,,3330733,0.0214498151422401,S,#00ff00,
EQU24_RS14945,,3332545,-0.0029510901552906,T,#f4a460,
EQU24_RS14950,,3334623,-0.0141506966263162,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0005694245639375,-,#ff0000,
EQU24_RS14960,,3336399,-0.0147506396640617,L,#87cefa,
EQU24_RS14965,galU,3337851,-0.0167620480303588,M,#00bfbf,
EQU24_RS14970,,3339002,-0.0061255626534172,G,#90ee90,
EQU24_RS14975,,3340712,0.0057041452505161,S,#00ff00,
EQU24_RS14980,cysC,3341698,0.0010786573563215,F,#d3d3d3,
EQU24_RS14985,galE,3342929,-0.0109632895363094,M,#00bfbf,
EQU24_RS14990,,3344063,0.0070422347629326,M,#00bfbf,
EQU24_RS14995,,3345878,-0.0040878196300802,O,#add8e6,
EQU24_RS15000,,3347015,0.0104317586245076,-,#ff0000,
EQU24_RS15005,,3347826,0.0076960638320697,-,#ff0000,
EQU24_RS15010,,3349702,-0.0014198684892665,S,#00ff00,
EQU24_RS15015,,3350818,0.0003217900556769,L,#87cefa,
EQU24_RS15020,,3351935,-0.0077659448558885,-,#ff0000,
EQU24_RS15025,,3352742,0.0064403065712797,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,0.0033316726640102,L,#87cefa,
EQU24_RS15035,,3355602,-0.002216118915177,S,#00ff00,
EQU24_RS15040,,3356364,0.0025182467535377,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0059997004205839,L,#87cefa,
EQU24_RS15050,,3360150,-0.0026831809451306,Q,#1e90ff,
EQU24_RS15055,,3360956,0.0067141118382241,M,#00bfbf,
EQU24_RS15060,,3362629,-0.00242929915711,P,#ff00ff,
EQU24_RS15065,,3364239,-0.0011114530522929,P,#ff00ff,
EQU24_RS15070,,3365570,0.0074712698951312,P,#ff00ff,
EQU24_RS15075,,3366586,0.0074176995089471,E,#008000,
EQU24_RS15080,,3369051,-0.0049313566161657,I,#0000ff,
EQU24_RS15085,,3369952,-0.000616328696656,O,#add8e6,
EQU24_RS15090,,3372700,0.0019481055129355,-,#ff0000,
EQU24_RS15095,,3372785,0.028853018169793,-,#ff0000,
EQU24_RS15100,,3372874,0.0031411102219733,L,#87cefa,
EQU24_RS15105,,3373329,-0.0013772018805943,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0163151337337669,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.018820422750595,O,#add8e6,
EQU24_RS15120,,3378077,-0.0149574364315301,D,#c71585,
EQU24_RS15125,,3379487,-0.0042036858421276,-,#ff0000,
EQU24_RS15130,,3379956,0.0141285797435866,S,#00ff00,
EQU24_RS15135,,3382062,0.0018909562313553,-,#ff0000,
EQU24_RS15140,,3382210,-0.0153301003990664,S,#00ff00,
EQU24_RS15145,norR,3382931,0.0124685589913137,K,#40e0d0,
EQU24_RS15150,,3384817,0.2350881658722734,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15150
EQU24_RS15155,,3386052,0.235702215746573,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15155
EQU24_RS15160,,3387629,0.1752116111897413,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15160
EQU24_RS15165,,3389080,0.1172094592528729,V,#daa520,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15165
EQU24_RS15170,,3391051,-0.0052974642717259,F,#d3d3d3,
EQU24_RS15175,,3392362,-0.0012052137955378,E,#008000,
EQU24_RS15180,hflC,3393651,0.0081875337897576,O,#add8e6,
EQU24_RS15185,hflK,3394508,-0.0040682215280947,O,#add8e6,
EQU24_RS15190,hflX,3396001,0.0017413348896077,S,#00ff00,
EQU24_RS15195,hfq,3397283,0.0075627987651843,J,#8b4513,
EQU24_RS15200,,3397773,-0.0034622849861755,-,#ff0000,
EQU24_RS15205,,3398380,-0.0202943359935192,I,#0000ff,
EQU24_RS15210,,3399165,-0.0170793048532699,S,#00ff00,
EQU24_RS15215,,3399967,-0.0003773570043545,S,#00ff00,
EQU24_RS15220,,3401296,-0.00083298161645,-,#ff0000,
EQU24_RS15225,,3401652,-0.0117692648911824,S,#00ff00,
EQU24_RS15230,,3402373,0.0098631023737995,M,#00bfbf,
EQU24_RS15235,,3403720,0.0116240804244364,-,#ff0000,
EQU24_RS15240,,3404142,0.0159910505235399,H,#708090,
EQU24_RS15245,,3405394,0.0137462102102924,H,#708090,
EQU24_RS15250,,3406568,0.0253865778370697,H,#708090,
EQU24_RS15255,hemC,3407338,-0.0020836357630582,H,#708090,
EQU24_RS15260,argH,3408525,-0.0017336138494287,E,#008000,
EQU24_RS15265,,3410699,-0.0025956917371809,F,#d3d3d3,
EQU24_RS15270,,3413610,0.0115808899304375,S,#00ff00,
EQU24_RS15275,,3414302,-0.0022051949712033,Q,#1e90ff,
EQU24_RS15280,gap,3415660,-0.0069347198660779,C,#da70d6,
EQU24_RS15285,pyk,3416680,-0.0026784133838661,G,#90ee90,
EQU24_RS15290,,3418276,0.004436369126202,I,#0000ff,
EQU24_RS15295,,3419221,0.0121818928609204,-,#ff0000,
EQU24_RS15300,,3419423,-0.0113096470163374,K,#40e0d0,
EQU24_RS15305,,3419944,-0.003150865341686,S,#00ff00,
EQU24_RS15310,,3420604,0.0065440758895604,K,#40e0d0,
EQU24_RS15315,,3421529,-0.0015504124222308,S,#00ff00,
EQU24_RS15320,parE,3422221,-0.0082934916122523,L,#87cefa,
EQU24_RS15325,,3424195,0.0004985632046447,L,#87cefa,
EQU24_RS15330,ispA,3424421,0.0059316676977245,H,#708090,
EQU24_RS15335,,3425402,-0.0046780709335641,H,#708090,
EQU24_RS15340,,3428312,0.0095048099641326,F,#d3d3d3,
EQU24_RS15345,,3429453,0.0095178491653264,M,#00bfbf,
EQU24_RS15350,,3430275,0.0111176295453381,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,0.0129322558391552,S,#00ff00,
EQU24_RS15360,,3433090,0.0276563426541358,I,#0000ff,
EQU24_RS15365,shc,3434201,0.0091274068713967,I,#0000ff,
EQU24_RS15370,,3436156,0.0047016832664026,F,#d3d3d3,
EQU24_RS15375,,3436880,0.0095074396562158,V,#daa520,
EQU24_RS15380,,3439512,-0.0061053583021863,E,#008000,
EQU24_RS15385,,3441447,-0.0061269468470908,-,#ff0000,
EQU24_RS15390,,3442461,-0.0132117119666083,S,#00ff00,
EQU24_RS15395,,3445032,-0.0029709504925955,Q,#1e90ff,
EQU24_RS15400,,3445949,-0.0072455198565272,-,#ff0000,
EQU24_RS15405,,3446959,-0.0011340951165527,S,#00ff00,
EQU24_RS15410,,3449440,-0.0062265978382738,H,#708090,
EQU24_RS15415,,3451026,-0.0024597740248978,-,#ff0000,
EQU24_RS15420,prsT,3453352,-0.0156059869656324,-,#ff0000,
EQU24_RS15430,,3457529,-0.0070716228052972,S,#00ff00,
EQU24_RS15435,,3457912,-0.005692341100768,D,#c71585,
EQU24_RS15440,,3458414,0.0120008985958691,S,#00ff00,
EQU24_RS15455,,3460044,-0.0068031998421211,L,#87cefa,
