,name,x,y,cog,color,link
EQU24_RS13000,,2909798,0.0026657082767079,E,#008000,
EQU24_RS13005,,2911583,0.0133694179798322,M,#00bfbf,
EQU24_RS13010,,2913604,0.0087667596892694,S,#00ff00,
EQU24_RS13015,,2914558,0.024198506045412,-,#ff0000,
EQU24_RS13025,,2915594,0.0038779923681458,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0108715757060349,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0270427089487495,-,#ff0000,
EQU24_RS13045,,2918882,-0.0109554710680031,L,#87cefa,
EQU24_RS13050,,2920282,-0.0084380225546827,S,#00ff00,
EQU24_RS13055,,2921024,0.0109346947813881,-,#ff0000,
EQU24_RS13060,def,2921548,0.0003224818803186,J,#8b4513,
EQU24_RS13065,,2922154,0.0094520896803828,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0034962375415304,S,#00ff00,
EQU24_RS13075,,2923532,-0.0123535629923291,-,#ff0000,
EQU24_RS13080,,2924160,-0.0039367063124312,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0050822348170551,S,#00ff00,
EQU24_RS13090,,2926330,0.000357717025434,T,#f4a460,
EQU24_RS13095,,2927253,0.0024927286066626,-,#ff0000,
EQU24_RS13100,,2927636,-0.0002396933572999,S,#00ff00,
EQU24_RS13110,,2928627,0.0020589489866313,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0089859077928563,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0005399615373346,J,#8b4513,
EQU24_RS13130,,2931799,-0.0096900706976141,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0024293932505617,H,#708090,
EQU24_RS13140,,2933900,-0.0049207915314943,G,#90ee90,
EQU24_RS13145,,2934571,-0.0009852210578974,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0057327098598339,S,#00ff00,
EQU24_RS13155,,2936190,0.031404437747658,-,#ff0000,
EQU24_RS13160,,2936767,-0.0023319120590608,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0035527163939184,-,#ff0000,
EQU24_RS13170,,2940353,0.0025489792456895,S,#00ff00,
EQU24_RS13175,,2941533,0.001117849250177,E,#008000,
EQU24_RS13180,purF,2942780,-0.0048184081168983,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0147815152286793,S,#00ff00,
EQU24_RS13190,,2944822,-0.0054228007338556,D,#c71585,
EQU24_RS13195,folC,2945842,0.0037426598552099,H,#708090,
EQU24_RS13200,,2947317,0.0015765158971316,I,#0000ff,
EQU24_RS13205,,2948292,-0.0051486074026161,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0132053224083527,E,#008000,
EQU24_RS13215,,2950299,-0.0073199277493322,E,#008000,
EQU24_RS13220,,2951255,0.0071213292971603,-,#ff0000,
EQU24_RS13225,,2951682,-0.0005734500788357,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0090949791145454,L,#87cefa,
EQU24_RS13235,,2955859,-0.0019639250451987,-,#ff0000,
EQU24_RS13240,,2956311,-0.0050618627426915,S,#00ff00,
EQU24_RS13245,,2956984,-0.0104952837017561,-,#ff0000,
EQU24_RS13250,,2958232,0.0021759967689627,J,#8b4513,
EQU24_RS13260,,2959913,0.0010764203263619,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0025200777685634,G,#90ee90,
EQU24_RS13270,,2961368,0.0181379855485137,S,#00ff00,
EQU24_RS13275,,2961955,-0.0042522135035727,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0017210285885332,S,#00ff00,
EQU24_RS13285,,2963446,0.0117125370675179,S,#00ff00,
EQU24_RS13290,,2963971,-0.0085420649744729,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0043516863393716,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.011194618839314,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0048318619532645,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0022794881507278,D,#c71585,
EQU24_RS13315,,2967913,0.0019327988016232,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0009976127467133,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0019444669511921,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,0.003265245706477,J,#8b4513,
EQU24_RS13335,,2973419,-0.0098532543827589,-,#ff0000,
EQU24_RS13340,,2973866,-0.0067660076015589,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0008765348754112,S,#00ff00,
EQU24_RS13350,,2975455,-0.0031780895179145,T,#f4a460,
EQU24_RS13355,,2976368,0.002746251020047,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0108664659502718,S,#00ff00,
EQU24_RS13365,,2978167,-0.0102417984117518,S,#00ff00,
EQU24_RS13370,,2978607,0.0007422749700501,S,#00ff00,
EQU24_RS13375,,2979932,-0.0026023010618576,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0061955089170499,H,#708090,
EQU24_RS13385,,2983404,0.0033756446444392,T,#f4a460,
EQU24_RS13390,,2985520,0.00465207186448,T,#f4a460,
EQU24_RS13395,,2987518,-0.0062410197084735,T,#f4a460,
EQU24_RS13400,,2988138,0.002389333263046,H,#708090,
EQU24_RS13405,,2989163,0.014978559444763,H,#708090,
EQU24_RS13410,,2989841,0.0044421226175863,C,#da70d6,
EQU24_RS13415,,2991677,0.0093858845144872,T,#f4a460,
EQU24_RS13420,,2992973,-0.0074985010148407,-,#ff0000,
EQU24_RS13425,,2993151,-0.0047788814690829,M,#00bfbf,
EQU24_RS13430,,2994176,0.0046360967804826,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0024106097983368,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0122030892270359,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0033906109635935,C,#da70d6,
EQU24_RS13450,,3001933,-0.0142991287173863,-,#ff0000,
EQU24_RS13455,,3002346,-0.0060590471675701,-,#ff0000,
EQU24_RS13460,,3002884,-0.0072643485036352,O,#add8e6,
EQU24_RS13465,,3004097,0.0031632232192718,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0081519173023462,S,#00ff00,
EQU24_RS13475,,3006799,0.0030076142675707,T,#f4a460,
EQU24_RS13480,,3008189,0.0034406543624844,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0193230151156103,-,#ff0000,
EQU24_RS13490,,3010412,-0.0117245775975537,I,#0000ff,
EQU24_RS13495,,3011536,0.0083669909229118,T,#f4a460,
EQU24_RS13500,,3014447,0.0040357300401477,T,#f4a460,
EQU24_RS13505,,3014797,-0.0148304003123686,T,#f4a460,
EQU24_RS13510,,3016498,0.0393835830249103,S,#00ff00,
EQU24_RS13515,,3016941,-0.0123020061167798,S,#00ff00,
EQU24_RS13520,,3017245,0.0032553665742239,S,#00ff00,
EQU24_RS13525,,3017751,-0.0036805056895035,G,#90ee90,
EQU24_RS13530,,3018586,-0.0067596200064254,G,#90ee90,
EQU24_RS13535,,3019142,-0.0024089765922085,G,#90ee90,
EQU24_RS13540,,3020619,0.0071389434675197,F,#d3d3d3,
EQU24_RS13545,,3023487,0.0101308566145895,M,#00bfbf,
EQU24_RS13550,,3025013,0.0049792272299099,L,#87cefa,
EQU24_RS13555,,3025696,-0.0079740673680918,I,#0000ff,
EQU24_RS13560,,3028074,-0.000949284118423,-,#ff0000,
EQU24_RS13565,,3028867,-0.0023740425339527,-,#ff0000,
EQU24_RS13570,,3030079,0.0159364886080515,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0038017847129532,I,#0000ff,
EQU24_RS13580,,3033105,-0.0061195360276542,S,#00ff00,
EQU24_RS13585,,3035972,-0.0021009142330108,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0001637854626053,S,#00ff00,
EQU24_RS13595,,3038776,0.0132143461496686,G,#90ee90,
EQU24_RS13600,,3039540,0.0027146111898091,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0192218166016601,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0109740995614305,C,#da70d6,
EQU24_RS13615,,3043978,-0.0030646756276619,S,#00ff00,
EQU24_RS13620,,3044843,-0.0142865421075961,-,#ff0000,
EQU24_RS13625,,3045069,0.0079115368197619,O,#add8e6,
EQU24_RS13630,,3046013,0.0033746099320428,S,#00ff00,
EQU24_RS13635,,3048340,0.0151005442354516,S,#00ff00,
EQU24_RS13640,,3049527,-0.0036443726894453,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.002736078328977,-,#ff0000,
EQU24_RS13650,,3051122,-0.0177345752737493,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0154357694979503,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0061879191907841,P,#ff00ff,
EQU24_RS13665,,3054850,0.024448645969827,-,#ff0000,
EQU24_RS13670,,3055284,0.009880839011545,P,#ff00ff,
EQU24_RS13675,,3056513,0.0131002746664197,G,#90ee90,
EQU24_RS13680,,3058879,-0.0010144952165983,-,#ff0000,
EQU24_RS13685,,3059963,-0.0062274873639909,O,#add8e6,
EQU24_RS13690,,3061284,-0.0014327481646535,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-0.0037577619463668,P,#ff00ff,
EQU24_RS13700,arsD,3064169,0.018315167046171,S,#00ff00,
EQU24_RS13705,,3064603,0.0467208170763533,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.0020323033843012,P,#ff00ff,
EQU24_RS13715,,3065976,0.0080837703376895,T,#f4a460,
EQU24_RS13720,,3066523,-0.0118611764411578,K,#40e0d0,
EQU24_RS13725,,3066964,0.0182015077064498,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0028906522806411,S,#00ff00,
EQU24_RS13735,,3067606,0.0158582990469349,P,#ff00ff,
EQU24_RS13740,,3067863,-0.0032612294238582,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0020480616007011,J,#8b4513,
EQU24_RS13750,nadD,3068781,-0.0021140853694611,H,#708090,
EQU24_RS13755,,3069396,0.0007852874052092,E,#008000,
EQU24_RS13760,,3070671,-0.0033933271314916,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0086166873467471,S,#00ff00,
EQU24_RS13770,,3071821,0.0085789022498797,-,#ff0000,
EQU24_RS13775,,3072179,0.0083261971086565,D,#c71585,
EQU24_RS13780,,3072719,0.0036500409737401,S,#00ff00,
EQU24_RS13785,,3073018,-0.0075976732813807,T,#f4a460,
EQU24_RS13790,,3073311,0.0009079528559058,O,#add8e6,
EQU24_RS13795,,3075241,0.0013907149147031,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-0.0067863196468829,H,#708090,
EQU24_RS13805,,3079500,-0.0055000916379895,-,#ff0000,
EQU24_RS13810,,3080097,0.0082667842958041,-,#ff0000,
EQU24_RS13815,,3080322,0.0011788155125948,H,#708090,
EQU24_RS13820,,3082036,0.0029017281221632,K,#40e0d0,
EQU24_RS13825,,3082745,0.0107478906618222,-,#ff0000,
EQU24_RS13830,,3083662,0.0002463215113524,-,#ff0000,
EQU24_RS13835,,3084747,0.0001519179296317,T,#f4a460,
EQU24_RS13840,,3086065,-0.0106208455977693,T,#f4a460,
EQU24_RS13845,,3087215,-0.0002626639546803,S,#00ff00,
EQU24_RS13850,mtaB,3088444,-0.0014439268882554,J,#8b4513,
EQU24_RS13855,,3090002,-0.0432367502365858,-,#ff0000,
EQU24_RS13860,,3090319,0.0082463526950356,-,#ff0000,
EQU24_RS13865,,3090832,0.0051845275470335,-,#ff0000,
EQU24_RS13870,,3091409,0.0021281323904715,P,#ff00ff,
EQU24_RS13875,,3093298,-0.010191998233129,I,#0000ff,
EQU24_RS13880,putA,3094424,0.0040265469819516,C,#da70d6,
EQU24_RS13885,,3097802,-0.000217309210323,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.0097395029441025,P,#ff00ff,
EQU24_RS13895,,3098949,0.0111125286475605,G,#90ee90,
EQU24_RS13900,grxC,3099633,-0.0052354010647346,O,#add8e6,
EQU24_RS13905,,3099960,-0.0003880204364673,U,#000000,
EQU24_RS13910,,3101905,0.0012643910248599,-,#ff0000,
EQU24_RS13915,,3102397,0.0062474296404306,L,#87cefa,
EQU24_RS13920,,3103457,-0.0021537655545459,S,#00ff00,
EQU24_RS13925,,3105905,0.005049413208479,O,#add8e6,
EQU24_RS13930,,3107295,0.00364388060245,I,#0000ff,
EQU24_RS13935,,3108458,0.0068058923892428,-,#ff0000,
EQU24_RS13940,,3110501,0.004960749620847,G,#90ee90,
EQU24_RS13945,,3111695,0.0001809147224885,L,#87cefa,
EQU24_RS13950,,3115841,0.0004495125913916,I,#0000ff,
EQU24_RS13955,,3118327,-0.0123384720366196,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0001168924668325,K,#40e0d0,
EQU24_RS13965,,3120781,-0.0019181827395675,I,#0000ff,
EQU24_RS13970,,3121291,0.0066667880858059,S,#00ff00,
EQU24_RS13975,,3122064,-1.2392781528909613e-05,-,#ff0000,
EQU24_RS13980,,3122699,-0.0145800771196227,H,#708090,
EQU24_RS13990,,3124129,-0.0051624837356855,P,#ff00ff,
EQU24_RS13995,,3126016,0.0056256200239495,-,#ff0000,
EQU24_RS14000,,3128043,-0.0074080444028123,K,#40e0d0,
EQU24_RS14005,,3128802,-0.0066672460548085,S,#00ff00,
EQU24_RS14015,,3130305,0.0025474050990741,M,#00bfbf,
EQU24_RS14020,,3136745,0.0083435528741091,S,#00ff00,
EQU24_RS14025,,3137243,0.0011412284975326,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.0026780042769246,S,#00ff00,
EQU24_RS14035,,3137967,-0.0009519760768494,-,#ff0000,
EQU24_RS14040,,3139206,0.0108848317437883,-,#ff0000,
EQU24_RS14045,,3140265,-0.0089326345687986,L,#87cefa,
EQU24_RS14050,,3143310,0.0008241606390758,S,#00ff00,
EQU24_RS14055,,3143540,0.0231775995217731,S,#00ff00,
EQU24_RS14060,cas1f,3144004,0.0051563798355658,L,#87cefa,
EQU24_RS14065,,3145319,0.0150450790633217,K,#40e0d0,
EQU24_RS14070,,3146231,-0.006381168703255,L,#87cefa,
EQU24_RS14075,rpoH,3147329,0.0050025645631034,K,#40e0d0,
EQU24_RS14080,,3148382,-0.0094943431795341,D,#c71585,
EQU24_RS14085,ftsE,3149393,0.0042671530792849,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.0003613536808677,U,#000000,
EQU24_RS14095,,3152058,-0.0051363364798162,S,#00ff00,
EQU24_RS14100,,3152647,-0.0026424822114345,S,#00ff00,
EQU24_RS14105,,3153465,0.0141858736225103,S,#00ff00,
EQU24_RS14110,,3153921,0.0084235395053746,C,#da70d6,
EQU24_RS14115,,3154797,0.0148111027175017,O,#add8e6,
EQU24_RS14125,ctaD,3155695,0.0120453135016399,C,#da70d6,
EQU24_RS14130,coxB,3157364,0.010349034171688,C,#da70d6,
EQU24_RS14140,,3159266,0.012322767256512,P,#ff00ff,
EQU24_RS14145,bioD,3159833,0.0070676344237334,H,#708090,
EQU24_RS14150,bioC,3160491,0.0056911052981849,H,#708090,
EQU24_RS14155,bioH,3161288,0.0132117910488422,S,#00ff00,
EQU24_RS14160,bioF,3162049,0.0038791309100255,H,#708090,
EQU24_RS14165,bioB,3163209,-0.0051012352101069,H,#708090,
EQU24_RS14170,,3164310,0.0104866152586134,S,#00ff00,
EQU24_RS14175,,3165483,0.0099775130936322,L,#87cefa,
EQU24_RS14180,,3165806,-0.0022132692168111,K,#40e0d0,
EQU24_RS14185,,3166379,-0.015784574857385,S,#00ff00,
EQU24_RS14190,tcmP,3167103,-0.0011020387886753,-,#ff0000,
EQU24_RS14195,,3168492,0.0225092424343625,-,#ff0000,
EQU24_RS14200,,3169841,0.0042938289555276,-,#ff0000,
EQU24_RS14205,,3170175,-0.0014769076178615,S,#00ff00,
EQU24_RS14210,,3170955,-0.0164728443254797,-,#ff0000,
EQU24_RS14215,,3171704,-0.0041613568831228,-,#ff0000,
EQU24_RS14220,,3173738,-0.0063296039550015,-,#ff0000,
EQU24_RS14225,,3174336,0.0017514559085155,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,-0.0023497440900352,P,#ff00ff,
EQU24_RS14235,,3177761,-0.0040638472699498,S,#00ff00,
EQU24_RS14240,,3179331,0.0065203087556502,S,#00ff00,
EQU24_RS14245,,3179908,-0.0066607088069405,E,#008000,
EQU24_RS14250,,3181027,0.0019185511770242,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.0053371830586036,E,#008000,
EQU24_RS14260,,3182561,-0.0044575542856548,J,#8b4513,
EQU24_RS14265,,3183382,0.0010774938254748,G,#90ee90,
EQU24_RS14275,,3185294,0.0100766022264348,O,#add8e6,
EQU24_RS14280,,3186687,0.0058985212040245,O,#add8e6,
EQU24_RS14285,,3187740,-0.0162952040074751,-,#ff0000,
EQU24_RS14290,,3188184,-0.0013298324973385,N,#87ceeb,
EQU24_RS14295,,3189416,0.0003127654445473,M,#00bfbf,
EQU24_RS14305,,3196429,0.0044526055538713,-,#ff0000,
EQU24_RS14310,,3196976,0.0113734979696182,-,#ff0000,
EQU24_RS14315,fae,3197819,0.0088818499320824,S,#00ff00,
EQU24_RS14320,,3198423,-0.0058804158587547,-,#ff0000,
EQU24_RS14325,,3198960,-0.0075140685834812,M,#00bfbf,
EQU24_RS14330,,3199740,0.0023227471295506,S,#00ff00,
EQU24_RS14335,,3201677,-0.0580411998753966,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.0003275267221635,P,#ff00ff,
EQU24_RS14345,,3204203,-0.0129548438315538,P,#ff00ff,
EQU24_RS14350,,3204940,0.0012658473744302,-,#ff0000,
EQU24_RS14355,,3205296,0.004721159357374,K,#40e0d0,
EQU24_RS14360,,3205668,-0.0046562983983002,J,#8b4513,
EQU24_RS14365,,3207436,-0.0028801886566254,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,-0.0036839263631246,E,#008000,
EQU24_RS14375,,3209413,-0.0074551744530113,E,#008000,
EQU24_RS14380,,3210281,-0.008966290989818,E,#008000,
EQU24_RS14385,pheA,3211488,0.0017558727041231,E,#008000,
EQU24_RS14390,serC,3212584,0.0028485341260407,E,#008000,
EQU24_RS14395,gyrA,3213666,-0.0046564806212713,L,#87cefa,
EQU24_RS14400,,3216703,-0.0093361300992511,-,#ff0000,
EQU24_RS14405,hemN,3217011,-0.00524664408489,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.0081402304945736,O,#add8e6,
EQU24_RS14415,,3219589,-0.0149462689844615,P,#ff00ff,
EQU24_RS14420,,3220168,-7.467272132648324e-05,-,#ff0000,
EQU24_RS14425,,3221018,-0.0054296524942937,C,#da70d6,
EQU24_RS14430,,3221538,0.0028107774199739,O,#add8e6,
EQU24_RS14435,ccmE,3223493,0.0131503912087028,O,#add8e6,
EQU24_RS14440,ccmD,3223939,0.0101530589265417,U,#000000,
EQU24_RS14445,,3224103,0.0020162419867031,U,#000000,
EQU24_RS14450,ccmB,3224980,-0.0017616229015027,U,#000000,
EQU24_RS14455,ccmA,3225657,-0.0018692593506404,O,#add8e6,
EQU24_RS14460,,3226954,-0.0112805471410988,-,#ff0000,
EQU24_RS14465,,3227579,-0.0029723771716456,-,#ff0000,
EQU24_RS14470,,3227722,0.0024050316782054,G,#90ee90,
EQU24_RS14475,,3236774,-0.0156561577996165,S,#00ff00,
EQU24_RS14480,,3237002,-0.0146776226136955,S,#00ff00,
EQU24_RS14485,,3237500,-0.038192003784193,-,#ff0000,
EQU24_RS14490,,3238734,-0.0303370765679171,-,#ff0000,
EQU24_RS14495,,3239071,0.0098073558566218,G,#90ee90,
EQU24_RS14500,,3240617,0.0178360579227229,-,#ff0000,
EQU24_RS14505,,3241168,0.0339594157301174,S,#00ff00,
EQU24_RS14510,,3241872,0.0209628901276353,M,#00bfbf,
EQU24_RS14515,,3243058,-0.0107865731262932,S,#00ff00,
EQU24_RS14520,shc,3243897,-0.0014560383560405,I,#0000ff,
EQU24_RS14525,,3246776,0.0061283574231301,K,#40e0d0,
EQU24_RS14530,,3247815,-0.0132713092437128,K,#40e0d0,
EQU24_RS14535,,3248652,0.0040901590828417,T,#f4a460,
EQU24_RS14540,,3249466,0.0179648123175068,I,#0000ff,
EQU24_RS14545,,3250551,-0.0101564328565712,G,#90ee90,
EQU24_RS14550,,3251911,0.0005151450519052,C,#da70d6,
EQU24_RS14555,,3252537,-0.0056638133587939,-,#ff0000,
EQU24_RS14560,,3252902,0.024447587539108,-,#ff0000,
EQU24_RS14565,,3253451,-0.0179639909842199,S,#00ff00,
EQU24_RS14570,,3255547,0.0005636217195514,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0121340345729171,S,#00ff00,
EQU24_RS14585,,3258300,-0.0076661613824676,L,#87cefa,
EQU24_RS14590,,3259924,-0.0111380121614058,I,#0000ff,
EQU24_RS14600,glgP,3263101,-0.0027377594659017,G,#90ee90,
EQU24_RS14605,,3265166,-0.0143368965228247,T,#f4a460,
EQU24_RS14610,,3267357,-0.0027877597944712,N,#87ceeb,
EQU24_RS14615,,3270467,-0.0161202658945054,N,#87ceeb,
EQU24_RS14620,,3271588,0.0107618573194087,S,#00ff00,
EQU24_RS14630,,3272998,0.0028279523672606,M,#00bfbf,
EQU24_RS14635,,3275120,0.0157130607831981,S,#00ff00,
EQU24_RS14640,,3276748,0.019728224862361,J,#8b4513,
EQU24_RS14645,,3277239,0.0043074703817145,-,#ff0000,
EQU24_RS14650,,3277884,-0.044923489835918,D,#c71585,
EQU24_RS14655,,3279284,0.0516071045492304,-,#ff0000,
EQU24_RS14660,,3279531,-0.0028887953223666,S,#00ff00,
EQU24_RS14665,,3279962,-0.0075881153803445,S,#00ff00,
EQU24_RS14670,,3280531,0.04398389832437,H,#708090,
EQU24_RS14680,,3281896,0.0256050792396686,-,#ff0000,
EQU24_RS14685,,3282470,-0.0093852916113169,S,#00ff00,
EQU24_RS14690,,3284023,0.0102683208849002,S,#00ff00,
EQU24_RS14695,,3285794,0.0025528767266459,S,#00ff00,
EQU24_RS14700,,3287245,0.0395720508203145,S,#00ff00,
EQU24_RS14705,,3287629,-0.0091610015419784,S,#00ff00,
EQU24_RS14710,,3288301,-0.0003373695884206,S,#00ff00,
EQU24_RS14720,,3291262,-0.0110807255356375,-,#ff0000,
EQU24_RS14725,,3291543,0.0122477123430999,S,#00ff00,
EQU24_RS14730,,3292061,-0.0067466478803779,S,#00ff00,
EQU24_RS14735,,3292978,0.0026961494925296,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0049728752531612,-,#ff0000,
EQU24_RS14745,,3296532,0.0059732174506899,C,#da70d6,
EQU24_RS14750,,3299644,-0.1015768106418495,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14750
EQU24_RS14755,,3300040,-0.0092800614620769,S,#00ff00,
EQU24_RS14760,,3300999,-0.0347034162464086,S,#00ff00,
EQU24_RS14765,,3301430,0.3314641472799063,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14765
EQU24_RS14770,,3302268,-0.0013665237687381,G,#90ee90,
EQU24_RS14775,,3304619,-0.0209475538432078,S,#00ff00,
EQU24_RS14780,,3305298,0.0401934876207174,S,#00ff00,
EQU24_RS14790,,3306731,-0.0113593970797432,T,#f4a460,
EQU24_RS14795,,3308443,-0.0177058265859477,S,#00ff00,
EQU24_RS14800,,3308769,0.0293337774338322,S,#00ff00,
EQU24_RS14805,,3309072,0.0305273045296606,S,#00ff00,
EQU24_RS14810,,3309313,0.0172016599938641,S,#00ff00,
EQU24_RS14815,,3309756,-0.0057321877354894,-,#ff0000,
EQU24_RS14820,,3310196,-0.0092310011284614,-,#ff0000,
EQU24_RS14825,,3310724,-0.0145891657062559,-,#ff0000,
EQU24_RS14830,,3310972,-0.023397392988214,-,#ff0000,
EQU24_RS14835,infA,3311792,-0.003732651961749,J,#8b4513,
EQU24_RS14840,clpA,3312046,-0.0028513870586946,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.0019793857481676,S,#00ff00,
EQU24_RS14850,,3314787,0.0036338029551339,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,-0.0088790891135795,J,#8b4513,
EQU24_RS14860,purB,3316539,0.0031506882041037,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,-0.0080137182241418,K,#40e0d0,
EQU24_RS14870,,3318960,-0.0108284498463205,O,#add8e6,
EQU24_RS14875,ureE,3319624,0.0077078855095653,O,#add8e6,
EQU24_RS14880,ureC,3320060,-0.0010149398256247,E,#008000,
EQU24_RS14885,,3321756,0.0026804452406755,E,#008000,
EQU24_RS14890,ureA,3322085,0.0085792291248687,E,#008000,
EQU24_RS14895,,3322416,-0.0015446793823405,O,#add8e6,
EQU24_RS14900,,3323269,0.0074486270070861,O,#add8e6,
EQU24_RS14910,,3324520,-0.0040658620118636,E,#008000,
EQU24_RS14915,urtD,3325302,-0.0074954738945584,S,#00ff00,
EQU24_RS14920,urtC,3326117,-0.0046635338123015,U,#000000,
EQU24_RS14925,urtB,3327226,0.0003889950771584,U,#000000,
EQU24_RS14930,,3328929,-0.0467299301620574,-,#ff0000,
EQU24_RS14935,urtA,3329410,0.0108802744712155,E,#008000,
EQU24_RS14940,,3330733,-0.0171873680133693,S,#00ff00,
EQU24_RS14945,,3332545,-0.0052792160793102,T,#f4a460,
EQU24_RS14950,,3334623,-0.0020047248158548,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0003985827745794,-,#ff0000,
EQU24_RS14960,,3336399,-0.0031611637511399,L,#87cefa,
EQU24_RS14965,galU,3337851,-0.0109728433390016,M,#00bfbf,
EQU24_RS14970,,3339002,0.0012469283787134,G,#90ee90,
EQU24_RS14975,,3340712,0.0053609719027514,S,#00ff00,
EQU24_RS14980,cysC,3341698,-0.0003071985282821,F,#d3d3d3,
EQU24_RS14985,galE,3342929,0.0017876783193817,M,#00bfbf,
EQU24_RS14990,,3344063,0.0045562460727636,M,#00bfbf,
EQU24_RS14995,,3345878,0.001928184982863,O,#add8e6,
EQU24_RS15000,,3347015,0.0014707059539542,-,#ff0000,
EQU24_RS15005,,3347826,0.0101117006607393,-,#ff0000,
EQU24_RS15010,,3349702,-0.0006203498671662,S,#00ff00,
EQU24_RS15015,,3350818,-0.0136817779970397,L,#87cefa,
EQU24_RS15020,,3351935,0.0130274124974501,-,#ff0000,
EQU24_RS15025,,3352742,0.0007259640772417,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0016264358814049,L,#87cefa,
EQU24_RS15035,,3355602,0.0002620810509356,S,#00ff00,
EQU24_RS15040,,3356364,0.0018757155243139,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0110628644523254,L,#87cefa,
EQU24_RS15050,,3360150,-0.0053485909995503,Q,#1e90ff,
EQU24_RS15055,,3360956,0.0007582853386302,M,#00bfbf,
EQU24_RS15060,,3362629,-0.0027480205828899,P,#ff00ff,
EQU24_RS15065,,3364239,-0.0041947549552545,P,#ff00ff,
EQU24_RS15070,,3365570,0.005470039426988,P,#ff00ff,
EQU24_RS15075,,3366586,0.0059004809047626,E,#008000,
EQU24_RS15080,,3369051,-0.0026651912486728,I,#0000ff,
EQU24_RS15085,,3369952,0.0036751491226642,O,#add8e6,
EQU24_RS15090,,3372700,0.0064834004510911,-,#ff0000,
EQU24_RS15095,,3372785,0.0173509637807082,-,#ff0000,
EQU24_RS15100,,3372874,0.0031642043836278,L,#87cefa,
EQU24_RS15105,,3373329,-0.0014147829941989,O,#add8e6,
EQU24_RS15110,clpX,3376056,-8.689808794210502e-06,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0029508985985707,O,#add8e6,
EQU24_RS15120,,3378077,-0.0045118992605789,D,#c71585,
