,name,x,y,cog,color,link
EQU24_RS14040,,3139206,-0.0039125315825105,-,#ff0000,
EQU24_RS14045,,3140265,-0.0008901787029694,L,#87cefa,
EQU24_RS14050,,3143310,0.0031574681581588,S,#00ff00,
EQU24_RS14055,,3143540,0.0086547193355418,S,#00ff00,
EQU24_RS14060,cas1f,3144004,-0.0022263608229431,L,#87cefa,
EQU24_RS14065,,3145319,0.0093437396020306,K,#40e0d0,
EQU24_RS14070,,3146231,0.0081268346932325,L,#87cefa,
EQU24_RS14075,rpoH,3147329,-0.0054900705439417,K,#40e0d0,
EQU24_RS14080,,3148382,-0.0319600636327474,D,#c71585,
EQU24_RS14085,ftsE,3149393,-0.0411068277750156,D,#c71585,
EQU24_RS14090,ftsY,3150054,-0.036262217841156,U,#000000,
EQU24_RS14095,,3152058,-0.040360140555813,S,#00ff00,
EQU24_RS14100,,3152647,-0.0425118886746657,S,#00ff00,
EQU24_RS14105,,3153465,-0.0326649542531577,S,#00ff00,
EQU24_RS14110,,3153921,-0.0586033631435051,C,#da70d6,
EQU24_RS14115,,3154797,-0.0332704287638571,O,#add8e6,
EQU24_RS14125,ctaD,3155695,0.3724134978937247,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14125
EQU24_RS14130,coxB,3157364,0.2507352120059653,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14130
EQU24_RS14140,,3159266,-0.0050178642970464,P,#ff00ff,
EQU24_RS14145,bioD,3159833,0.0089747866542393,H,#708090,
EQU24_RS14150,bioC,3160491,0.0109527197996632,H,#708090,
EQU24_RS14155,bioH,3161288,0.0033052343587071,S,#00ff00,
EQU24_RS14160,bioF,3162049,0.0120075605081376,H,#708090,
EQU24_RS14165,bioB,3163209,0.0076251722559534,H,#708090,
EQU24_RS14170,,3164310,0.0190754198754792,S,#00ff00,
EQU24_RS14175,,3165483,0.0093137016885468,L,#87cefa,
EQU24_RS14180,,3165806,0.0131546776192003,K,#40e0d0,
EQU24_RS14185,,3166379,-0.002599790909622,S,#00ff00,
EQU24_RS14190,tcmP,3167103,0.0093419664696402,-,#ff0000,
EQU24_RS14195,,3168492,-0.012272908304664,-,#ff0000,
EQU24_RS14200,,3169841,0.0027064266918262,-,#ff0000,
EQU24_RS14205,,3170175,-0.0038808057910242,S,#00ff00,
EQU24_RS14210,,3170955,0.0027786363246738,-,#ff0000,
EQU24_RS14215,,3171704,0.0006517328581724,-,#ff0000,
EQU24_RS14220,,3173738,0.0011406673178372,-,#ff0000,
EQU24_RS14225,,3174336,0.0039924340690433,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,0.0012517059199916,P,#ff00ff,
EQU24_RS14235,,3177761,0.0025591276783629,S,#00ff00,
EQU24_RS14240,,3179331,0.0030109323573937,S,#00ff00,
EQU24_RS14245,,3179908,0.0124800391501604,E,#008000,
EQU24_RS14250,,3181027,0.0105850519371315,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.0064476701132616,E,#008000,
EQU24_RS14260,,3182561,0.0067183834796013,J,#8b4513,
EQU24_RS14265,,3183382,0.0024354871529815,G,#90ee90,
EQU24_RS14275,,3185294,-0.0100025522315022,O,#add8e6,
EQU24_RS14280,,3186687,-0.0075249266719199,O,#add8e6,
EQU24_RS14285,,3187740,-0.0117602243236314,-,#ff0000,
EQU24_RS14290,,3188184,0.0031482133148408,N,#87ceeb,
EQU24_RS14295,,3189416,0.0025885936037087,M,#00bfbf,
EQU24_RS14305,,3196429,0.0061152848356729,-,#ff0000,
EQU24_RS14310,,3196976,-0.0058545113289785,-,#ff0000,
EQU24_RS14315,fae,3197819,0.0389747220336462,S,#00ff00,
EQU24_RS14320,,3198423,-0.0039343494854326,-,#ff0000,
EQU24_RS14325,,3198960,-0.0022758335248416,M,#00bfbf,
EQU24_RS14330,,3199740,-0.0042835372947714,S,#00ff00,
EQU24_RS14335,,3201677,-0.0325184556114459,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.0024148822707179,P,#ff00ff,
EQU24_RS14345,,3204203,-0.010224329245717,P,#ff00ff,
EQU24_RS14350,,3204940,0.0036389640421226,-,#ff0000,
EQU24_RS14355,,3205296,0.0154280994026471,K,#40e0d0,
EQU24_RS14360,,3205668,0.0069566101666727,J,#8b4513,
EQU24_RS14365,,3207436,-0.0003016313364751,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,0.0009523718921836,E,#008000,
EQU24_RS14375,,3209413,0.0006169037909382,E,#008000,
EQU24_RS14380,,3210281,-0.0074906673892547,E,#008000,
EQU24_RS14385,pheA,3211488,-0.0022754079475562,E,#008000,
EQU24_RS14390,serC,3212584,0.0003582501285393,E,#008000,
EQU24_RS14395,gyrA,3213666,0.0071733090030115,L,#87cefa,
EQU24_RS14400,,3216703,-0.0204767577553658,-,#ff0000,
EQU24_RS14405,hemN,3217011,0.0020684821822168,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.0012146270280543,O,#add8e6,
EQU24_RS14415,,3219589,-0.0094826961747215,P,#ff00ff,
EQU24_RS14420,,3220168,0.0001534025344609,-,#ff0000,
EQU24_RS14425,,3221018,-0.0060142943768754,C,#da70d6,
EQU24_RS14430,,3221538,-0.0052212456930272,O,#add8e6,
EQU24_RS14435,ccmE,3223493,0.0040808033264461,O,#add8e6,
EQU24_RS14440,ccmD,3223939,-0.0072400319055661,U,#000000,
EQU24_RS14445,,3224103,0.00202413381493,U,#000000,
EQU24_RS14450,ccmB,3224980,0.0084159041853989,U,#000000,
EQU24_RS14455,ccmA,3225657,0.0155217785659792,O,#add8e6,
EQU24_RS14460,,3226954,0.0238111198401028,-,#ff0000,
EQU24_RS14465,,3227579,-0.0036213990341127,-,#ff0000,
EQU24_RS14470,,3227722,0.008830623822362,G,#90ee90,
EQU24_RS14475,,3236774,0.0142517807361046,S,#00ff00,
EQU24_RS14480,,3237002,-0.0146002561713964,S,#00ff00,
EQU24_RS14485,,3237500,-0.0142194990839113,-,#ff0000,
EQU24_RS14490,,3238734,-0.0222493790418983,-,#ff0000,
EQU24_RS14495,,3239071,0.0089237712364772,G,#90ee90,
EQU24_RS14500,,3240617,-0.0207630013244706,-,#ff0000,
EQU24_RS14505,,3241168,0.0173670033275702,S,#00ff00,
EQU24_RS14510,,3241872,0.0002308512128854,M,#00bfbf,
EQU24_RS14515,,3243058,0.0001090724929236,S,#00ff00,
EQU24_RS14520,shc,3243897,0.0030591521024726,I,#0000ff,
EQU24_RS14525,,3246776,0.000484467287951,K,#40e0d0,
EQU24_RS14530,,3247815,0.0159794064850865,K,#40e0d0,
EQU24_RS14535,,3248652,0.003666813850776,T,#f4a460,
EQU24_RS14540,,3249466,0.0189959667612217,I,#0000ff,
EQU24_RS14545,,3250551,0.0097800935552761,G,#90ee90,
EQU24_RS14550,,3251911,-0.0004848360790914,C,#da70d6,
EQU24_RS14555,,3252537,0.0128113407049677,-,#ff0000,
EQU24_RS14560,,3252902,0.0092157791027214,-,#ff0000,
EQU24_RS14565,,3253451,0.0022064219957291,S,#00ff00,
EQU24_RS14570,,3255547,0.0003928657180179,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0012973715382725,S,#00ff00,
EQU24_RS14585,,3258300,-0.0022308182737903,L,#87cefa,
EQU24_RS14590,,3259924,-0.0122171868414114,I,#0000ff,
EQU24_RS14600,glgP,3263101,4.194058714852158e-05,G,#90ee90,
EQU24_RS14605,,3265166,0.0057652151885654,T,#f4a460,
EQU24_RS14610,,3267357,0.0036941263927481,N,#87ceeb,
EQU24_RS14615,,3270467,-0.0108885449623477,N,#87ceeb,
EQU24_RS14620,,3271588,-0.0042932791192514,S,#00ff00,
EQU24_RS14630,,3272998,0.016474705311655,M,#00bfbf,
EQU24_RS14635,,3275120,0.0072589188387495,S,#00ff00,
EQU24_RS14640,,3276748,0.0074181868450185,J,#8b4513,
EQU24_RS14645,,3277239,0.0042160382488833,-,#ff0000,
EQU24_RS14650,,3277884,-0.0048187995590528,D,#c71585,
EQU24_RS14655,,3279284,-0.011261781501372,-,#ff0000,
EQU24_RS14660,,3279531,-0.0124080939265816,S,#00ff00,
EQU24_RS14665,,3279962,0.0135432326139963,S,#00ff00,
EQU24_RS14670,,3280531,-0.0105653711910962,H,#708090,
EQU24_RS14680,,3281896,-0.000637489886575,-,#ff0000,
EQU24_RS14685,,3282470,0.0061635737102354,S,#00ff00,
EQU24_RS14690,,3284023,0.0057449075958473,S,#00ff00,
EQU24_RS14695,,3285794,0.0153180972432343,S,#00ff00,
EQU24_RS14700,,3287245,-0.0054873812901851,S,#00ff00,
EQU24_RS14705,,3287629,0.0051236009647863,S,#00ff00,
EQU24_RS14710,,3288301,-0.0024723797839216,S,#00ff00,
EQU24_RS14720,,3291262,-0.0011984151943606,-,#ff0000,
EQU24_RS14725,,3291543,0.0082393450048863,S,#00ff00,
EQU24_RS14730,,3292061,0.0078738100236751,S,#00ff00,
EQU24_RS14735,,3292978,0.003291435472276,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0014856339488112,-,#ff0000,
EQU24_RS14745,,3296532,0.0103544325590386,C,#da70d6,
EQU24_RS14750,,3299644,0.0004914355827055,S,#00ff00,
EQU24_RS14755,,3300040,0.0011858260048074,S,#00ff00,
EQU24_RS14760,,3300999,0.0093360947636112,S,#00ff00,
EQU24_RS14765,,3301430,0.0319093847330146,S,#00ff00,
EQU24_RS14770,,3302268,0.0116311737977953,G,#90ee90,
EQU24_RS14775,,3304619,0.0045371459802395,S,#00ff00,
EQU24_RS14780,,3305298,-0.000589376772336,S,#00ff00,
EQU24_RS14790,,3306731,0.0096973142617467,T,#f4a460,
EQU24_RS14795,,3308443,0.0038507596251362,S,#00ff00,
EQU24_RS14800,,3308769,0.0036862430909772,S,#00ff00,
EQU24_RS14805,,3309072,-0.0096164526332366,S,#00ff00,
EQU24_RS14810,,3309313,0.0001126469304553,S,#00ff00,
EQU24_RS14815,,3309756,0.005749877573122,-,#ff0000,
EQU24_RS14820,,3310196,-0.0017119930988574,-,#ff0000,
EQU24_RS14825,,3310724,0.0036373824265021,-,#ff0000,
EQU24_RS14830,,3310972,-0.0033663701977652,-,#ff0000,
EQU24_RS14835,infA,3311792,0.0011153580395953,J,#8b4513,
EQU24_RS14840,clpA,3312046,0.0049455941430543,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.0029490465625951,S,#00ff00,
EQU24_RS14850,,3314787,0.0037259748296169,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,0.0026836700120748,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0019564596416887,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,-0.0187410907335791,K,#40e0d0,
EQU24_RS14870,,3318960,-0.0062680985463351,O,#add8e6,
EQU24_RS14875,ureE,3319624,-0.0112870005924726,O,#add8e6,
EQU24_RS14880,ureC,3320060,-0.0216391836267891,E,#008000,
EQU24_RS14885,,3321756,0.0049608295429644,E,#008000,
EQU24_RS14890,ureA,3322085,0.0049900789225272,E,#008000,
EQU24_RS14895,,3322416,0.00125284993396,O,#add8e6,
EQU24_RS14900,,3323269,0.0081781134585683,O,#add8e6,
EQU24_RS14910,,3324520,0.0119114620633018,E,#008000,
EQU24_RS14915,urtD,3325302,0.0075345602841472,S,#00ff00,
EQU24_RS14920,urtC,3326117,0.0128798257801641,U,#000000,
EQU24_RS14925,urtB,3327226,0.0053568024057218,U,#000000,
EQU24_RS14930,,3328929,0.006868791620541,-,#ff0000,
EQU24_RS14935,urtA,3329410,-0.0188603457625909,E,#008000,
EQU24_RS14940,,3330733,-0.0025940221806916,S,#00ff00,
EQU24_RS14945,,3332545,-0.0070297155118537,T,#f4a460,
EQU24_RS14950,,3334623,0.0086427338811349,K,#40e0d0,
EQU24_RS14955,,3335479,0.0036164354164609,-,#ff0000,
EQU24_RS14960,,3336399,-0.0099182074101359,L,#87cefa,
EQU24_RS14965,galU,3337851,-0.0044580259943962,M,#00bfbf,
EQU24_RS14970,,3339002,0.0067528287734218,G,#90ee90,
EQU24_RS14975,,3340712,0.0076748665884968,S,#00ff00,
EQU24_RS14980,cysC,3341698,0.0100741371639714,F,#d3d3d3,
EQU24_RS14985,galE,3342929,-0.0046377419568184,M,#00bfbf,
EQU24_RS14990,,3344063,-0.0100635027575844,M,#00bfbf,
EQU24_RS14995,,3345878,0.0075710624704784,O,#add8e6,
EQU24_RS15000,,3347015,0.009973309029339,-,#ff0000,
EQU24_RS15005,,3347826,0.0030224141840405,-,#ff0000,
EQU24_RS15010,,3349702,0.000114721825973,S,#00ff00,
EQU24_RS15015,,3350818,-0.0006226361159526,L,#87cefa,
EQU24_RS15020,,3351935,0.0043431942222224,-,#ff0000,
EQU24_RS15025,,3352742,-0.0056479625982643,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0027732183010534,L,#87cefa,
EQU24_RS15035,,3355602,-0.0012868999255956,S,#00ff00,
EQU24_RS15040,,3356364,0.0046284448211935,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0018746249616726,L,#87cefa,
EQU24_RS15050,,3360150,-0.0003349665231477,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.0121033361097616,M,#00bfbf,
EQU24_RS15060,,3362629,0.0025570140078708,P,#ff00ff,
EQU24_RS15065,,3364239,0.0090145465244545,P,#ff00ff,
EQU24_RS15070,,3365570,0.0132138789232887,P,#ff00ff,
EQU24_RS15075,,3366586,0.0031352322555445,E,#008000,
EQU24_RS15080,,3369051,0.003432595184296,I,#0000ff,
EQU24_RS15085,,3369952,0.0063771141829364,O,#add8e6,
EQU24_RS15090,,3372700,-0.0062976560454691,-,#ff0000,
EQU24_RS15095,,3372785,0.0220936447150535,-,#ff0000,
EQU24_RS15100,,3372874,-0.0050679420589227,L,#87cefa,
EQU24_RS15105,,3373329,0.0014526052426146,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0023152283011377,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0017485424710968,O,#add8e6,
EQU24_RS15120,,3378077,-0.0036196829375434,D,#c71585,
EQU24_RS15125,,3379487,-0.0127578387020492,-,#ff0000,
EQU24_RS15130,,3379956,-0.0005703145667392,S,#00ff00,
EQU24_RS15135,,3382062,0.0104209766242759,-,#ff0000,
EQU24_RS15140,,3382210,-0.0009568447695569,S,#00ff00,
EQU24_RS15145,norR,3382931,0.0053698288708651,K,#40e0d0,
EQU24_RS15150,,3384817,-0.034824354131272,-,#ff0000,
EQU24_RS15155,,3386052,-0.0219609189871904,P,#ff00ff,
EQU24_RS15160,,3387629,-0.0048018164908319,M,#00bfbf,
EQU24_RS15165,,3389080,-0.0091657287627778,V,#daa520,
EQU24_RS15170,,3391051,0.013694817595689,F,#d3d3d3,
EQU24_RS15175,,3392362,0.0158083612169514,E,#008000,
EQU24_RS15180,hflC,3393651,0.0019759697412429,O,#add8e6,
EQU24_RS15185,hflK,3394508,-0.0006903015799225,O,#add8e6,
EQU24_RS15190,hflX,3396001,0.0057053909852963,S,#00ff00,
EQU24_RS15195,hfq,3397283,-0.0038849652528902,J,#8b4513,
EQU24_RS15200,,3397773,0.0367452334639598,-,#ff0000,
EQU24_RS15205,,3398380,0.0040296694820936,I,#0000ff,
EQU24_RS15210,,3399165,-0.0027616383138296,S,#00ff00,
EQU24_RS15215,,3399967,-0.0001437335229995,S,#00ff00,
EQU24_RS15220,,3401296,-0.0165697911807575,-,#ff0000,
EQU24_RS15225,,3401652,-0.0107366653315146,S,#00ff00,
EQU24_RS15230,,3402373,-0.0125696484247036,M,#00bfbf,
EQU24_RS15235,,3403720,-0.0078883633781193,-,#ff0000,
EQU24_RS15240,,3404142,-0.0034382274724116,H,#708090,
EQU24_RS15245,,3405394,0.0055301188758831,H,#708090,
EQU24_RS15250,,3406568,0.0006852703599463,H,#708090,
EQU24_RS15255,hemC,3407338,0.0084434337730541,H,#708090,
EQU24_RS15260,argH,3408525,0.0018669866553516,E,#008000,
EQU24_RS15265,,3410699,0.0032382917201151,F,#d3d3d3,
EQU24_RS15270,,3413610,0.0074189042610446,S,#00ff00,
EQU24_RS15275,,3414302,-0.0005602784259911,Q,#1e90ff,
EQU24_RS15280,gap,3415660,0.004095568354553,C,#da70d6,
EQU24_RS15285,pyk,3416680,0.0067329816674227,G,#90ee90,
EQU24_RS15290,,3418276,-0.0085505303340409,I,#0000ff,
EQU24_RS15295,,3419221,-0.0007021312979373,-,#ff0000,
EQU24_RS15300,,3419423,-0.0106823664674748,K,#40e0d0,
EQU24_RS15305,,3419944,-0.0081712345745177,S,#00ff00,
EQU24_RS15310,,3420604,-0.0014302228265302,K,#40e0d0,
EQU24_RS15315,,3421529,0.0048750418178404,S,#00ff00,
EQU24_RS15320,parE,3422221,-0.0074313633554181,L,#87cefa,
EQU24_RS15325,,3424195,-0.0165209010883115,L,#87cefa,
EQU24_RS15330,ispA,3424421,-0.0027902157638857,H,#708090,
EQU24_RS15335,,3425402,-0.0058204801743088,H,#708090,
EQU24_RS15340,,3428312,0.006193409049646,F,#d3d3d3,
EQU24_RS15345,,3429453,0.088667355912226,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15345
EQU24_RS15350,,3430275,0.1143505687745411,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15350
EQU24_RS15355,hpnH,3431505,0.1278925117383518,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15355
EQU24_RS15360,,3433090,0.1187731291851037,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15360
EQU24_RS15365,shc,3434201,0.1270185933051905,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15365
EQU24_RS15370,,3436156,0.1080005846058232,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15370
EQU24_RS15375,,3436880,0.0493606486437605,V,#daa520,
EQU24_RS15380,,3439512,0.0552741090997613,E,#008000,
EQU24_RS15385,,3441447,0.0097402184209497,-,#ff0000,
EQU24_RS15390,,3442461,-0.0096566013208277,S,#00ff00,
EQU24_RS15395,,3445032,-0.0043272465626385,Q,#1e90ff,
EQU24_RS15400,,3445949,-0.0100494500659323,-,#ff0000,
EQU24_RS15405,,3446959,0.0016194253522834,S,#00ff00,
EQU24_RS15410,,3449440,-0.0049768262569102,H,#708090,
EQU24_RS15415,,3451026,0.0063611351670631,-,#ff0000,
EQU24_RS15420,prsT,3453352,0.0004567965515104,-,#ff0000,
EQU24_RS15430,,3457529,0.0092770041771775,S,#00ff00,
EQU24_RS15435,,3457912,0.0017940857963801,D,#c71585,
EQU24_RS15440,,3458414,0.0031165523773527,S,#00ff00,
EQU24_RS15455,,3460044,-0.0071936224986756,L,#87cefa,
EQU24_RS15460,,3460991,-0.0110034085897871,M,#00bfbf,
EQU24_RS15465,,3462262,-0.007157453513976,-,#ff0000,
EQU24_RS15470,tusC,3464160,0.0043092387754332,P,#ff00ff,
EQU24_RS15475,tusD,3464523,0.0109797631001482,P,#ff00ff,
EQU24_RS15480,,3465160,0.00426092586124,-,#ff0000,
EQU24_RS15485,,3466119,0.0040255758750347,J,#8b4513,
EQU24_RS15490,,3468323,0.0001958242960962,S,#00ff00,
EQU24_RS15495,trxB,3469179,0.0014907527204412,C,#da70d6,
EQU24_RS15500,,3470522,0.0018490616545503,O,#add8e6,
EQU24_RS15505,,3471202,-0.0044385257137169,O,#add8e6,
EQU24_RS15510,,3472150,-0.0232012801970326,-,#ff0000,
EQU24_RS15515,,3473487,0.0025971920169123,-,#ff0000,
EQU24_RS15520,,3475513,0.011097996634078,C,#da70d6,
EQU24_RS15530,,3476755,-0.0057201952650625,L,#87cefa,
EQU24_RS15535,,3479107,0.0183732934140965,-,#ff0000,
EQU24_RS15540,,3486528,-0.0039176995187667,S,#00ff00,
EQU24_RS15545,,3487573,-0.0055211603447593,-,#ff0000,
EQU24_RS15550,,3488544,0.0004752975425197,Q,#1e90ff,
EQU24_RS15555,,3491507,-0.0023948262877965,M,#00bfbf,
EQU24_RS15560,,3493053,-0.0012106037290497,M,#00bfbf,
EQU24_RS15565,,3494385,-0.0036267714934334,V,#daa520,
EQU24_RS15570,,3496146,0.0166548938133511,-,#ff0000,
EQU24_RS15575,,3496605,4.657210126585826e-05,V,#daa520,
EQU24_RS15585,,3499082,-0.002717053737416,C,#da70d6,
EQU24_RS15595,,3504106,-0.0142000383222952,P,#ff00ff,
EQU24_RS15600,,3504632,-0.0060797344067451,L,#87cefa,
EQU24_RS15605,,3505493,-0.0002345353129914,M,#00bfbf,
EQU24_RS15615,,3507860,0.0028279006365089,G,#90ee90,
EQU24_RS15620,,3510507,-0.0049450567374377,-,#ff0000,
EQU24_RS15640,phoR,3511995,0.0154585283242893,T,#f4a460,
EQU24_RS15645,phoB,3513300,0.0135664570870456,K,#40e0d0,
EQU24_RS15650,,3514591,0.0238306658251848,-,#ff0000,
EQU24_RS15655,,3515561,0.0179280879535108,S,#00ff00,
EQU24_RS15660,clpB,3516860,0.0019350161828002,O,#add8e6,
EQU24_RS15665,,3520284,-0.0020785994076109,-,#ff0000,
EQU24_RS15670,,3520453,-0.0035089512340513,-,#ff0000,
EQU24_RS15675,,3522096,-0.0031498717466919,-,#ff0000,
EQU24_RS15680,,3527464,0.0004721333584014,L,#87cefa,
EQU24_RS15685,,3528491,-0.0029104533936267,S,#00ff00,
EQU24_RS15690,,3529222,0.0051189759031226,S,#00ff00,
EQU24_RS15695,,3530026,0.0004602242442346,K,#40e0d0,
EQU24_RS15700,,3530376,-0.0176530003334018,T,#f4a460,
EQU24_RS15705,,3531199,-0.0050977487828681,K,#40e0d0,
EQU24_RS15710,,3531521,-0.0009142965015616,-,#ff0000,
EQU24_RS15715,,3532298,0.0129449110079404,S,#00ff00,
EQU24_RS15720,,3534355,-0.0043288611246217,P,#ff00ff,
EQU24_RS15725,,3536578,0.010235534395937,E,#008000,
EQU24_RS15730,,3539136,0.0010702521847232,-,#ff0000,
EQU24_RS15735,,3539728,0.0069415132330445,-,#ff0000,
EQU24_RS15740,,3541355,-0.0015293135432064,-,#ff0000,
EQU24_RS15745,,3541701,0.001192128555161,K,#40e0d0,
EQU24_RS15750,,3542259,-0.0043893342405856,P,#ff00ff,
EQU24_RS15755,,3542807,0.0012790204758013,S,#00ff00,
EQU24_RS15760,,3543454,0.0023900605505313,V,#daa520,
EQU24_RS15765,,3544140,0.0051133705443915,V,#daa520,
EQU24_RS15770,,3545615,0.0070359499418516,-,#ff0000,
EQU24_RS15775,,3546880,0.0131776757136401,M,#00bfbf,
EQU24_RS15780,,3547590,0.0029752482403877,U,#000000,
EQU24_RS15785,,3548011,0.015021345402908,U,#000000,
EQU24_RS15790,,3548517,0.0022638292448883,U,#000000,
EQU24_RS15795,,3549857,0.0192813832315971,D,#c71585,
EQU24_RS15800,,3551307,0.0242238510747055,P,#ff00ff,
EQU24_RS15810,,3554633,0.0048818102925242,P,#ff00ff,
EQU24_RS15815,rsmD,3556341,0.0196449191396239,J,#8b4513,
EQU24_RS15820,,3556903,0.0204501096770844,S,#00ff00,
EQU24_RS15825,,3558201,0.0232434315872006,S,#00ff00,
EQU24_RS15835,,3559822,-0.003552142403731,H,#708090,
EQU24_RS15840,,3560716,-0.003002199409059,E,#008000,
EQU24_RS15845,,3561794,-0.0010921785513777,S,#00ff00,
EQU24_RS15850,,3562865,0.014901668160978,S,#00ff00,
EQU24_RS15855,,3563703,0.0008732545814908,M,#00bfbf,
EQU24_RS15860,,3564666,0.014257501462216,S,#00ff00,
EQU24_RS15865,,3565273,0.0162738510687781,N,#87ceeb,
EQU24_RS15870,,3566356,0.0114859104671441,N,#87ceeb,
EQU24_RS15875,,3567075,0.0198102098786905,D,#c71585,
EQU24_RS15880,motD,3568020,-0.006381118790784,N,#87ceeb,
EQU24_RS15885,,3568927,-0.0019126204056879,U,#000000,
EQU24_RS15890,,3569679,0.0077897067262512,N,#87ceeb,
EQU24_RS15895,,3570952,0.0056934851099975,T,#f4a460,
EQU24_RS15900,,3573248,0.0055233524180865,N,#87ceeb,
EQU24_RS15905,cheY,3573989,-0.00317829336281,K,#40e0d0,
EQU24_RS15910,,3574927,-1.5927869980682067e-05,K,#40e0d0,
EQU24_RS15915,,3575667,-0.0032451512793683,D,#c71585,
EQU24_RS15920,flhF,3576532,0.0027303571871987,N,#87ceeb,
EQU24_RS15925,flhA,3578003,0.0027874901592644,N,#87ceeb,
EQU24_RS15930,flhB,3580455,0.0119834575207653,N,#87ceeb,
EQU24_RS15935,fliR,3581595,0.0065165109761916,N,#87ceeb,
EQU24_RS15940,fliQ,3582373,-0.0012854392018223,N,#87ceeb,
EQU24_RS15945,fliP,3582659,-0.0020621651392828,N,#87ceeb,
EQU24_RS15950,fliO,3583407,0.0056611594256802,N,#87ceeb,
EQU24_RS15955,fliN,3583844,0.0090439328131073,N,#87ceeb,
EQU24_RS15960,fliM,3585254,-0.0073127862230633,N,#87ceeb,
EQU24_RS15965,,3586237,-0.0053591662572814,N,#87ceeb,
EQU24_RS15970,,3587038,-0.0031870374647624,-,#ff0000,
EQU24_RS15975,,3587883,0.0017170342238021,T,#f4a460,
EQU24_RS15980,,3589428,-0.0006405371939194,S,#00ff00,
EQU24_RS15985,,3591408,0.0004447440907887,S,#00ff00,
EQU24_RS15990,,3592603,0.0034015042646524,-,#ff0000,
EQU24_RS15995,,3593674,0.0121919635681681,N,#87ceeb,
EQU24_RS16000,,3594618,0.0067286201384099,U,#000000,
EQU24_RS16005,,3595513,-0.0031542841682514,U,#000000,
EQU24_RS16010,,3596815,-0.0013670170148974,U,#000000,
EQU24_RS16015,,3598039,0.0102136678986052,U,#000000,
EQU24_RS16020,cpaB,3600132,0.0013418790699248,U,#000000,
EQU24_RS16025,,3601734,0.014458692075143,U,#000000,
EQU24_RS16030,,3602266,-0.0045766445477471,O,#add8e6,
EQU24_RS16035,,3602861,-0.0241851665998492,U,#000000,
EQU24_RS16040,,3603377,-0.0378194766107706,L,#87cefa,
EQU24_RS16045,,3604964,7.907793586721355e-05,E,#008000,
EQU24_RS16050,,3606562,0.0040688954310181,-,#ff0000,
EQU24_RS16055,,3607287,-0.0182470035335026,K,#40e0d0,
EQU24_RS16060,,3607711,0.0054035146359672,-,#ff0000,
EQU24_RS16065,,3607993,0.0014992568036204,S,#00ff00,
EQU24_RS16070,,3609705,0.0059663584035179,H,#708090,
EQU24_RS16075,,3610669,-0.0007050664423211,E,#008000,
EQU24_RS16080,,3612254,-0.0042186262993969,O,#add8e6,
EQU24_RS16085,,3613206,-0.0007972094379549,J,#8b4513,
EQU24_RS16090,scpB,3614065,-0.0031338937342681,D,#c71585,
EQU24_RS16095,,3615200,0.0096925075497001,D,#c71585,
EQU24_RS16100,,3616055,0.0041117409572614,S,#00ff00,
EQU24_RS16105,,3616726,-0.0025115522538266,J,#8b4513,
EQU24_RS16110,tsaB,3617386,0.004902950698051,O,#add8e6,
EQU24_RS16115,,3618066,0.0147531561006491,K,#40e0d0,
EQU24_RS16120,lpxD,3619995,0.0020547135231521,M,#00bfbf,
EQU24_RS16125,,3621522,0.0022890158688794,J,#8b4513,
EQU24_RS16130,,3623773,-0.003291411627021,S,#00ff00,
EQU24_RS16140,,3625597,0.0094126254055148,Q,#1e90ff,
EQU24_RS16145,,3626311,0.0025382844332415,E,#008000,
EQU24_RS16150,,3626845,-0.0064281634696707,O,#add8e6,
EQU24_RS16155,,3627430,0.0018640629212938,T,#f4a460,
EQU24_RS16160,,3629351,0.0001965593985799,S,#00ff00,
EQU24_RS16165,glgX,3630870,0.0045702299539116,G,#90ee90,
EQU24_RS16175,,3633465,-0.0035481835088655,S,#00ff00,
