,name,x,y,cog,color,link
EQU24_RS13570,,3030079,-0.0059650546195698,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0156110200062445,I,#0000ff,
EQU24_RS13580,,3033105,-0.0056694273086519,S,#00ff00,
EQU24_RS13585,,3035972,-0.0071039659778146,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0065319668180958,S,#00ff00,
EQU24_RS13595,,3038776,0.0007863706252244,G,#90ee90,
EQU24_RS13600,,3039540,-0.0023529340710236,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0071135291835157,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0076354162883463,C,#da70d6,
EQU24_RS13615,,3043978,0.0071820966044049,S,#00ff00,
EQU24_RS13620,,3044843,0.0054602926393575,-,#ff0000,
EQU24_RS13625,,3045069,0.0062357185792854,O,#add8e6,
EQU24_RS13630,,3046013,0.0014493764973309,S,#00ff00,
EQU24_RS13635,,3048340,0.0117595492860748,S,#00ff00,
EQU24_RS13640,,3049527,-0.004756845908084,-,#ff0000,
EQU24_RS13645,phoU,3050402,-0.003575645738163,-,#ff0000,
EQU24_RS13650,,3051122,0.0022941011034142,P,#ff00ff,
EQU24_RS13655,pstA,3052142,0.000553631934034,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0157502696626934,P,#ff00ff,
EQU24_RS13665,,3054850,-0.0261564540383152,-,#ff0000,
EQU24_RS13670,,3055284,0.01542025356499,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0015171677501085,G,#90ee90,
EQU24_RS13680,,3058879,-0.0143378034554934,-,#ff0000,
EQU24_RS13685,,3059963,-0.0133121684897371,O,#add8e6,
EQU24_RS13690,,3061284,-0.0128513476817511,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.00112952243121,P,#ff00ff,
EQU24_RS13700,arsD,3064169,0.0057602715111522,S,#00ff00,
EQU24_RS13705,,3064603,0.0111151284108131,-,#ff0000,
EQU24_RS13710,arsB,3064767,0.0139237517383622,P,#ff00ff,
EQU24_RS13715,,3065976,-0.007286093694231,T,#f4a460,
EQU24_RS13720,,3066523,-0.025651068039538,K,#40e0d0,
EQU24_RS13725,,3066964,0.0068085045201974,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0047024981328634,S,#00ff00,
EQU24_RS13735,,3067606,-0.0005144458559284,P,#ff00ff,
EQU24_RS13740,,3067863,0.0018702232366888,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0034239295115977,J,#8b4513,
EQU24_RS13750,nadD,3068781,0.0004612721399645,H,#708090,
EQU24_RS13755,,3069396,0.0023318115064181,E,#008000,
EQU24_RS13760,,3070671,0.0025259132050977,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0011001539895243,S,#00ff00,
EQU24_RS13770,,3071821,0.0041716169203948,-,#ff0000,
EQU24_RS13775,,3072179,0.0014126813675047,D,#c71585,
EQU24_RS13780,,3072719,0.0006121389514451,S,#00ff00,
EQU24_RS13785,,3073018,0.0096053108606765,T,#f4a460,
EQU24_RS13790,,3073311,0.0093460964964153,O,#add8e6,
EQU24_RS13795,,3075241,-0.0071491018400446,S,#00ff00,
EQU24_RS13800,ppsA,3076925,0.0025234224662087,H,#708090,
EQU24_RS13805,,3079500,0.0006518737898321,-,#ff0000,
EQU24_RS13810,,3080097,0.0117953446316547,-,#ff0000,
EQU24_RS13815,,3080322,0.0040246388950306,H,#708090,
EQU24_RS13820,,3082036,-0.0199516188516398,K,#40e0d0,
EQU24_RS13825,,3082745,0.0005336897280955,-,#ff0000,
EQU24_RS13830,,3083662,-0.0100907693606668,-,#ff0000,
EQU24_RS13835,,3084747,-0.0011021404190553,T,#f4a460,
EQU24_RS13840,,3086065,0.0063616976866135,T,#f4a460,
EQU24_RS13845,,3087215,-0.0164812290336804,S,#00ff00,
EQU24_RS13850,mtaB,3088444,-0.0068295730655345,J,#8b4513,
EQU24_RS13855,,3090002,-0.0276032764274224,-,#ff0000,
EQU24_RS13860,,3090319,-0.0099345703875373,-,#ff0000,
EQU24_RS13865,,3090832,0.0030895982486656,-,#ff0000,
EQU24_RS13870,,3091409,0.0016474451458708,P,#ff00ff,
EQU24_RS13875,,3093298,0.0062116518512136,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0028314437750082,C,#da70d6,
EQU24_RS13885,,3097802,-0.025490662512895,P,#ff00ff,
EQU24_RS13890,bfr,3098355,0.0008249739727414,P,#ff00ff,
EQU24_RS13895,,3098949,-0.0028336888519885,G,#90ee90,
EQU24_RS13900,grxC,3099633,-0.0079997552154076,O,#add8e6,
EQU24_RS13905,,3099960,-0.0064834443461287,U,#000000,
EQU24_RS13910,,3101905,-0.0168852317889346,-,#ff0000,
EQU24_RS13915,,3102397,-0.0003542869664723,L,#87cefa,
EQU24_RS13920,,3103457,-0.0003390008073507,S,#00ff00,
EQU24_RS13925,,3105905,-0.0076799476854843,O,#add8e6,
EQU24_RS13930,,3107295,0.000120256200069,I,#0000ff,
EQU24_RS13935,,3108458,0.0047361954484501,-,#ff0000,
EQU24_RS13940,,3110501,-0.0012605905485994,G,#90ee90,
EQU24_RS13945,,3111695,-0.0102857555574269,L,#87cefa,
EQU24_RS13950,,3115841,-0.0049804754608203,I,#0000ff,
EQU24_RS13955,,3118327,0.0140710728789691,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0076684644812966,K,#40e0d0,
EQU24_RS13965,,3120781,-0.0004932795609062,I,#0000ff,
EQU24_RS13970,,3121291,-0.0113402887464194,S,#00ff00,
EQU24_RS13975,,3122064,0.0167592764458172,-,#ff0000,
EQU24_RS13980,,3122699,0.0011967476141796,H,#708090,
EQU24_RS13990,,3124129,-0.0096114871700906,P,#ff00ff,
EQU24_RS13995,,3126016,-0.0150936286447159,-,#ff0000,
EQU24_RS14000,,3128043,-0.0032389995451866,K,#40e0d0,
EQU24_RS14005,,3128802,0.0012007515694059,S,#00ff00,
EQU24_RS14015,,3130305,-0.0061036590887191,M,#00bfbf,
EQU24_RS14020,,3136745,0.0030859272415315,S,#00ff00,
EQU24_RS14025,,3137243,0.002132784698046,-,#ff0000,
EQU24_RS14030,cas6f,3137416,0.0051629984249763,S,#00ff00,
EQU24_RS14035,,3137967,0.0096758749034446,-,#ff0000,
EQU24_RS14040,,3139206,0.0076226313624487,-,#ff0000,
EQU24_RS14045,,3140265,-0.0033594536558535,L,#87cefa,
EQU24_RS14050,,3143310,-0.0161720438324848,S,#00ff00,
EQU24_RS14055,,3143540,-0.005849686345812,S,#00ff00,
EQU24_RS14060,cas1f,3144004,-0.0162305292178496,L,#87cefa,
EQU24_RS14065,,3145319,-0.0056442437849275,K,#40e0d0,
EQU24_RS14070,,3146231,-0.0060425003127193,L,#87cefa,
EQU24_RS14075,rpoH,3147329,-0.0023430371219333,K,#40e0d0,
EQU24_RS14080,,3148382,-0.0034750364253682,D,#c71585,
EQU24_RS14085,ftsE,3149393,-0.0187963555570307,D,#c71585,
EQU24_RS14090,ftsY,3150054,-0.0175023130985049,U,#000000,
EQU24_RS14095,,3152058,-0.0055929312119992,S,#00ff00,
EQU24_RS14100,,3152647,-0.0008078498276569,S,#00ff00,
EQU24_RS14105,,3153465,-0.0069190171787981,S,#00ff00,
EQU24_RS14110,,3153921,0.0064537225248607,C,#da70d6,
EQU24_RS14115,,3154797,0.0119723251283756,O,#add8e6,
EQU24_RS14125,ctaD,3155695,-0.0093596649235066,C,#da70d6,
EQU24_RS14130,coxB,3157364,-0.0027645823881181,C,#da70d6,
EQU24_RS14140,,3159266,0.00377624398457,P,#ff00ff,
EQU24_RS14145,bioD,3159833,-0.0108850221180988,H,#708090,
EQU24_RS14150,bioC,3160491,0.0043141472381811,H,#708090,
EQU24_RS14155,bioH,3161288,-0.0098770140338335,S,#00ff00,
EQU24_RS14160,bioF,3162049,-0.0132511781766975,H,#708090,
EQU24_RS14165,bioB,3163209,-0.0109290733757094,H,#708090,
EQU24_RS14170,,3164310,0.0069951041747852,S,#00ff00,
EQU24_RS14175,,3165483,-0.0039212409308715,L,#87cefa,
EQU24_RS14180,,3165806,0.0076072698374066,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0028498766777638,S,#00ff00,
EQU24_RS14190,tcmP,3167103,0.0032093160084792,-,#ff0000,
EQU24_RS14195,,3168492,-0.006308387309664,-,#ff0000,
EQU24_RS14200,,3169841,-0.0020281732748782,-,#ff0000,
EQU24_RS14205,,3170175,0.0007655697108924,S,#00ff00,
EQU24_RS14210,,3170955,-0.0007273672742887,-,#ff0000,
EQU24_RS14215,,3171704,-0.0033629096973563,-,#ff0000,
EQU24_RS14220,,3173738,0.0204334021834836,-,#ff0000,
EQU24_RS14225,,3174336,0.0076740773637952,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,0.0042526417985726,P,#ff00ff,
EQU24_RS14235,,3177761,0.0056383001898313,S,#00ff00,
EQU24_RS14240,,3179331,0.0118100375322818,S,#00ff00,
EQU24_RS14245,,3179908,-3.302590880787999e-05,E,#008000,
EQU24_RS14250,,3181027,-0.0027012459980971,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.0059111208790211,E,#008000,
EQU24_RS14260,,3182561,0.0052141499735372,J,#8b4513,
EQU24_RS14265,,3183382,-0.005433310913367,G,#90ee90,
EQU24_RS14275,,3185294,-0.0004531816515902,O,#add8e6,
EQU24_RS14280,,3186687,0.0034441757830179,O,#add8e6,
EQU24_RS14285,,3187740,0.0068642659205115,-,#ff0000,
EQU24_RS14290,,3188184,0.0037324149988764,N,#87ceeb,
EQU24_RS14295,,3189416,-0.0017397008331455,M,#00bfbf,
EQU24_RS14305,,3196429,-0.0118080790171666,-,#ff0000,
EQU24_RS14310,,3196976,-0.0106309788876296,-,#ff0000,
EQU24_RS14315,fae,3197819,-0.0271075456522445,S,#00ff00,
EQU24_RS14320,,3198423,0.0058529618375371,-,#ff0000,
EQU24_RS14325,,3198960,-0.0001591978180839,M,#00bfbf,
EQU24_RS14330,,3199740,-0.0069165624366285,S,#00ff00,
EQU24_RS14335,,3201677,-0.0104396783315879,S,#00ff00,
EQU24_RS14340,feoB,3201879,-0.0173812971222773,P,#ff00ff,
EQU24_RS14345,,3204203,-0.0195485407968098,P,#ff00ff,
EQU24_RS14350,,3204940,0.0018094140315249,-,#ff0000,
EQU24_RS14355,,3205296,0.0018370113707549,K,#40e0d0,
EQU24_RS14360,,3205668,-0.0050913591850878,J,#8b4513,
EQU24_RS14365,,3207436,0.0044032568877158,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,-0.0043582459289902,E,#008000,
EQU24_RS14375,,3209413,0.0007688453178767,E,#008000,
EQU24_RS14380,,3210281,-0.0051951462572937,E,#008000,
EQU24_RS14385,pheA,3211488,-0.0079444765310635,E,#008000,
EQU24_RS14390,serC,3212584,-0.0040629659752128,E,#008000,
EQU24_RS14395,gyrA,3213666,0.0005984322087652,L,#87cefa,
EQU24_RS14400,,3216703,0.0098089254003981,-,#ff0000,
EQU24_RS14405,hemN,3217011,-0.0020351813497779,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.0019473342500687,O,#add8e6,
EQU24_RS14415,,3219589,0.0018283185169348,P,#ff00ff,
EQU24_RS14420,,3220168,0.0009416743585701,-,#ff0000,
EQU24_RS14425,,3221018,0.0051064760655009,C,#da70d6,
EQU24_RS14430,,3221538,-0.0059878427818563,O,#add8e6,
EQU24_RS14435,ccmE,3223493,0.0031219645271022,O,#add8e6,
EQU24_RS14440,ccmD,3223939,-0.0226046821923019,U,#000000,
EQU24_RS14445,,3224103,0.0035682495536591,U,#000000,
EQU24_RS14450,ccmB,3224980,-0.01081455014064,U,#000000,
EQU24_RS14455,ccmA,3225657,0.0073982410243786,O,#add8e6,
EQU24_RS14460,,3226954,0.0291135322417722,-,#ff0000,
EQU24_RS14465,,3227579,0.0015773293906795,-,#ff0000,
EQU24_RS14470,,3227722,0.0088294623129457,G,#90ee90,
EQU24_RS14475,,3236774,0.013607457890329,S,#00ff00,
EQU24_RS14480,,3237002,0.0145159348541497,S,#00ff00,
EQU24_RS14485,,3237500,-0.0117107066295245,-,#ff0000,
EQU24_RS14490,,3238734,-0.0075808912844793,-,#ff0000,
EQU24_RS14495,,3239071,0.0141935526978499,G,#90ee90,
EQU24_RS14500,,3240617,-0.0124819615754247,-,#ff0000,
EQU24_RS14505,,3241168,0.0316550909010056,S,#00ff00,
EQU24_RS14510,,3241872,0.0145410490320187,M,#00bfbf,
EQU24_RS14515,,3243058,0.0123014708521665,S,#00ff00,
EQU24_RS14520,shc,3243897,-0.0038017104087376,I,#0000ff,
EQU24_RS14525,,3246776,0.0135559465025157,K,#40e0d0,
EQU24_RS14530,,3247815,-0.0042915321815756,K,#40e0d0,
EQU24_RS14535,,3248652,0.0037758088261522,T,#f4a460,
EQU24_RS14540,,3249466,0.0097813132266572,I,#0000ff,
EQU24_RS14545,,3250551,0.0049515370063786,G,#90ee90,
EQU24_RS14550,,3251911,0.023279071622628,C,#da70d6,
EQU24_RS14555,,3252537,0.018714660010418,-,#ff0000,
EQU24_RS14560,,3252902,0.0030315707548896,-,#ff0000,
EQU24_RS14565,,3253451,0.0053920786068085,S,#00ff00,
EQU24_RS14570,,3255547,0.0113016956281405,M,#00bfbf,
EQU24_RS14575,,3256394,0.0091636838340879,S,#00ff00,
EQU24_RS14585,,3258300,-0.0042842060940823,L,#87cefa,
EQU24_RS14590,,3259924,-2.9763404207679253e-05,I,#0000ff,
EQU24_RS14600,glgP,3263101,0.0090631417563786,G,#90ee90,
EQU24_RS14605,,3265166,0.0162496886011157,T,#f4a460,
EQU24_RS14610,,3267357,0.0147523214141372,N,#87ceeb,
EQU24_RS14615,,3270467,0.048433327219209,N,#87ceeb,
EQU24_RS14620,,3271588,0.058714167797774,S,#00ff00,
EQU24_RS14630,,3272998,0.0124963908695146,M,#00bfbf,
EQU24_RS14635,,3275120,0.0127883714522082,S,#00ff00,
EQU24_RS14640,,3276748,-0.0039010601921244,J,#8b4513,
EQU24_RS14645,,3277239,-0.012137310323909,-,#ff0000,
EQU24_RS14650,,3277884,-0.0031618142479183,D,#c71585,
EQU24_RS14655,,3279284,0.0073884355784659,-,#ff0000,
EQU24_RS14660,,3279531,-0.0041323242878263,S,#00ff00,
EQU24_RS14665,,3279962,-0.0049867404569617,S,#00ff00,
EQU24_RS14670,,3280531,0.0034838603477964,H,#708090,
EQU24_RS14680,,3281896,0.0016442545817256,-,#ff0000,
EQU24_RS14685,,3282470,0.0080207609819169,S,#00ff00,
EQU24_RS14690,,3284023,-0.0025629896164015,S,#00ff00,
EQU24_RS14695,,3285794,0.0029804752764184,S,#00ff00,
EQU24_RS14700,,3287245,0.0146882335526108,S,#00ff00,
EQU24_RS14705,,3287629,0.0095955406670209,S,#00ff00,
EQU24_RS14710,,3288301,0.0054253995994084,S,#00ff00,
EQU24_RS14720,,3291262,0.0011399745242194,-,#ff0000,
EQU24_RS14725,,3291543,0.0029594447860131,S,#00ff00,
EQU24_RS14730,,3292061,-0.00316254869202,S,#00ff00,
EQU24_RS14735,,3292978,0.0079637054723473,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0010733611033705,-,#ff0000,
EQU24_RS14745,,3296532,0.013214165517614,C,#da70d6,
EQU24_RS14750,,3299644,0.0096328816077593,S,#00ff00,
EQU24_RS14755,,3300040,3.288142133663003e-05,S,#00ff00,
EQU24_RS14760,,3300999,0.025333201879176,S,#00ff00,
EQU24_RS14765,,3301430,-0.0011601642710532,S,#00ff00,
EQU24_RS14770,,3302268,0.0138978610514698,G,#90ee90,
EQU24_RS14775,,3304619,0.0104199497531294,S,#00ff00,
EQU24_RS14780,,3305298,0.0036687443967663,S,#00ff00,
EQU24_RS14790,,3306731,0.0191396100045195,T,#f4a460,
EQU24_RS14795,,3308443,-0.0008456498689252,S,#00ff00,
EQU24_RS14800,,3308769,0.015081380081237,S,#00ff00,
EQU24_RS14805,,3309072,0.0157795864688882,S,#00ff00,
EQU24_RS14810,,3309313,0.0058236136491539,S,#00ff00,
EQU24_RS14815,,3309756,0.0070259861551273,-,#ff0000,
EQU24_RS14820,,3310196,-0.0067923468958573,-,#ff0000,
EQU24_RS14825,,3310724,-0.0044004029269527,-,#ff0000,
EQU24_RS14830,,3310972,0.0113647504073067,-,#ff0000,
EQU24_RS14835,infA,3311792,-0.0058615181284271,J,#8b4513,
EQU24_RS14840,clpA,3312046,0.0130957906538656,O,#add8e6,
EQU24_RS14845,clpS,3314329,0.011152542490784,S,#00ff00,
EQU24_RS14850,,3314787,0.0155539696821414,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,-0.014589399958407,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0091737916706377,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,0.0135858911509259,K,#40e0d0,
EQU24_RS14870,,3318960,0.008483287823455,O,#add8e6,
EQU24_RS14875,ureE,3319624,0.0016380772991432,O,#add8e6,
EQU24_RS14880,ureC,3320060,0.0108010690140433,E,#008000,
EQU24_RS14885,,3321756,-0.0132786257431636,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0109657522905669,E,#008000,
EQU24_RS14895,,3322416,-0.0210276164329485,O,#add8e6,
EQU24_RS14900,,3323269,-0.0089405364185702,O,#add8e6,
EQU24_RS14910,,3324520,0.001521238890708,E,#008000,
EQU24_RS14915,urtD,3325302,-0.0105494608092445,S,#00ff00,
EQU24_RS14920,urtC,3326117,0.0014588283218975,U,#000000,
EQU24_RS14925,urtB,3327226,-0.004836379113038,U,#000000,
EQU24_RS14930,,3328929,-0.0002833127619141,-,#ff0000,
EQU24_RS14935,urtA,3329410,-0.0018962746260598,E,#008000,
EQU24_RS14940,,3330733,0.0139224075313549,S,#00ff00,
EQU24_RS14945,,3332545,-0.0017002025773405,T,#f4a460,
EQU24_RS14950,,3334623,0.0064517565405161,K,#40e0d0,
EQU24_RS14955,,3335479,0.0021613655435311,-,#ff0000,
EQU24_RS14960,,3336399,-0.0101897952399001,L,#87cefa,
EQU24_RS14965,galU,3337851,0.0071273673931541,M,#00bfbf,
EQU24_RS14970,,3339002,0.004530786917443,G,#90ee90,
EQU24_RS14975,,3340712,0.0044029569606682,S,#00ff00,
EQU24_RS14980,cysC,3341698,0.0095989047174269,F,#d3d3d3,
EQU24_RS14985,galE,3342929,-0.0025988431272212,M,#00bfbf,
EQU24_RS14990,,3344063,-0.0016948644256191,M,#00bfbf,
EQU24_RS14995,,3345878,0.0020395078932559,O,#add8e6,
EQU24_RS15000,,3347015,0.0127026681963193,-,#ff0000,
EQU24_RS15005,,3347826,0.010876713891951,-,#ff0000,
EQU24_RS15010,,3349702,0.0013816989448749,S,#00ff00,
EQU24_RS15015,,3350818,-0.0088763312531221,L,#87cefa,
EQU24_RS15020,,3351935,-0.0107171929411391,-,#ff0000,
EQU24_RS15025,,3352742,-0.0063101467699205,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0048625793372264,L,#87cefa,
EQU24_RS15035,,3355602,0.0016057064370458,S,#00ff00,
EQU24_RS15040,,3356364,-0.0033564036397301,T,#f4a460,
EQU24_RS15045,rnhA,3359714,-0.0054521360636781,L,#87cefa,
EQU24_RS15050,,3360150,-0.0021828510441208,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.0055228226475311,M,#00bfbf,
EQU24_RS15060,,3362629,0.000485331655473,P,#ff00ff,
EQU24_RS15065,,3364239,-0.0059044563462494,P,#ff00ff,
EQU24_RS15070,,3365570,0.0025515325305813,P,#ff00ff,
EQU24_RS15075,,3366586,-0.0021933715814424,E,#008000,
EQU24_RS15080,,3369051,-0.0090303069099407,I,#0000ff,
EQU24_RS15085,,3369952,-0.0044873283524603,O,#add8e6,
EQU24_RS15090,,3372700,-0.0104828761725714,-,#ff0000,
EQU24_RS15095,,3372785,-0.0122663006044055,-,#ff0000,
EQU24_RS15100,,3372874,-0.0053933588529647,L,#87cefa,
EQU24_RS15105,,3373329,0.0018157855787673,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0011709927707723,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0053512469637087,O,#add8e6,
EQU24_RS15120,,3378077,-0.0005229760044134,D,#c71585,
EQU24_RS15125,,3379487,0.0198055454681508,-,#ff0000,
EQU24_RS15130,,3379956,-0.0067660169218208,S,#00ff00,
EQU24_RS15135,,3382062,-0.009018884426277,-,#ff0000,
EQU24_RS15140,,3382210,0.0003680737136533,S,#00ff00,
EQU24_RS15145,norR,3382931,0.002080592963191,K,#40e0d0,
EQU24_RS15150,,3384817,0.013876665626093,-,#ff0000,
EQU24_RS15155,,3386052,0.0190090020675206,P,#ff00ff,
EQU24_RS15160,,3387629,0.0174620614180442,M,#00bfbf,
EQU24_RS15165,,3389080,0.0113428147342014,V,#daa520,
EQU24_RS15170,,3391051,-0.0050171815062537,F,#d3d3d3,
EQU24_RS15175,,3392362,-0.0087957223577948,E,#008000,
EQU24_RS15180,hflC,3393651,-0.0054964178680633,O,#add8e6,
EQU24_RS15185,hflK,3394508,-0.0005235181295231,O,#add8e6,
EQU24_RS15190,hflX,3396001,-0.0076239900637819,S,#00ff00,
EQU24_RS15195,hfq,3397283,0.0024463085197495,J,#8b4513,
EQU24_RS15200,,3397773,-0.008704885669155,-,#ff0000,
EQU24_RS15205,,3398380,-0.0161219723698711,I,#0000ff,
EQU24_RS15210,,3399165,-0.0053310602990821,S,#00ff00,
EQU24_RS15215,,3399967,-0.0112170406790232,S,#00ff00,
EQU24_RS15220,,3401296,-0.012571761436862,-,#ff0000,
EQU24_RS15225,,3401652,-0.0102847171791719,S,#00ff00,
EQU24_RS15230,,3402373,-0.012817236959266,M,#00bfbf,
EQU24_RS15235,,3403720,-0.0126723770048841,-,#ff0000,
EQU24_RS15240,,3404142,-0.0055748490747146,H,#708090,
EQU24_RS15245,,3405394,-0.0012339689730587,H,#708090,
EQU24_RS15250,,3406568,0.0038294358220487,H,#708090,
EQU24_RS15255,hemC,3407338,-0.0070614938205646,H,#708090,
EQU24_RS15260,argH,3408525,-0.0027468611904967,E,#008000,
EQU24_RS15265,,3410699,0.0016460044085811,F,#d3d3d3,
EQU24_RS15270,,3413610,-0.0003091053652536,S,#00ff00,
EQU24_RS15275,,3414302,0.0129434472077784,Q,#1e90ff,
EQU24_RS15280,gap,3415660,0.0074318229773223,C,#da70d6,
EQU24_RS15285,pyk,3416680,0.0161522206292846,G,#90ee90,
EQU24_RS15290,,3418276,-0.0013300182755675,I,#0000ff,
EQU24_RS15295,,3419221,-0.0079195995242426,-,#ff0000,
EQU24_RS15300,,3419423,0.0047855658378657,K,#40e0d0,
EQU24_RS15305,,3419944,0.0069537243213611,S,#00ff00,
EQU24_RS15310,,3420604,0.0047937997330949,K,#40e0d0,
EQU24_RS15315,,3421529,-0.0010987458781674,S,#00ff00,
EQU24_RS15320,parE,3422221,-0.0053295757890452,L,#87cefa,
EQU24_RS15325,,3424195,-0.0085048222204942,L,#87cefa,
EQU24_RS15330,ispA,3424421,-0.0077103066540378,H,#708090,
EQU24_RS15335,,3425402,-0.0095625073783098,H,#708090,
EQU24_RS15340,,3428312,0.0007286142769314,F,#d3d3d3,
EQU24_RS15345,,3429453,0.0011888677131259,M,#00bfbf,
EQU24_RS15350,,3430275,0.0042119563524428,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,0.0037383898393887,S,#00ff00,
EQU24_RS15360,,3433090,-0.0142736266828729,I,#0000ff,
EQU24_RS15365,shc,3434201,-0.0020673437630335,I,#0000ff,
EQU24_RS15370,,3436156,-0.0104499722744435,F,#d3d3d3,
EQU24_RS15375,,3436880,-0.013216601348914,V,#daa520,
EQU24_RS15380,,3439512,-0.0010313295426338,E,#008000,
EQU24_RS15385,,3441447,-0.006837149757156,-,#ff0000,
EQU24_RS15390,,3442461,0.024703158883831,S,#00ff00,
EQU24_RS15395,,3445032,-0.0071284261890191,Q,#1e90ff,
EQU24_RS15400,,3445949,-0.0073526562818109,-,#ff0000,
EQU24_RS15405,,3446959,-0.0026993728016787,S,#00ff00,
EQU24_RS15410,,3449440,-0.0058802654447292,H,#708090,
EQU24_RS15415,,3451026,0.0010149769231683,-,#ff0000,
EQU24_RS15420,prsT,3453352,0.0056640059436508,-,#ff0000,
EQU24_RS15430,,3457529,-0.0082546474830536,S,#00ff00,
EQU24_RS15435,,3457912,0.0023232403359581,D,#c71585,
EQU24_RS15440,,3458414,-0.0024245561398533,S,#00ff00,
EQU24_RS15455,,3460044,-0.0026727485002852,L,#87cefa,
EQU24_RS15460,,3460991,0.0080078042765374,M,#00bfbf,
EQU24_RS15465,,3462262,-0.0015541141368911,-,#ff0000,
EQU24_RS15470,tusC,3464160,-0.0055846671285372,P,#ff00ff,
EQU24_RS15475,tusD,3464523,-0.0100330667582738,P,#ff00ff,
EQU24_RS15480,,3465160,-0.0034117599334676,-,#ff0000,
EQU24_RS15485,,3466119,-0.0026819526145716,J,#8b4513,
EQU24_RS15490,,3468323,0.0029239698867207,S,#00ff00,
EQU24_RS15495,trxB,3469179,0.002498729760233,C,#da70d6,
EQU24_RS15500,,3470522,-0.0064778614166767,O,#add8e6,
EQU24_RS15505,,3471202,-0.0033453544965019,O,#add8e6,
EQU24_RS15510,,3472150,0.0031042368959122,-,#ff0000,
EQU24_RS15515,,3473487,-0.0052981141596281,-,#ff0000,
EQU24_RS15520,,3475513,0.002132818627964,C,#da70d6,
EQU24_RS15530,,3476755,-0.0141613948104103,L,#87cefa,
EQU24_RS15535,,3479107,0.0226110943373791,-,#ff0000,
EQU24_RS15540,,3486528,0.0043728449131977,S,#00ff00,
EQU24_RS15545,,3487573,0.0075909221886353,-,#ff0000,
EQU24_RS15550,,3488544,0.0111120747246247,Q,#1e90ff,
EQU24_RS15555,,3491507,-0.0119167042183361,M,#00bfbf,
EQU24_RS15560,,3493053,-0.0114949376681137,M,#00bfbf,
EQU24_RS15565,,3494385,-0.0144627612386013,V,#daa520,
EQU24_RS15570,,3496146,0.0165830479529509,-,#ff0000,
EQU24_RS15575,,3496605,-0.0021369724030716,V,#daa520,
EQU24_RS15585,,3499082,-0.0016044924248466,C,#da70d6,
EQU24_RS15595,,3504106,-0.0111822400501671,P,#ff00ff,
EQU24_RS15600,,3504632,0.0019321621675226,L,#87cefa,
EQU24_RS15605,,3505493,0.0042188122542907,M,#00bfbf,
EQU24_RS15615,,3507860,-0.0015225862890665,G,#90ee90,
EQU24_RS15620,,3510507,0.0037978303950474,-,#ff0000,
EQU24_RS15640,phoR,3511995,0.0111758335919986,T,#f4a460,
EQU24_RS15645,phoB,3513300,0.0111680871680036,K,#40e0d0,
EQU24_RS15650,,3514591,0.0063174140993792,-,#ff0000,
EQU24_RS15655,,3515561,0.0005953647090532,S,#00ff00,
EQU24_RS15660,clpB,3516860,0.0003908631745483,O,#add8e6,
EQU24_RS15665,,3520284,0.0104543623260456,-,#ff0000,
EQU24_RS15670,,3520453,0.0080233806670408,-,#ff0000,
EQU24_RS15675,,3522096,0.0106099653624626,-,#ff0000,
EQU24_RS15680,,3527464,-0.0029763049895782,L,#87cefa,
EQU24_RS15685,,3528491,-0.0145470948692226,S,#00ff00,
EQU24_RS15690,,3529222,-0.0064375947851237,S,#00ff00,
EQU24_RS15695,,3530026,5.542433883773756e-05,K,#40e0d0,
EQU24_RS15700,,3530376,0.004064652463001,T,#f4a460,
EQU24_RS15705,,3531199,-0.0110209717816371,K,#40e0d0,
EQU24_RS15710,,3531521,-0.0009476751623186,-,#ff0000,
EQU24_RS15715,,3532298,0.0091815073602942,S,#00ff00,
EQU24_RS15720,,3534355,-0.0001022411969332,P,#ff00ff,
EQU24_RS15725,,3536578,0.0005013609562736,E,#008000,
EQU24_RS15730,,3539136,0.0078006649582752,-,#ff0000,
