,name,x,y,cog,color,link
EQU24_RS12890,,2890532,0.0011396815941307,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0066174567881064,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0044917022099168,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0025028867067711,E,#008000,
EQU24_RS12910,dapF,2893901,0.0027096813870362,E,#008000,
EQU24_RS12915,,2894725,0.0026206302332784,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0016094378625701,D,#c71585,
EQU24_RS12925,,2896773,-0.0023522310160068,S,#00ff00,
EQU24_RS12930,,2897822,0.0019417862201242,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0003767591468154,L,#87cefa,
EQU24_RS12940,,2899266,0.0006222083364892,S,#00ff00,
EQU24_RS12945,,2899819,0.0128413218116003,-,#ff0000,
EQU24_RS12950,,2900264,-0.0077179468025727,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0183746850982506,L,#87cefa,
EQU24_RS12960,,2901858,-0.0022330830489165,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0033267429316081,S,#00ff00,
EQU24_RS12970,,2903730,-0.0009151080153973,S,#00ff00,
EQU24_RS12975,,2904346,0.0011126047000486,G,#90ee90,
EQU24_RS12980,,2906226,-0.0058980881786458,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0014614469836009,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0010195761411718,J,#8b4513,
EQU24_RS12995,,2908858,0.0009125679839791,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0060657010605839,E,#008000,
EQU24_RS13005,,2911583,-0.0143744773601984,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0002794173100908,S,#00ff00,
EQU24_RS13015,,2914558,-0.0092685897815172,-,#ff0000,
EQU24_RS13025,,2915594,-0.0045551475939008,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.005873742153679,M,#00bfbf,
EQU24_RS13040,,2918097,0.0105649790959365,-,#ff0000,
EQU24_RS13045,,2918882,-0.0186923658445458,L,#87cefa,
EQU24_RS13050,,2920282,0.0193824141424002,S,#00ff00,
EQU24_RS13055,,2921024,-0.0048093534413619,-,#ff0000,
EQU24_RS13060,def,2921548,0.0007927315209399,J,#8b4513,
EQU24_RS13065,,2922154,0.0265843095521751,K,#40e0d0,
EQU24_RS13070,,2923147,0.0101293139811384,S,#00ff00,
EQU24_RS13075,,2923532,0.013130477039344,-,#ff0000,
EQU24_RS13080,,2924160,0.008018250646835,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0091368461966747,S,#00ff00,
EQU24_RS13090,,2926330,0.0009423112080701,T,#f4a460,
EQU24_RS13095,,2927253,0.0026305082547639,-,#ff0000,
EQU24_RS13100,,2927636,0.004165666621816,S,#00ff00,
EQU24_RS13110,,2928627,0.0028168451680961,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0062341497798591,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0151618822666344,J,#8b4513,
EQU24_RS13130,,2931799,0.0052091908219337,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0028853514006645,H,#708090,
EQU24_RS13140,,2933900,0.0124220867965285,G,#90ee90,
EQU24_RS13145,,2934571,-0.0026651250659796,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0034621372571296,S,#00ff00,
EQU24_RS13155,,2936190,0.0091380297758441,-,#ff0000,
EQU24_RS13160,,2936767,0.0058955893098948,P,#ff00ff,
EQU24_RS13165,,2939379,0.0074034601932776,-,#ff0000,
EQU24_RS13170,,2940353,0.0090183180387908,S,#00ff00,
EQU24_RS13175,,2941533,-0.0019878356126566,E,#008000,
EQU24_RS13180,purF,2942780,0.0044909648108711,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0003499850266544,S,#00ff00,
EQU24_RS13190,,2944822,0.0062615791715838,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0014402028276063,H,#708090,
EQU24_RS13200,,2947317,0.002674064958914,I,#0000ff,
EQU24_RS13205,,2948292,0.0029808023699144,E,#008000,
EQU24_RS13210,trpB,2949092,0.0025851457449126,E,#008000,
EQU24_RS13215,,2950299,-0.0007100536212458,E,#008000,
EQU24_RS13220,,2951255,0.0117942847716933,-,#ff0000,
EQU24_RS13225,,2951682,-0.0060786854909962,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0017646759787699,L,#87cefa,
EQU24_RS13235,,2955859,0.003933283719214,-,#ff0000,
EQU24_RS13240,,2956311,0.000397370499853,S,#00ff00,
EQU24_RS13245,,2956984,-0.0127679982790892,-,#ff0000,
EQU24_RS13250,,2958232,0.0037525388164122,J,#8b4513,
EQU24_RS13260,,2959913,0.0007009700298542,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0023648457320457,G,#90ee90,
EQU24_RS13270,,2961368,-0.0029949950092513,S,#00ff00,
EQU24_RS13275,,2961955,0.0108173205140347,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0099328890292722,S,#00ff00,
EQU24_RS13285,,2963446,0.0045829760963421,S,#00ff00,
EQU24_RS13290,,2963971,-0.0070144679290711,V,#daa520,
EQU24_RS13295,truD,2964769,-0.012447575006186,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0013587746025131,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0075896707183392,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0064708944435093,D,#c71585,
EQU24_RS13315,,2967913,0.0025370154313431,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0036114986107281,M,#00bfbf,
EQU24_RS13325,,2970034,0.0028068950784565,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,0.0066898007315243,J,#8b4513,
EQU24_RS13335,,2973419,-0.008678848132665,-,#ff0000,
EQU24_RS13340,,2973866,0.0107475434398016,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0047955780241376,S,#00ff00,
EQU24_RS13350,,2975455,0.0022968997477284,T,#f4a460,
EQU24_RS13355,,2976368,-0.0078531930290927,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0023361885374399,S,#00ff00,
EQU24_RS13365,,2978167,-0.0007087924555652,S,#00ff00,
EQU24_RS13370,,2978607,0.0082014852790957,S,#00ff00,
EQU24_RS13375,,2979932,0.0031081717087701,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0106765050179008,H,#708090,
EQU24_RS13385,,2983404,0.0060546248433813,T,#f4a460,
EQU24_RS13390,,2985520,-0.003629901082093,T,#f4a460,
EQU24_RS13395,,2987518,0.0095314099639068,T,#f4a460,
EQU24_RS13400,,2988138,-0.0050597440513809,H,#708090,
EQU24_RS13405,,2989163,-0.0066609913429478,H,#708090,
EQU24_RS13410,,2989841,0.0184494265714633,C,#da70d6,
EQU24_RS13415,,2991677,-0.0203419475178227,T,#f4a460,
EQU24_RS13420,,2992973,7.633229626909067e-06,-,#ff0000,
EQU24_RS13425,,2993151,0.0080131771385811,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0084939671096532,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0015907323919942,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0076542282706859,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0094062260485534,C,#da70d6,
EQU24_RS13450,,3001933,-0.0098731787878398,-,#ff0000,
EQU24_RS13455,,3002346,0.0190709962149486,-,#ff0000,
EQU24_RS13460,,3002884,0.0238156403666093,O,#add8e6,
EQU24_RS13465,,3004097,-0.0017859216925283,P,#ff00ff,
EQU24_RS13470,,3005431,0.0043643187809103,S,#00ff00,
EQU24_RS13475,,3006799,0.0024873163588368,T,#f4a460,
EQU24_RS13480,,3008189,-0.0237165360580476,K,#40e0d0,
EQU24_RS13485,,3009349,0.0051221941308574,-,#ff0000,
EQU24_RS13490,,3010412,0.031376009858662,I,#0000ff,
EQU24_RS13495,,3011536,-0.0106219200503803,T,#f4a460,
EQU24_RS13500,,3014447,0.0135223139169527,T,#f4a460,
EQU24_RS13505,,3014797,0.015123753778336,T,#f4a460,
EQU24_RS13510,,3016498,-0.0122795602271544,S,#00ff00,
EQU24_RS13515,,3016941,0.0146489997922109,S,#00ff00,
EQU24_RS13520,,3017245,0.0009188967790966,S,#00ff00,
EQU24_RS13525,,3017751,-0.0007981582206141,G,#90ee90,
EQU24_RS13530,,3018586,0.0135373873376963,G,#90ee90,
EQU24_RS13535,,3019142,0.0142435783929133,G,#90ee90,
EQU24_RS13540,,3020619,0.0051954038507673,F,#d3d3d3,
EQU24_RS13545,,3023487,0.0054180529051393,M,#00bfbf,
EQU24_RS13550,,3025013,0.0097199146354027,L,#87cefa,
EQU24_RS13555,,3025696,0.0034567991090508,I,#0000ff,
EQU24_RS13560,,3028074,-0.0123515602546251,-,#ff0000,
EQU24_RS13565,,3028867,-0.0078551577535838,-,#ff0000,
EQU24_RS13570,,3030079,-0.0158224301766236,M,#00bfbf,
EQU24_RS13575,,3031024,0.003712813277017,I,#0000ff,
EQU24_RS13580,,3033105,0.0050391811571524,S,#00ff00,
EQU24_RS13585,,3035972,0.0053048557418861,M,#00bfbf,
EQU24_RS13590,,3037533,0.0012696677006334,S,#00ff00,
EQU24_RS13595,,3038776,-0.0139389854175171,G,#90ee90,
EQU24_RS13600,,3039540,-0.0024724812163638,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0064970925217089,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0056307439395754,C,#da70d6,
EQU24_RS13615,,3043978,0.0117390236256713,S,#00ff00,
EQU24_RS13620,,3044843,0.0178414682418147,-,#ff0000,
EQU24_RS13625,,3045069,0.0222189809365594,O,#add8e6,
EQU24_RS13630,,3046013,0.0045513193275857,S,#00ff00,
EQU24_RS13635,,3048340,0.0057979122403482,S,#00ff00,
EQU24_RS13640,,3049527,-0.0031153098579063,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.000283264599102,-,#ff0000,
EQU24_RS13650,,3051122,-0.0161241406080831,P,#ff00ff,
EQU24_RS13655,pstA,3052142,0.0068625724392154,P,#ff00ff,
EQU24_RS13660,pstC,3053430,-0.0161934902023617,P,#ff00ff,
EQU24_RS13665,,3054850,-0.025113611784035,-,#ff0000,
EQU24_RS13670,,3055284,0.0133438802881098,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0147526013340698,G,#90ee90,
EQU24_RS13680,,3058879,0.0050656521786858,-,#ff0000,
EQU24_RS13685,,3059963,-0.0107051836521642,O,#add8e6,
EQU24_RS13690,,3061284,0.003231767277606,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.0084264460467236,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.024047411195863,S,#00ff00,
EQU24_RS13705,,3064603,0.0438074224106417,-,#ff0000,
EQU24_RS13710,arsB,3064767,0.0126842538060833,P,#ff00ff,
EQU24_RS13715,,3065976,0.0043757788181528,T,#f4a460,
EQU24_RS13720,,3066523,0.0190262215906512,K,#40e0d0,
EQU24_RS13725,,3066964,0.0125854050552703,K,#40e0d0,
EQU24_RS13730,,3067155,0.0115814618968032,S,#00ff00,
EQU24_RS13735,,3067606,-0.0084368927740364,P,#ff00ff,
EQU24_RS13740,,3067863,-0.0041553791276322,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0039261767276113,J,#8b4513,
EQU24_RS13750,nadD,3068781,-0.0054572666453557,H,#708090,
EQU24_RS13755,,3069396,0.0036276400014363,E,#008000,
EQU24_RS13760,,3070671,0.0023012811862347,Q,#1e90ff,
EQU24_RS13765,,3071401,0.0075560984972395,S,#00ff00,
EQU24_RS13770,,3071821,0.0037860859272543,-,#ff0000,
EQU24_RS13775,,3072179,8.387651548154236e-06,D,#c71585,
EQU24_RS13780,,3072719,-0.0077035611739568,S,#00ff00,
EQU24_RS13785,,3073018,0.001989307534102,T,#f4a460,
EQU24_RS13790,,3073311,0.003324764088651,O,#add8e6,
EQU24_RS13795,,3075241,0.0097509783578425,S,#00ff00,
EQU24_RS13800,ppsA,3076925,0.005439421212468,H,#708090,
EQU24_RS13805,,3079500,-0.0011421225633639,-,#ff0000,
EQU24_RS13810,,3080097,0.005832354381921,-,#ff0000,
EQU24_RS13815,,3080322,-0.0029397262744096,H,#708090,
EQU24_RS13820,,3082036,-0.0083986984644361,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0174760015458947,-,#ff0000,
EQU24_RS13830,,3083662,-0.0119080962936407,-,#ff0000,
EQU24_RS13835,,3084747,-0.0009342049730465,T,#f4a460,
EQU24_RS13840,,3086065,0.0097541590359866,T,#f4a460,
EQU24_RS13845,,3087215,0.0025975739207724,S,#00ff00,
EQU24_RS13850,mtaB,3088444,0.00054464086756,J,#8b4513,
EQU24_RS13855,,3090002,-0.0146703174616416,-,#ff0000,
EQU24_RS13860,,3090319,0.0033284975257,-,#ff0000,
EQU24_RS13865,,3090832,0.0032907407935143,-,#ff0000,
EQU24_RS13870,,3091409,-0.0084217099468105,P,#ff00ff,
EQU24_RS13875,,3093298,0.0005156741724732,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0032457766186427,C,#da70d6,
EQU24_RS13885,,3097802,0.0129780382607082,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.0050020708896724,P,#ff00ff,
EQU24_RS13895,,3098949,0.0143542306393805,G,#90ee90,
EQU24_RS13900,grxC,3099633,-0.0006989296891439,O,#add8e6,
EQU24_RS13905,,3099960,-0.008708066180986,U,#000000,
EQU24_RS13910,,3101905,0.0009296666829464,-,#ff0000,
EQU24_RS13915,,3102397,0.0053473912216912,L,#87cefa,
EQU24_RS13920,,3103457,-0.0063229412586546,S,#00ff00,
EQU24_RS13925,,3105905,-0.0120647294877069,O,#add8e6,
EQU24_RS13930,,3107295,0.0159355513662737,I,#0000ff,
EQU24_RS13935,,3108458,-0.0209162080007875,-,#ff0000,
EQU24_RS13940,,3110501,0.0036132526770459,G,#90ee90,
EQU24_RS13945,,3111695,0.0029507702766017,L,#87cefa,
EQU24_RS13950,,3115841,-0.0010856561475298,I,#0000ff,
EQU24_RS13955,,3118327,0.0043603952077223,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0046910445161457,K,#40e0d0,
EQU24_RS13965,,3120781,-0.0120028711584174,I,#0000ff,
EQU24_RS13970,,3121291,0.0129421936948654,S,#00ff00,
EQU24_RS13975,,3122064,-0.0206461945555279,-,#ff0000,
EQU24_RS13980,,3122699,0.0164168880879093,H,#708090,
EQU24_RS13990,,3124129,-0.0023978861696668,P,#ff00ff,
EQU24_RS13995,,3126016,-0.011197782071256,-,#ff0000,
EQU24_RS14000,,3128043,0.0168587624827653,K,#40e0d0,
EQU24_RS14005,,3128802,0.0109513299365062,S,#00ff00,
EQU24_RS14015,,3130305,-0.0016260346665229,M,#00bfbf,
EQU24_RS14020,,3136745,-0.0066508669989233,S,#00ff00,
EQU24_RS14025,,3137243,0.0136184713313571,-,#ff0000,
EQU24_RS14030,cas6f,3137416,0.0089987328311225,S,#00ff00,
EQU24_RS14035,,3137967,-0.0019655619860745,-,#ff0000,
EQU24_RS14040,,3139206,0.0017765693778928,-,#ff0000,
EQU24_RS14045,,3140265,-0.0072683493049814,L,#87cefa,
EQU24_RS14050,,3143310,-0.0064021418199417,S,#00ff00,
EQU24_RS14055,,3143540,0.0163335312579651,S,#00ff00,
EQU24_RS14060,cas1f,3144004,0.0100259313641008,L,#87cefa,
EQU24_RS14065,,3145319,-0.0067725986234696,K,#40e0d0,
EQU24_RS14070,,3146231,0.0111615602075733,L,#87cefa,
EQU24_RS14075,rpoH,3147329,-0.0042710884900335,K,#40e0d0,
EQU24_RS14080,,3148382,-0.0062392016873136,D,#c71585,
EQU24_RS14085,ftsE,3149393,0.0016942775570712,D,#c71585,
EQU24_RS14090,ftsY,3150054,-0.0058322713226686,U,#000000,
EQU24_RS14095,,3152058,-0.001942073827998,S,#00ff00,
EQU24_RS14100,,3152647,0.0124598333210405,S,#00ff00,
EQU24_RS14105,,3153465,0.0125994241649125,S,#00ff00,
EQU24_RS14110,,3153921,0.0046649755833185,C,#da70d6,
EQU24_RS14115,,3154797,0.0073610473720354,O,#add8e6,
EQU24_RS14125,ctaD,3155695,0.0007347757526475,C,#da70d6,
EQU24_RS14130,coxB,3157364,4.168491749487552e-05,C,#da70d6,
EQU24_RS14140,,3159266,0.0089983022696334,P,#ff00ff,
EQU24_RS14145,bioD,3159833,-0.0029519100976982,H,#708090,
EQU24_RS14150,bioC,3160491,0.0223348719793594,H,#708090,
EQU24_RS14155,bioH,3161288,0.0155529133673806,S,#00ff00,
EQU24_RS14160,bioF,3162049,0.0094472362381583,H,#708090,
EQU24_RS14165,bioB,3163209,0.0117273787603687,H,#708090,
EQU24_RS14170,,3164310,0.0122032411087719,S,#00ff00,
EQU24_RS14175,,3165483,-0.0040264264257559,L,#87cefa,
EQU24_RS14180,,3165806,-0.0039304948556808,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0019424667262457,S,#00ff00,
EQU24_RS14190,tcmP,3167103,-0.0034299695936973,-,#ff0000,
EQU24_RS14195,,3168492,-0.0013518417674313,-,#ff0000,
EQU24_RS14200,,3169841,0.0016982733335514,-,#ff0000,
EQU24_RS14205,,3170175,0.0005440429764576,S,#00ff00,
EQU24_RS14210,,3170955,-0.0009671747763932,-,#ff0000,
EQU24_RS14215,,3171704,-0.0112858121930987,-,#ff0000,
EQU24_RS14220,,3173738,0.0014804150615118,-,#ff0000,
EQU24_RS14225,,3174336,0.0081649054188268,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,-0.0074102661692086,P,#ff00ff,
EQU24_RS14235,,3177761,-0.0039664784464608,S,#00ff00,
EQU24_RS14240,,3179331,0.001806881217619,S,#00ff00,
EQU24_RS14245,,3179908,0.0036859711175753,E,#008000,
EQU24_RS14250,,3181027,0.006102857186879,K,#40e0d0,
EQU24_RS14255,cysE,3181803,-0.0039144453981106,E,#008000,
EQU24_RS14260,,3182561,0.0088164737336146,J,#8b4513,
EQU24_RS14265,,3183382,-0.0036887194969767,G,#90ee90,
EQU24_RS14275,,3185294,-0.0031176385516022,O,#add8e6,
EQU24_RS14280,,3186687,-0.0002432033201791,O,#add8e6,
EQU24_RS14285,,3187740,-0.0026368301996405,-,#ff0000,
EQU24_RS14290,,3188184,-0.0133666413564338,N,#87ceeb,
EQU24_RS14295,,3189416,0.0035480924862979,M,#00bfbf,
EQU24_RS14305,,3196429,0.0044977160784251,-,#ff0000,
EQU24_RS14310,,3196976,-0.0036425398824969,-,#ff0000,
EQU24_RS14315,fae,3197819,0.0129131773043385,S,#00ff00,
EQU24_RS14320,,3198423,-0.0339824795706983,-,#ff0000,
EQU24_RS14325,,3198960,0.0037289578673552,M,#00bfbf,
EQU24_RS14330,,3199740,0.0064651374855085,S,#00ff00,
EQU24_RS14335,,3201677,0.0005576604639129,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.0053055425341412,P,#ff00ff,
EQU24_RS14345,,3204203,-0.0028398908801985,P,#ff00ff,
EQU24_RS14350,,3204940,-0.0066747373686944,-,#ff0000,
EQU24_RS14355,,3205296,0.0084122787413702,K,#40e0d0,
EQU24_RS14360,,3205668,-0.0006724541499667,J,#8b4513,
EQU24_RS14365,,3207436,-0.0021424465531088,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,0.0026343601327794,E,#008000,
EQU24_RS14375,,3209413,-0.0092046663866469,E,#008000,
EQU24_RS14380,,3210281,-0.0049673315670589,E,#008000,
EQU24_RS14385,pheA,3211488,-0.0008851119221229,E,#008000,
EQU24_RS14390,serC,3212584,0.0018144665538059,E,#008000,
EQU24_RS14395,gyrA,3213666,0.0021771273898057,L,#87cefa,
EQU24_RS14400,,3216703,0.0025016165411029,-,#ff0000,
EQU24_RS14405,hemN,3217011,0.0021149997331957,H,#708090,
EQU24_RS14410,ccmI,3218387,-0.0029162454612406,O,#add8e6,
EQU24_RS14415,,3219589,-0.0058127210092996,P,#ff00ff,
EQU24_RS14420,,3220168,-0.0015638483094012,-,#ff0000,
EQU24_RS14425,,3221018,0.0044011970481437,C,#da70d6,
EQU24_RS14430,,3221538,-0.0061379239473511,O,#add8e6,
EQU24_RS14435,ccmE,3223493,-0.0017431728882562,O,#add8e6,
EQU24_RS14440,ccmD,3223939,-0.0022887147906524,U,#000000,
EQU24_RS14445,,3224103,-0.0155689829215504,U,#000000,
EQU24_RS14450,ccmB,3224980,-0.0032211120904833,U,#000000,
EQU24_RS14455,ccmA,3225657,-0.0010576009854235,O,#add8e6,
EQU24_RS14460,,3226954,-0.0365294936169308,-,#ff0000,
EQU24_RS14465,,3227579,-0.0053343425036087,-,#ff0000,
EQU24_RS14470,,3227722,-0.00740728262928,G,#90ee90,
EQU24_RS14475,,3236774,0.0188275096510696,S,#00ff00,
EQU24_RS14480,,3237002,-0.0563314013986609,S,#00ff00,
EQU24_RS14485,,3237500,0.0166018059316506,-,#ff0000,
EQU24_RS14490,,3238734,0.0031359293436987,-,#ff0000,
EQU24_RS14495,,3239071,0.0303671091338251,G,#90ee90,
EQU24_RS14500,,3240617,0.005669078033291,-,#ff0000,
EQU24_RS14505,,3241168,0.0846233246466471,S,#00ff00,
EQU24_RS14510,,3241872,0.0004060331760673,M,#00bfbf,
EQU24_RS14515,,3243058,-0.0135261119094614,S,#00ff00,
EQU24_RS14520,shc,3243897,0.0033367633312393,I,#0000ff,
EQU24_RS14525,,3246776,0.0012140443197805,K,#40e0d0,
EQU24_RS14530,,3247815,0.0153281709071891,K,#40e0d0,
EQU24_RS14535,,3248652,-0.0088302412315548,T,#f4a460,
EQU24_RS14540,,3249466,0.0109601979419044,I,#0000ff,
EQU24_RS14545,,3250551,0.0426574827961584,G,#90ee90,
EQU24_RS14550,,3251911,0.0145753660315932,C,#da70d6,
EQU24_RS14555,,3252537,0.0215608665125302,-,#ff0000,
EQU24_RS14560,,3252902,0.0500450446026028,-,#ff0000,
EQU24_RS14565,,3253451,0.0268598251069774,S,#00ff00,
EQU24_RS14570,,3255547,-0.0116723825834146,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0084849253468797,S,#00ff00,
EQU24_RS14585,,3258300,0.0013388795964496,L,#87cefa,
EQU24_RS14590,,3259924,-0.0059058005867293,I,#0000ff,
EQU24_RS14600,glgP,3263101,0.0114454854471761,G,#90ee90,
EQU24_RS14605,,3265166,-0.004438034688438,T,#f4a460,
EQU24_RS14610,,3267357,0.0059960358735332,N,#87ceeb,
EQU24_RS14615,,3270467,0.0177756214774666,N,#87ceeb,
EQU24_RS14620,,3271588,0.0651884788244248,S,#00ff00,
EQU24_RS14630,,3272998,0.0048089127429246,M,#00bfbf,
EQU24_RS14635,,3275120,-0.0076093901137821,S,#00ff00,
EQU24_RS14640,,3276748,0.0184039709808924,J,#8b4513,
EQU24_RS14645,,3277239,-0.0090934526035714,-,#ff0000,
EQU24_RS14650,,3277884,0.0176561214638864,D,#c71585,
EQU24_RS14655,,3279284,-0.0107367504751257,-,#ff0000,
EQU24_RS14660,,3279531,0.0134977627135789,S,#00ff00,
EQU24_RS14665,,3279962,0.0034410181589814,S,#00ff00,
EQU24_RS14670,,3280531,-0.0195509547488859,H,#708090,
EQU24_RS14680,,3281896,0.0287415358136826,-,#ff0000,
EQU24_RS14685,,3282470,-0.0022556565921882,S,#00ff00,
EQU24_RS14690,,3284023,0.0132759698064713,S,#00ff00,
EQU24_RS14695,,3285794,0.0009233771662942,S,#00ff00,
EQU24_RS14700,,3287245,-0.0344390539918997,S,#00ff00,
EQU24_RS14705,,3287629,0.0011429382496583,S,#00ff00,
EQU24_RS14710,,3288301,0.0146545431270055,S,#00ff00,
EQU24_RS14720,,3291262,0.0066553301356413,-,#ff0000,
EQU24_RS14725,,3291543,0.0115335503314764,S,#00ff00,
EQU24_RS14730,,3292061,-0.0046338748452967,S,#00ff00,
EQU24_RS14735,,3292978,-0.0110829860185033,P,#ff00ff,
EQU24_RS14740,,3294371,-0.0063759800372544,-,#ff0000,
EQU24_RS14745,,3296532,0.0036166609743831,C,#da70d6,
EQU24_RS14750,,3299644,0.0315898324903193,S,#00ff00,
EQU24_RS14755,,3300040,0.0306951867067713,S,#00ff00,
EQU24_RS14760,,3300999,0.0359973583270091,S,#00ff00,
EQU24_RS14765,,3301430,-0.0276469915635543,S,#00ff00,
EQU24_RS14770,,3302268,0.0047833820584641,G,#90ee90,
EQU24_RS14775,,3304619,0.0088599779594698,S,#00ff00,
EQU24_RS14780,,3305298,0.010170089540891,S,#00ff00,
EQU24_RS14790,,3306731,-0.0190196828288893,T,#f4a460,
EQU24_RS14795,,3308443,-0.0120324559415433,S,#00ff00,
EQU24_RS14800,,3308769,-0.0133290262259693,S,#00ff00,
EQU24_RS14805,,3309072,0.0238617128342978,S,#00ff00,
EQU24_RS14810,,3309313,0.0011074983810941,S,#00ff00,
EQU24_RS14815,,3309756,-0.0073447646427747,-,#ff0000,
EQU24_RS14820,,3310196,-0.0441711837190529,-,#ff0000,
EQU24_RS14825,,3310724,-0.0281696972366535,-,#ff0000,
EQU24_RS14830,,3310972,0.0359829097082249,-,#ff0000,
EQU24_RS14835,infA,3311792,-0.0038411087689929,J,#8b4513,
EQU24_RS14840,clpA,3312046,-0.0002428139969646,O,#add8e6,
EQU24_RS14845,clpS,3314329,0.0177501987172157,S,#00ff00,
EQU24_RS14850,,3314787,-0.0047219140961707,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,0.0065498393852429,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0032568973994736,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,0.001206148193365,K,#40e0d0,
EQU24_RS14870,,3318960,-0.0080753432079209,O,#add8e6,
EQU24_RS14875,ureE,3319624,-0.0038484289336745,O,#add8e6,
EQU24_RS14880,ureC,3320060,-0.0056337370577986,E,#008000,
EQU24_RS14885,,3321756,-0.0112268187509247,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0032890251387781,E,#008000,
EQU24_RS14895,,3322416,0.0019434516756028,O,#add8e6,
EQU24_RS14900,,3323269,0.0082529317946372,O,#add8e6,
EQU24_RS14910,,3324520,-0.0015207431382459,E,#008000,
EQU24_RS14915,urtD,3325302,-0.0003297289078175,S,#00ff00,
EQU24_RS14920,urtC,3326117,0.0245922935588965,U,#000000,
EQU24_RS14925,urtB,3327226,-0.0080799994142896,U,#000000,
EQU24_RS14930,,3328929,0.0179835449703338,-,#ff0000,
EQU24_RS14935,urtA,3329410,-0.020490508110496,E,#008000,
EQU24_RS14940,,3330733,-0.0609888745861082,S,#00ff00,
EQU24_RS14945,,3332545,0.0168444666901324,T,#f4a460,
EQU24_RS14950,,3334623,-0.0019555682427512,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0001815059748196,-,#ff0000,
EQU24_RS14960,,3336399,0.0029704744279369,L,#87cefa,
EQU24_RS14965,galU,3337851,0.0009233660946263,M,#00bfbf,
EQU24_RS14970,,3339002,-0.0052054373501429,G,#90ee90,
EQU24_RS14975,,3340712,0.0019217189359874,S,#00ff00,
EQU24_RS14980,cysC,3341698,0.0029820549436812,F,#d3d3d3,
EQU24_RS14985,galE,3342929,-0.0020273593725636,M,#00bfbf,
EQU24_RS14990,,3344063,-0.0080140307680443,M,#00bfbf,
EQU24_RS14995,,3345878,0.0070484548253229,O,#add8e6,
EQU24_RS15000,,3347015,-0.002212040422908,-,#ff0000,
EQU24_RS15005,,3347826,-0.0064840477157196,-,#ff0000,
EQU24_RS15010,,3349702,-0.004383811761822,S,#00ff00,
EQU24_RS15015,,3350818,0.0215042742583799,L,#87cefa,
EQU24_RS15020,,3351935,-0.0359111724610277,-,#ff0000,
EQU24_RS15025,,3352742,0.0046712075159453,J,#8b4513,
