,name,x,y,cog,color,link
EQU24_RS13720,,3066523,-0.0042084711468625,K,#40e0d0,
EQU24_RS13725,,3066964,-0.0249964933453713,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0162192044202335,S,#00ff00,
EQU24_RS13735,,3067606,0.0045850875219465,P,#ff00ff,
EQU24_RS13740,,3067863,0.0043433293562475,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0073347526763947,J,#8b4513,
EQU24_RS13750,nadD,3068781,-0.0027328273455265,H,#708090,
EQU24_RS13755,,3069396,0.0036968983154055,E,#008000,
EQU24_RS13760,,3070671,0.0033652933094397,Q,#1e90ff,
EQU24_RS13765,,3071401,0.0006313593627082,S,#00ff00,
EQU24_RS13770,,3071821,-0.0086692769612115,-,#ff0000,
EQU24_RS13775,,3072179,-0.0080998951538901,D,#c71585,
EQU24_RS13780,,3072719,-0.0022323591591736,S,#00ff00,
EQU24_RS13785,,3073018,-0.0104127209174063,T,#f4a460,
EQU24_RS13790,,3073311,-0.0091495818814971,O,#add8e6,
EQU24_RS13795,,3075241,0.001410719867992,S,#00ff00,
EQU24_RS13800,ppsA,3076925,0.0010504999798638,H,#708090,
EQU24_RS13805,,3079500,0.0059349481692643,-,#ff0000,
EQU24_RS13810,,3080097,-0.0087546772308579,-,#ff0000,
EQU24_RS13815,,3080322,-0.0071163960955801,H,#708090,
EQU24_RS13820,,3082036,-0.0200258666998608,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0027321568399924,-,#ff0000,
EQU24_RS13830,,3083662,0.0125063296272197,-,#ff0000,
EQU24_RS13835,,3084747,-0.0056756397213007,T,#f4a460,
EQU24_RS13840,,3086065,-0.0031214000200834,T,#f4a460,
EQU24_RS13845,,3087215,-0.00286870737342,S,#00ff00,
EQU24_RS13850,mtaB,3088444,0.0068835992135788,J,#8b4513,
EQU24_RS13855,,3090002,-0.0213863605551264,-,#ff0000,
EQU24_RS13860,,3090319,-0.0027840882601809,-,#ff0000,
EQU24_RS13865,,3090832,-0.0102333616554821,-,#ff0000,
EQU24_RS13870,,3091409,0.0083731753291715,P,#ff00ff,
EQU24_RS13875,,3093298,-0.0025539064219375,I,#0000ff,
EQU24_RS13880,putA,3094424,0.0047949150570501,C,#da70d6,
EQU24_RS13885,,3097802,0.0132500482955732,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-5.980899772740332e-05,P,#ff00ff,
EQU24_RS13895,,3098949,-0.003275195560135,G,#90ee90,
EQU24_RS13900,grxC,3099633,0.0074395855147181,O,#add8e6,
EQU24_RS13905,,3099960,-0.0146735666144994,U,#000000,
EQU24_RS13910,,3101905,0.0006382455798064,-,#ff0000,
EQU24_RS13915,,3102397,-0.012491085151581,L,#87cefa,
EQU24_RS13920,,3103457,0.0027822689146501,S,#00ff00,
EQU24_RS13925,,3105905,0.0010816287224026,O,#add8e6,
EQU24_RS13930,,3107295,-0.0044604619029993,I,#0000ff,
EQU24_RS13935,,3108458,-0.0091606094587404,-,#ff0000,
EQU24_RS13940,,3110501,0.0088742534134851,G,#90ee90,
EQU24_RS13945,,3111695,0.0003586133555365,L,#87cefa,
EQU24_RS13950,,3115841,0.0023811285084614,I,#0000ff,
EQU24_RS13955,,3118327,-0.0105817765382011,K,#40e0d0,
EQU24_RS13960,,3119241,0.0037886689324502,K,#40e0d0,
EQU24_RS13965,,3120781,0.012555335476955,I,#0000ff,
EQU24_RS13970,,3121291,0.0143837757522812,S,#00ff00,
EQU24_RS13975,,3122064,-0.0370036962628295,-,#ff0000,
EQU24_RS13980,,3122699,0.0074724474985773,H,#708090,
EQU24_RS13990,,3124129,-0.0020850279314476,P,#ff00ff,
EQU24_RS13995,,3126016,-0.0032944390394834,-,#ff0000,
EQU24_RS14000,,3128043,0.0002476009621746,K,#40e0d0,
EQU24_RS14005,,3128802,0.0065449641893209,S,#00ff00,
EQU24_RS14015,,3130305,0.0052944207391233,M,#00bfbf,
EQU24_RS14020,,3136745,0.0034389234142953,S,#00ff00,
EQU24_RS14025,,3137243,-0.0079693068573898,-,#ff0000,
EQU24_RS14030,cas6f,3137416,0.0147794332347226,S,#00ff00,
EQU24_RS14035,,3137967,0.0028534418331322,-,#ff0000,
EQU24_RS14040,,3139206,0.0081516719778451,-,#ff0000,
EQU24_RS14045,,3140265,-0.0040961545614597,L,#87cefa,
EQU24_RS14050,,3143310,0.0069571750844891,S,#00ff00,
EQU24_RS14055,,3143540,-0.0032433338082721,S,#00ff00,
EQU24_RS14060,cas1f,3144004,0.0065523375335846,L,#87cefa,
EQU24_RS14065,,3145319,-0.005502131097885,K,#40e0d0,
EQU24_RS14070,,3146231,-0.0126250349428675,L,#87cefa,
EQU24_RS14075,rpoH,3147329,-0.0006143141100246,K,#40e0d0,
EQU24_RS14080,,3148382,0.0006374935690077,D,#c71585,
EQU24_RS14085,ftsE,3149393,-0.0036963464770835,D,#c71585,
EQU24_RS14090,ftsY,3150054,-0.0051811429248338,U,#000000,
EQU24_RS14095,,3152058,0.0027922982576873,S,#00ff00,
EQU24_RS14100,,3152647,0.0080451695734812,S,#00ff00,
EQU24_RS14105,,3153465,-0.0050623854362791,S,#00ff00,
EQU24_RS14110,,3153921,-0.0062823693114294,C,#da70d6,
EQU24_RS14115,,3154797,0.0025503351686976,O,#add8e6,
EQU24_RS14125,ctaD,3155695,0.0006468377131715,C,#da70d6,
EQU24_RS14130,coxB,3157364,0.0025696244786928,C,#da70d6,
EQU24_RS14140,,3159266,-0.0031311038575435,P,#ff00ff,
EQU24_RS14145,bioD,3159833,0.0154220590913916,H,#708090,
EQU24_RS14150,bioC,3160491,-0.0049123363517822,H,#708090,
EQU24_RS14155,bioH,3161288,-0.0006080430988908,S,#00ff00,
EQU24_RS14160,bioF,3162049,-0.0068982457600524,H,#708090,
EQU24_RS14165,bioB,3163209,0.0047372792293555,H,#708090,
EQU24_RS14170,,3164310,-0.0330140560383864,S,#00ff00,
EQU24_RS14175,,3165483,-0.007924921659488,L,#87cefa,
EQU24_RS14180,,3165806,-0.0141420453408133,K,#40e0d0,
EQU24_RS14185,,3166379,-0.0001346835175523,S,#00ff00,
EQU24_RS14190,tcmP,3167103,0.0116950599054215,-,#ff0000,
EQU24_RS14195,,3168492,0.0011479851038196,-,#ff0000,
EQU24_RS14200,,3169841,0.0063637940645155,-,#ff0000,
EQU24_RS14205,,3170175,-0.0058020808395827,S,#00ff00,
EQU24_RS14210,,3170955,-0.0183513148501362,-,#ff0000,
EQU24_RS14215,,3171704,0.0081048430059127,-,#ff0000,
EQU24_RS14220,,3173738,-0.0010255723095431,-,#ff0000,
EQU24_RS14225,,3174336,-0.0042824648397266,P,#ff00ff,
EQU24_RS14230,mgtE,3176228,0.0011213172676294,P,#ff00ff,
EQU24_RS14235,,3177761,-0.0004099383660585,S,#00ff00,
EQU24_RS14240,,3179331,0.0160993100170841,S,#00ff00,
EQU24_RS14245,,3179908,0.0041297276439405,E,#008000,
EQU24_RS14250,,3181027,-0.0030173297654013,K,#40e0d0,
EQU24_RS14255,cysE,3181803,0.0102746942307842,E,#008000,
EQU24_RS14260,,3182561,0.007419674041029,J,#8b4513,
EQU24_RS14265,,3183382,0.0008779354346271,G,#90ee90,
EQU24_RS14275,,3185294,-0.0118615479368093,O,#add8e6,
EQU24_RS14280,,3186687,0.0057597047938984,O,#add8e6,
EQU24_RS14285,,3187740,0.0357887638367323,-,#ff0000,
EQU24_RS14290,,3188184,-0.0017899513814971,N,#87ceeb,
EQU24_RS14295,,3189416,0.0051548914978508,M,#00bfbf,
EQU24_RS14305,,3196429,-0.0049404508291971,-,#ff0000,
EQU24_RS14310,,3196976,2.8636690093869776e-05,-,#ff0000,
EQU24_RS14315,fae,3197819,-0.0078700611958867,S,#00ff00,
EQU24_RS14320,,3198423,-0.0219612730112438,-,#ff0000,
EQU24_RS14325,,3198960,-0.0149983668773626,M,#00bfbf,
EQU24_RS14330,,3199740,0.0066756436804333,S,#00ff00,
EQU24_RS14335,,3201677,-0.0085098820998773,S,#00ff00,
EQU24_RS14340,feoB,3201879,0.0014529357524626,P,#ff00ff,
EQU24_RS14345,,3204203,-0.0058884161547352,P,#ff00ff,
EQU24_RS14350,,3204940,-0.0120904518418617,-,#ff0000,
EQU24_RS14355,,3205296,-0.0081745000199063,K,#40e0d0,
EQU24_RS14360,,3205668,-0.0054836097830716,J,#8b4513,
EQU24_RS14365,,3207436,-0.0036544613930131,F,#d3d3d3,
EQU24_RS14370,aroA,3208092,-0.0036825973182543,E,#008000,
EQU24_RS14375,,3209413,-0.0006370685632975,E,#008000,
EQU24_RS14380,,3210281,0.0027448231275023,E,#008000,
EQU24_RS14385,pheA,3211488,0.0002251916167709,E,#008000,
EQU24_RS14390,serC,3212584,-0.0057277019067656,E,#008000,
EQU24_RS14395,gyrA,3213666,-0.001429587718937,L,#87cefa,
EQU24_RS14400,,3216703,-0.0204619431737905,-,#ff0000,
EQU24_RS14405,hemN,3217011,-0.0023566811806291,H,#708090,
EQU24_RS14410,ccmI,3218387,0.0080871956827184,O,#add8e6,
EQU24_RS14415,,3219589,-0.001825975570129,P,#ff00ff,
EQU24_RS14420,,3220168,-0.0028361777260113,-,#ff0000,
EQU24_RS14425,,3221018,-0.0016006578498595,C,#da70d6,
EQU24_RS14430,,3221538,-0.0040528414205354,O,#add8e6,
EQU24_RS14435,ccmE,3223493,0.0016691399893604,O,#add8e6,
EQU24_RS14440,ccmD,3223939,0.0096855662473849,U,#000000,
EQU24_RS14445,,3224103,0.0024207435759523,U,#000000,
EQU24_RS14450,ccmB,3224980,0.0091097716565151,U,#000000,
EQU24_RS14455,ccmA,3225657,-0.0059594182014889,O,#add8e6,
EQU24_RS14460,,3226954,-0.0228352730793914,-,#ff0000,
EQU24_RS14465,,3227579,-0.0269566857979104,-,#ff0000,
EQU24_RS14470,,3227722,-0.0076558265047802,G,#90ee90,
EQU24_RS14475,,3236774,-0.0008349136344136,S,#00ff00,
EQU24_RS14480,,3237002,0.0127549685261898,S,#00ff00,
EQU24_RS14485,,3237500,0.0594057577743867,-,#ff0000,
EQU24_RS14490,,3238734,0.0252746832805932,-,#ff0000,
EQU24_RS14495,,3239071,0.0067761496806893,G,#90ee90,
EQU24_RS14500,,3240617,-0.0731715238710741,-,#ff0000,
EQU24_RS14505,,3241168,0.0337275089206502,S,#00ff00,
EQU24_RS14510,,3241872,0.0135477485818895,M,#00bfbf,
EQU24_RS14515,,3243058,0.0056280996677522,S,#00ff00,
EQU24_RS14520,shc,3243897,0.0344988457893491,I,#0000ff,
EQU24_RS14525,,3246776,-0.0066346694808614,K,#40e0d0,
EQU24_RS14530,,3247815,-0.0196163787475949,K,#40e0d0,
EQU24_RS14535,,3248652,-0.000693088393195,T,#f4a460,
EQU24_RS14540,,3249466,0.0059897621581127,I,#0000ff,
EQU24_RS14545,,3250551,0.0032853926115055,G,#90ee90,
EQU24_RS14550,,3251911,-0.0181323830937219,C,#da70d6,
EQU24_RS14555,,3252537,-0.0172806106838706,-,#ff0000,
EQU24_RS14560,,3252902,0.0033679241643155,-,#ff0000,
EQU24_RS14565,,3253451,-0.0056268986225084,S,#00ff00,
EQU24_RS14570,,3255547,0.0016974723173358,M,#00bfbf,
EQU24_RS14575,,3256394,-0.0222168219161499,S,#00ff00,
EQU24_RS14585,,3258300,-0.0007819491846647,L,#87cefa,
EQU24_RS14590,,3259924,0.0026975652316887,I,#0000ff,
EQU24_RS14600,glgP,3263101,0.0051297636272127,G,#90ee90,
EQU24_RS14605,,3265166,0.0209307520041718,T,#f4a460,
EQU24_RS14610,,3267357,0.0061781373517472,N,#87ceeb,
EQU24_RS14615,,3270467,-0.0022779961977284,N,#87ceeb,
EQU24_RS14620,,3271588,0.0094719153974323,S,#00ff00,
EQU24_RS14630,,3272998,-0.0081009295865937,M,#00bfbf,
EQU24_RS14635,,3275120,0.0007020976233619,S,#00ff00,
EQU24_RS14640,,3276748,0.0048855262821826,J,#8b4513,
EQU24_RS14645,,3277239,0.0071389254932293,-,#ff0000,
EQU24_RS14650,,3277884,-0.0029552376887641,D,#c71585,
EQU24_RS14655,,3279284,0.0654528616606453,-,#ff0000,
EQU24_RS14660,,3279531,-0.0009003506689322,S,#00ff00,
EQU24_RS14665,,3279962,0.0057076310175681,S,#00ff00,
EQU24_RS14670,,3280531,0.0110627354444133,H,#708090,
EQU24_RS14680,,3281896,-0.0105844811111575,-,#ff0000,
EQU24_RS14685,,3282470,-0.002059724598907,S,#00ff00,
EQU24_RS14690,,3284023,-1.7567147333799152e-05,S,#00ff00,
EQU24_RS14695,,3285794,-0.0087604417638934,S,#00ff00,
EQU24_RS14700,,3287245,0.0062367509394519,S,#00ff00,
EQU24_RS14705,,3287629,-0.0073650850941219,S,#00ff00,
EQU24_RS14710,,3288301,0.0120817703398143,S,#00ff00,
EQU24_RS14720,,3291262,-0.0171655115406155,-,#ff0000,
EQU24_RS14725,,3291543,0.0004093206820852,S,#00ff00,
EQU24_RS14730,,3292061,-0.0019698394509003,S,#00ff00,
EQU24_RS14735,,3292978,0.0081757630153996,P,#ff00ff,
EQU24_RS14740,,3294371,0.0035457960064298,-,#ff0000,
EQU24_RS14745,,3296532,-0.0055010849802607,C,#da70d6,
EQU24_RS14750,,3299644,-0.0111899184033207,S,#00ff00,
EQU24_RS14755,,3300040,-0.0298698527889153,S,#00ff00,
EQU24_RS14760,,3300999,-0.0351240817517948,S,#00ff00,
EQU24_RS14765,,3301430,0.0112110058639396,S,#00ff00,
EQU24_RS14770,,3302268,-0.0044667431015614,G,#90ee90,
EQU24_RS14775,,3304619,-0.0347153212210497,S,#00ff00,
EQU24_RS14780,,3305298,0.0134766484561286,S,#00ff00,
EQU24_RS14790,,3306731,0.0029989423113201,T,#f4a460,
EQU24_RS14795,,3308443,-0.0356076474272249,S,#00ff00,
EQU24_RS14800,,3308769,-0.0082034034271909,S,#00ff00,
EQU24_RS14805,,3309072,-0.0304431232741515,S,#00ff00,
EQU24_RS14810,,3309313,-0.0178837064691057,S,#00ff00,
EQU24_RS14815,,3309756,-0.0381459643303801,-,#ff0000,
EQU24_RS14820,,3310196,0.002135661467694,-,#ff0000,
EQU24_RS14825,,3310724,0.0103374903728456,-,#ff0000,
EQU24_RS14830,,3310972,-0.0113681165144411,-,#ff0000,
EQU24_RS14835,infA,3311792,0.0074615593338901,J,#8b4513,
EQU24_RS14840,clpA,3312046,0.0058533652765406,O,#add8e6,
EQU24_RS14845,clpS,3314329,-0.015503838464639,S,#00ff00,
EQU24_RS14850,,3314787,0.0133969699113409,F,#d3d3d3,
EQU24_RS14855,mnmA,3315242,-0.0022038024149349,J,#8b4513,
EQU24_RS14860,purB,3316539,-0.0093644369321469,F,#d3d3d3,
EQU24_RS14865,ureG,3318233,0.0039113862371732,K,#40e0d0,
EQU24_RS14870,,3318960,0.0073002027736293,O,#add8e6,
EQU24_RS14875,ureE,3319624,0.0106069589290013,O,#add8e6,
EQU24_RS14880,ureC,3320060,0.0021921530528726,E,#008000,
EQU24_RS14885,,3321756,-1.808597901181632e-06,E,#008000,
EQU24_RS14890,ureA,3322085,-0.0056974234641606,E,#008000,
EQU24_RS14895,,3322416,0.0051939213124855,O,#add8e6,
EQU24_RS14900,,3323269,-0.0047430102027418,O,#add8e6,
EQU24_RS14910,,3324520,0.0195473098970029,E,#008000,
EQU24_RS14915,urtD,3325302,0.0013467524998914,S,#00ff00,
EQU24_RS14920,urtC,3326117,-0.0014296108947369,U,#000000,
EQU24_RS14925,urtB,3327226,-0.0009301204710996,U,#000000,
EQU24_RS14930,,3328929,0.1303170149011446,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14930
EQU24_RS14935,urtA,3329410,0.0053117000181452,E,#008000,
EQU24_RS14940,,3330733,0.0315076646275795,S,#00ff00,
EQU24_RS14945,,3332545,-0.0007681422538147,T,#f4a460,
EQU24_RS14950,,3334623,0.009543440199638,K,#40e0d0,
EQU24_RS14955,,3335479,-0.0015444714131056,-,#ff0000,
EQU24_RS14960,,3336399,0.005604887602841,L,#87cefa,
EQU24_RS14965,galU,3337851,-0.0017824154945178,M,#00bfbf,
EQU24_RS14970,,3339002,0.0067028320209223,G,#90ee90,
EQU24_RS14975,,3340712,0.004311391053923,S,#00ff00,
EQU24_RS14980,cysC,3341698,0.0021508290796813,F,#d3d3d3,
EQU24_RS14985,galE,3342929,0.0161522251779271,M,#00bfbf,
EQU24_RS14990,,3344063,0.0003018472753368,M,#00bfbf,
EQU24_RS14995,,3345878,0.0011342873221624,O,#add8e6,
EQU24_RS15000,,3347015,0.0003080942193276,-,#ff0000,
EQU24_RS15005,,3347826,-0.0014209411668664,-,#ff0000,
EQU24_RS15010,,3349702,0.0006733774290671,S,#00ff00,
EQU24_RS15015,,3350818,-0.001070991938437,L,#87cefa,
EQU24_RS15020,,3351935,-0.0205991336453926,-,#ff0000,
EQU24_RS15025,,3352742,0.0047336960632448,J,#8b4513,
EQU24_RS15030,dnaQ,3354883,-0.0021478000956053,L,#87cefa,
EQU24_RS15035,,3355602,0.004458887218704,S,#00ff00,
EQU24_RS15040,,3356364,-0.0004501189247988,T,#f4a460,
EQU24_RS15045,rnhA,3359714,0.000365789303224,L,#87cefa,
EQU24_RS15050,,3360150,0.0021930708453243,Q,#1e90ff,
EQU24_RS15055,,3360956,-0.0027012358418851,M,#00bfbf,
EQU24_RS15060,,3362629,0.0041458422711768,P,#ff00ff,
EQU24_RS15065,,3364239,0.0008174549500633,P,#ff00ff,
EQU24_RS15070,,3365570,0.0029217843120132,P,#ff00ff,
EQU24_RS15075,,3366586,-0.0051575059869991,E,#008000,
EQU24_RS15080,,3369051,-0.0062870549488089,I,#0000ff,
EQU24_RS15085,,3369952,-0.0008887866931801,O,#add8e6,
EQU24_RS15090,,3372700,0.0008291821423154,-,#ff0000,
EQU24_RS15095,,3372785,-0.0058426201874314,-,#ff0000,
EQU24_RS15100,,3372874,0.0014055929713539,L,#87cefa,
EQU24_RS15105,,3373329,0.0016702210767134,O,#add8e6,
EQU24_RS15110,clpX,3376056,-0.0072878223244103,O,#add8e6,
EQU24_RS15115,clpP,3377411,-0.0109505793335855,O,#add8e6,
EQU24_RS15120,,3378077,0.0054315383626474,D,#c71585,
EQU24_RS15125,,3379487,0.0007026633941131,-,#ff0000,
EQU24_RS15130,,3379956,-0.0014760017796692,S,#00ff00,
EQU24_RS15135,,3382062,0.0202150591489633,-,#ff0000,
EQU24_RS15140,,3382210,0.0267746075762622,S,#00ff00,
EQU24_RS15145,norR,3382931,0.0097198561002426,K,#40e0d0,
EQU24_RS15150,,3384817,0.000671464609897,-,#ff0000,
EQU24_RS15155,,3386052,0.0143921753689209,P,#ff00ff,
EQU24_RS15160,,3387629,0.0058836965567827,M,#00bfbf,
EQU24_RS15165,,3389080,0.0128941759663613,V,#daa520,
EQU24_RS15170,,3391051,-0.0069592719655084,F,#d3d3d3,
EQU24_RS15175,,3392362,0.0068592637079161,E,#008000,
EQU24_RS15180,hflC,3393651,-0.0063022965976625,O,#add8e6,
EQU24_RS15185,hflK,3394508,-0.0027985799650501,O,#add8e6,
EQU24_RS15190,hflX,3396001,-0.0067507121050358,S,#00ff00,
EQU24_RS15195,hfq,3397283,-0.0073990902256342,J,#8b4513,
EQU24_RS15200,,3397773,-0.0007581170886403,-,#ff0000,
EQU24_RS15205,,3398380,-0.0121045572190131,I,#0000ff,
EQU24_RS15210,,3399165,0.0066612359929171,S,#00ff00,
EQU24_RS15215,,3399967,0.0047654100827548,S,#00ff00,
EQU24_RS15220,,3401296,0.0016536840131042,-,#ff0000,
EQU24_RS15225,,3401652,-0.0029434099528602,S,#00ff00,
EQU24_RS15230,,3402373,0.0024332430962922,M,#00bfbf,
EQU24_RS15235,,3403720,0.0052862041897478,-,#ff0000,
EQU24_RS15240,,3404142,0.0067545018634585,H,#708090,
EQU24_RS15245,,3405394,-2.8662071645646245e-05,H,#708090,
EQU24_RS15250,,3406568,0.0030318886812023,H,#708090,
EQU24_RS15255,hemC,3407338,0.0075008671386116,H,#708090,
EQU24_RS15260,argH,3408525,0.003846945307084,E,#008000,
EQU24_RS15265,,3410699,0.0012423626818451,F,#d3d3d3,
EQU24_RS15270,,3413610,-0.0104129211165258,S,#00ff00,
EQU24_RS15275,,3414302,0.0110157026982214,Q,#1e90ff,
EQU24_RS15280,gap,3415660,-0.0067181786206105,C,#da70d6,
EQU24_RS15285,pyk,3416680,-0.0030519655506333,G,#90ee90,
EQU24_RS15290,,3418276,-0.0064281696521121,I,#0000ff,
EQU24_RS15295,,3419221,-0.0047906051014977,-,#ff0000,
EQU24_RS15300,,3419423,0.0048470391988542,K,#40e0d0,
EQU24_RS15305,,3419944,0.0125931370748038,S,#00ff00,
EQU24_RS15310,,3420604,-0.0024887174842164,K,#40e0d0,
EQU24_RS15315,,3421529,-0.0080592206558739,S,#00ff00,
EQU24_RS15320,parE,3422221,0.0032957183663812,L,#87cefa,
EQU24_RS15325,,3424195,0.0061943972419176,L,#87cefa,
EQU24_RS15330,ispA,3424421,0.0040710121612133,H,#708090,
EQU24_RS15335,,3425402,-0.0026837943967298,H,#708090,
EQU24_RS15340,,3428312,0.0024080299668115,F,#d3d3d3,
EQU24_RS15345,,3429453,0.0083339903974255,M,#00bfbf,
EQU24_RS15350,,3430275,0.004332951452995,Q,#1e90ff,
EQU24_RS15355,hpnH,3431505,0.0001491517404931,S,#00ff00,
EQU24_RS15360,,3433090,-0.002519056848016,I,#0000ff,
EQU24_RS15365,shc,3434201,0.0008467679352184,I,#0000ff,
EQU24_RS15370,,3436156,-0.0026241574961395,F,#d3d3d3,
EQU24_RS15375,,3436880,-0.0004735948213609,V,#daa520,
EQU24_RS15380,,3439512,-0.0030441816019598,E,#008000,
EQU24_RS15385,,3441447,-0.0090902969894704,-,#ff0000,
EQU24_RS15390,,3442461,0.0008835498710809,S,#00ff00,
EQU24_RS15395,,3445032,-0.0073196302813561,Q,#1e90ff,
EQU24_RS15400,,3445949,0.0029356209626036,-,#ff0000,
EQU24_RS15405,,3446959,0.0041191296762946,S,#00ff00,
EQU24_RS15410,,3449440,0.0115965622809543,H,#708090,
EQU24_RS15415,,3451026,-0.0040805979877521,-,#ff0000,
EQU24_RS15420,prsT,3453352,0.0001880710794403,-,#ff0000,
EQU24_RS15430,,3457529,0.0011963028675397,S,#00ff00,
EQU24_RS15435,,3457912,-0.0208321736328767,D,#c71585,
EQU24_RS15440,,3458414,0.0026494846380858,S,#00ff00,
EQU24_RS15455,,3460044,-0.0067894865885049,L,#87cefa,
EQU24_RS15460,,3460991,-0.0112116849903505,M,#00bfbf,
EQU24_RS15465,,3462262,-1.1263448711611248e-05,-,#ff0000,
EQU24_RS15470,tusC,3464160,0.0278091926517717,P,#ff00ff,
EQU24_RS15475,tusD,3464523,-0.0075527939685943,P,#ff00ff,
EQU24_RS15480,,3465160,-0.0049193165324285,-,#ff0000,
EQU24_RS15485,,3466119,0.00871738153516,J,#8b4513,
EQU24_RS15490,,3468323,-0.0159119810520952,S,#00ff00,
EQU24_RS15495,trxB,3469179,-0.0048986632425782,C,#da70d6,
EQU24_RS15500,,3470522,0.005710472447212,O,#add8e6,
EQU24_RS15505,,3471202,0.0064872427396294,O,#add8e6,
EQU24_RS15510,,3472150,-0.0014074818557279,-,#ff0000,
EQU24_RS15515,,3473487,-0.0038032884179779,-,#ff0000,
EQU24_RS15520,,3475513,-0.0069599617064629,C,#da70d6,
EQU24_RS15530,,3476755,-0.0070001201939469,L,#87cefa,
EQU24_RS15535,,3479107,-0.0049918061982773,-,#ff0000,
EQU24_RS15540,,3486528,-0.0098946596373314,S,#00ff00,
EQU24_RS15545,,3487573,0.0051860457244818,-,#ff0000,
EQU24_RS15550,,3488544,0.001484565291774,Q,#1e90ff,
EQU24_RS15555,,3491507,-0.0001713798998416,M,#00bfbf,
EQU24_RS15560,,3493053,-0.0138270867668008,M,#00bfbf,
EQU24_RS15565,,3494385,-0.0017868134843574,V,#daa520,
EQU24_RS15570,,3496146,-0.0082400722557281,-,#ff0000,
EQU24_RS15575,,3496605,0.0020479857763881,V,#daa520,
EQU24_RS15585,,3499082,0.0010610675254495,C,#da70d6,
EQU24_RS15595,,3504106,0.0069841407164371,P,#ff00ff,
EQU24_RS15600,,3504632,0.0008450577749508,L,#87cefa,
EQU24_RS15605,,3505493,-0.0044263416959793,M,#00bfbf,
EQU24_RS15615,,3507860,0.0036268008411086,G,#90ee90,
EQU24_RS15620,,3510507,0.0139386170077701,-,#ff0000,
EQU24_RS15640,phoR,3511995,-0.0031361194480986,T,#f4a460,
EQU24_RS15645,phoB,3513300,0.0087181695054971,K,#40e0d0,
EQU24_RS15650,,3514591,-0.0034644779668198,-,#ff0000,
EQU24_RS15655,,3515561,-0.0030074122966286,S,#00ff00,
EQU24_RS15660,clpB,3516860,-0.0016212049537622,O,#add8e6,
EQU24_RS15665,,3520284,-0.0123058935027574,-,#ff0000,
EQU24_RS15670,,3520453,-0.00231995393052,-,#ff0000,
EQU24_RS15675,,3522096,0.0005225590053991,-,#ff0000,
EQU24_RS15680,,3527464,-0.0044585723720988,L,#87cefa,
EQU24_RS15685,,3528491,-0.0148489501508459,S,#00ff00,
EQU24_RS15690,,3529222,-0.000927033435127,S,#00ff00,
EQU24_RS15695,,3530026,-0.004423590590284,K,#40e0d0,
EQU24_RS15700,,3530376,-0.0041252499417674,T,#f4a460,
EQU24_RS15705,,3531199,-0.0091409065221667,K,#40e0d0,
EQU24_RS15710,,3531521,0.0115410714386751,-,#ff0000,
EQU24_RS15715,,3532298,0.0055538273428474,S,#00ff00,
EQU24_RS15720,,3534355,-0.0098170250216828,P,#ff00ff,
EQU24_RS15725,,3536578,-0.0022766171496473,E,#008000,
EQU24_RS15730,,3539136,0.0090963759731081,-,#ff0000,
EQU24_RS15735,,3539728,0.004088633209251,-,#ff0000,
EQU24_RS15740,,3541355,0.0060376366888118,-,#ff0000,
EQU24_RS15745,,3541701,-0.0004783169480171,K,#40e0d0,
EQU24_RS15750,,3542259,0.0149367684227271,P,#ff00ff,
EQU24_RS15755,,3542807,0.0019392765535463,S,#00ff00,
EQU24_RS15760,,3543454,-0.0008319953331139,V,#daa520,
EQU24_RS15765,,3544140,-0.0096451814966869,V,#daa520,
EQU24_RS15770,,3545615,0.0007140913173881,-,#ff0000,
EQU24_RS15775,,3546880,-0.0016295442559434,M,#00bfbf,
EQU24_RS15780,,3547590,-0.0057952611020286,U,#000000,
EQU24_RS15785,,3548011,-0.0045473926623162,U,#000000,
EQU24_RS15790,,3548517,0.0122147933024058,U,#000000,
EQU24_RS15795,,3549857,-0.0029854850097931,D,#c71585,
EQU24_RS15800,,3551307,-0.003113524272198,P,#ff00ff,
EQU24_RS15810,,3554633,-0.0048893320818396,P,#ff00ff,
EQU24_RS15815,rsmD,3556341,-0.0063057924931899,J,#8b4513,
EQU24_RS15820,,3556903,-0.0009653006599381,S,#00ff00,
EQU24_RS15825,,3558201,0.002700021682171,S,#00ff00,
EQU24_RS15835,,3559822,-0.0038734554426339,H,#708090,
EQU24_RS15840,,3560716,0.0022694241310674,E,#008000,
EQU24_RS15845,,3561794,-0.0001640602268086,S,#00ff00,
EQU24_RS15850,,3562865,0.0005737074501846,S,#00ff00,
EQU24_RS15855,,3563703,-0.001892795679106,M,#00bfbf,
EQU24_RS15860,,3564666,0.0117659027525854,S,#00ff00,
EQU24_RS15865,,3565273,0.0052355983451191,N,#87ceeb,
EQU24_RS15870,,3566356,-0.006466970388999,N,#87ceeb,
EQU24_RS15875,,3567075,-0.0072716806576488,D,#c71585,
EQU24_RS15880,motD,3568020,-0.0008990406736549,N,#87ceeb,
EQU24_RS15885,,3568927,-0.0088489491977362,U,#000000,
